Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
1.9,0.554936,-0.0685278,0,-0.208605,0.576542,0,-0.338501,-0.515902,0,0.256461,-1,0,0.256803,-1,0,-1.21538,-1,0.122723,0.999186,0.999555,1.10114,0.992959,-0.118459,0
2,0.577082,-0.0711761,0,-0.223063,0.527917,0,-0.341139,-0.465228,0,0.214661,-1,0,0.215079,1,0,-1.20196,-1,0.120761,0.999203,0.999572,1.00114,0.992956,-0.118482,0
2.1,0.612184,-0.108027,0,-0.26839,0.550495,0,-0.327823,-0.446893,0,-0.255578,-1,0,1.21495,1,0.120961,-0.255518,-1,0.00141659,0.999221,1.09857,0.999157,0.985354,-0.170519,0
2.2,0.646292,-0.145903,0,-0.314364,0.572508,0,-0.312694,-0.426666,0,-0.306491,-1,0,1.24091,1,0.12269,-0.306442,-1,0,0.99924,1.19857,0.999175,0.976056,-0.217521,0
2.3,0.679485,-0.185003,0,-0.361253,0.593298,0,-0.295542,-0.403735,0,-0.370876,-1,0,1.28291,1,0.126059,-0.370835,-1,0,0.99926,1.29857,0.999196,0.965475,-0.260496,0
2.4,0.711589,-0.22556,0,-0.409232,0.612631,0,-0.27605,-0.377673,0,-0.455575,-1,0,1.34716,1,0.131312,-0.455542,-1,0,0.999283,1.39857,0.999219,0.953824,-0.300365,0
2.5,0.742354,-0.267907,0,-0.45855,0.630173,0,-0.253752,-0.34786,0,-0.572883,-1,0,1.4455,1,0.139324,-0.572855,1,0,0.99931,1.49857,0.999245,0.937133,-0.348971,0
2.6,0.73214,-0.251503,0,-0.449903,0.67289,0,-0.254728,-0.408895,0,0.198219,-1,0,-0.507346,1,0.000872457,1.28048,1,0.130368,0.99934,1.50058,1.09825,0.9424,-0.334489,0
2.7,0.718947,-0.235879,0,-0.441466,0.715531,0,-0.2529,-0.468804,0,0.106938,-1,0,-0.465495,1,0,1.24325,1,0.125988,0.99937,1.50058,1.19825,0.946917,-0.321477,0
2.8,0.703071,-0.221397,0,-0.433475,0.758407,0,-0.248271,-0.527579,0,0.027933,-1,0,-0.44296,1,0,1.22453,1,0.123247,0.999399,1.50058,1.29825,0.950647,-0.310273,0
2.9,0.684449,-0.208023,0,-0.425705,0.801595,0,-0.240988,-0.585414,0,-0.0447615,-1,0,-0.435828,1,0,1.22026,1,0.122127,0.999428,1.50059,1.39825,0.953645,-0.300935,0
3,0.662962,-0.195743,0,-0.417944,0.845137,0,-0.23112,-0.642432,0,-0.115571,-1,0,-0.442506,-1,0,1.22879,1,0.122352,0.999457,1.5006,1.49825,0.9576,-0.288101,0
3.1,0.623036,-0.153539,0,-0.378334,0.82571,0,-0.234117,-0.667603,0,0.0474316,-1,0,-1.22031,-1,0.122815,0.435706,1,0.00167158,0.999487,1.4016,1.50026,0.969676,-0.244393,0
3.2,0.581143,-0.113034,0,-0.339084,0.806062,0,-0.234633,-0.690564,0,-0.0250815,-1,0,-1.22407,-1,0.122111,0.442271,1,0,0.999515,1.3016,1.50027,0.980564,-0.196202,0
3.3,0.536914,-0.0740921,0,-0.299955,0.786773,0,-0.232619,-0.711986,0,-0.103697,-1,0,-1.24217,-1,0.12319,0.464125,1,0,0.999544,1.2016,1.50027,0.989852,-0.1421,0
3.4,0.49011,-0.0367142,0,-0.260752,0.767978,0,-0.228087,-0.731942,0,-0.194279,-1,0,-1.27853,-1,0.125876,0.505055,1,0,0.999574,1.1016,1.50028,0.996783,-0.080146,0
3.5,0.440344,-0.000907875,0,-0.221205,0.749801,0,-0.220984,-0.750477,0,-0.306168,-1,0,-1.34123,-1,0.130749,0.572844,-1,0,0.999605,1.00161,1.50028,1,-0.000861253,0
3.6,0.477119,-0.00056031,0,-0.236327,0.699624,0,-0.236415,-0.700655,0,0.457692,-1,0,0.457693,-1,0.000768339,-1.34883,-1,0.138864,0.999631,0.999631,1.40128,1,-6.74294e-05,0
3.7,0.509713,-0.000562363,0,-0.249607,0.649625,0,-0.249688,-0.650654,0,0.372425,-1,0,0.372426,-1,0,-1.28398,-1,0.131383,0.999654,0.999655,1.30128,1,-6.71449e-05,0
3.8,0.538389,-0.000564171,0,-0.261063,0.599625,0,-0.261138,-0.600653,0,0.307683,-1,0,0.307684,-1,0,-1.24157,-1,0.126101,0.999675,0.999675,1.20128,1,-6.69278e-05,0
3.9,0.563684,-0.000565769,0,-0.270988,0.549626,0,-0.271057,-0.550652,0,0.256531,-1,0,0.256531,-1,0,-1.21529,-1,0.122712,0.999693,0.999694,1.10128,1,-6.67593e-05,0
4,0.585981,-0.00056718,0,-0.279599,0.499627,0,-0.279662,-0.500652,0,0.214799,1,0,0.2148,-1,0,-1.20189,-1,0.120753,0.999711,0.999711,1.00128,1,-6.30101e-05,0
4.1,0.625194,0.0318627,0,-0.26854,0.479855,0,-0.327348,-0.517709,0,1.21486,1,0.120953,-0.255649,-1,0,-0.255246,-1,0.00141624,1.09871,0.999729,0.999296,0.998621,0.0524899,0
4.2,0.663544,0.0654279,0,-0.255907,0.457991,0,-0.37561,-0.534128,0,1.24079,1,0.122679,-0.306487,-1,0,-0.306157,-1,0,1.19871,0.999748,0.999314,0.994962,0.100249,0
4.3,0.701131,0.100314,0,-0.241588,0.433205,0,-0.424635,-0.549223,0,1.28272,1,0.126043,-0.37078,-1,0,-0.370509,-1,0,1.29871,0.999768,0.999335,0.989554,0.144161,0
4.4,0.737812,0.136774,0,-0.225318,0.405034,0,-0.474569,-0.562742,0,1.34687,1,0.131289,-0.455353,-1,0,-0.45513,-1,0,1.39871,0.999791,0.999358,0.982717,0.185116,0
4.5,0.773378,0.175167,0,-0.20671,0.37281,0,-0.525619,-0.574327,0,1.44504,1,0.139288,-0.572463,-1,0,-0.57228,1,0,1.49871,0.999817,0.999384,0.971914,0.235336,0
4.6,0.761288,0.160104,0,-0.200451,0.433516,0,-0.522089,-0.617771,0,-0.506939,1,0.000872576,0.197808,-1,0,1.28019,1,0.130332,1.50071,0.999848,1.09839,0.97542,0.220352,0
4.7,0.746334,0.146165,0,-0.191544,0.492777,0,-0.518755,-0.661117,0,-0.465193,1,0,0.106651,-1,0,1.24306,1,0.125964,1.50072,0.999878,1.19839,0.978359,0.206913,0
4.8,0.728854,0.133677,0,-0.179993,0.550583,0,-0.515891,-0.704643,0,-0.442722,1,0,0.0277342,-1,0,1.22439,1,0.12323,1.50072,0.999907,1.29839,0.980732,0.195359,0
4.9,0.70878,0.122611,0,-0.16592,0.607144,0,-0.513282,-0.748453,0,-0.435626,1,0,-0.0448898,-1,0,1.22015,1,0.122114,1.50073,0.999935,1.39839,0.982599,0.185741,0
5,0.685992,0.112968,0,-0.14938,0.662589,0,-0.510723,-0.792613,0,-0.442321,-1,0,-0.115637,-1,0,1.22868,1,0.122341,1.50073,0.999964,1.49839,0.985002,0.172543,0
5.1,0.641355,0.0757912,0,-0.149386,0.687933,0,-0.469086,-0.778011,0,-1.22019,-1,0.122804,0.0475567,-1,0,0.435505,1,0.00167129,1.40174,0.999994,1.5004,0.991811,0.127716,0
5.2,0.59456,0.0408573,0,-0.146744,0.710571,0,-0.427838,-0.763268,0,-1.22424,-1,0.122088,-0.0253211,-1,0.00112346,0.442593,1,0,1.30174,0.999023,1.50041,0.99686,0.0791841,0
5.3,0.546026,0.00741374,0,-0.142194,0.731609,0,-0.386711,-0.748742,0,-1.24239,-1,0.123209,-0.104037,-1,0,0.464521,1,0,1.20174,0.999052,1.50041,0.999703,0.0243677,0
5.4,0.495117,-0.0241704,0,-0.135313,0.750893,0,-0.345569,-0.734717,0,-1.27885,-1,0.125903,-0.194755,-1,0,0.505568,1,0,1.10174,0.999082,1.50041,0.999279,-0.0379698,0
5.5,0.441447,-0.053841,0,-0.126045,0.768461,0,-0.304156,-0.721348,0,-1.34173,-1,0.130789,-0.306849,-1,0,0.573548,-1,0,1.00174,0.999113,1.50042,0.993123,-0.117075,0
5.6,0.477944,-0.0585301,0,-0.147283,0.72081,0,-0.313234,-0.66974,0,0.458241,-1,0.000768129,0.457918,-1,0,-1.34916,-1,0.138904,0.99977,0.999139,1.40142,0.993029,-0.117874,0
5.7,0.510327,-0.0623742,0,-0.166397,0.672725,0,-0.320503,-0.618529,0,0.372896,-1,0,0.372504,-1,0,-1.28419,-1,0.131409,0.999793,0.999162,1.30142,0.993029,-0.117874,0
5.8,0.538817,-0.0657523,0,-0.183696,0.624423,0,-0.325962,-0.567535,0,0.308125,-1,0,0.307647,-1,0,-1.24171,-1,0.126119,0.999814,0.999183,1.20142,0.993029,-0.117867,0
5.9,0.563947,-0.0687278,0,-0.199473,0.575938,0,-0.329902,-0.516722,0,0.256976,-1,0,0.256393,-1,0,-1.21538,-1,0.122724,0.999832,0.999201,1.10142,0.993031,-0.117854,0
6,0.5861,-0.0713466,0,-0.213941,0.527297,0,-0.332539,-0.466066,0,0.215277,-1,0,0.214562,1,0,-1.20195,-1,0.12076,0.99985,0.999219,1.00142,0.993034,-0.117825,0
6.1,0.621207,-0.10818,0,-0.259271,0.549879,0,-0.319231,-0.447755,0,-0.255354,-1,0,1.21472,1,0.120942,-0.254951,-1,0.00141605,0.999868,1.09822,0.999435,0.985466,-0.169876,0
6.2,0.655324,-0.146037,0,-0.305247,0.571897,0,-0.304113,-0.427556,0,-0.306112,-1,0,1.24055,1,0.12266,-0.305782,-1,0,0.999886,1.19822,0.999453,0.976196,-0.21689,0
6.3,0.688529,-0.185115,0,-0.352137,0.592692,0,-0.286978,-0.404656,0,-0.370287,-1,0,1.28236,1,0.126013,-0.370016,-1,0,0.999907,1.29822,0.999474,0.965643,-0.259874,0
6.4,0.720649,-0.225646,0,-0.400114,0.612032,0,-0.267509,-0.37863,0,-0.454677,-1,0,1.34632,1,0.131244,-0.454454,-1,0,0.99993,1.39822,0.999497,0.954019,-0.299747,0
6.5,0.751436,-0.267961,0,-0.449426,0.629585,0,-0.245243,-0.348861,0,-0.57148,-1,0,1.44417,1,0.139218,-0.571297,1,0,0.999956,1.49822,0.999523,0.937367,-0.348343,0
6.6,0.741192,-0.251597,0,-0.440781,0.672312,0,-0.246191,-0.40986,0,0.196905,-1,0,-0.506252,1,0.000872694,1.27972,1,0.130273,0.999987,1.50022,1.09853,0.942608,-0.333902,0
6.7,0.727588,-0.236222,0,-0.432498,0.715029,0,-0.243795,-0.469565,0,0.106548,-1,0.00108429,-0.46541,1,0,1.24319,1,0.125799,0.999016,1.50023,1.19853,0.946964,-0.32134,0
6.8,0.711695,-0.221746,0,-0.424516,0.757906,0,-0.239143,-0.528336,0,0.0275505,-1,0,-0.442949,1,0,1.22454,1,0.123245,0.999045,1.50023,1.29853,0.950691,-0.31014,0
6.9,0.693055,-0.208378,0,-0.416753,0.801095,0,-0.231836,-0.586167,0,-0.0451569,-1,0,-0.43589,1,0,1.22034,1,0.122131,0.999074,1.50024,1.39853,0.953685,-0.300808,0
7,0.671548,-0.196105,0,-0.408999,0.844639,0,-0.221945,-0.643181,0,-0.116001,-1,0,-0.44265,-1,0,1.22894,1,0.122364,0.999103,1.50024,1.49853,0.957632,-0.287996,0
7.1,0.631601,-0.153907,0,-0.369397,0.825217,0,-0.224913,-0.668349,0,0.0468438,-1,0,-1.22041,-1,0.12282,0.435956,1,0.00167188,0.999133,1.40124,1.50054,0.969707,-0.244269,0
7.2,0.589684,-0.113409,0,-0.330154,0.805576,0,-0.225398,-0.691307,0,-0.0257584,-1,0,-1.22428,-1,0.122126,0.44265,1,0,0.999161,1.30124,1.50054,0.980593,-0.196056,0
7.3,0.545427,-0.0744757,0,-0.291031,0.786296,0,-0.22335,-0.712726,0,-0.10451,-1,0,-1.24252,-1,0.123217,0.464671,1,0,0.99919,1.20125,1.50055,0.989878,-0.141924,0
7.4,0.498591,-0.0371082,0,-0.251832,0.767511,0,-0.218782,-0.732678,0,-0.195303,-1,0,-1.27909,-1,0.125921,0.505837,1,0,0.99922,1.10125,1.50055,0.996801,-0.0799249,0
7.5,0.448784,-0.00131426,0,-0.212285,0.749347,0,-0.211641,-0.751209,0,-0.307534,-1,0,-1.34214,-1,0.130821,0.573988,-1,0,0.999251,1.00125,1.50056,1,-0.000579762,0
7.6,0.4856,-0.00095629,0,-0.227412,0.699166,0,-0.227104,-0.701391,0,0.458468,-1,0,0.458468,-1,0.000768098,-1.34948,-1,0.138945,0.999277,0.999278,1.40156,1,0.000214921,0
7.7,0.518227,-0.000949134,0,-0.240692,0.649163,0,-0.240406,-0.651394,0,0.372974,-1,0,0.372975,-1,0,-1.28441,-1,0.131436,0.9993,0.999301,1.30156,1,0.000215204,0
7.8,0.54693,-0.000942843,0,-0.252145,0.59916,0,-0.251881,-0.601396,0,0.308088,-1,0,0.308089,-1,0,-1.24185,-1,0.126136,0.999321,0.999322,1.20156,1,0.000215416,0
7.9,0.572247,-0.000937299,0,-0.262065,0.549158,0,-0.261823,-0.551398,0,0.256839,-1,0,0.256839,-1,0,-1.21548,-1,0.122736,0.99934,0.999341,1.10156,1,0.000215575,0
8,0.594564,-0.000932418,0,-0.270669,0.499156,0,-0.270449,-0.5014,0,0.215039,1,0,0.21504,-1,0,-1.202,-1,0.120768,0.999357,0.999358,1.00156,1,0.000219273,0
8.1,0.633775,0.031516,0,-0.259625,0.479386,0,-0.318116,-0.518475,0,1.21481,1,0.12095,-0.255213,-1,0,-0.255397,-1,0.00141659,1.09836,0.999376,0.999574,0.998605,0.052811,0
8.2,0.672121,0.0651005,0,-0.247004,0.457527,0,-0.366359,-0.534914,0,1.24069,1,0.122671,-0.306072,-1,0,-0.306223,-1,0,1.19836,0.999394,0.999592,0.994927,0.100601,0
8.3,0.709703,0.100006,0,-0.232695,0.432747,0,-0.415365,-0.550033,0,1.28257,1,0.126031,-0.370361,-1,0,-0.370484,-1,0,1.29836,0.999415,0.999613,0.989499,0.144538,0
8.4,0.746376,0.136486,0,-0.216432,0.404587,0,-0.46528,-0.56358,0,1.34664,1,0.13127,-0.454896,-1,0,-0.454998,-1,0,1.39836,0.999438,0.999636,0.982642,0.185513,0
8.5,0.781932,0.174898,0,-0.197829,0.372378,0,-0.516311,-0.575195,0,1.44468,1,0.139259,-0.571916,-1,0,-0.571999,1,0,1.49836,0.999464,0.999662,0.971814,0.235749,0
8.6,0.769837,0.159834,0,-0.191582,0.433081,0,-0.512765,-0.618636,0,-0.506767,1,0.000872499,0.197383,-1,0,1.28005,1,0.130313,1.50036,0.999495,1.09867,0.975326,0.220768,0
8.7,0.754876,0.145893,0,-0.182687,0.49234,0,-0.509417,-0.66198,0,-0.465107,1,0,0.10626,-1,0,1.24299,1,0.125954,1.50036,0.999525,1.19867,0.97827,0.207335,0
8.8,0.737387,0.133402,0,-0.171146,0.550146,0,-0.506537,-0.705504,0,-0.44271,1,0,0.0273517,-1,0,1.2244,1,0.123228,1.50037,0.999554,1.29867,0.980647,0.195787,0
8.9,0.717301,0.122333,0,-0.157082,0.606707,0,-0.503911,-0.749313,0,-0.435688,1,0,-0.0452852,-1,0,1.22022,1,0.122118,1.50037,0.999582,1.39867,0.982516,0.186176,0
9,0.6945,0.112687,0,-0.14055,0.662155,0,-0.501334,-0.793472,0,-0.442464,-1,0,-0.116067,-1,0,1.22883,1,0.122352,1.50038,0.999611,1.49867,0.984924,0.172986,0
9.1,0.649864,0.0754931,0,-0.140541,0.687492,0,-0.459714,-0.778851,0,-1.22029,-1,0.122809,0.0469696,-1,0,0.435756,1,0.00167158,1.40138,0.999641,1.50068,0.991755,0.128146,0
9.2,0.603475,0.0402183,0,-0.138329,0.710344,0,-0.418424,-0.763969,0,-1.22413,-1,0.122113,-0.0255625,-1,0,0.442413,1,0,1.30138,0.99967,1.50068,0.996875,0.0789907,0
9.3,0.554948,0.00677127,0,-0.133786,0.73137,0,-0.377297,-0.74943,0,-1.24232,-1,0.1232,-0.104227,-1,0,0.464371,1,0,1.20138,0.999699,1.50069,0.999708,0.0241488,0
9.4,0.504049,-0.0248191,0,-0.126916,0.750643,0,-0.336152,-0.735391,0,-1.2788,-1,0.125897,-0.194898,-1,0,0.505434,1,0,1.10139,0.999728,1.50069,0.999269,-0.0382216,0
9.5,0.450389,-0.0544991,0,-0.11766,0.768204,0,-0.294737,-0.722008,0,-1.34169,-1,0.130785,-0.306942,-1,0,0.573414,-1,0,1.00139,0.999759,1.5007,0.993089,-0.117365,0
9.6,0.486889,-0.0591919,0,-0.138865,0.720554,0,-0.303851,-0.670391,0,0.458054,-1,0.000768224,0.458242,-1,0,-1.3492,-1,0.138909,0.999416,0.999786,1.4017,0.992996,-0.118148,0
9.7,0.519274,-0.0630452,0,-0.157949,0.672473,0,-0.311152,-0.619168,0,0.372647,-1,0,0.372876,-1,0,-1.28422,-1,0.131413,0.999439,0.999809,1.3017,0.992996,-0.118149,0
9.8,0.547765,-0.0664376,0,-0.175221,0.624178,0,-0.316639,-0.56816,0,0.307803,-1,0,0.308082,-1,0,-1.24172,-1,0.126121,0.99946,0.999829,1.2017,0.992995,-0.118153,0
9.9,0.572896,-0.0694322,0,-0.190973,0.575703,0,-0.320605,-0.517332,0,0.256567,-1,0,0.256908,-1,0,-1.21538,-1,0.122725,0.999479,0.999848,1.1017,0.992994,-0.118161,0
10,0.59505,-0.0720745,0,-0.20542,0.527074,0,-0.323262,-0.466658,0,0.21476,-1,0,0.215178,1,0,-1.20193,-1,0.12076,0.999496,0.999865,1.0017,0.992992,-0.118184,0
10.1,0.630165,-0.108918,0,-0.250747,0.549639,0,-0.309961,-0.448318,0,-0.255375,-1,0,1.21485,1,0.120952,-0.255559,-1,0.00141666,0.999514,1.09887,0.999712,0.985406,-0.170218,0
10.2,0.664286,-0.146789,0,-0.296722,0.571641,0,-0.294847,-0.428089,0,-0.306265,-1,0,1.24078,1,0.122678,-0.306416,-1,0,0.999533,1.19887,0.999731,0.976123,-0.21722,0
10.3,0.697493,-0.185882,0,-0.34361,0.592421,0,-0.277712,-0.405157,0,-0.370598,-1,0,1.28272,1,0.126043,-0.370722,-1,0,0.999553,1.29887,0.999752,0.965556,-0.260194,0
10.4,0.729611,-0.226432,0,-0.391586,0.611745,0,-0.258238,-0.379097,0,-0.455201,-1,0,1.34687,1,0.131289,-0.455303,-1,0,0.999576,1.39887,0.999774,0.95392,-0.300062,0
10.5,0.760391,-0.268769,0,-0.440899,0.629282,0,-0.235963,-0.34929,0,-0.572331,-1,0,1.44503,1,0.139288,-0.572415,1,0,0.999602,1.49887,0.999801,0.937249,-0.34866,0
10.6,0.750163,-0.252376,0,-0.432264,0.672002,0,-0.236914,-0.410315,0,0.197785,-1,0,-0.507067,1,0.000872434,1.28022,1,0.130335,0.999633,1.50087,1.09881,0.942506,-0.334189,0
10.7,0.736957,-0.236761,0,-0.423837,0.714647,0,-0.235063,-0.470217,0,0.106603,-1,0,-0.465321,1,0,1.2431,1,0.125968,0.999663,1.50087,1.19881,0.947015,-0.321188,0
10.8,0.721069,-0.222289,0,-0.415854,0.757527,0,-0.230414,-0.528987,0,0.0276608,-1,0,-0.442857,1,0,1.22444,1,0.123235,0.999692,1.50088,1.29881,0.950739,-0.309993,0
10.9,0.702436,-0.208924,0,-0.408092,0.800718,0,-0.223112,-0.586816,0,-0.0449922,-1,0,-0.435776,1,0,1.22022,1,0.122121,0.999721,1.50088,1.39881,0.953731,-0.300663,0
11,0.680939,-0.196653,0,-0.400338,0.844264,0,-0.213227,-0.643829,0,-0.115774,-1,0,-0.442494,-1,0,1.22879,1,0.12235,0.999749,1.50089,1.49881,0.957678,-0.28784,0
11.1,0.641,-0.154459,0,-0.360726,0.824845,0,-0.21621,-0.668997,0,0.0472521,-1,0,-1.22028,-1,0.12281,0.435733,1,0.00167156,0.999779,1.40189,1.50082,0.969741,-0.244135,0
11.2,0.599094,-0.113964,0,-0.321473,0.805206,0,-0.216714,-0.691956,0,-0.0252514,-1,0,-1.22406,-1,0.122109,0.442331,1,0,0.999808,1.30189,1.50082,0.980614,-0.195948,0
11.3,0.554852,-0.0750321,0,-0.282342,0.785926,0,-0.214689,-0.713375,0,-0.103865,-1,0,-1.24218,-1,0.12319,0.464216,1,0,0.999837,1.20189,1.50083,0.989888,-0.141853,0
11.4,0.508036,-0.0376646,0,-0.243135,0.767139,0,-0.210146,-0.733329,0,-0.194451,-1,0,-1.27857,-1,0.125878,0.505175,1,0,0.999867,1.10189,1.50083,0.996802,-0.0799066,0
11.5,0.458258,-0.00186912,0,-0.203585,0.748972,0,-0.203034,-0.751862,0,-0.306351,-1,0,-1.34129,-1,0.130754,0.572996,-1,0,0.999898,1.0019,1.50083,1,-0.000640876,0
11.6,0.495039,-0.00151345,0,-0.2187,0.698791,0,-0.218479,-0.702043,0,0.457829,-1,0,0.457829,-1,0.000768244,-1.34891,-1,0.138873,0.999924,0.999924,1.40183,1,0.000152803,0
11.7,0.527638,-0.00150833,0,-0.231972,0.648789,0,-0.231767,-0.652045,0,0.372549,-1,0,0.372549,-1,0,-1.28403,-1,0.13139,0.999947,0.999947,1.30183,1,0.000153087,0
11.8,0.556321,-0.00150382,0,-0.243421,0.598787,0,-0.243231,-0.602047,0,0.307797,-1,0,0.307797,-1,0,-1.2416,-1,0.126105,0.999967,0.999968,1.20183,1,0.000153302,0
11.9,0.581622,-0.00149985,0,-0.253339,0.548786,0,-0.253165,-0.552048,0,0.256636,-1,0,0.256637,-1,0,-1.21529,-1,0.122714,0.999986,0.999987,1.10183,1,0.000153466,0
12,0.603139,-0.00149462,0,-0.261575,0.498784,0,-0.261414,-0.50205,0,0.215281,1,0.000976449,0.215281,-1,0.000974567,-1.20212,-1,0.12031,0.999003,0.999004,1.00183,1,0.000160364,0
12.1,0.642361,0.0309591,0,-0.250552,0.479012,0,-0.309067,-0.519126,0,1.21475,1,0.120946,-0.254777,-1,0,-0.255549,-1,0.00141694,1.098,0.999022,0.999851,0.998606,0.0527915,0
12.2,0.680715,0.0645497,0,-0.23795,0.457153,0,-0.357296,-0.535569,0,1.24059,1,0.122664,-0.305657,-1,0,-0.306289,-1,0,1.198,0.99904,0.99987,0.994926,0.100614,0
12.3,0.718303,0.0994624,0,-0.223659,0.432375,0,-0.406288,-0.550695,0,1.28242,1,0.126018,-0.369941,-1,0,-0.370461,-1,0,1.298,0.999061,0.999891,0.989493,0.144578,0
12.4,0.75498,0.135949,0,-0.207413,0.40422,0,-0.456189,-0.564252,0,1.34641,1,0.131251,-0.45444,-1,0,-0.454867,-1,0,1.398,0.999084,0.999914,0.98263,0.185575,0
12.5,0.790539,0.174368,0,-0.188826,0.37202,0,-0.507204,-0.575881,0,1.44433,1,0.13923,-0.571368,-1,0,-0.57172,1,0,1.498,0.99911,0.99994,0.971794,0.23583,0
12.6,0.778434,0.159307,0,-0.182571,0.432717,0,-0.503659,-0.619319,0,-0.506597,1,0.000872423,0.196959,-1,0,1.2799,1,0.130293,1.50001,0.999141,1.09894,0.975307,0.220852,0
12.7,0.763462,0.145369,0,-0.173667,0.491971,0,-0.500311,-0.662662,0,-0.465021,1,0,0.105869,-1,0,1.24293,1,0.125944,1.50001,0.999171,1.19895,0.978252,0.207422,0
