Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
7.1,0.974145,0.704625,0,-0.708714,0.0619451,0,-0.19355,-0.794669,0,1.25134,1,0.125471,-0.526259,1,0,-0.00604324,-1,0,1.8004,1.90037,0.99959,0.795487,0.605971,0
7.2,1.01497,0.706147,0,-0.764766,0.0397706,0,-0.180347,-0.77122,0,0,1,0.124048,0,-1,0,0,-1,0,1.9004,1.90037,0.999626,0.811315,0.58461,0
7.3,1.00046,0.66751,0,-0.791464,0.0346287,0,-0.141173,-0.72461,0,0.526164,1,0,-1.25131,-1,0.125304,0.00682392,-1,0,1.90041,1.80137,0.99966,0.822414,0.568889,0
7.4,0.986332,0.629109,0,-0.81603,0.0265727,0,-0.104283,-0.67543,0,0.542742,1,0,-1.26066,-1,0.125469,-0.0784661,-1,0,1.90041,1.70137,0.999696,0.833839,0.552008,0
7.5,0.972742,0.590794,0,-0.838532,0.0155965,0,-0.0697313,-0.623473,0,0.57832,1,0,-1.28779,-1,0.127271,-0.172744,-1,0,1.90041,1.60137,0.999732,0.845661,0.53372,0
7.6,0.959869,0.552365,0,-0.85899,0.00161786,0,-0.0376362,-0.568397,0,0.638371,1,0,-1.33818,-1,0.131096,-0.283667,-1,0,1.90041,1.50138,0.999769,0.857957,0.513721,0
7.7,0.947909,0.51354,0,-0.877369,-0.0155506,0,-0.00818846,-0.509661,0,0.73382,1,0,-1.42278,-1,0.137736,-0.423772,-1,0,1.90041,1.40138,0.99981,0.87082,0.491602,0
7.8,0.937097,0.473872,0,-0.893569,-0.0362682,0,0.0183127,-0.446368,0,0.887383,1,0,-1.5644,-1,0.148804,-0.61701,-1,0,1.90042,1.30139,0.999854,0.884378,0.466772,0
7.9,0.927756,0.43258,0,-0.907384,-0.0612265,0,0.0413779,-0.376922,0,1.15276,1,0,-1.81688,-1,0.167876,-0.918051,-1,0,1.90042,1.2014,0.999905,0.898843,0.438271,0
8,0.920414,0.388073,0,-0.918394,-0.0918988,0,0.0600931,-0.298066,0,1.6912,1,0,-2.34176,-1,0.204553,-1.48893,-1,0,1.90042,1.10143,0.99997,0.914648,0.404251,0
8.1,0.916527,0.3357,0,-0.925214,-0.132888,0,0.0715933,-0.200085,0,3.33348,-1,0,-3.96999,-1,0.299746,-3.16119,-1,0.0045894,1.90042,1.00149,0.999069,0.936687,0.350167,0
8.2,0.858371,0.360872,0,-0.886487,-0.0829463,0,0.0927038,-0.281711,0,-2.45718,-1,0.309758,1.63595,-1,0.000636379,1.63585,-1,0,1.80142,0.999579,0.999159,0.918717,0.394916,0
8.3,0.802956,0.375927,0,-0.84499,-0.0432331,0,0.108246,-0.342854,0,-1.88415,-1,0.212782,1.04675,-1,0,1.04663,-1,0,1.70142,0.999633,0.999214,0.901674,0.432416,0
8.4,0.749003,0.385235,0,-0.80203,-0.00927028,0,0.120845,-0.392431,0,-1.60737,-1,0.173027,0.753086,-1,0,0.75294,-1,0,1.60142,0.999673,0.999254,0.884342,0.46684,0
8.5,0.696016,0.390743,0,-0.758102,0.0208898,0,0.131485,-0.43431,0,-1.44856,-1,0.152059,0.576498,-1,0,0.576321,-1,0,1.50142,0.999705,0.999286,0.865972,0.500092,0
8.6,0.643739,0.393467,0,-0.713465,0.048262,0,0.140668,-0.470468,0,-1.34907,-1,0.139469,0.458092,-1,0,0.457878,-1,0,1.40142,0.999731,0.999312,0.845961,0.533244,0
8.7,0.592014,0.394017,0,-0.668275,0.0734592,0,0.148693,-0.502071,0,-1.28414,-1,0.131403,0.372765,-1,0,0.372504,-1,0,1.30142,0.999754,0.999335,0.823695,0.567033,0
8.8,0.54074,0.392801,0,-0.622634,0.0968866,0,0.15575,-0.529876,0,-1.24167,-1,0.126114,0.307998,-1,0,0.307681,-1,0,1.20142,0.999775,0.999356,0.798476,0.602027,0
8.9,0.489843,0.390102,0,-0.576614,0.118829,0,0.161972,-0.554402,0,-1.21536,-1,0.122721,0.256844,-1,0,0.256457,-1,0,1.10142,0.999793,0.999375,0.769459,0.638696,0
9,0.43927,0.38613,0,-0.530269,0.139495,0,0.167454,-0.576023,0,-1.20193,-1,0.120758,0.215131,1,0,0.214657,-1,0,1.00142,0.999811,0.999392,0.716442,0.697646,0
9.1,0.44406,0.43654,0,-0.508374,0.133656,0,0.14567,-0.62202,0,-0.25555,-1,0.00141661,1.21491,1,0.120957,-0.255527,-1,0,0.999435,1.09881,0.99941,0.678375,0.734716,0
9.2,0.448091,0.487351,0,-0.484064,0.126805,0,0.122571,-0.667457,0,-0.306451,-1,0,1.24087,1,0.122685,-0.306432,-1,0,0.999453,1.19881,0.999428,0.642407,0.766363,0
9.3,0.450653,0.538577,0,-0.456504,0.119037,0,0.0980015,-0.712481,0,-0.370812,-1,0,1.28285,1,0.126053,-0.370797,-1,0,0.999474,1.29881,0.999449,0.607873,0.794035,0
9.4,0.451464,0.590297,0,-0.425183,0.110209,0,0.0716817,-0.75701,0,-0.455472,-1,0,1.34706,1,0.131305,-0.455459,-1,0,0.999497,1.39881,0.999472,0.574378,0.81859,0
9.5,0.450125,0.642622,0,-0.389356,0.100111,0,0.0432118,-0.800934,0,-0.57271,-1,0,1.44533,1,0.139312,-0.572699,-1,0,0.999523,1.49881,0.999498,0.541413,0.840757,0
9.6,0.446033,0.695724,0,-0.347875,0.0884188,0,0.0119892,-0.844082,0,-0.747036,-1,0,1.60185,1,0.151793,-0.747027,-1,0,0.999555,1.59881,0.99953,0.508292,0.861185,0
9.7,0.438194,0.749881,0,-0.298804,0.0745872,0,-0.0229814,-0.886173,0,-1.03554,-1,0,1.87346,1,0.172531,-1.03553,-1,0,0.999594,1.69881,0.999569,0.473994,0.880528,0
9.8,0.424708,0.805631,0,-0.238373,0.0575532,0,-0.0635986,-0.926673,0,-1.60895,-1,0,2.4307,1,0.211657,-1.60895,-1,0,0.999648,1.79881,0.999623,0.436689,0.899612,0
9.9,0.400792,0.864321,0,-0.1569,0.0345878,0,-0.114646,-0.964232,0,-3.31448,1,0,4.12064,1,0.309169,-3.31447,-1,0,0.999737,1.89881,0.999712,0.374341,0.927291,0
10,0.452848,0.867631,0,-0.253852,0.0249373,0,-0.0743063,-0.95862,0,2.36775,1,0.29715,-1.71771,1,0.000806013,1.51636,-1,0,1.0988,1.90081,0.99981,0.418444,0.908243,0
10.1,0.497619,0.87378,0,-0.333422,0.00836076,0,-0.0432048,-0.94847,0,1.82747,1,0.205689,-1.1638,1,0,0.930068,-1,0,1.19883,1.90081,0.999875,0.45259,0.891719,0
10.2,0.539177,0.882027,0,-0.403582,-0.01284,0,-0.0178016,-0.935351,0,1.56982,1,0.168383,-0.893211,1,0,0.623905,-1,0,1.29884,1.90081,0.999927,0.481177,0.876624,0
10.3,0.579129,0.891793,0,-0.467632,-0.0376481,0,0.00339838,-0.919733,0,1.42587,1,0.149074,-0.73726,1,0,0.428402,-1,0,1.39885,1.90081,0.999971,0.506076,0.862489,0
10.4,0.618221,0.902881,0,-0.526745,-0.0659353,0,0.0207196,-0.901583,0,1.34065,1,0.137586,-0.64131,1,0,0.287976,-1,0.000974309,1.49885,1.90082,0.999011,0.528168,0.84914,0
10.5,0.656957,0.914757,0,-0.582702,-0.0965672,0,0.035303,-0.881532,0,1.28924,1,0.131237,-0.580177,1,0,0.176147,-1,0,1.59885,1.90082,0.999049,0.548205,0.836344,0
10.6,0.695594,0.927356,0,-0.635591,-0.12974,0,0.0469276,-0.859357,0,1.2614,1,0.127351,-0.543843,1,0,0.0813394,-1,0,1.69885,1.90082,0.999085,0.56652,0.824048,0
10.7,0.734328,0.9405,0,-0.685752,-0.165327,0,0.0556793,-0.835045,0,1.25151,1,0.125506,-0.526676,1,0,-0.00424083,-1,0,1.79886,1.90082,0.999121,0.583419,0.812171,0
10.8,0.773306,0.954018,0,-0.733396,-0.203263,0,0.0615684,-0.808527,0,1.25704,1,0.125307,-0.526128,-1,0,-0.0861521,-1,0,1.89886,1.90083,0.999156,0.604975,0.796245,0
10.9,0.771101,0.912973,0,-0.757892,-0.216383,0,0.0854699,-0.752224,0,0.526411,1,0.00178338,-1.25145,-1,0.125844,0.00668461,-1,0,1.90086,1.80183,0.999192,0.62032,0.784349,0
11,0.768797,0.872128,0,-0.779031,-0.231279,0,0.10639,-0.694406,0,0.543032,1,0,-1.26084,-1,0.125484,-0.0786836,-1,0,1.90086,1.70183,0.999227,0.636166,0.771552,0
11.1,0.766988,0.831522,0,-0.797341,-0.248367,0,0.124258,-0.634611,0,0.578685,1,0,-1.28804,-1,0.127292,-0.173062,-1,0,1.90086,1.60183,0.999263,0.652802,0.757528,0
11.2,0.765898,0.791018,0,-0.812815,-0.267733,0,0.138862,-0.57255,0,0.638859,1,0,-1.33854,-1,0.131125,-0.284125,-1,0,1.90087,1.50183,0.999301,0.670392,0.742007,0
11.3,0.765799,0.750401,0,-0.825367,-0.289545,0,0.149861,-0.507756,0,0.734516,1,0,-1.42334,-1,0.137782,-0.424452,-1,0,1.90087,1.40183,0.999342,0.689144,0.724624,0
11.4,0.767046,0.709311,0,-0.834793,-0.31412,0,0.156703,-0.439458,0,0.888463,1,0,-1.56533,-1,0.148877,-0.618082,-1,0,1.90087,1.30184,0.999386,0.709353,0.704853,0
11.5,0.770178,0.667096,0,-0.840693,-0.342061,0,0.158452,-0.36627,0,1.15465,1,0,-1.81862,-1,0.168004,-0.91994,-1,0,1.90087,1.20186,0.999437,0.731506,0.681835,0
11.6,0.776168,0.622381,0,-0.84223,-0.374661,0,0.153273,-0.285331,0,1.69535,1,0,-2.34573,-1,0.204818,-1.49308,-1,0,1.90087,1.10188,0.999502,0.756559,0.653926,0
11.7,0.787438,0.571389,0,-0.837181,-0.415485,0,0.136399,-0.188896,0,3.31686,-1,0,-3.95344,-1,0.297422,-3.14449,-1,0,1.90087,1.00194,0.999599,0.793187,0.608978,0
11.8,0.724582,0.577933,0,-0.814696,-0.356816,0,0.180274,-0.259797,0,-2.46127,-1,0.307274,1.64,-1,0.00128979,1.64015,-1,0,1.80187,0.99903,0.999689,0.763243,0.646111,0
11.9,0.667149,0.576161,0,-0.786648,-0.306692,0,0.21307,-0.313774,0,-1.88591,-1,0.21305,1.04843,-1,0,1.04862,-1,0,1.70187,0.999085,0.999743,0.735956,0.677029,0
12,0.612804,0.569305,0,-0.755516,-0.261648,0,0.239659,-0.357525,0,-1.60832,-1,0.173157,0.75393,-1,0,0.754158,-1,0,1.60187,0.999125,0.999783,0.7093,0.704907,0
12.1,0.560499,0.559088,0,-0.722346,-0.219961,0,0.26212,-0.394476,0,-1.44914,-1,0.152133,0.576932,-1,0,0.577209,-1,0,1.50187,0.999157,0.999815,0.681998,0.731354,0
12.2,0.509689,0.546409,0,-0.687684,-0.180733,0,0.281514,-0.426373,0,-1.34945,-1,0.139515,0.458279,-1,0,0.458615,-1,0,1.40187,0.999183,0.999841,0.653159,0.757221,0
12.3,0.460045,0.531808,0,-0.651857,-0.143422,0,0.298467,-0.454248,0,-1.28438,-1,0.131433,0.372772,-1,0,0.373181,-1,0,1.30187,0.999206,0.999864,0.621978,0.783035,0
12.4,0.411349,0.515643,0,-0.615085,-0.107672,0,0.313385,-0.47877,0,-1.24183,-1,0.126134,0.307855,-1,0,0.308353,-1,0,1.20187,0.999227,0.999885,0.587622,0.809136,0
12.5,0.36345,0.498167,0,-0.577518,-0.0732294,0,0.326547,-0.500398,0,-1.21545,-1,0.122733,0.256559,-1,0,0.257167,-1,0,1.10187,0.999246,0.999904,0.549144,0.835727,0
12.6,0.316234,0.479563,0,-0.539271,-0.0399106,0,0.338154,-0.51946,0,-1.20197,-1,0.120765,0.214697,1,0,0.215442,-1,0,1.00187,0.999263,0.999921,0.481215,0.876603,0
12.7,0.306062,0.529167,0,-0.516657,-0.0390838,0,0.330809,-0.569818,0,-0.255017,-1,0.00141621,1.21463,1,0.120935,-0.255065,-1,0,0.999887,1.09826,0.999939,0.433943,0.90094,0
