Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
1,0.887907,-0.328483,0,-0.751645,0.631785,0,-0.109256,-0.260393,0,-1.71706,1,0,1.51569,-1,0,2.36718,1,0.300447,1.90006,0.999485,1.09838,0.931071,-0.364839,0
1.1,0.885724,-0.295848,0,-0.746581,0.676689,0,-0.112779,-0.341584,0,-1.16339,1,0,0.929628,-1,0,1.82713,1,0.205645,1.90007,0.99955,1.19841,0.942203,-0.335042,0
1.2,0.879261,-0.268004,0,-0.74434,0.718996,0,-0.109504,-0.414796,0,-0.892913,1,0,0.623564,-1,0,1.5696,1,0.168356,1.90007,0.999602,1.29842,0.950688,-0.310148,0
1.3,0.869339,-0.243618,0,-0.743968,0.760123,0,-0.101228,-0.482976,0,-0.737036,1,0,0.428114,-1,0,1.42571,1,0.149055,1.90007,0.999646,1.39843,0.957391,-0.288795,0
1.4,0.85635,-0.222068,0,-0.744937,0.800742,0,-0.0888679,-0.547547,0,-0.64032,1,0,0.286876,-1,0,1.33989,1,0.137878,1.90007,0.999687,1.49844,0.962755,-0.270377,0
1.5,0.840493,-0.203032,0,-0.746895,0.841223,0,-0.0729599,-0.609299,0,-0.579469,1,0,0.175332,-1,0,1.28874,1,0.131175,1.90007,0.999724,1.59844,0.967042,-0.254617,0
1.6,0.821852,-0.186334,0,-0.749578,0.881787,0,-0.0538389,-0.66871,0,-0.543318,1,0,0.0807144,-1,0,1.26108,1,0.127311,1.90007,0.99976,1.69844,0.970419,-0.241429,0
1.7,0.800435,-0.17189,0,-0.752762,0.92258,0,-0.031712,-0.726078,0,-0.526274,1,0,-0.00472943,-1,0,1.2513,1,0.125479,1.90008,0.999796,1.79844,0.972987,-0.230859,0
1.8,0.776178,-0.159674,0,-0.756247,0.963702,0,-0.00669129,-0.781589,0,-0.52581,-1,0,-0.086536,-1,0,1.2569,1,0.125289,1.90008,0.999831,1.89844,0.977339,-0.211678,0
1.9,0.727498,-0.122654,0,-0.716999,0.951457,0,-1.83187e-05,-0.808551,0,-1.25127,-1,0.125824,0.00659676,-1,0,0.526122,1,0.00178292,1.80108,0.999867,1.90044,0.984188,-0.177124,0
2,0.676617,-0.0881467,0,-0.677969,0.939164,0,0.00919891,-0.832699,0,-1.26066,-1,0.125467,-0.078684,-1,0,0.542742,1,0,1.70108,0.999902,1.90045,0.990032,-0.14084,0
2.1,0.623073,-0.0561077,0,-0.63905,0.92741,0,0.0212343,-0.854649,0,-1.28783,-1,0.127273,-0.172965,-1,0,0.578362,1,0,1.60108,0.999938,1.90045,0.994759,-0.102244,0
2.2,0.566531,-0.0266696,0,-0.600051,0.916378,0,0.036171,-0.874414,0,-1.33827,-1,0.131102,-0.283905,-1,0,0.638461,1,0,1.50108,0.999976,1.90045,0.99816,-0.0606399,0
2.3,0.506007,-0.00047203,0,-0.560664,0.906424,0,0.0545873,-0.891682,0,-1.42396,-1,0.138149,-0.425307,-1,0.00169204,0.735184,1,0,1.40109,0.999017,1.90045,0.999874,-0.0158515,0
2.4,0.441479,0.0229861,0,-0.520532,0.897506,0,0.0761003,-0.906865,0,-1.56641,-1,0.148959,-0.619394,-1,0,0.889596,1,0,1.3011,0.999061,1.90045,0.999371,0.0354554,0
2.5,0.370941,0.0427087,0,-0.478838,0.890139,0,0.101752,-0.919458,0,-1.8207,-1,0.168155,-0.92225,-1,0,1.15679,1,0,1.20111,0.999113,1.90045,0.995413,0.0956736,0
2.6,0.291152,0.0576176,0,-0.434003,0.884931,0,0.13301,-0.928966,0,-2.3507,-1,0.205142,-1.49827,-1,0,1.70038,1,0,1.10113,0.999177,1.90045,0.985055,0.172241,0
2.7,0.193361,0.0649821,0,-0.381735,0.883308,0,0.17391,-0.934105,0,-3.97408,-1,0.298448,-3.16536,-1,0,3.33756,-1,0,1.0012,0.999275,1.90045,0.956758,0.290884,0
2.8,0.273925,0.089972,0,-0.404137,0.824006,0,0.122173,-0.897805,0,1.63692,-1,0.000636378,1.63694,-1,0,-2.45819,-1,0.309964,0.999286,0.999365,1.80145,0.956283,0.292442,0
2.9,0.334273,0.108421,0,-0.416549,0.767927,0,0.0805299,-0.858252,0,1.04711,-1,0,1.04714,-1,0,-1.88457,-1,0.212848,0.999341,0.99942,1.70145,0.956288,0.292425,0
3,0.383201,0.123379,0,-0.423286,0.713583,0,0.044562,-0.816964,0,0.753237,-1,0,0.753264,-1,0,-1.60759,-1,0.173058,0.99938,0.99946,1.60145,0.956291,0.292417,0
3.1,0.42453,0.136014,0,-0.426269,0.660386,0,0.0123465,-0.774529,0,0.576539,-1,0,0.576573,-1,0,-1.44869,-1,0.152076,0.999412,0.999491,1.50145,0.956292,0.292413,0
3.2,0.46021,0.146923,0,-0.426502,0.60803,0,-0.0171186,-0.731253,0,0.458063,-1,0,0.458104,-1,0,-1.34916,-1,0.13948,0.999439,0.999518,1.40145,0.956293,0.29241,0
3.3,0.491395,0.156459,0,-0.424589,0.556329,0,-0.0444382,-0.687322,0,0.372679,-1,0,0.372729,-1,0,-1.28419,-1,0.131409,0.999462,0.999541,1.30145,0.956293,0.292409,0
3.4,0.518831,0.164848,0,-0.42093,0.505163,0,-0.0700125,-0.642857,0,0.307861,-1,0,0.307921,-1,0,-1.24171,-1,0.126119,0.999482,0.999562,1.20145,0.956293,0.29241,0
3.5,0.543031,0.172248,0,-0.415806,0.454443,0,-0.0941226,-0.597945,0,0.256653,-1,0,0.256727,-1,0,-1.21538,-1,0.122724,0.999501,0.99958,1.10145,0.956293,0.292411,0
3.6,0.564363,0.178772,0,-0.409424,0.404109,0,-0.116975,-0.552648,0,0.21488,-1,0,0.21497,1,0,-1.20194,-1,0.12076,0.999518,0.999598,1.00145,0.956295,0.292404,0
3.7,0.592381,0.221257,0,-0.393076,0.38843,0,-0.15758,-0.582903,0,-0.25543,-1,0,1.21484,1,0.120952,-0.25537,-1,0.00141646,0.999536,1.0986,0.999472,0.939601,0.342273,0
3.8,0.61924,0.264576,0,-0.37461,0.371212,0,-0.198923,-0.612717,0,-0.306288,-1,0,1.24075,1,0.122676,-0.306239,-1,0,0.999555,1.1986,0.999491,0.922127,0.386887,0
3.9,0.644984,0.308935,0,-0.353677,0.351692,0,-0.241382,-0.641491,0,-0.37059,-1,0,1.28267,1,0.126039,-0.37055,-1,0,0.999575,1.2986,0.999511,0.904106,0.427308,0
4,0.669398,0.354535,0,-0.329887,0.329509,0,-0.285171,-0.669025,0,-0.455159,-1,0,1.34679,1,0.131283,-0.455126,-1,0,0.999598,1.3986,0.999534,0.885583,0.464482,0
4.1,0.69218,0.401656,0,-0.302677,0.304135,0,-0.330592,-0.695036,0,-0.572245,-1,0,1.44492,1,0.139278,-0.572218,-1,0,0.999625,1.4986,0.999561,0.866437,0.499287,0
4.2,0.712873,0.450726,0,-0.271174,0.274758,0,-0.378102,-0.719098,0,-0.746292,-1,0,1.60116,1,0.151739,-0.746269,-1,0,0.999656,1.5986,0.999592,0.846358,0.532614,0
4.3,0.730722,0.502448,0,-0.233912,0.24001,0,-0.428457,-0.740508,0,-1.03419,-1,0,1.87216,1,0.172435,-1.03417,-1,0,0.999695,1.6986,0.999631,0.824739,0.565514,0
4.4,0.744288,0.558164,0,-0.188033,0.197226,0,-0.483094,-0.757924,0,-1.60586,-1,0,2.42766,1,0.211456,-1.60584,-1,0,0.999749,1.7986,0.999685,0.800335,0.599553,0
4.5,0.749953,0.621249,0,-0.126214,0.139575,0,-0.545634,-0.76797,0,-3.302,-1,0,4.10821,1,0.308547,-3.30198,1,0,0.999838,1.8986,0.999774,0.757636,0.652677,0
4.6,0.766036,0.583896,0,-0.168187,0.227386,0,-0.521486,-0.81416,0,1.51298,-1,0,-1.7144,1,0.000806077,2.36453,1,0.296516,0.999935,1.9006,1.09884,0.783817,0.620992,0
4.7,0.773038,0.552258,0,-0.194558,0.303743,0,-0.503769,-0.855592,0,-0.874974,-1,0.000874974,-0.0483896,1,0,0.897567,1,0.204549,1,1.9006,1.19886,0.802886,0.596132,0
4.8,0.77503,0.523704,0,-0.212856,0.374753,0,-0.489263,-0.895395,0,0.625044,-1,0,-0.89437,1,0,1.57087,1,0.16853,0.999052,1.9006,1.29888,0.818313,0.574774,0
4.9,0.772695,0.497454,0,-0.224884,0.442401,0,-0.476894,-0.934612,0,0.429061,-1,0,-0.737966,1,0,1.42647,1,0.149153,0.999097,1.9006,1.39888,0.830989,0.556288,0
5,0.76659,0.473025,0,-0.231942,0.507785,0,-0.46596,-0.973734,0,0.287526,-1,0,-0.640963,1,0,1.34037,1,0.137938,0.999137,1.9006,1.49889,0.841522,0.540223,0
5.1,0.757003,0.450164,0,-0.234777,0.571507,0,-0.456014,-1.01301,0,0.175795,-1,0,-0.579941,1,0,1.28906,1,0.131215,0.999175,1.9006,1.59889,0.850243,0.52639,0
5.2,0.744066,0.42873,0,-0.233849,0.633925,0,-0.446738,-1.05258,0,0.0810484,-1,0,-0.543683,1,0,1.2613,1,0.127338,0.999211,1.90061,1.69889,0.857338,0.514753,0
5.3,0.727813,0.408642,0,-0.229445,0.695265,0,-0.437876,-1.09252,0,-0.00449307,-1,0,-0.526573,1,0,1.25147,1,0.125498,0.999246,1.90061,1.79889,0.862892,0.505388,0
5.4,0.708189,0.389857,0,-0.221727,0.755673,0,-0.429207,-1.13286,0,-0.0863811,-1,0,-0.526071,-1,0,1.25704,1,0.125304,0.999281,1.90061,1.89889,0.872649,0.488348,0
5.5,0.67245,0.340219,0,-0.223213,0.783416,0,-0.395261,-1.10968,0,0.00650425,-1,0,-1.25143,-1,0.12584,0.526391,1,0.00178331,0.999318,1.80161,1.9009,0.8893,0.457324,0
5.6,0.633869,0.292342,0,-0.22144,0.809211,0,-0.361537,-1.08652,0,-0.0788616,-1,0,-1.26085,-1,0.125484,0.543047,1,0,0.999353,1.70161,1.9009,0.905494,0.424359,0
5.7,0.592015,0.246049,0,-0.216325,0.833726,0,-0.327761,-1.06391,0,-0.173248,-1,0,-1.28808,-1,0.127295,0.578737,1,0,0.999389,1.60161,1.9009,0.921295,0.388864,0
5.8,0.54653,0.201369,0,-0.207794,0.856999,0,-0.293697,-1.04196,0,-0.284334,-1,0,-1.33863,-1,0.131132,0.638955,1,0,0.999427,1.50162,1.9009,0.936706,0.350116,0
5.9,0.496837,0.158355,0,-0.195654,0.879043,0,-0.259023,-1.0208,0,-0.424706,-1,0,-1.42349,-1,0.137793,0.734673,1,0,0.999467,1.40162,1.9009,0.951699,0.307033,0
6,0.441992,0.117075,0,-0.179531,0.899848,0,-0.223245,-1.00055,0,-0.618423,-1,0,-1.56558,-1,0.148896,0.888721,1,0,0.999512,1.30163,1.9009,0.966192,0.257824,0
6.1,0.380321,0.0776118,0,-0.158701,0.919385,0,-0.185525,-0.981331,0,-0.920477,-1,0,-1.81907,-1,0.168038,1.15512,1,0,0.999563,1.20164,1.90091,0.979981,0.199089,0
6.2,0.308424,0.0400493,0,-0.131622,0.93761,0,-0.144182,-0.963254,0,-1.49418,-1,0,-2.34676,-1,0.204886,1.69638,1,0,0.999628,1.10167,1.90091,0.992422,0.122878,0
6.3,0.217193,0.00444347,0,-0.0940882,0.954473,0,-0.0947231,-0.946434,0,-3.1486,-1,0,-3.95748,-1,0.297627,3.32091,-1,0,0.999724,1.00173,1.90091,0.999999,0.00136036,0
6.4,0.301389,0.00407387,0,-0.132895,0.904645,0,-0.133392,-0.896261,0,1.63303,-1,0,1.63303,-1,0.000636431,-2.45434,-1,0.309152,0.999815,0.999818,1.80191,1,-0.000298032,0
6.5,0.36443,0.00405656,0,-0.161142,0.854653,0,-0.161611,-0.846254,0,1.04558,-1,0,1.04558,-1,0,-1.88307,-1,0.212606,0.99987,0.999873,1.70191,1,-0.000293879,0
6.6,0.415559,0.00404254,0,-0.183468,0.804659,0,-0.183909,-0.796247,0,0.752487,-1,0,0.752488,-1,0,-1.60686,-1,0.172953,0.999909,0.999913,1.60191,1,-0.000291401,0
6.7,0.458754,0.00403072,0,-0.201876,0.754664,0,-0.20229,-0.746242,0,0.576133,-1,0,0.576134,-1,0,-1.44829,-1,0.152021,0.999941,0.999944,1.50191,1,-0.000289699,0
6.8,0.49605,0.00402053,0,-0.217412,0.704668,0,-0.217798,-0.696238,0,0.457836,-1,0,0.457838,-1,0,-1.34891,-1,0.139448,0.999967,0.999971,1.40191,1,-0.000288431,0
6.9,0.52865,0.00401164,0,-0.230706,0.654672,0,-0.231065,-0.646235,0,0.372557,-1,0,0.372559,-1,0,-1.28403,-1,0.13139,0.99999,0.999994,1.30191,1,-0.000287432,0
7,0.556482,0.00399898,0,-0.241771,0.604677,0,-0.242114,-0.596229,0,0.308503,-1,0.000867294,0.308506,-1,0.00086036,-1.24214,-1,0.125451,0.999011,0.999014,1.20191,1,-0.000295958,0
7.1,0.581822,0.00399188,0,-0.251727,0.55468,0,-0.252041,-0.546227,0,0.257157,-1,0,0.25716,-1,0,-1.21566,-1,0.122759,0.999029,0.999033,1.10191,1,-0.00029526,0
7.2,0.604158,0.00398564,0,-0.260363,0.504682,0,-0.260649,-0.496224,0,0.215289,1,0,0.215293,-1,0,-1.20211,-1,0.120782,0.999047,0.99905,1.00191,1,-0.000281471,0
7.3,0.643376,-0.0284732,0,-0.308014,0.521764,0,-0.249624,-0.476454,0,1.21474,1,0.120945,-0.254754,-1,0,-0.255551,-1,0.00141694,1.09805,0.999068,0.999924,0.998599,-0.0529113,0
7.4,0.681726,-0.0620689,0,-0.356241,0.538213,0,-0.237021,-0.454597,0,1.24057,1,0.122662,-0.305631,-1,0,-0.306283,-1,0,1.19805,0.999087,0.999942,0.994914,-0.100732,0
7.5,0.71931,-0.0969864,0,-0.40523,0.553346,0,-0.222728,-0.429822,0,1.28239,1,0.126016,-0.369908,-1,0,-0.370443,-1,0,1.29805,0.999107,0.999963,0.989476,-0.144695,0
7.6,0.755983,-0.133478,0,-0.455128,0.566909,0,-0.20648,-0.40167,0,1.34637,1,0.131248,-0.454393,-1,0,-0.454834,-1,0,1.39805,0.99913,0.999986,0.982608,-0.18569,0
7.7,0.791655,-0.172047,0,-0.506197,0.578101,0,-0.187927,-0.368858,0,1.44523,1,0.139779,-0.572575,-1,0,-0.572513,-1,0.00181792,1.49805,0.999157,0.999012,0.974419,-0.22474,0
7.8,0.825764,-0.212945,0,-0.558667,0.587243,0,-0.16636,-0.331552,0,1.60174,1,0.151782,-0.7469,-1,0,-0.746849,-1,0,1.59805,0.999189,0.999044,0.964934,-0.262491,0
7.9,0.857925,-0.257215,0,-0.613085,0.593014,0,-0.140847,-0.287417,0,1.87336,1,0.172519,-1.03543,-1,0,-1.03539,-1,0,1.69805,0.999228,0.999083,0.953849,-0.300287,0
8,0.88715,-0.306565,0,-0.67044,0.593703,0,-0.109425,-0.233061,0,2.43079,1,0.211654,-1.60905,-1,0,-1.60901,-1,0,1.79805,0.999282,0.999137,0.940427,-0.339995,0
8.1,0.91095,-0.365302,0,-0.733221,0.585004,0,-0.0670585,-0.159766,0,4.12229,1,0.309227,-3.31614,-1,0,-3.31611,1,0,1.89805,0.999371,0.999226,0.915047,-0.403347,0
8.2,0.915468,-0.324823,0,-0.72358,0.636271,0,-0.0816372,-0.25611,0,-1.71783,1,0.000806029,1.5165,-1,0,2.36794,1,0.297217,1.90005,0.999469,1.09829,0.930879,-0.365328,0
8.3,0.913306,-0.292182,0,-0.71849,0.681176,0,-0.0852094,-0.337309,0,-1.16372,1,0,0.929991,-1,0,1.82745,1,0.205695,1.90005,0.999534,1.19831,0.942029,-0.33553,0
8.4,0.90686,-0.264331,0,-0.716226,0.723483,0,-0.0819768,-0.410528,0,-0.893094,1,0,0.623776,-1,0,1.56977,1,0.168379,1.90005,0.999586,1.29833,0.950529,-0.310636,0
8.5,0.896954,-0.239937,0,-0.715831,0.76461,0,-0.0737398,-0.478716,0,-0.737144,1,0,0.428257,-1,0,1.42581,1,0.149068,1.90005,0.99963,1.39834,0.957244,-0.289283,0
8.6,0.883979,-0.218378,0,-0.716778,0.805229,0,-0.0614158,-0.543296,0,-0.640388,1,0,0.286983,-1,0,1.33995,1,0.137885,1.90005,0.999671,1.49834,0.962618,-0.270864,0
8.7,0.868133,-0.199331,0,-0.718715,0.845711,0,-0.0455422,-0.605059,0,-0.579511,1,0,0.175418,-1,0,1.28878,1,0.13118,1.90005,0.999709,1.59834,0.966914,-0.255104,0
8.8,0.849504,-0.182622,0,-0.721376,0.886277,0,-0.0264541,-0.664482,0,-0.543342,1,0,0.0807884,-1,0,1.2611,1,0.127313,1.90006,0.999745,1.69834,0.970298,-0.241915,0
8.9,0.828096,-0.168166,0,-0.724539,0.927071,0,-0.00435884,-0.721862,0,-0.526284,1,0,-0.00466217,-1,0,1.2513,1,0.12548,1.90006,0.99978,1.79834,0.972872,-0.231343,0
9,0.803847,-0.155934,0,-0.728003,0.968195,0,0.0206312,-0.777388,0,-0.525807,-1,0,-0.0864714,-1,0,1.25689,1,0.125289,1.90006,0.999815,1.89835,0.977229,-0.212188,0
9.1,0.755188,-0.118888,0,-0.688761,0.955929,0,0.0272875,-0.804354,0,-1.25127,-1,0.125824,0.00666505,-1,0,0.526105,1,0.00178291,1.80106,0.999851,1.90035,0.984096,-0.177637,0
9.2,0.704327,-0.0843539,0,-0.649737,0.943616,0,0.0364896,-0.828509,0,-1.26064,-1,0.125466,-0.078611,-1,0,0.542711,1,0,1.70106,0.999887,1.90035,0.989959,-0.141355,0
9.3,0.650802,-0.052286,0,-0.610823,0.931842,0,0.0485108,-0.850466,0,-1.2878,-1,0.127271,-0.172883,-1,0,0.578314,1,0,1.60106,0.999923,1.90035,0.994706,-0.10276,0
9.4,0.594278,-0.0228175,0,-0.571829,0.920789,0,0.0634344,-0.870241,0,-1.33821,-1,0.131098,-0.283806,-1,0,0.638391,1,0,1.50107,0.99996,1.90036,0.998128,-0.0611566,0
9.5,0.533771,0.00340255,0,-0.53243,0.910824,0,0.0818218,-0.887522,0,-1.42388,-1,0.138164,-0.425179,-1,0.00179234,0.735081,1,0,1.40107,0.999001,1.90036,0.999866,-0.0163885,0
9.6,0.469259,0.0268971,0,-0.492304,0.901884,0,0.103323,-0.902718,0,-1.56627,-1,0.148948,-0.619213,-1,0,0.889436,1,0,1.30108,0.999046,1.90036,0.99939,0.0349198,0
9.7,0.398737,0.04666,0,-0.450615,0.894494,0,0.128964,-0.915327,0,-1.82044,-1,0.168136,-0.921958,-1,0,1.15652,1,0,1.20109,0.999097,1.90036,0.995464,0.0951412,0
9.8,0.318965,0.0616153,0,-0.405785,0.889261,0,0.16021,-0.924854,0,-2.35013,-1,0.205104,-1.49767,-1,0,1.69979,1,0,1.10112,0.999162,1.90036,0.985147,0.171713,0
9.9,0.221198,0.0690394,0,-0.353525,0.887606,0,0.201096,-0.930019,0,-3.97189,-1,0.298336,-3.16314,-1,0,3.33536,-1,0,1.00118,0.999259,1.90036,0.956917,0.290363,0
10,0.301754,0.0939791,0,-0.375949,0.82832,0,0.14939,-0.893688,0,1.63634,-1,0.0006364,1.63636,-1,0,-2.45762,-1,0.309852,0.999268,0.99935,1.80136,0.956443,0.29192,0
10.1,0.362103,0.112392,0,-0.388388,0.772249,0,0.107773,-0.85411,0,1.04685,-1,0,1.04687,-1,0,-1.88432,-1,0.21281,0.999323,0.999404,1.70136,0.956448,0.291903,0
10.2,0.411033,0.127321,0,-0.395151,0.71791,0,0.0718305,-0.812802,0,0.753085,-1,0,0.753113,-1,0,-1.60745,-1,0.173039,0.999363,0.999444,1.60136,0.95645,0.291895,0
10.3,0.452364,0.139933,0,-0.398161,0.664715,0,0.0396406,-0.770348,0,0.576439,-1,0,0.576473,-1,0,-1.4486,-1,0.152065,0.999394,0.999476,1.50136,0.956452,0.29189,0
10.4,0.488047,0.150821,0,-0.398421,0.612359,0,0.010201,-0.727056,0,0.457991,-1,0,0.458033,-1,0,-1.3491,-1,0.139473,0.999421,0.999502,1.40136,0.956452,0.291888,0
10.5,0.519234,0.160338,0,-0.396535,0.560658,0,-0.0170932,-0.683109,0,0.372625,-1,0,0.372675,-1,0,-1.28415,-1,0.131405,0.999444,0.999525,1.30136,0.956453,0.291887,0
10.6,0.546672,0.168712,0,-0.392902,0.50949,0,-0.0426419,-0.63863,0,0.307817,-1,0,0.307878,-1,0,-1.24168,-1,0.126116,0.999465,0.999546,1.20136,0.956453,0.291888,0
10.7,0.570874,0.176098,0,-0.387805,0.458768,0,-0.0667263,-0.593704,0,0.256617,-1,0,0.256692,-1,0,-1.21537,-1,0.122722,0.999483,0.999565,1.10136,0.956452,0.291889,0
10.8,0.592207,0.18261,0,-0.381449,0.40843,0,-0.0895526,-0.548395,0,0.214849,-1,0,0.214941,1,0,-1.20194,-1,0.120759,0.999501,0.999582,1.00136,0.956454,0.291882,0
10.9,0.620248,0.225079,0,-0.365108,0.392743,0,-0.130177,-0.578628,0,-0.255488,-1,0,1.21486,1,0.120953,-0.255355,-1,0.00141643,0.999519,1.09858,0.999376,0.939788,0.341758,0
11,0.64713,0.268382,0,-0.346649,0.375515,0,-0.171538,-0.608419,0,-0.306348,-1,0,1.24078,1,0.122678,-0.30624,-1,0,0.999537,1.19858,0.999395,0.92234,0.38638,0
11.1,0.672898,0.312726,0,-0.325724,0.355984,0,-0.214015,-0.637169,0,-0.370657,-1,0,1.28271,1,0.126042,-0.370568,-1,0,0.999558,1.29858,0.999415,0.904341,0.42681,0
11.2,0.697337,0.358311,0,-0.301943,0.333787,0,-0.257821,-0.664677,0,-0.455243,-1,0,1.34685,1,0.131287,-0.455169,-1,0,0.999581,1.39858,0.999438,0.885839,0.463993,0
11.3,0.720144,0.405419,0,-0.274743,0.308396,0,-0.303259,-0.690662,0,-0.57236,-1,0,1.44501,1,0.139285,-0.5723,-1,0,0.999607,1.49858,0.999465,0.866713,0.498808,0
11.4,0.740863,0.454477,0,-0.243253,0.278999,0,-0.350786,-0.714696,0,-0.746471,-1,0,1.60131,1,0.151751,-0.746421,-1,0,0.999638,1.59858,0.999496,0.846652,0.532147,0
11.5,0.75874,0.50619,0,-0.206004,0.244225,0,-0.401157,-0.736074,0,-1.03451,-1,0,1.87246,1,0.172457,-1.03447,-1,0,0.999678,1.69858,0.999535,0.82505,0.56506,0
11.6,0.772334,0.561901,0,-0.16014,0.201407,0,-0.45581,-0.753454,0,-1.60661,-1,0,2.42839,1,0.211504,-1.60658,-1,0,0.999731,1.79858,0.999589,0.800663,0.599115,0
11.7,0.778026,0.62499,0,-0.0983328,0.143701,0,-0.518368,-0.763453,0,-3.30512,-1,0,4.11132,1,0.3087,-3.30509,1,0,0.99982,1.89858,0.999678,0.757984,0.652273,0
11.8,0.794099,0.587619,0,-0.140276,0.231555,0,-0.494237,-0.809666,0,1.5138,-1,0,-1.7152,1,0.000806072,2.36532,1,0.296672,0.999918,1.90058,1.09874,0.784157,0.620562,0
11.9,0.801521,0.55578,0,-0.167321,0.308166,0,-0.476293,-0.851134,0,0.92889,-1,0,-1.16267,1,0,1.82642,1,0.205529,0.999983,1.90058,1.19877,0.803481,0.595331,0
12,0.803057,0.527429,0,-0.184883,0.378954,0,-0.462039,-0.890933,0,0.625264,-1,0.000885515,-0.894558,1,0,1.57105,1,0.167643,0.999034,1.90058,1.29878,0.818623,0.574331,0
12.1,0.80071,0.501178,0,-0.196878,0.446611,0,-0.449691,-0.930157,0,0.42921,-1,0,-0.73808,1,0,1.42657,1,0.149167,0.999079,1.90058,1.39879,0.831292,0.555836,0
12.2,0.794595,0.476751,0,-0.203903,0.512001,0,-0.438778,-0.969285,0,0.287637,-1,0,-0.641035,1,0,1.34043,1,0.137946,0.99912,1.90059,1.49879,0.841817,0.539763,0
12.3,0.784998,0.453894,0,-0.206704,0.575726,0,-0.428854,-1.00857,0,0.175884,-1,0,-0.579985,1,0,1.2891,1,0.13122,0.999157,1.90059,1.59879,0.850532,0.525923,0
12.4,0.772052,0.432466,0,-0.205744,0.638145,0,-0.4196,-1.04814,0,0.0811245,-1,0,-0.543708,1,0,1.26132,1,0.12734,0.999194,1.90059,1.6988,0.857622,0.51428,0
12.5,0.755789,0.412387,0,-0.201308,0.699483,0,-0.410761,-1.08808,0,-0.00442403,-1,0,-0.526583,1,0,1.25147,1,0.125499,0.999229,1.90059,1.7988,0.863172,0.504909,0
12.6,0.736158,0.393611,0,-0.193558,0.759887,0,-0.402114,-1.12843,0,-0.0863149,-1,0,-0.526069,-1,0,1.25703,1,0.125304,0.999264,1.9006,1.8988,0.872921,0.487861,0
12.7,0.700393,0.343992,0,-0.195031,0.787632,0,-0.368154,-1.10527,0,0.00657336,-1,0,-1.25142,-1,0.12584,0.526375,1,0.0017833,0.9993,1.8016,1.9008,0.889555,0.456827,0
12.8,0.661787,0.296137,0,-0.193247,0.813427,0,-0.334417,-1.08213,0,-0.078788,-1,0,-1.26083,-1,0.125483,0.543017,1,0,0.999336,1.7016,1.9008,0.905731,0.423852,0
