Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
2.8,1.02214,-0.0360012,0,-0.781189,0.562568,0,-0.216498,-0.517104,0,1.35214,1,0.140487,-0.673281,1,0,0.527953,-1,0.0113838,1.32779,1.90007,1.21824,0.999255,-0.0385866,0
2.9,1.06511,-0.0180157,0,-0.757301,0.519715,0,-0.282459,-0.49292,0,1.03815,-0.23639,0.102508,-0.102355,1,0,-0.994568,-1,0.0995233,1.4278,1.90008,1.11944,0.999804,-0.0198153,0
3,1.06911,-0.0364321,0,-0.761408,0.473023,0,-0.281245,-0.425136,0,-0.723972,-1,0.0152721,0.755437,1,0,-1.44137,-1,0.137927,1.40542,1.90009,1.01945,0.99928,-0.0379344,0
3.1,1.04106,-0.0670285,0,-0.785804,0.455384,0,-0.227597,-0.373723,0,-1.55561,-1,0.155905,0.87798,1,0,-0.605721,0.47738,0.0339717,1.3062,1.90009,0.999506,0.997581,-0.0695186,0
3.2,1.00687,-0.0880816,0,-0.81094,0.465,0,-0.167035,-0.360929,0,-1.3084,-0.53639,0.128628,0.538618,1,0,0.0336256,1,0.00365067,1.2062,1.90009,1.04679,0.995642,-0.0932614,0
3.3,0.980742,-0.0842087,0,-0.826184,0.50348,0,-0.125307,-0.404815,0,-0.193237,1,0.00896171,-0.403709,1,0,1.21825,1,0.123094,1.15211,1.90009,1.14627,0.995823,-0.0913042,0
3.4,0.99722,-0.033853,0,-0.80966,0.553975,0,-0.159987,-0.510819,0,1.66233,1,0.190011,-1.19528,1,0,1.66172,-1,0.189953,1.25065,1.90009,1.24634,0.999301,-0.0373757,0
3.5,1.03979,-0.0161036,0,-0.784967,0.513664,0,-0.226576,-0.48864,0,1.00724,0.0920203,0.0997069,-0.0642081,1,0,-0.978928,-1,0.0982549,1.35066,1.9001,1.14835,0.999829,-0.0185113,0
3.6,1.05424,-0.0266601,0,-0.780088,0.468971,0,-0.245055,-0.431414,0,-0.295758,-0.91786,0.00228355,0.562264,1,0,-1.33491,-1,0.130334,1.36079,1.90011,1.04836,0.99958,-0.0289884,0
3.7,1.03237,-0.0609073,0,-0.801302,0.437146,0,-0.200617,-0.36161,0,-1.49398,-1,0.15068,0.876208,1,0,-0.638612,1,0.0906311,1.27004,1.90011,0.999416,0.997936,-0.064221,0
3.8,0.993275,-0.0723674,0,-0.827868,0.469728,0,-0.133845,-0.382954,0,-0.913038,0.250057,0.0921661,0.0186125,1,0,0.904249,1,0.0900977,1.17013,1.90011,1.09842,0.996931,-0.0782827,0
3.9,0.988522,-0.044614,0,-0.826953,0.516174,0,-0.130856,-0.460619,0,0.828415,1,0.0240997,-0.894643,1,0,1.54258,1,0.165883,1.19393,1.90011,1.19845,0.998785,-0.0492725,0
4,1.00318,0.00322348,0,-0.812345,0.563861,0,-0.16161,-0.560975,0,1.5106,1,0.168046,-1.04337,1,0,1.51137,-1,0.16812,1.29324,1.90011,1.2985,0.999999,0.00119474,0
4.1,1.04646,0.0242545,0,-0.787503,0.521301,0,-0.228505,-0.539998,0,1.03829,0.792923,0.102781,-0.0655319,1,0,-1.01021,-1,0.101411,1.39324,1.90013,1.20051,0.999766,0.0216119,0
4.2,1.08251,0.0386249,0,-0.766235,0.477556,0,-0.284727,-0.510924,0,0.789425,-0.5058,0.0619392,-0.00681896,1,0,-1.05374,-1,0.105595,1.47275,1.90014,1.10052,0.999409,0.034376,0
4.3,1.07914,0.0135552,0,-0.774949,0.429319,0,-0.271562,-0.43422,0,-1.09572,-1,0.0498615,0.936342,1,0,-1.54053,-1,0.144303,1.4235,1.90014,1.00055,0.99995,0.0099881,0
4.4,1.05035,-0.0155671,0,-0.799187,0.420024,0,-0.217668,-0.393008,0,-1.52528,-1,0.145768,0.845457,1,0,-0.566424,-0.133559,0,1.324,1.90014,0.999592,0.999826,-0.0186492,0
4.5,1.02209,-0.0465863,0,-0.823347,0.406067,0,-0.163905,-0.345212,0,-1.7447,-0.966548,0.162519,1.07757,1,0,-0.835044,1,0,1.22401,1.90014,0.999641,0.998712,-0.0507446,0
4.6,0.984814,-0.0567337,0,-0.850205,0.43647,0,-0.0982811,-0.365923,0,-0.83642,0.214948,0.0814785,-0.0283388,1,0,0.919365,1,0.091477,1.12733,1.90014,1.09865,0.998018,-0.0629343,0
4.7,0.978492,-0.0278446,0,-0.851736,0.482856,0,-0.0910177,-0.444787,0,0.867243,1,0.0220345,-0.957989,0.909409,0,1.60607,1,0.174396,1.14769,1.90014,1.19867,0.999478,-0.0323164,0
4.8,0.991402,0.0226826,0,-0.839267,0.531799,0,-0.117778,-0.549294,0,1.57452,1,0.177315,-1.11097,0.876009,0,1.58197,-1,0.178026,1.24697,1.90014,1.29873,0.999771,0.0213772,0
4.9,1.03375,0.0440645,0,-0.81293,0.491673,0,-0.185455,-0.530901,0,1.01748,0.876803,0.100838,-0.0479881,1,0,-0.996483,-1,0.100159,1.34698,1.90015,1.20074,0.999138,0.0415045,0
5,1.07155,0.0611944,0,-0.788354,0.450276,0,-0.246916,-0.506957,0,0.875981,-0.576348,0.075937,-0.0359032,1,0,-1.02514,-1,0.102742,1.43479,1.90016,1.10075,0.998417,0.0562512,0
5.1,1.06715,0.0322784,0,-0.796948,0.400764,0,-0.232932,-0.424743,0,-1.29411,-1,0.0664257,1.08872,1,0,-1.66423,-1,0.153391,1.37864,1.90017,1.00079,0.999609,0.0279697,0
5.2,1.03953,0.00156318,0,-0.820771,0.388752,0,-0.180513,-0.379191,0,-1.60757,-1,0.152131,0.933304,1,0,-0.671136,0.599247,0,1.27908,1.90017,0.999833,0.999998,-0.00208897,0
5.3,1.00586,-0.0197095,0,-0.847144,0.401044,0,-0.119196,-0.369165,0,-1.22641,-0.446091,0.121534,0.431616,1,0,0.213473,1,0.0145155,1.17908,1.90017,1.05918,0.999714,-0.0239344,0
5.4,0.981876,-0.0141338,0,-0.863442,0.43914,0,-0.0784953,-0.414643,0,-0.0428905,1,0.000938652,-0.495189,1,0,1.28376,1,0.13079,1.13393,1.90017,1.15878,0.999835,-0.0181558,0
5.5,0.994123,0.0381753,0,-0.851411,0.49057,0,-0.104059,-0.523672,0,1.67058,1,0.191373,-1.20571,1,0,1.67428,-1,0.191724,1.23256,1.90017,1.25885,0.999309,0.037156,0
5.6,1.03526,0.0591096,0,-0.823723,0.452637,0,-0.172209,-0.506947,0,1.00177,0.173292,0.0992344,-0.0541638,1,0,-0.977743,-1,0.0982138,1.33257,1.90018,1.16086,0.998421,0.0561745,0
5.7,1.05287,0.052051,0,-0.813445,0.409236,0,-0.199427,-0.454644,0,-0.180821,-0.947224,0.00244304,0.507191,1,0,-1.30064,-1,0.12763,1.35075,1.90019,1.06086,0.998853,0.0478863,0
5.8,1.03444,0.0129342,0,-0.831917,0.369876,0,-0.16139,-0.37192,0,-1.56879,-1,0.167554,0.932745,1,0,-0.691931,0.965956,0.116509,1.25718,1.90019,0.999933,0.999958,0.00911457,0
5.9,0.996905,-0.00178238,0,-0.860721,0.398154,0,-0.0937862,-0.385559,0,-0.932446,-0.0554847,0.0940826,0.048845,1,0,0.842571,1,0.0811655,1.15724,1.90019,1.09557,0.999985,-0.00548087,0
6,0.982258,0.0162019,0,-0.869855,0.440949,0,-0.0701836,-0.449137,0,0.46688,1,0.00311242,-0.747265,1,0,1.45746,1,0.153078,1.15078,1.90019,1.19555,0.999902,0.0139739,0
6.1,0.992907,0.0671733,0,-0.859531,0.4905,0,-0.0923053,-0.554756,0,1.57567,1,0.177457,-1.11172,0.979467,0,1.58226,-1,0.178086,1.24979,1.90019,1.29561,0.997723,0.067452,0
6.2,1.0342,0.090444,0,-0.831363,0.451601,0,-0.160747,-0.539443,0,1.01799,0.655806,0.100876,-0.0499375,1,0,-0.996161,-1,0.100111,1.3498,1.9002,1.19762,0.996167,0.0874687,0
6.3,1.06525,0.101692,0,-0.809694,0.410532,0,-0.212592,-0.509275,0,0.570506,-0.761811,0.037389,0.110133,1,0,-1.08678,-1,0.108952,1.41574,1.90021,1.09762,0.99544,0.0953918,0
6.4,1.05697,0.065886,0,-0.820377,0.35978,0,-0.192756,-0.418323,0,-1.14195,-1,0.111225,0.622475,1,0,-0.404885,-1,0.161399,1.34101,1.90021,0.999676,0.998153,0.0607482,0
6.5,1.03098,0.0332467,0,-0.843497,0.344934,0,-0.142603,-0.367945,0,-1.69665,-1,0.15891,1.02726,1,0,-0.778719,1,0,1.24126,1.90021,0.999724,0.999569,0.0293519,0
6.6,0.993553,0.0186834,0,-0.873271,0.373357,0,-0.0739956,-0.382002,0,-0.900534,-0.0417842,0.090842,0.0107387,1,0,0.895438,1,0.0891633,1.14127,1.90022,1.09873,0.999877,0.0156785,0
6.7,0.978778,0.0374744,0,-0.883361,0.415984,0,-0.0491971,-0.446311,0,0.507488,1,0.00254865,-0.778667,1,0,1.48237,1,0.15638,1.13617,1.90022,1.19874,0.999337,0.036402,0
6.8,0.987899,0.0894164,0,-0.874649,0.465912,0,-0.0680507,-0.553348,0,1.59232,1,0.179945,-1.12966,0.838848,0,1.60143,-1,0.180813,1.23519,1.90022,1.2988,0.995864,0.0908575,0
6.9,1.02854,0.113547,0,-0.845457,0.428223,0,-0.136913,-0.540032,0,1.01223,0.625097,0.100348,-0.0436942,1,0,-0.993024,-1,0.0998418,1.3352,1.90023,1.20081,0.993841,0.110815,0
7,1.05851,0.124223,0,-0.823338,0.387951,0,-0.188198,-0.50993,0,0.518021,-0.820942,0.0325001,0.141129,1,0,-1.09753,-1,0.109992,1.3981,1.90024,1.10082,0.993063,0.11758,0
7.1,1.05022,0.0848862,0,-0.833545,0.334553,0,-0.168913,-0.412458,0,-1.83772,-1,0.131573,1.46958,1,0,-1.96976,-0.994938,0.173922,1.3175,1.90024,1.00088,0.996829,0.0795684,0
7.2,1.02525,0.0510403,0,-0.856153,0.317935,0,-0.120247,-0.359046,0,-1.76321,-1,0.1639,1.09688,1,0,-0.856545,1,0,1.21769,1.90024,0.99993,0.998883,0.0472538,0
7.3,0.988442,0.0362443,0,-0.886625,0.344542,0,-0.0513131,-0.371081,0,-0.890469,-0.118816,0.0897771,0.00462771,1,0,0.888267,1,0.0884069,1.11769,1.90024,1.09894,0.999423,0.0339543,0
7.4,0.971433,0.0532055,0,-0.899503,0.385661,0,-0.021204,-0.431935,0,0.448492,1,0.00652904,-0.772197,1,0,1.48478,1,0.156451,1.10497,1.90024,1.19895,0.998582,0.0532441,0
7.5,0.978861,0.107079,0,-0.892633,0.436374,0,-0.0363979,-0.541835,0,1.64235,1,0.187463,-1.18192,0.568219,0,1.65577,-0.758194,0.188737,1.20392,1.90024,1.29901,0.993926,0.110047,0
7.6,1.01494,0.134841,0,-0.865206,0.410522,0,-0.099239,-0.544449,0,1.07769,1,0.107018,-0.159944,1,0,-0.67972,-1,0.0514013,1.30393,1.90025,1.22496,0.991038,0.133583,0
7.7,1.05404,0.159747,0,-0.834183,0.373321,0,-0.168462,-0.53259,0,1.02746,-0.688508,0.101527,-0.0910002,1,0,-0.988241,-1,0.098979,1.40393,1.90026,1.12522,0.988363,0.152116,0
7.8,1.05042,0.125419,0,-0.839618,0.322272,0,-0.158782,-0.442957,0,-1.51131,-1,0.0921172,1.23509,1,0,-1.7742,-1,0.160963,1.33681,1.90026,1.02526,0.992891,0.119023,0
7.9,1.02949,0.0877196,0,-0.859451,0.294821,0,-0.117109,-0.374192,0,-1.70883,-1,0.17298,1.04008,1,0,-0.793023,0.671622,0.0503251,1.23715,1.90026,0.999324,0.996495,0.0836479,0
8,0.99748,0.064945,0,-0.887454,0.305852,0,-0.0555809,-0.361544,0,-1.1921,-0.814378,0.118381,0.386567,1,0,0.288329,1,0.0209133,1.13715,1.90027,1.06583,0.998011,0.0630409,0
8.1,0.965002,0.0562514,0,-0.914809,0.334347,0,0.00571292,-0.382153,0,-0.562209,0.576391,0.0453265,-0.223319,1,0,1.05748,1,0.105457,1.05553,1.90027,1.16551,0.99841,0.0563748,0
8.2,0.96169,0.099149,0,-0.917233,0.383186,0,0.011001,-0.478518,0,1.31492,1,0.0894985,-1.16311,0.3077,0,1.73289,1,0.195588,1.11186,1.90027,1.26555,0.994659,0.103217,0
8.3,0.966173,0.15153,0,-0.913442,0.430946,0,0.00202641,-0.583707,0,1.51509,1,0.169273,-1.05797,-0.231569,0,1.53746,-1,0.171413,1.2115,1.90027,1.3656,0.987396,0.158268,0
8.4,0.994803,0.185482,0,-0.870455,0.396225,0,-0.0684029,-0.5841,0,1.14943,1,0.113525,-0.333134,1,0.00697867,-0.907135,-1,0.0902874,1.3115,1.87736,1.26762,0.982275,0.187447,0
8.5,1.04417,0.208515,0,-0.850206,0.356385,0,-0.136683,-0.566601,0,1.03996,-0.396417,0.0907745,-0.0823705,1,0.0312383,-1.00478,-1,0.11253,1.41152,1.90014,1.16763,0.979826,0.199852,0
8.6,1.04911,0.185501,0,-0.846988,0.30928,0,-0.144301,-0.493198,0,-0.933068,-1,0.0332402,0.864059,1,0,-1.49558,-1,0.141595,1.3733,1.90014,1.06765,0.984249,0.176785,0
8.7,1.03518,0.14245,0,-0.860993,0.265081,0,-0.115775,-0.401329,0,-1.61859,-1,0.182679,0.944984,1,0,-0.684691,-0.745765,0.127692,1.27395,1.90014,0.999725,0.990584,0.136909,0
8.8,1.01307,0.105714,0,-0.881998,0.244511,0,-0.0715415,-0.340913,0,-1.92058,-1,0.175433,1.26009,1,0,-1.03451,1,0,1.17397,1.90014,0.99978,0.994706,0.102763,0
8.9,0.977776,0.0898056,0,-0.914095,0.266912,0,-0.00199664,-0.347584,0,-0.872009,-0.961406,0.0878269,-0.00586073,1,0,0.874799,1,0.086998,1.07397,1.90014,1.09879,0.995917,0.0902688,0
9,0.947342,0.0848619,0,-0.941245,0.294134,0,0.0573462,-0.370937,0,0.927083,0.48858,0.0581358,-1.16098,0.289572,0,1.82483,1,0.11479,0.999922,1.90015,1.19879,0.996087,0.0883766,0
9.1,0.939462,0.12655,0,-0.948577,0.340708,0,0.072449,-0.4637,0,1.24569,1,0.0727214,-1.16384,-0.58757,0,1.75159,1,0.197662,1.04837,1.90015,1.29883,0.990811,0.135256,0
9.2,0.910023,0.194192,0,-0.920502,0.393928,0,0.0727116,-0.592637,0,1.69845,1,0.20051,-1.78025,-1,0.122145,1.78886,-0.33093,0.208713,1.14799,1.84198,1.39892,0.976631,0.214921,0
9.3,0.885575,0.252231,0,-0.850151,0.392647,0,0.0274357,-0.655314,0,1.51652,1,0.155481,-1.49973,-0.139979,0.155625,0.0943462,-1,0.006701,1.24802,1.7424,1.36722,0.958941,0.283605,0
9.4,0.917059,0.292657,0,-0.809333,0.352164,0,-0.0420793,-0.655984,0,1.18206,1,0.116712,-0.213106,1,0.00237353,-1.06205,-1,0.106206,1.34802,1.72756,1.2679,0.949322,0.314304,0
9.5,1.00105,0.314067,0,-0.82632,0.298697,0,-0.106811,-0.619981,0,0.606667,-0.0109075,0.0665237,1.20512,1,0.121516,-1.43889,-1,0.145527,1.44807,1.82643,1.1679,0.951465,0.307757,0
9.6,1.04899,0.297508,0,-0.850692,0.243801,0,-0.130107,-0.543041,0,-0.304128,-1,0.000687303,0.504094,1,0.13069,-1.27851,-1,0.155054,1.44804,1.90044,1.06794,0.960311,0.278931,0
9.7,1.03783,0.256157,0,-0.861809,0.200926,0,-0.107768,-0.454391,0,-1.48864,-1,0.165948,0.805958,1,0,-0.517277,-1,0.115575,1.34906,1.90044,0.999008,0.969806,0.243876,0
9.8,1.01814,0.219481,0,-0.881933,0.18243,0,-0.0674982,-0.396197,0,-1.67884,-1,0.157564,1.00864,1,0,-0.757442,-1,0,1.24907,1.90044,0.999056,0.976927,0.213573,0
9.9,0.999556,0.180146,0,-0.900761,0.158574,0,-0.0291017,-0.329728,0,-2.04123,-1,0.184027,1.38434,1,0,-1.16703,1,0,1.14909,1.90044,0.999113,0.983935,0.178529,0
10,0.965934,0.162203,0,-0.934451,0.17695,0,0.0406901,-0.330161,0,-0.861311,-1,0.0866998,-0.0112735,1,0,0.866667,1,0.0861564,1.04909,1.90044,1.09812,0.986013,0.166666,0
10.1,0.939976,0.166258,0,-0.960045,0.206359,0,0.094022,-0.365357,0,0.934002,-0.829469,0.0421059,-1.16754,0.501074,0,1.83105,1,0.141161,0.999126,1.90044,1.19813,0.984355,0.176194,0
10.2,0.920615,0.187351,0,-0.978978,0.24427,0,0.133009,-0.427493,0,0.626106,1,0,-0.895212,-0.660069,0,1.57168,1,0.168642,0.999178,1.90045,1.29815,0.979119,0.203288,0
10.3,0.880384,0.256613,0,-0.95351,0.301305,0,0.14723,-0.56256,0,1.78721,1,0.216573,-1.9414,-1,0.152378,1.90071,1,0.22675,1.09834,1.8351,1.39825,0.957377,0.288841,0
10.4,0.821073,0.317816,0,-0.912966,0.355075,0,0.165406,-0.686599,0,1.43667,1,0.165804,-1.94303,-1,0.214518,1.62712,-0.990563,0.182805,1.19848,1.73544,1.49832,0.926961,0.375157,0
10.5,0.80412,0.375029,0,-0.829622,0.326558,0,0.102287,-0.718623,0,1.47168,1,0.143964,-1.15932,-0.215963,0.113041,-0.86002,-1,0.0797556,1.29848,1.63546,1.4013,0.898341,0.439299,0
10.6,0.826571,0.425449,0,-0.780209,0.285178,0,0.0344728,-0.7283,0,1.29127,1,0.12698,-0.314281,0.837132,0.00561857,-1.1443,-1,0.113821,1.39848,1.61311,1.30132,0.880116,0.474758,0
10.7,0.898098,0.466515,0,-0.78171,0.228201,0,-0.0323135,-0.709448,0,0.86966,1,0.0906156,0.881343,1,0.0766592,-1.37106,-1,0.139945,1.49852,1.69579,1.20132,0.879234,0.47639,0
10.8,0.974009,0.503813,0,-0.791169,0.169013,0,-0.0967325,-0.684494,0,0.718157,-1,0.0759464,1.04274,1,0.106034,-1.37071,-1,0.138967,1.59855,1.79565,1.10133,0.88098,0.473154,0
10.9,1.01617,0.458717,0,-0.84537,0.0955056,0,-0.0870073,-0.557079,0,-2.24335,-1,0.195024,2.51736,1,0.222054,-2.01102,-1,0.168474,1.50062,1.89565,1.00149,0.906714,0.421747,0
11,1.00234,0.420969,0,-0.867243,0.0787471,0,-0.0519819,-0.499545,0,-1.42418,-1,0.140673,0.735405,1,0.00871603,-0.425767,-1,0.00201963,1.40062,1.90065,0.999536,0.918047,0.396472,0
11.1,0.987593,0.382586,0,-0.885432,0.0597128,0,-0.0192526,-0.439181,0,-1.56676,-1,0.148987,0.889956,1,0,-0.619953,-1,0,1.30063,1.90065,0.99958,0.929288,0.369357,0
11.2,0.974148,0.342426,0,-0.901672,0.0362037,0,0.0106724,-0.37232,0,-1.82132,-1,0.168202,1.15742,1,0,-0.923042,-0.926911,0,1.20064,1.90065,0.999632,0.941012,0.338374,0
11.3,0.962372,0.298835,0,-0.915693,0.00669445,0,0.0372065,-0.295592,0,-2.35201,-1,0.205233,1.70169,1,0,-1.49973,1,0,1.10067,1.90065,0.999696,0.953452,0.301545,0
11.4,0.931793,0.278095,0,-0.950949,0.0177669,0,0.106117,-0.285473,0,-0.841641,-1,0.0846215,-0.0214314,-0.631136,0,0.851703,1,0.0846115,1.00067,1.90065,1.0987,0.956714,0.291031,0
11.5,0.875155,0.313373,0,-0.94696,0.0757699,0,0.160468,-0.385828,0,1.26314,-1,0,-2.06024,-0.4879,0.161395,2.228,1,0.271105,0.999828,1.83817,1.19878,0.93808,0.346419,0
11.6,0.826048,0.332986,0,-0.950198,0.121837,0,0.213453,-0.457313,0,0.673009,0.529776,0,-1.4195,-1,0.0774569,1.72969,1,0.188482,0.999922,1.78924,1.29881,0.922239,0.386621,0
11.7,0.752722,0.370072,0,-0.925278,0.179806,0,0.262075,-0.561699,0,1.07496,1,0.0712938,-1.97674,-1,0.219918,1.78956,0.994156,0.199859,1.05253,1.68975,1.39887,0.888164,0.459527,0
11.8,0.683843,0.416399,0,-0.894428,0.234202,0,0.300645,-0.671246,0,1.24661,1,0.141842,-1.79706,-1,0.194432,1.50026,-1,0.163514,1.15217,1.58975,1.49835,0.839442,0.543449,0
11.9,0.657773,0.473861,0,-0.807937,0.212776,0,0.244714,-0.709284,0,1.47748,1,0.143916,-1.08835,-1,0.104723,-0.978682,-1,0.092779,1.25218,1.48978,1.40038,0.792823,0.609452,0
12,0.630062,0.532043,0,-0.715778,0.189209,0,0.186136,-0.746242,0,1.58986,1,0.152993,-1.20674,-1,0.114376,-1.11558,-1,0.104355,1.35218,1.38982,1.30043,0.741163,0.671325,0
12.1,0.599747,0.591302,0,-0.615765,0.162668,0,0.123782,-0.781716,0,1.77541,1,0.167516,-1.39997,0.257789,0.129573,-1.32609,-1,0.121338,1.45218,1.28987,1.20049,0.684464,0.729047,0
12.2,0.624153,0.655874,0,-0.571055,0.108215,0,0.0608587,-0.791568,0,1.44517,1,0.140898,-0.117148,1,0.00127197,-1.4583,-1,0.144107,1.55219,1.31445,1.10051,0.661224,0.750189,0
