Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
4.2,0.410293,0.00992253,0,-0.208614,0.794236,0,-0.16934,-0.805889,0,-0.731583,-1,0.0719561,0.239095,-1,0,-0.854074,-1,0.0843229,1.00176,0.999097,1.60161
4.3,0.452947,0.010644,0,-0.225652,0.743965,0,-0.188581,-0.756185,0,0.576894,-1,0.00073185,0.576614,-1,0,-1.44886,-1,0.151347,0.999792,0.999127,1.50161
4.4,0.490254,0.0115859,0,-0.239942,0.693585,0,-0.205343,-0.706594,0,0.458393,-1,0,0.458053,-1,0,-1.34927,-1,0.139493,0.999819,0.999154,1.40161
4.5,0.52286,0.0124131,0,-0.251986,0.643261,0,-0.219864,-0.65695,0,0.373015,1,0,0.372602,1,0,-1.28426,-1,0.131418,0.999842,0.999177,1.30161
4.6,0.634528,0.015237,0,-0.301282,0.591994,0,-0.271629,-0.608247,0,1.28981,1,0.144455,1.28912,1,0.144395,-1.70498,-1,0.184649,1.09893,1.09827,1.20161
4.7,0.733765,0.0177567,0,-0.345473,0.540852,0,-0.318302,-0.55942,0,1.09918,1,0.118518,1.0983,1,0.118439,-1.53823,-1,0.161259,1.19899,1.19833,1.10161
4.8,0.824885,0.0200779,0,-0.386615,0.489784,0,-0.361938,-0.510519,0,0.980322,-1,0.103503,0.979245,1,0.103406,-1.44261,-1,0.148576,1.29903,1.29837,1.00161
4.9,0.827178,-0.0375488,0,-0.458198,0.515681,0,-0.292186,-0.470147,0,-1.61834,-1,0.159388,1.66224,1,0.161871,-0.286565,-1,0.00115622,1.20105,1.39838,0.999707
5,0.830516,-0.0970487,0,-0.530382,0.532318,0,-0.22152,-0.418596,0,-1.78069,-1,0.168602,1.8664,1,0.175137,-0.64856,-1,0,1.10108,1.49838,0.999816
5.1,0.834085,-0.161253,0,-0.604264,0.538166,0,-0.14779,-0.351509,0,-2.21856,-1,0.196627,2.34055,1,0.207088,-1.24459,1,0,1.00114,1.59839,0.999943
5.2,0.860148,-0.181804,0,-0.656363,0.585082,0,-0.120079,-0.375279,0,-0.219621,-1,0.00171903,0.833503,1,0.0851154,0.709081,1,0.0715067,0.999138,1.69839,1.09895
5.3,0.886661,-0.202192,0,-0.708034,0.631323,0,-0.0929064,-0.398975,0,-0.202952,-1,0,0.815963,1,0.0824378,0.69113,1,0.0699636,0.999138,1.79839,1.19896
5.4,0.913277,-0.222688,0,-0.759525,0.676988,0,-0.0657105,-0.422338,0,-0.188902,-1,0,0.801205,1,0.080831,0.677077,1,0.0683758,0.999138,1.89839,1.29896
5.5,0.902445,-0.199301,0,-0.761841,0.718107,0,-0.053658,-0.489529,0,0.428428,-1,0,-0.737444,1,0.000801069,1.42602,1,0.148203,0.999182,1.90039,1.39897
5.6,0.888334,-0.178454,0,-0.764966,0.75861,0,-0.0378886,-0.553363,0,0.287056,-1,0,-0.640617,1,0,1.34009,1,0.137903,0.999222,1.90039,1.49897
5.7,0.871489,-0.160272,0,-0.769074,0.798922,0,-0.0187225,-0.614192,0,0.175421,-1,0,-0.579708,-1,0,1.28889,1,0.131193,0.99926,1.90039,1.59897
5.8,0.80596,-0.107934,0,-0.730752,0.830123,0,0.00322063,-0.703255,0,0.169213,-1,0,-1.775,-1,0.184032,1.75321,1,0.179769,0.999397,1.8014,1.69899
5.9,0.731134,-0.0650139,0,-0.694297,0.862091,0,0.0358983,-0.783145,0,-0.161078,-1,0,-1.75214,-1,0.175316,1.7729,1,0.175286,0.999531,1.7014,1.799
6,0.645851,-0.0315414,0,-0.658376,0.896,0,0.0791052,-0.855034,0,-0.530329,-1,0,-1.86452,-1,0.179586,1.92718,-1,0.183789,0.999669,1.60142,1.899
6.1,0.62461,-0.00327409,0,-0.615624,0.841171,0,0.0590734,-0.827598,0,0.201407,-1,0,-0.721502,-1,0.0715293,-0.785757,-1,0.0778971,0.999671,1.50142,1.801
6.2,0.603197,0.0250729,0,-0.572451,0.786023,0,0.0390406,-0.800196,0,0.217255,-1,0,-0.736316,-1,0.072873,-0.80155,-1,0.0793501,0.999671,1.40143,1.701
6.3,0.581566,0.0535252,0,-0.528765,0.730494,0,0.0189984,-0.772828,0,0.236106,-1,0,-0.754668,-1,0.0745243,-0.820543,-1,0.0810835,0.999671,1.30143,1.60101
6.4,0.55965,0.0821182,0,-0.484444,0.6745,0,-0.0010667,-0.745492,0,0.258979,-1,0,-0.777846,-1,0.0765902,-0.843847,-1,0.0831893,0.999671,1.20144,1.50101
6.5,0.537359,0.110902,0,-0.439319,0.617932,0,-0.0211772,-0.718181,0,0.287441,-1,0,-0.807813,-1,0.0792306,-0.873157,-1,0.0858055,0.999671,1.10145,1.40101
6.6,0.514558,0.139949,0,-0.39315,0.560637,0,-0.041371,-0.690885,0,0.324026,1,0,-0.847714,-1,0.0826957,-0.911206,-1,0.0891489,0.999671,1.00146,1.30102
6.7,0.572139,0.193968,0,-0.382276,0.490918,0,-0.100959,-0.675671,0,1.51265,1,0.154207,0.132688,-1,0.000801763,-1.53496,-1,0.158208,1.0987,0.999543,1.20103
6.8,0.621185,0.249096,0,-0.363806,0.419538,0,-0.15997,-0.661456,0,1.53332,1,0.151551,-0.126517,-1,0,-1.51203,-1,0.15158,1.19871,0.999627,1.10104
6.9,0.662275,0.306333,0,-0.336684,0.345238,0,-0.220054,-0.648008,0,1.65233,1,0.158404,-0.414025,-1,0,-1.58925,-1,0.154133,1.29872,0.999715,1.00107
7,0.686616,0.352163,0,-0.312687,0.322597,0,-0.263924,-0.675305,0,1.34707,1,0.131676,-0.455638,-1,0,-0.455305,-1,0.00159067,1.39872,0.999739,0.999092
7.1,0.709196,0.399374,0,-0.285349,0.297333,0,-0.309252,-0.7015,0,1.44536,1,0.139313,-0.572859,-1,0,-0.572585,-1,0,1.49872,0.999766,0.999119
7.2,0.729678,0.448527,0,-0.253701,0.268079,0,-0.356681,-0.725751,0,1.6019,1,0.151796,-0.747187,-1,0,-0.746961,1,0,1.59872,0.999797,0.99915
7.3,0.746917,0.47699,0,-0.237165,0.300418,0,-0.387978,-0.788344,0,0.833669,1,0.0843859,-0.219747,-1,0,0.709066,1,0.072013,1.69872,0.999797,1.09816
7.4,0.764222,0.505608,0,-0.220451,0.332364,0,-0.419339,-0.850189,0,0.816119,1,0.0824539,-0.203067,-1,0,0.691092,1,0.0699608,1.79872,0.999798,1.19816
7.5,0.781584,0.534365,0,-0.203593,0.364009,0,-0.450741,-0.911432,0,0.801353,1,0.0808461,-0.189008,-1,0,0.677023,1,0.0683711,1.89872,0.999798,1.29817
7.6,0.780011,0.508639,0,-0.216812,0.430999,0,-0.437943,-0.95059,0,-0.738101,1,0.000801217,0.429501,-1,0,1.42663,1,0.148281,1.90073,0.999841,1.39817
7.7,0.774462,0.484087,0,-0.225347,0.496207,0,-0.426125,-0.989464,0,-0.641022,1,0,0.287954,-1,0,1.34045,1,0.13795,1.90073,0.999882,1.49818
7.8,0.765399,0.461025,0,-0.229625,0.559849,0,-0.415294,-1.02852,0,-0.579927,-1,0,0.176235,-1,0,1.28907,1,0.131219,1.90073,0.999919,1.59818
7.9,0.722982,0.388639,0,-0.241099,0.650683,0,-0.36831,-1.04374,0,-1.77564,-1,0.183837,0.171194,-1,0.000843507,1.75361,1,0.179742,1.80173,0.999057,1.69819
8,0.668928,0.321435,0,-0.239741,0.737013,0,-0.322736,-1.06027,0,-1.75207,-1,0.175343,-0.159253,-1,0,1.7726,1,0.175289,1.70174,0.999191,1.7982
8.1,0.601704,0.259239,0,-0.225662,0.819709,0,-0.276963,-1.0788,0,-1.86367,-1,0.179542,-0.528225,-1,0,1.92611,1,0.183722,1.60175,0.999329,1.8982
8.2,0.557363,0.213005,0,-0.21776,0.843816,0,-0.243477,-1.05622,0,-1.33803,-1,0.131662,-0.283243,-1,0,0.638203,1,0.0019285,1.50176,0.999369,1.90021
8.3,0.509097,0.16843,0,-0.206363,0.866238,0,-0.209491,-1.03397,0,-1.42252,-1,0.137716,-0.423282,-1,0,0.733542,1,0,1.40176,0.999409,1.90021
8.4,0.455638,0.125426,0,-0.19095,0.887549,0,-0.17438,-1.01259,0,-1.56397,-1,0.148771,-0.616384,-1,0,0.886936,-1,0,1.30177,0.999453,1.90021
8.5,0.448252,0.090344,0,-0.196107,0.854353,0,-0.15914,-0.945478,0,-0.690755,-1,0.0683567,0.202616,-1,0,-0.815579,-1,0.0808104,1.20177,0.999454,1.80121
8.6,0.440565,0.055123,0,-0.201218,0.821297,0,-0.143485,-0.877934,0,-0.708589,-1,0.0699385,0.219212,-1,0,-0.833037,-1,0.082413,1.10178,0.999454,1.70121
8.7,0.43249,0.0197168,0,-0.206281,0.788404,0,-0.127303,-0.80986,0,-0.731832,-1,0.0719793,0.239329,-0.992656,0,-0.854242,-1,0.084338,1.00178,0.999454,1.60121
8.8,0.475068,0.0214858,0,-0.222043,0.737731,0,-0.147751,-0.760642,0,0.575857,-1,0.000732099,0.575719,-0.992656,0,-1.44801,-1,0.151237,0.999814,0.999485,1.50121
8.9,0.512305,0.0233419,0,-0.235062,0.687018,0,-0.165723,-0.711477,0,0.45765,-1,0,0.457481,-0.992656,0,-1.34872,-1,0.139425,0.99984,0.999511,1.40121
9,0.544852,0.0249663,0,-0.245842,0.636417,0,-0.181458,-0.662202,0,0.372437,1,0,0.372232,1,0,-1.28391,-1,0.131374,0.999863,0.999535,1.30121
9.1,0.656373,0.0305276,0,-0.293831,0.58396,0,-0.234398,-0.614782,0,1.28894,1,0.144342,1.2886,1,0.144312,-1.70436,-1,0.184558,1.09895,1.09862,1.20121
9.2,0.755491,0.0354755,0,-0.336731,0.531754,0,-0.282256,-0.56711,0,1.09854,1,0.118444,1.0981,1,0.118405,-1.53788,-1,0.161212,1.19901,1.19868,1.10121
9.3,0.846507,0.0400226,0,-0.376591,0.479698,0,-0.32708,-0.51929,0,0.979766,-1,0.103444,0.979233,1,0.103396,-1.44241,-1,0.148549,1.29905,1.29872,1.00121
9.4,0.850221,-0.0175159,0,-0.448813,0.503796,0,-0.258321,-0.477195,0,-1.61894,-1,0.159434,1.66291,1,0.161924,-0.287319,-1,0.0011567,1.20107,1.39873,0.999314
9.5,0.855026,-0.0769066,0,-0.521411,0.51861,0,-0.188922,-0.423885,0,-1.78184,-1,0.168685,1.86762,1,0.175228,-0.649892,-1,0,1.1011,1.49874,0.999422
9.6,0.860176,-0.141007,0,-0.595444,0.522579,0,-0.116835,-0.354939,0,-2.22129,-1,0.196806,2.34335,1,0.207274,-1.24752,1,0,1.00116,1.59874,0.99955
9.7,0.886748,-0.160894,0,-0.648699,0.568169,0,-0.0885376,-0.378006,0,-0.219542,-1,0.0017202,0.833486,1,0.0851146,0.708935,1,0.0714902,0.999159,1.69874,1.09856
9.8,0.913766,-0.180609,0,-0.701511,0.613096,0,-0.0607807,-0.401013,0,-0.202885,-1,0,0.815958,1,0.0824368,0.69099,1,0.0699493,0.999159,1.79875,1.19856
9.9,0.940889,-0.200428,0,-0.754128,0.657452,0,-0.0330081,-0.423687,0,-0.188844,-1,0,0.801207,1,0.0808309,0.676943,1,0.0683621,0.999159,1.89875,1.29857
10,0.9295,-0.17729,0,-0.757458,0.698505,0,-0.0193146,-0.490593,0,0.429701,-1,0,-0.738432,1,0.000801072,1.42689,1,0.148314,0.999203,1.90075,1.39857
10.1,0.914895,-0.156775,0,-0.761584,0.738918,0,-0.00198428,-0.554042,0,0.288025,-1,0,-0.641261,1,0,1.34062,1,0.137971,0.999243,1.90075,1.49858
10.2,0.897622,-0.138994,0,-0.76669,0.779114,0,0.0186699,-0.614397,0,0.176216,-1,0,-0.580125,-1,0,1.28921,1,0.131234,0.999281,1.90075,1.59858
10.3,0.830843,-0.0882685,0,-0.729147,0.81126,0,0.0427823,-0.702924,0,0.170471,-1,0,-1.7753,-1,0.184089,1.75335,1,0.17981,0.999419,1.80175,1.6986
10.4,0.755007,-0.0471906,0,-0.693494,0.844121,0,0.0773996,-0.782008,0,-0.159812,-1,0,-1.75197,-1,0.175323,1.77258,1,0.175277,0.999552,1.70176,1.7986
10.5,0.66896,-0.0158148,0,-0.658428,0.878906,0,0.122342,-0.852829,0,-0.528731,-1,0,-1.86375,-1,0.179541,1.92626,-1,0.183729,0.999691,1.60178,1.89861
10.6,0.647018,0.0119099,0,-0.614314,0.825162,0,0.101626,-0.825904,0,0.201448,-1,0,-0.721622,-1,0.0715411,-0.785721,-1,0.0778933,0.999692,1.50178,1.80061
10.7,0.624902,0.0397101,0,-0.569772,0.771111,0,0.0809097,-0.799013,0,0.217302,-1,0,-0.736442,-1,0.0728853,-0.801517,-1,0.0793467,0.999692,1.40178,1.70061
10.8,0.602565,0.0676103,0,-0.524708,0.716691,0,0.0601846,-0.772156,0,0.23616,-1,0,-0.754801,-1,0.0745373,-0.820517,-1,0.0810806,0.999692,1.30179,1.60061
10.9,0.579942,0.0956443,0,-0.478996,0.661822,0,0.0394371,-0.745331,0,0.259044,-1,0,-0.777986,-1,0.0766039,-0.843829,-1,0.0831871,0.999692,1.20179,1.50062
11,0.556938,0.12386,0,-0.432467,0.606398,0,0.0186445,-0.718533,0,0.287518,-1,0,-0.807962,-1,0.0792451,-0.873151,-1,0.0858043,0.999692,1.1018,1.40062
11.1,0.533419,0.152326,0,-0.384876,0.550271,0,-0.00223159,-0.691749,0,0.324122,1,0,-0.847874,-1,0.0827112,-0.911217,-1,0.089149,0.999692,1.00181,1.30063
11.2,0.58962,0.207725,0,-0.372251,0.480863,0,-0.0621859,-0.67801,0,1.51219,1,0.154145,0.132035,-1,0.000802594,-1.5344,-1,0.158136,1.09872,0.999899,1.20064
11.3,0.637275,0.264022,0,-0.352001,0.409979,0,-0.121544,-0.665252,0,1.53304,1,0.151515,-0.126961,-1,0,-1.51166,-1,0.151535,1.19873,0.999984,1.10065
11.4,0.676468,0.32243,0,-0.322508,0.336308,0,-0.182012,-0.653447,0,1.65334,1,0.158721,-0.415192,-1,0.00135974,-1.59017,-1,0.154105,1.29874,0.999072,1.00068
11.5,0.699553,0.368731,0,-0.298086,0.314798,0,-0.224983,-0.682225,0,1.34711,1,0.131309,-0.455363,-1,0,-0.455673,-1,0,1.39874,0.999096,0.9997
11.6,0.720958,0.416507,0,-0.270148,0.290197,0,-0.269629,-0.70953,0,1.44542,1,0.139318,-0.572663,-1,0,-0.572919,-1,0,1.49874,0.999122,0.999726
11.7,0.740213,0.466175,0,-0.237798,0.261715,0,-0.316423,-0.734946,0,1.602,1,0.151804,-0.747079,-1,0,-0.74729,1,0,1.59874,0.999153,0.999758
11.8,0.756738,0.49506,0,-0.222069,0.294451,0,-0.346152,-0.798291,0,0.833472,1,0.0843648,-0.219547,-1,0,0.708956,1,0.0719999,1.69874,0.999154,1.09876
11.9,0.773327,0.524102,0,-0.206153,0.326799,0,-0.375965,-0.860892,0,0.815944,1,0.0824354,-0.202889,-1,0,0.691014,1,0.0699516,1.79874,0.999154,1.19877
12,0.789968,0.553284,0,-0.190085,0.35885,0,-0.405832,-0.922892,0,0.801194,1,0.0808295,-0.188848,-1,0,0.676968,1,0.0683645,1.89875,0.999154,1.29877
12.1,0.789031,0.527515,0,-0.204945,0.425499,0,-0.392082,-0.961715,0,-0.738187,1,0.000801058,0.429369,-1,0,1.42666,1,0.148286,1.90075,0.999198,1.39878
12.2,0.784088,0.502824,0,-0.215074,0.490483,0,-0.37932,-1.00028,0,-0.641106,1,0,0.287773,-1,0,1.34049,1,0.137953,1.90075,0.999238,1.49878
12.3,0.775592,0.479536,0,-0.220906,0.554004,0,-0.36754,-1.03905,0,-0.58003,-1,0,0.176008,-1,0,1.28913,1,0.131224,1.90075,0.999276,1.59879
12.4,0.735391,0.405936,0,-0.235097,0.644646,0,-0.320136,-1.05303,0,-1.77524,-1,0.184076,0.170127,-1,0,1.75334,1,0.179802,1.80175,0.999414,1.6988
12.5,0.682979,0.337435,0,-0.235841,0.730968,0,-0.274164,-1.06843,0,-1.75204,-1,0.175323,-0.160165,-1,0,1.77269,1,0.175282,1.70176,0.999547,1.79881
12.6,0.617278,0.273612,0,-0.223782,0.813975,0,-0.227938,-1.08583,0,-1.86399,-1,0.179556,-0.529183,-1,0,1.92654,1,0.183748,1.60177,0.999686,1.89881
12.7,0.574077,0.226302,0,-0.216463,0.838265,0,-0.195018,-1.06243,0,-1.33826,-1,0.13168,-0.283766,-1,0,0.638504,1,0.00192893,1.50178,0.999725,1.90081
12.8,0.52691,0.180554,0,-0.205608,0.860958,0,-0.161589,-1.03935,0,-1.4229,-1,0.137746,-0.423911,-1,0,0.733989,1,0,1.40178,0.999766,1.90082
12.9,0.474508,0.136245,0,-0.190711,0.88264,0,-0.127011,-1.01711,0,-1.56457,-1,0.148818,-0.617213,-1,0,0.887617,-1,0,1.30179,0.99981,1.90082
13,0.467996,0.100991,0,-0.19504,0.849326,0,-0.113444,-0.949643,0,-0.69067,-1,0.0683485,0.202614,-1,0,-0.815593,-1,0.0808122,1.20179,0.999811,1.80182
13.1,0.461185,0.06559,0,-0.199327,0.816154,0,-0.0994723,-0.881732,0,-0.708497,-1,0.0699297,0.219202,-1,0,-0.833044,-1,0.0824141,1.1018,0.999811,1.70182
13.2,0.453991,0.0299945,0,-0.20357,0.783144,0,-0.0849874,-0.813279,0,-0.73173,-1,0.0719695,0.239311,-0.859647,0,-0.854237,-1,0.0843381,1.0018,0.999811,1.60182
13.3,0.496533,0.0328098,0,-0.218083,0.732101,0,-0.10666,-0.764578,0,0.576237,-1,0.000731996,0.57624,-0.859647,0,-1.44838,-1,0.151284,0.999835,0.999842,1.50182
13.4,0.53373,0.0355788,0,-0.229851,0.681087,0,-0.125853,-0.715869,0,0.457898,-1,0,0.457902,-0.859647,0,-1.34898,-1,0.139456,0.999861,0.999868,1.40182
13.5,0.566243,0.037999,0,-0.239384,0.630239,0,-0.14281,-0.666993,0,0.372595,1,0,0.372599,1,0,-1.28407,-1,0.131395,0.999884,0.999891,1.30182
13.6,0.67762,0.04629,0,-0.286073,0.576625,0,-0.196922,-0.620882,0,1.28918,1,0.144381,1.28919,1,0.144382,-1.70473,-1,0.184609,1.09897,1.09898,1.20182
13.7,0.776607,0.0536585,0,-0.32768,0.523389,0,-0.245953,-0.574394,0,1.0986,1,0.118459,1.09861,1,0.118459,-1.5381,-1,0.161241,1.19903,1.19904,1.10182
13.8,0.867501,0.0604245,0,-0.366253,0.47038,0,-0.291951,-0.52768,0,0.979707,-1,0.103444,0.979718,1,0.103445,-1.44254,-1,0.148566,1.29907,1.29908,1.00182
13.9,0.872628,0.00297917,0,-0.439025,0.492693,0,-0.224265,-0.483894,0,-1.61862,-1,0.159399,1.66267,1,0.161897,-0.287554,-1,0.00115711,1.20109,1.39909,0.999921
14,0.879028,-0.056378,0,-0.51196,0.505263,0,-0.156312,-0.42832,0,-1.78299,-1,0.168826,1.86885,1,0.175644,-0.651223,-1,0.00177571,1.10112,1.4991,0.99903
14.1,0.88574,-0.120337,0,-0.586097,0.507367,0,-0.0858981,-0.357573,0,-2.22403,-1,0.196986,2.34616,1,0.207461,-1.25045,1,0,1.00118,1.5991,0.999158
