Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
7.1,0.706591,0.389418,0,-0.279744,0.550359,0,-0.344259,-0.947356,0,0.0588206,-1,0,-0.500783,1,0,1.24401,1,0.125413,0.999379,1.70037,1.4981,0.864988,0.501792,0
7.2,0.690693,0.370713,0,-0.279533,0.610476,0,-0.331945,-0.98777,0,-0.0213123,-1,0,-0.487757,-1,0,1.23687,1,0.123917,0.999412,1.70037,1.59811,0.871999,0.489508,0
7.3,0.637921,0.304275,0,-0.281926,0.695377,0,-0.28421,-1.00374,0,-0.155707,-1,0,-1.72363,-1,0.172543,1.74463,1,0.172494,0.999538,1.60138,1.69811,0.894012,0.448044,0
7.4,0.601714,0.255974,0,-0.283368,0.72049,0,-0.2499,-0.979298,0,-0.0557836,-1,0,-1.24342,-1,0.12438,0.499888,1,0.00174544,0.999573,1.50138,1.70012,0.912349,0.409413,0
7.5,0.562755,0.209151,0,-0.281785,0.743908,0,-0.215699,-0.954927,0,-0.143437,-1,0,-1.26621,-1,0.125343,0.529701,-1,0,0.999606,1.40138,1.70012,0.932362,0.361526,0
7.6,0.554149,0.174461,0,-0.289359,0.710843,0,-0.197556,-0.886644,0,0.236068,-1,0,-0.754619,-1,0.0745197,-0.820529,-1,0.0810823,0.999606,1.30139,1.60112,0.94995,0.312402,0
7.7,0.545339,0.139529,0,-0.296967,0.677798,0,-0.179013,-0.817684,0,0.258935,-1,0,-0.777791,-1,0.076585,-0.843827,-1,0.0831876,0.999606,1.20139,1.50113,0.965991,0.258576,0
7.8,0.536259,0.104274,0,-0.304626,0.644759,0,-0.159959,-0.747878,0,0.287388,-1,0,-0.80775,-1,0.0792247,-0.873129,-1,0.0858031,0.999606,1.1014,1.40113,0.980057,0.198719,0
7.9,0.526815,0.0685752,0,-0.312368,0.6117,0,-0.140234,-0.676991,0,0.323961,-1,0,-0.84764,-1,0.0826889,-0.911165,-1,0.0891454,0.999606,1.00141,1.30114,0.990933,0.134358,0
8,0.554841,0.0719742,0,-0.317108,0.560807,0,-0.157831,-0.628714,0,0.307778,-1,0,0.307631,-1,0.000848104,-1.2416,-1,0.125733,0.999626,0.999432,1.20114,0.991032,0.133623,0
8.1,0.579914,0.0753241,0,-0.32031,0.509936,0,-0.174299,-0.580469,0,0.25663,-1,0,0.25645,1,0,-1.21532,-1,0.122715,0.999645,0.99945,1.10114,0.991182,0.132511,0
8.2,0.635954,0.11767,0,-0.310206,0.440497,0,-0.232462,-0.55663,0,-0.116709,-1,0,1.47002,1,0.145342,-1.44985,-1,0.145377,0.999718,1.09847,1.00115,0.982233,0.187666,0
8.3,0.669567,0.156194,0,-0.294726,0.420038,0,-0.278174,-0.578997,0,-0.306452,-1,0,1.24075,1,0.122931,-0.306021,-1,0.00145005,0.999737,1.19847,0.999172,0.972137,0.234412,0
8.4,0.702059,0.195867,0,-0.277168,0.397436,0,-0.32469,-0.600626,0,-0.370717,-1,0,1.28266,1,0.126038,-0.370363,-1,0,0.999758,1.29847,0.999192,0.958725,0.284334,0
8.5,0.733438,0.236974,0,-0.257217,0.371747,0,-0.372321,-0.620816,0,-0.455254,-1,0,1.34677,1,0.131281,-0.454963,-1,0,0.999781,1.39847,0.999215,0.946194,0.323601,0
8.6,0.763451,0.279844,0,-0.2344,0.342362,0,-0.42132,-0.639242,0,-0.572313,-1,0,1.44489,1,0.139276,-0.572073,-1,0,0.999807,1.49847,0.999242,0.932703,0.360644,0
8.7,0.791714,0.324971,0,-0.207986,0.308339,0,-0.472071,-0.655408,0,-0.746335,-1,0,1.60112,1,0.151736,-0.746137,1,0,0.999838,1.59847,0.999273,0.915154,0.403103,0
8.8,0.813377,0.35023,0,-0.186382,0.337537,0,-0.513189,-0.71204,0,-0.219818,-1,0,0.833704,1,0.08439,0.709167,1,0.0720236,0.999839,1.69847,1.09828,0.90824,0.41845,0
8.9,0.806904,0.328325,0,-0.190142,0.40353,0,-0.50488,-0.753721,0,0.37864,-1,0,-0.668774,1,0.000833512,1.38749,1,0.143685,0.999878,1.70047,1.19829,0.916614,0.399773,0
9,0.797026,0.307798,0,-0.190065,0.467422,0,-0.497355,-0.795009,0,0.249444,-1,0,-0.583798,1,0,1.31182,1,0.134607,0.999914,1.70047,1.29829,0.924142,0.38205,0
9.1,0.784172,0.288918,0,-0.186416,0.529452,0,-0.490735,-0.83635,0,0.146524,-1,0,-0.530967,1,0,1.26723,1,0.128723,0.999948,1.70048,1.39829,0.929987,0.367592,0
9.2,0.768397,0.271569,0,-0.179531,0.589993,0,-0.484728,-0.877911,0,0.0585248,-1,0,-0.500496,1,0,1.24382,1,0.12539,0.999981,1.70048,1.4983,0.934759,0.355282,0
9.3,0.749277,0.255942,0,-0.169126,0.649087,0,-0.479183,-0.919867,0,-0.0212615,-1,0.00114239,-0.487943,-1,0,1.23697,1,0.123901,0.999013,1.70048,1.5983,0.939514,0.34251,0
9.4,0.686464,0.198882,0,-0.15776,0.733268,0,-0.434667,-0.943324,0,-0.15594,-1,0,-1.72396,-1,0.172572,1.74498,1,0.172524,0.99914,1.60149,1.69831,0.954552,0.298043,0
9.5,0.642927,0.157057,0,-0.155115,0.758288,0,-0.396869,-0.924747,0,-0.0560343,-1,0,-1.24357,-1,0.124393,0.500148,1,0.00174578,0.999174,1.50149,1.70031,0.96642,0.256967,0
9.6,0.596909,0.117136,0,-0.149754,0.781146,0,-0.35919,-0.906219,0,-0.143778,-1,0,-1.26643,-1,0.125362,0.530037,-1,0,0.999207,1.40149,1.70031,0.978449,0.206489,0
9.7,0.582816,0.084292,0,-0.162568,0.749738,0,-0.33026,-0.841767,0,0.235904,-1,0,-0.754483,-1,0.0745071,-0.820414,-1,0.0810717,0.999207,1.3015,1.60131,0.987888,0.155168,0
9.8,0.568483,0.0512431,0,-0.175411,0.718355,0,-0.300828,-0.776712,0,0.258745,-1,0,-0.777629,-1,0.0765702,-0.843687,-1,0.0831749,0.999207,1.2015,1.50132,0.995042,0.0994539,0
9.9,0.553831,0.0179189,0,-0.188303,0.686987,0,-0.270755,-0.710906,0,0.287162,-1,0,-0.807551,-1,0.0792067,-0.872955,-1,0.0857875,0.999208,1.10151,1.40132,0.999273,0.0381133,0
10,0.538748,-0.0157835,0,-0.20128,0.655614,0,-0.239847,-0.644143,0,0.323684,-1,0,-0.847388,-1,0.0826665,-0.910942,-1,0.0891257,0.999208,1.00152,1.30133,0.999631,-0.0271682,0
10.1,0.566969,-0.0169449,0,-0.214191,0.606148,0,-0.249414,-0.593664,0,0.307795,-1,0,0.308033,-1,0.000847852,-1.24174,-1,0.12575,0.999228,0.999543,1.20133,0.999611,-0.027904,0
10.2,0.592266,-0.0176757,0,-0.225578,0.556454,0,-0.257874,-0.5434,0,0.256556,1,0,0.256847,1,0,-1.21541,-1,0.122727,0.999246,0.999562,1.10133,0.999579,-0.029008,0
10.3,0.69183,-0.0205641,0,-0.272189,0.507783,0,-0.301557,-0.492115,0,1.10459,1,0.120007,1.10504,1,0.120047,-1.54802,-1,0.162821,1.09831,1.09863,1.00133,0.999579,-0.0290065,0
10.4,0.767224,-0.0227548,0,-0.308102,0.508325,0,-0.337437,-0.490573,0,0.872349,1,0.0896782,0.872419,1,0.0896855,-0.319459,-1,0.00154672,1.19832,1.19864,0.999329,0.999579,-0.0290104,0
10.5,0.840897,-0.0248951,0,-0.343517,0.509353,0,-0.372848,-0.489545,0,0.836416,1,0.0853383,0.836486,-1,0.0853453,-0.2846,-1,0,1.29833,1.29864,0.999329,0.999579,-0.0290094,0
10.6,0.839915,-0.0825549,0,-0.413522,0.539573,0,-0.300956,-0.453497,0,1.66261,1,0.161755,-1.61864,-1,0.159549,-0.287223,-1,0,1.39834,1.20066,0.999429,0.994911,-0.100761,0
10.7,0.840023,-0.142151,0,-0.484706,0.560077,0,-0.227589,-0.405825,0,1.86721,1,0.175193,-1.78144,-1,0.168651,-0.649629,-1,0,1.49834,1.10069,0.999537,0.98488,-0.173237,0
10.8,0.840103,-0.206468,0,-0.558174,0.56989,0,-0.150309,-0.342787,0,2.34262,1,0.207221,-2.22058,-1,0.196753,-1.2469,1,0,1.59835,1.00075,0.999665,0.965927,-0.258816,0
10.9,0.865357,-0.228137,0,-0.607437,0.619603,0,-0.12451,-0.368355,0,0.833673,1,0.084387,-0.219824,-1,0,0.709222,1,0.0720288,1.69835,0.99975,1.09867,0.961429,-0.275052,0
11,0.855609,-0.207485,0,-0.605583,0.66206,0,-0.118151,-0.434135,0,-0.668293,1,0.000833481,0.37796,-1,0,1.38706,1,0.143629,1.70035,0.999788,1.19868,0.966855,-0.255327,0
11.1,0.842705,-0.188713,0,-0.604445,0.704011,0,-0.108321,-0.497256,0,-0.583494,1,0,0.248911,-1,0,1.31156,1,0.134573,1.70035,0.999825,1.29869,0.971589,-0.236674,0
11.2,0.827111,-0.172022,0,-0.604206,0.745878,0,-0.0952465,-0.557995,0,-0.530782,1,0,0.146074,-1,0,1.26708,1,0.128703,1.70036,0.999859,1.39869,0.97516,-0.221503,0
11.3,0.808863,-0.157288,0,-0.604606,0.78787,0,-0.0792016,-0.616772,0,-0.500402,1,0,0.0581189,-1,0,1.24377,1,0.12538,1.70036,0.999892,1.49869,0.977997,-0.20862,0
11.4,0.787933,-0.144455,0,-0.605422,0.830119,0,-0.0603556,-0.673847,0,-0.487512,-1,0,-0.021907,-1,0,1.23674,1,0.123898,1.70036,0.999924,1.59869,0.980845,-0.194792,0
11.5,0.716761,-0.0980067,0,-0.565053,0.860189,0,-0.0358534,-0.755027,0,-1.72415,-1,0.172448,-0.156808,-1,0.00116838,1.74528,1,0.17262,1.60137,0.999051,1.6987,0.98882,-0.149112,0
11.6,0.667346,-0.0633084,0,-0.524872,0.847587,0,-0.0294074,-0.779343,0,-1.24371,-1,0.124402,-0.0565464,-1,0,0.500395,1,0.00174609,1.50137,0.999085,1.7007,0.994291,-0.106704,0
11.7,0.615768,-0.0308715,0,-0.484815,0.835017,0,-0.0206061,-0.801109,0,-1.26668,-1,0.125381,-0.144377,-1,0,0.530408,-1,0,1.40137,0.999118,1.7007,0.998487,-0.0549849,0
11.8,0.596839,-0.000555101,0,-0.446412,0.775724,0,-0.0380489,-0.772018,0,-0.75435,-1,0.0744944,0.235817,-1,0,-0.820389,-1,0.0810699,1.30138,0.999118,1.60171,0.999996,-0.00279848,0
11.9,0.577641,0.0299267,0,-0.407421,0.715912,0,-0.0555169,-0.742957,0,-0.77748,-1,0.0765561,0.258642,-1,0,-0.843648,-1,0.0831718,1.20138,0.999118,1.50171,0.998574,0.0533842,0
12,0.558086,0.0606319,0,-0.367682,0.655456,0,-0.0730318,-0.713918,0,-0.807381,-1,0.0791909,0.287037,-1,0,-0.872895,-1,0.0857826,1.10139,0.999118,1.40172,0.993403,0.114678,0
12.1,0.538048,0.0916449,0,-0.326972,0.594183,0,-0.0906299,-0.684887,0,-0.84719,-1,0.0826482,0.323528,-1,0,-0.910851,-1,0.0891182,1.0014,0.999118,1.30172,0.983798,0.179283,0
12.2,0.565781,0.0970998,0,-0.32874,0.542833,0,-0.11094,-0.63797,0,0.308319,-1,0.000847654,0.308104,-1,0,-1.24193,-1,0.125773,0.999423,0.999139,1.20172,0.983665,0.180007,0
12.3,0.590686,0.101683,0,-0.329445,0.491866,0,-0.129777,-0.590595,0,0.257067,-1,0,0.256804,1,0,-1.21552,-1,0.122742,0.999441,0.999157,1.10172,0.983466,0.181093,0
12.4,0.644608,0.146747,0,-0.315971,0.423005,0,-0.189034,-0.569649,0,-0.115702,-1,0,1.47003,1,0.145361,-1.45004,-1,0.145414,0.999514,1.09817,1.00174,0.971807,0.235779,0
12.5,0.67629,0.18689,0,-0.299528,0.403333,0,-0.23357,-0.594246,0,-0.305854,-1,0,1.24055,1,0.122915,-0.306024,-1,0.00145024,0.999534,1.19817,0.999756,0.959413,0.282006,0
