Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
7,0.799399,0.221923,0,-0.145188,0.549777,0,-0.572373,-0.782532,0,0.146435,-1,0,-0.530903,1,0,1.2672,1,0.128719,0.999865,1.7002,1.39812,0.959582,0.281428,0
7.1,0.782109,0.206084,0,-0.132824,0.609439,0,-0.570171,-0.824468,0,0.0584414,-1,0,-0.500448,1,0,1.24381,1,0.125388,0.999898,1.70021,1.49812,0.963214,0.268736,0
7.2,0.762025,0.191975,0,-0.117558,0.667576,0,-0.568369,-0.866686,0,-0.0216004,-1,0,-0.487496,-1,0,1.23673,1,0.1239,0.999931,1.70021,1.59812,0.966914,0.255102,0
7.3,0.693887,0.141202,0,-0.0981538,0.750127,0,-0.526213,-0.894199,0,-0.15611,-1,0.00115156,-1.72396,-1,0.172436,1.745,1,0.172599,0.999057,1.60122,1.69813,0.977705,0.209984,0
7.4,0.646725,0.103509,0,-0.093243,0.7748,0,-0.486883,-0.879134,0,-0.0561252,-1,0,-1.2436,-1,0.124394,0.500165,1,0.00174581,0.999092,1.50122,1.70013,0.985789,0.167991,0
7.5,0.597266,0.0679391,0,-0.0858245,0.797074,0,-0.447675,-0.864109,0,-0.143888,-0.601286,0,-1.26648,-1,0.125365,0.530078,-1,0,0.999125,1.40122,1.70014,0.993176,0.116623,0
7.6,0.580247,0.036511,0,-0.101438,0.76696,0,-0.413009,-0.802552,0,0.235918,-0.601286,0,-0.754494,-1,0.0745079,-0.820447,-1,0.0810748,0.999125,1.30122,1.60114,0.997909,0.0646412,0
7.7,0.562969,0.00490072,0,-0.117078,0.736875,0,-0.377786,-0.74044,0,0.258764,-0.601286,0,-0.777648,-1,0.0765717,-0.843727,-1,0.0831786,0.999125,1.20123,1.50114,0.999964,0.00849008,0
7.8,0.545349,-0.0269549,0,-0.132767,0.706808,0,-0.341858,-0.677639,0,0.28719,0.804598,0,-0.807583,-1,0.0792092,-0.873006,-1,0.085792,0.999125,1.10124,1.40115,0.998594,-0.0530003,0
7.9,0.55918,-0.0909291,0,-0.180633,0.695316,0,-0.302392,-0.599138,0,1.33808,0.804598,0.104397,-0.887086,-1,0.0812466,-1.2358,-1,0.119822,1.07878,1.00129,1.30117,0.985668,-0.168695,0
8,0.614001,-0.130062,0,-0.228343,0.667563,0,-0.301686,-0.530369,0,1.29189,0.804598,0.10513,0.0815877,-1,0.000888756,-1.47216,-1,0.150042,1.15926,0.999363,1.20118,0.976329,-0.216291,0
8.1,0.662075,-0.171202,0,-0.275902,0.640665,0,-0.29492,-0.459357,0,1.32105,1,0.104666,-0.133598,-1,0,-1.46596,-1,0.146335,1.23973,0.999435,1.10119,0.963867,-0.266384,0
8.2,0.709611,-0.223499,0,-0.333376,0.618662,0,-0.277589,-0.379996,0,1.70677,1,0.162406,-0.48954,-1,0,-1.63515,-1,0.157255,1.33954,0.999526,1.00121,0.948486,-0.316818,0
8.3,0.73979,-0.266,0,-0.381265,0.638654,0,-0.255995,-0.352701,0,1.38215,1,0.134577,-0.498532,-1,0,-0.498384,-1,0.00163693,1.43954,0.999552,0.999239,0.934868,-0.354996,0
8.4,0.768296,-0.310285,0,-0.430581,0.657169,0,-0.231215,-0.322009,0,1.5002,1,0.143729,-0.635026,-1,0,-0.634903,1,0,1.53954,0.99958,0.999267,0.917084,-0.398694,0
8.5,0.788693,-0.336582,0,-0.469562,0.716121,0,-0.210764,-0.352255,0,0.841327,1,0.085279,-0.232356,-1,0,0.727544,1,0.073987,1.63955,0.99958,1.09827,0.90922,-0.416315,0
8.6,0.798088,-0.34363,0,-0.489204,0.76756,0,-0.200117,-0.396357,0,-0.669249,1,0.0501011,0.379148,-1,0,1.38788,1,0.0995834,1.70055,0.999595,1.19828,0.907978,-0.419017,0
8.7,0.788678,-0.322875,0,-0.480763,0.808667,0,-0.20147,-0.460244,0,-0.584123,1,0,0.249799,-1,0,1.31206,1,0.134637,1.70055,0.999632,1.29828,0.915322,-0.402723,0
8.8,0.776255,-0.303703,0,-0.473226,0.849846,0,-0.199208,-0.522348,0,-0.531201,1,0,0.146784,-1,0,1.26739,1,0.128742,1.70055,0.999666,1.39829,0.921496,-0.388389,0
8.9,0.760876,-0.285997,0,-0.466299,0.891259,0,-0.193675,-0.583035,0,-0.500672,1,0,0.0587192,-1,0,1.24393,1,0.125403,1.70056,0.999699,1.49829,0.926546,-0.376181,0
9,0.742523,-0.269696,0,-0.459738,0.932997,0,-0.185084,-0.642532,0,-0.487666,-1,0,-0.0213727,-1,0,1.2368,1,0.123909,1.70056,0.999731,1.59829,0.931772,-0.363044,0
9.1,0.681005,-0.211271,0,-0.414689,0.955465,0,-0.175622,-0.726933,0,-1.72348,-1,0.172528,-0.155633,-1,0,1.74448,1,0.172479,1.60157,0.999858,1.6983,0.947782,-0.31892,0
9.2,0.63842,-0.168492,0,-0.377303,0.93605,0,-0.173554,-0.752,0,-1.24334,-1,0.124372,-0.0556768,-1,0,0.499776,1,0.00174528,1.50157,0.999892,1.7003,0.960549,-0.278111,0
9.3,0.593318,-0.127559,0,-0.340036,0.916685,0,-0.168728,-0.774968,0,-1.2661,-1,0.125334,-0.143277,-1,0,0.52955,-1,0,1.40157,0.999925,1.7003,0.973683,-0.227907,0
9.4,0.579959,-0.0944075,0,-0.312549,0.851597,0,-0.180838,-0.743281,0,-0.754655,-1,0.0745231,0.236133,-1,0,-0.82056,-1,0.0810853,1.30157,0.999925,1.60131,0.984243,-0.176821,0
9.5,0.566364,-0.0610449,0,-0.284571,0.785893,0,-0.19298,-0.71162,0,-0.77783,-1,0.0765888,0.259006,-1,0,-0.843862,-1,0.0831909,1.20158,0.999925,1.50131,0.992616,-0.121296,0
9.6,0.552456,-0.0273991,0,-0.25597,0.719423,0,-0.205172,-0.679971,0,-0.807793,-1,0.0792288,0.287466,-1,0,-0.873168,-1,0.0858068,1.10159,0.999925,1.40132,0.998194,-0.0600747,0
9.7,0.538126,0.0066355,0,-0.226553,0.651976,0,-0.217448,-0.648313,0,-0.847687,-1,0.0826934,0.324048,-1,0,-0.91121,-1,0.0891497,1.0016,0.999925,1.30132,0.999987,0.00515621,0
9.8,0.566347,0.0071791,0,-0.237249,0.601715,0,-0.229233,-0.59858,0,0.30751,-1,0.000848151,0.307757,-1,0,-1.24152,-1,0.125724,0.99962,0.999945,1.20132,0.999983,0.00589899,0
9.9,0.591638,0.00736022,0,-0.246832,0.551644,0,-0.239492,-0.548653,0,0.256345,1,0,0.256646,1,0,-1.21526,-1,0.122709,0.999639,0.999964,1.10132,0.999975,0.00702563,0
10,0.69122,0.00806088,0,-0.291653,0.501325,0,-0.284986,-0.498975,0,1.10424,1,0.11996,1.10471,1,0.120002,-1.54773,-1,0.162781,1.0987,1.09903,1.00132,0.999975,0.00702718,0
10.1,0.766636,0.00858789,0,-0.32756,0.500573,0,-0.320896,-0.498727,0,0.872182,1,0.0896586,0.872254,1,0.0896661,-0.319298,-1,0.00154644,1.19871,1.19904,0.999321,0.999975,0.00702312,0
10.2,0.840333,0.00910328,0,-0.362987,0.500324,0,-0.35632,-0.498975,0,0.836288,-1,0.0853237,0.836361,1,0.085331,-0.284475,-1,0,1.29872,1.29905,0.999321,0.999975,0.00702422,0
10.3,0.840638,0.0667648,0,-0.2919,0.462655,0,-0.426995,-0.527594,0,-1.61912,-1,0.159578,1.66323,1,0.161798,-0.288282,-1,0,1.20074,1.39906,0.999422,0.996888,0.0788259,0
10.4,0.842075,0.126345,0,-0.219591,0.413321,0,-0.498636,-0.546468,0,-1.78253,-1,0.168726,1.86843,1,0.175282,-0.651173,-1,0,1.10077,1.49906,0.99953,0.988461,0.151476,0
10.5,0.843583,0.190658,0,-0.143704,0.348514,0,-0.57233,-0.554591,0,-2.22321,-1,0.196926,2.34537,1,0.207405,-1.2499,1,0,1.00083,1.59906,0.999658,0.971404,0.237432,0
10.6,0.869323,0.211749,0,-0.117335,0.373491,0,-0.622698,-0.603173,0,-0.219699,-1,0,0.833599,1,0.0843783,0.70902,1,0.0720073,0.999827,1.69907,1.09867,0.967273,0.253737,0
10.7,0.858757,0.190903,0,-0.109705,0.439527,0,-0.621271,-0.645607,0,0.377372,-1,0,-0.667792,1,0,1.38666,1,0.144381,0.999866,1.70007,1.19867,0.972348,0.233536,0
10.8,0.845428,0.172437,0,-0.0984621,0.502401,0,-0.621069,-0.687576,0,0.24847,-1,0,-0.583151,1,0,1.31131,1,0.134541,0.999902,1.70007,1.29868,0.976664,0.214771,0
10.9,0.829458,0.156111,0,-0.0840293,0.562823,0,-0.621764,-0.729441,0,0.145722,-1,0,-0.530542,1,0,1.26693,1,0.128683,0.999936,1.70007,1.39868,0.979891,0.199535,0
11,0.810878,0.141799,0,-0.0666724,0.621219,0,-0.6231,-0.771417,0,0.057822,-1,0,-0.500236,1,0,1.24368,1,0.125368,0.999969,1.70008,1.49868,0.982436,0.186601,0
11.1,0.789303,0.129778,0,-0.046114,0.677576,0,-0.624946,-0.813712,0,-0.0219131,-1,0.00116424,-0.487818,-1,0,1.23695,1,0.123912,0.999001,1.70008,1.59868,0.984881,0.17323,0
11.2,0.717464,0.0845787,0,-0.0202007,0.758456,0,-0.585206,-0.844578,0,-0.157235,-1,0,-1.72411,-1,0.172563,1.7453,1,0.172533,0.999128,1.60109,1.69869,0.991924,0.126831,0
11.3,0.66728,0.0509999,0,-0.0132079,0.782616,0,-0.544754,-0.832878,0,-0.0567433,-1,0,-1.24373,-1,0.124402,0.500412,1,0.00174611,0.999162,1.50109,1.70069,0.99644,0.0843016,0
11.4,0.614984,0.0197301,0,-0.00391781,0.804174,0,-0.504424,-0.821208,0,-0.144589,-1,0,-1.26674,-1,0.125384,0.530467,-1,0,0.999195,1.40109,1.7007,0.999472,0.0324824,0
11.5,0.595384,-0.0101582,0,-0.0220028,0.775478,0,-0.46471,-0.762785,0,0.235855,-1,0,-0.754352,-1,0.0744942,-0.820449,-1,0.0810756,0.999196,1.3011,1.6017,0.999805,-0.0197462,0
11.6,0.575511,-0.040206,0,-0.0401124,0.746814,0,-0.424395,-0.703855,0,0.258688,-1,0,-0.777491,-1,0.0765567,-0.843716,-1,0.0831782,0.999196,1.2011,1.5017,0.997115,-0.0759051,0
11.7,0.555276,-0.0704693,0,-0.0582682,0.718172,0,-0.383319,-0.644299,0,0.287093,0.521689,0,-0.807407,-1,0.0791926,-0.872974,-1,0.0857899,0.999196,1.10111,1.40171,0.990558,-0.137091,0
11.8,0.553581,-0.123239,0,-0.0962115,0.703282,0,-0.338923,-0.574596,0,0.982631,0.521689,0.0495355,-0.86265,-1,0.0812096,-1.12244,-1,0.109131,1.05084,1.00114,1.30172,0.972126,-0.234459,0
11.9,0.596979,-0.153416,0,-0.135939,0.671605,0,-0.335492,-0.512423,0,0.941342,0.521689,0.0503365,0.17817,-1,0.000863784,-1.38398,-1,0.141247,1.10303,0.999194,1.20173,0.96385,-0.266444,0
12,0.635172,-0.183991,0,-0.174826,0.640406,0,-0.328124,-0.449597,0,0.930274,1,0.0486386,0.0319272,-1,0,-1.35383,-1,0.136557,1.15521,0.999242,1.10173,0.953767,-0.300546,0
12.1,0.681856,-0.236613,0,-0.233884,0.622643,0,-0.30779,-0.375378,0,1.6017,1,0.154709,-0.338933,-1,0,-1.5481,-1,0.151408,1.25475,0.999326,1.00175,0.936465,-0.35076,0
12.2,0.709995,-0.27998,0,-0.278996,0.647352,0,-0.286727,-0.352393,0,1.31536,1,0.129049,-0.414824,-1,0,-0.415063,-1,0.00154918,1.35475,0.999349,0.999775,0.92071,-0.390247,0
12.3,0.736601,-0.324716,0,-0.32534,0.671015,0,-0.262771,-0.326825,0,1.39656,1,0.135351,-0.515621,-1,0,-0.515817,1,0,1.45475,0.999374,0.9998,0.900807,-0.434219,0
