Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
4.1,0.57859,0.27247,0,-0.818898,0.367489,0,0.259564,-0.674919,0,-0.146774,-1,0,-1.65541,-1,0.16581,1.67712,1,0.16577,0.999661,1.40171,1.4989
4.2,0.492346,0.26196,0,-0.798881,0.418935,0,0.321561,-0.723124,0,-0.483456,1,0,-1.75213,-1,0.169262,1.8175,-1,0.173654,0.999778,1.30173,1.5989
4.3,0.474751,0.33284,0,-0.725332,0.373783,0,0.270549,-0.747817,0,1.4852,1,0.14619,-0.760345,-1,0.0693292,-1.21501,-1,0.11959,1.09878,1.20178,1.50092
4.4,0.452689,0.403889,0,-0.645531,0.32796,0,0.21924,-0.772961,0,1.57002,1,0.152356,-0.923573,-1,0.0839089,-1.2916,-1,0.124913,1.19878,1.10184,1.40095
4.5,0.424796,0.475406,0,-0.557118,0.281251,0,0.166811,-0.798515,0,1.72884,1,0.164185,-1.15395,-1,0.10319,-1.44411,-1,0.135999,1.29878,1.00192,1.30099
4.6,0.43769,0.550298,0,-0.504985,0.219514,0,0.110393,-0.81069,0,1.66325,1,0.162139,-0.287657,-1,0.0025375,-1.61925,-1,0.159364,1.39879,0.999026,1.201
4.7,0.441799,0.624286,0,-0.442158,0.158569,0,0.0523324,-0.824058,0,1.86824,1,0.175274,-0.650548,-1,0,-1.78244,-1,0.168728,1.4988,0.999134,1.10103
4.8,0.434958,0.698123,0,-0.363452,0.0972318,0,-0.0103441,-0.838451,0,2.34482,1,0.207371,-1.24905,1,0,-2.22274,-1,0.1969,1.5988,0.999263,1.00109
4.9,0.472328,0.757434,0,-0.382164,0.0658846,0,-0.0261594,-0.867629,0,0.833481,1,0.0851146,0.708871,1,0.071483,-0.219501,-1,0.00172082,1.6988,1.09827,0.999093
5,0.509105,0.816209,0,-0.400895,0.0350809,0,-0.0417389,-0.897225,0,0.815956,1,0.0824365,0.690927,1,0.0699429,-0.202848,-1,0,1.7988,1.19828,0.999093
5.1,0.545347,0.874709,0,-0.419295,0.00430967,0,-0.0574077,-0.92694,0,0.801209,1,0.0808309,0.676881,1,0.0683558,-0.188811,-1,0,1.8988,1.29828,0.999094
5.2,0.585484,0.883959,0,-0.483524,-0.0189392,0,-0.0361508,-0.912322,0,-0.738946,1,0.000801073,1.42734,1,0.148373,0.430357,-1,0,1.9008,1.39829,0.999137
5.3,0.624871,0.893905,0,-0.543801,-0.0452865,0,-0.0179588,-0.894902,0,-0.641591,1,0,1.3409,1,0.138007,0.288515,-1,0,1.90081,1.49829,0.999178
5.4,0.663899,0.904789,0,-0.600531,-0.0744747,0,-0.00286101,-0.875239,0,-0.580339,-1,0,1.28937,1,0.131256,0.176609,-1,0,1.90081,1.59829,0.999216
5.5,0.701155,0.872305,0,-0.684642,-0.111166,0,0.0376535,-0.801816,0,-1.77546,-1,0.184118,1.75344,1,0.179832,0.171062,-1,0,1.80181,1.69831,0.999353
5.6,0.738842,0.841798,0,-0.757881,-0.156881,0,0.0673061,-0.720834,0,-1.75192,-1,0.175327,1.77245,1,0.175274,-0.159247,-1,0,1.70182,1.79832,0.999487
5.7,0.778344,0.812153,0,-0.821444,-0.211612,0,0.0858778,-0.631161,0,-1.86344,-1,0.179524,1.92588,1,0.183704,-0.528053,-1,0,1.60183,1.89832,0.999625
5.8,0.776284,0.771811,0,-0.838015,-0.230815,0,0.102592,-0.569324,0,-1.33788,-1,0.13165,0.638018,1,0.00192827,-0.283061,-1,0,1.50183,1.90032,0.999665
5.9,0.774768,0.731215,0,-0.851342,-0.252142,0,0.115861,-0.504985,0,-1.42228,-1,0.137697,0.733261,1,0,-0.422994,-1,0,1.40184,1.90032,0.999705
6,0.774579,0.690105,0,-0.861646,-0.276331,0,0.125108,-0.43701,0,-1.56355,-1,0.148738,0.886472,-1,0,-0.615905,-1,0,1.30185,1.90032,0.99975
6.1,0.724962,0.642413,0,-0.835875,-0.254781,0,0.151344,-0.412576,0,-0.690799,-1,0.0683609,-0.815624,-1,0.0808148,0.202685,-1,0,1.20185,1.80132,0.99975
6.2,0.675188,0.594141,0,-0.810201,-0.233342,0,0.177544,-0.387812,0,-0.708639,-1,0.0699432,-0.833089,-1,0.0824179,0.219287,-1,0,1.10185,1.70133,0.99975
6.3,0.625232,0.545144,0,-0.784641,-0.212028,0,0.203703,-0.362621,0,-0.731889,-1,0.0719846,-0.854301,-1,0.0843435,0.239414,-1,0,1.00186,1.60133,0.99975
6.4,0.572521,0.537255,0,-0.74937,-0.172384,0,0.224158,-0.39999,0,0.575569,-1,0.000732156,-1.44778,-1,0.151208,0.575522,-1,0,0.999892,1.50133,0.999781
6.5,0.521133,0.527272,0,-0.712652,-0.135068,0,0.241786,-0.432833,0,0.457443,-1,0,-1.34859,-1,0.139407,0.457386,-1,0,0.999918,1.40133,0.999808
6.6,0.470803,0.515318,0,-0.674874,-0.0997244,0,0.257194,-0.461542,0,0.372271,1,0,-1.28382,-1,0.131363,0.372202,-1,0,0.999941,1.30133,0.999831
6.7,0.418352,0.54761,0,-0.617466,-0.058929,0,0.258731,-0.540714,0,1.51251,1,0.154237,-1.53482,-1,0.158564,0.132668,-1,0,1.09897,1.20134,0.999918
6.8,0.36725,0.580423,0,-0.552842,-0.023071,0,0.252595,-0.614069,0,1.53401,1,0.151767,-1.51272,-1,0.151458,-0.126642,-1,0.00129594,1.19898,1.10135,0.999003
6.9,0.315908,0.614368,0,-0.480479,0.00895791,0,0.239821,-0.683394,0,1.65323,1,0.158481,-1.59014,-1,0.154211,-0.41458,-1,0,1.29899,1.00138,0.99909
7,0.305152,0.664892,0,-0.447504,0.00738937,0,0.223661,-0.732724,0,1.34748,1,0.13171,-0.456033,-1,0.00159156,-0.455887,-1,0,1.39899,0.9994,0.999115
7.1,0.292591,0.715705,0,-0.410317,0.00522969,0,0.20528,-0.781742,0,1.44599,1,0.139364,-0.573502,-1,0,-0.573381,-1,0,1.49899,0.999427,0.999141
7.2,0.27717,0.766685,0,-0.367256,0.0027269,0,0.184038,-0.830593,0,1.60297,1,0.151879,-0.748273,1,0,-0.748174,-1,0,1.59899,0.999458,0.999173
7.3,0.300555,0.832632,0,-0.379083,-0.0316105,0,0.175487,-0.862754,0,0.833463,1,0.0843635,0.708853,1,0.0719894,-0.219492,-1,0,1.69899,1.09846,0.999173
7.4,0.323358,0.898108,0,-0.390503,-0.0658054,0,0.166871,-0.895071,0,0.815942,1,0.0824349,0.690914,1,0.0699414,-0.202842,-1,0,1.79899,1.19847,0.999173
7.5,0.345699,0.963197,0,-0.401607,-0.0998948,0,0.158194,-0.927524,0,0.801198,1,0.0808296,0.676872,1,0.0683548,-0.188808,-1,0,1.899,1.29847,0.999173
7.6,0.382778,0.981133,0,-0.459065,-0.136833,0,0.175671,-0.908548,0,-0.738904,1,0.000801062,1.42729,1,0.148366,0.430295,-1,0,1.901,1.39848,0.999217
7.7,0.41897,0.99958,0,-0.511981,-0.175913,0,0.189538,-0.887522,0,-0.641572,1,0,1.34087,1,0.138003,0.288478,-1,0,1.901,1.49848,0.999257
7.8,0.454605,1.01886,0,-0.560809,-0.216975,0,0.19989,-0.864995,0,-0.580332,-1,0,1.28936,1,0.131254,0.176587,-1,0,1.901,1.59849,0.999295
7.9,0.498145,0.995468,0,-0.634666,-0.271436,0,0.223082,-0.784406,0,-1.77546,-1,0.184117,1.75344,1,0.179831,0.171047,-1,0,1.802,1.6985,0.999433
8,0.541667,0.974095,0,-0.695918,-0.33228,0,0.234004,-0.69886,0,-1.75192,-1,0.175328,1.77245,1,0.175274,-0.159237,-1,0,1.70201,1.79851,0.999567
8.1,0.586766,0.953966,0,-0.745734,-0.399765,0,0.232193,-0.607301,0,-1.86342,-1,0.179523,1.92586,1,0.183704,-0.528009,-1,0,1.60202,1.89851,0.999705
8.2,0.593719,0.914175,0,-0.757627,-0.42217,0,0.234753,-0.543297,0,-1.33785,-1,0.131648,0.638002,1,0.00192825,-0.283027,-1,0,1.50203,1.90051,0.999745
8.3,0.60126,0.874258,0,-0.765883,-0.445924,0,0.2334,-0.477618,0,-1.42223,-1,0.137693,0.733224,1,0,-0.422938,-1,0,1.40203,1.90052,0.999785
8.4,0.610206,0.834133,0,-0.770557,-0.471798,0,0.227317,-0.409288,0,-1.56346,-1,0.148731,0.886391,-1,0,-0.615805,-1,0,1.30204,1.90052,0.999829
8.5,0.572426,0.77661,0,-0.750218,-0.445061,0,0.247469,-0.379637,0,-0.690786,-1,0.0683598,-0.81561,-1,0.0808135,0.202679,-1,0,1.20204,1.80152,0.99983
8.6,0.53462,0.718486,0,-0.729949,-0.418454,0,0.267512,-0.34967,0,-0.70862,-1,0.0699416,-0.833071,-1,0.0824163,0.219278,-1,0,1.10205,1.70152,0.99983
8.7,0.496798,0.659615,0,-0.709763,-0.391993,0,0.28742,-0.319297,0,-0.731861,-1,0.0719823,-0.854278,-1,0.0843415,0.239401,-1,0,1.00205,1.60152,0.99983
8.8,0.447258,0.639814,0,-0.684243,-0.345716,0,0.315606,-0.350558,0,0.576443,-1,0.00146452,-1.44873,-1,0.150581,0.576769,-1,0,0.999084,1.50152,0.99986
8.9,0.399346,0.618675,0,-0.656749,-0.301175,0,0.34013,-0.378679,0,0.457922,-1,0,-1.34919,-1,0.139483,0.458319,-1,0,0.999111,1.40152,0.999887
9,0.35291,0.595842,0,-0.627783,-0.258324,0,0.361568,-0.403254,0,0.372492,1,0,-1.28421,-1,0.131412,0.372975,-1,0,0.999134,1.30152,0.99991
9.1,0.294573,0.615667,0,-0.580917,-0.205789,0,0.380719,-0.480111,0,1.51239,1,0.15425,-1.53491,-1,0.158597,0.133941,-1,0,1.09816,1.20153,0.999997
9.2,0.237521,0.636271,0,-0.525942,-0.156398,0,0.391034,-0.553037,0,1.53343,1,0.151689,-1.51236,-1,0.151402,-0.125277,-1,0.00105438,1.19817,1.10154,0.999082
9.3,0.179918,0.657952,0,-0.462562,-0.109094,0,0.394039,-0.623464,0,1.65203,1,0.158394,-1.58915,-1,0.154145,-0.412797,-1,0,1.29818,1.00157,0.99917
9.4,0.158221,0.704823,0,-0.430105,-0.103298,0,0.389268,-0.675151,0,1.34668,1,0.131644,-0.455079,-1,0.00159056,-0.454873,-1,0,1.39818,0.999593,0.999194
9.5,0.134705,0.751575,0,-0.393421,-0.0971436,0,0.382266,-0.727026,0,1.44475,1,0.139264,-0.572103,-1,0,-0.571934,-1,0,1.49818,0.99962,0.99922
9.6,0.108373,0.797856,0,-0.350949,-0.0900214,0,0.372446,-0.779373,0,1.6009,1,0.151718,-0.746057,-1,0,-0.745918,1,0,1.59818,0.999651,0.999252
9.7,0.0963993,0.828904,0,-0.366417,-0.0571572,0,0.402821,-0.842423,0,0.833697,1,0.0843895,-0.219815,-1,0,0.709204,1,0.0720275,1.69818,0.999651,1.09826
9.8,0.0843436,0.8601,0,-0.381465,-0.024392,0,0.432564,-0.905067,0,0.816134,1,0.082456,-0.203122,-1,0,0.691219,1,0.0699741,1.79819,0.999652,1.19826
9.9,0.0722134,0.891424,0,-0.396186,0.0083016,0,0.461807,-0.967374,0,0.801358,1,0.0808472,-0.189054,-1,0,0.677141,1,0.0683834,1.89819,0.999652,1.29827
10,0.091574,0.874429,0,-0.457232,0.0388436,0,0.500606,-0.981213,0,-0.737348,1,0.000801222,0.428531,-1,0,1.42599,1,0.148199,1.90019,0.999695,1.39827
10.1,0.107576,0.855009,0,-0.514009,0.0719997,0,0.538584,-0.995654,0,-0.640522,1,0,0.287199,-1,0,1.34006,1,0.137899,1.90019,0.999736,1.49828
10.2,0.120252,0.833721,0,-0.566946,0.107563,0,0.576101,-1.01098,0,-0.579597,-1,0,0.175602,-1,0,1.28884,1,0.131188,1.90019,0.999773,1.59828
10.3,0.151931,0.756093,0,-0.646194,0.153746,0,0.616883,-0.983023,0,-1.77477,-1,0.184018,0.169893,-1,0,1.75287,1,0.179745,1.8012,0.999911,1.6983
10.4,0.171517,0.671979,0,-0.71322,0.207939,0,0.657922,-0.957162,0,-1.75223,-1,0.175227,-0.160352,-1,0.00118552,1.77289,1,0.175381,1.7012,0.999044,1.7983
10.5,0.179552,0.580724,0,-0.769989,0.269693,0,0.700589,-0.932291,0,-1.86438,-1,0.179583,-0.529668,-1,0,1.92695,1,0.183777,1.60122,0.999183,1.89831
10.6,0.188978,0.517347,0,-0.784204,0.290709,0,0.70321,-0.891987,0,-1.33855,-1,0.131704,-0.284165,-1,0,0.638827,1,0.00192934,1.50122,0.999223,1.90031
10.7,0.194686,0.451876,0,-0.794945,0.313463,0,0.706405,-0.851492,0,-1.42338,-1,0.137784,-0.424517,-1,0,0.73451,1,0,1.40122,0.999263,1.90031
10.8,0.195967,0.383249,0,-0.802348,0.338717,0,0.710981,-0.810636,0,-1.56543,-1,0.148883,-0.6182,-1,0,0.888511,-1,0,1.30123,0.999308,1.90031
10.9,0.219205,0.35595,0,-0.779236,0.314336,0,0.66721,-0.757538,0,-0.690632,-1,0.0683445,0.202542,-1,0,-0.815572,-1,0.0808101,1.20124,0.999308,1.80131
11,0.242368,0.328326,0,-0.756208,0.290077,0,0.62335,-0.703846,0,-0.708464,-1,0.0699261,0.219127,-1,0,-0.833023,-1,0.082412,1.10124,0.999308,1.70131
11.1,0.26544,0.300284,0,-0.733279,0.265956,0,0.579393,-0.649414,0,-0.731707,-1,0.0719667,0.239233,-1,0,-0.854217,-1,0.084336,1.00125,0.999308,1.60132
11.2,0.290122,0.335075,0,-0.702854,0.222475,0,0.527934,-0.635492,0,0.576656,-1,0.000731974,0.576682,-1,0,-1.4488,-1,0.15134,0.999277,0.999339,1.50132
11.3,0.311462,0.365685,0,-0.670717,0.181143,0,0.478036,-0.619638,0,0.458132,-1,0,0.458164,-1,0,-1.34922,-1,0.139488,0.999304,0.999366,1.40132
11.4,0.330114,0.392438,0,-0.637298,0.141652,0,0.42942,-0.601942,0,0.372722,1,0,0.372761,-1,0,-1.28423,-1,0.131415,0.999327,0.999389,1.30132
11.5,0.340839,0.470927,0,-0.585025,0.0944581,0,0.373578,-0.627938,0,1.51278,1,0.154285,0.133545,-1,0,-1.53522,-1,0.158625,1.09835,0.999476,1.20132
11.6,0.343726,0.544673,0,-0.525444,0.0510462,0,0.318971,-0.654439,0,1.53315,1,0.151548,-0.12569,-1,0,-1.51199,-1,0.151591,1.19837,0.999561,1.10134
11.7,0.339127,0.614992,0,-0.45733,0.0108766,0,0.264027,-0.682212,0,1.65182,1,0.158371,-0.413038,-1,0,-1.58887,-1,0.154114,1.29838,0.999648,1.00136
11.8,0.328821,0.665854,0,-0.424436,0.00862636,0,0.247498,-0.731157,0,1.34666,1,0.131643,-0.455049,-1,0,-0.454902,-1,0.00159027,1.39838,0.999673,0.999387
11.9,0.31628,0.716664,0,-0.387302,0.00647328,0,0.229146,-0.780178,0,1.44472,1,0.139262,-0.572059,-1,0,-0.571938,-1,0,1.49838,0.999699,0.999413
12,0.300888,0.767641,0,-0.344311,0.00397863,0,0.207941,-0.829032,0,1.60084,1,0.151714,-0.745978,1,0,-0.745878,-1,0,1.59838,0.99973,0.999444
12.1,0.3243,0.833591,0,-0.35615,-0.0303583,0,0.199377,-0.861189,0,0.833592,1,0.0843781,0.709141,1,0.0720198,-0.219719,-1,0,1.69838,1.09874,0.999445
12.2,0.347129,0.89907,0,-0.367584,-0.0645519,0,0.190747,-0.893502,0,0.816042,1,0.0824462,0.691176,1,0.0699688,-0.203039,-1,0,1.79838,1.19874,0.999445
12.3,0.369496,0.96416,0,-0.3787,-0.0986391,0,0.182056,-0.92595,0,0.801276,1,0.0808384,0.677113,1,0.0683798,-0.18898,-1,0,1.89838,1.29875,0.999445
12.4,0.406572,0.982099,0,-0.436096,-0.135585,0,0.199476,-0.906964,0,-0.737313,1,0.00080114,1.42593,1,0.148191,0.428371,-1,0,1.90038,1.39875,0.999489
12.5,0.442769,1.00055,0,-0.488967,-0.17467,0,0.213294,-0.885929,0,-0.640521,1,0,1.34003,1,0.137895,0.287051,-1,0,1.90038,1.49876,0.999529
12.6,0.478411,1.01983,0,-0.53776,-0.215736,0,0.223603,-0.863394,0,-0.579624,-1,0,1.28884,1,0.131187,0.175454,-1,0,1.90038,1.59876,0.999567
12.7,0.521955,0.996436,0,-0.611558,-0.270206,0,0.246735,-0.782792,0,-1.77486,-1,0.184021,1.75303,1,0.179754,0.169478,-1,0,1.80139,1.69877,0.999704
12.8,0.565487,0.975059,0,-0.672767,-0.331057,0,0.257606,-0.697231,0,-1.75188,-1,0.175297,1.7726,1,0.175262,-0.160655,-1,0,1.7014,1.79878,0.999838
12.9,0.610604,0.954921,0,-0.72255,-0.398549,0,0.255746,-0.605652,0,-1.86397,-1,0.179547,1.92659,1,0.183746,-0.529612,-1,0,1.60141,1.89878,0.999976
13,0.617678,0.915179,0,-0.73401,-0.421208,0,0.257748,-0.541423,0,-1.33893,-1,0.131942,0.639327,1,0.00192899,-0.284766,-1,0.00147687,1.50141,1.90079,0.999016
13.1,0.625211,0.875267,0,-0.742223,-0.445005,0,0.256362,-0.475702,0,-1.42399,-1,0.137833,0.735243,1,0,-0.425341,-1,0,1.40142,1.90079,0.999057
13.2,0.634159,0.835144,0,-0.746844,-0.470931,0,0.25023,-0.407315,0,-1.56644,-1,0.148962,0.889657,-1,0,-0.619428,-1,0,1.30142,1.90079,0.999101
13.3,0.596356,0.77765,0,-0.726488,-0.444204,0,0.270397,-0.377676,0,-0.690478,-1,0.0683301,-0.815471,-1,0.0808008,0.202401,-1,0,1.20143,1.80179,0.999102
13.4,0.55853,0.719558,0,-0.706202,-0.417609,0,0.290453,-0.347723,0,-0.708284,-1,0.0699094,-0.832899,-1,0.0824008,0.218964,-1,0,1.10143,1.70179,0.999102
13.5,0.520687,0.660719,0,-0.685999,-0.391161,0,0.310374,-0.317364,0,-0.731493,-1,0.0719471,-0.854063,-1,0.0843223,0.23904,-1,0,1.00144,1.60179,0.999102
13.6,0.471023,0.641346,0,-0.660446,-0.344636,0,0.338676,-0.349323,0,0.577433,-1,0.000731759,-1.4494,-1,0.151416,0.577291,-1,0,0.99947,1.50179,0.999133
13.7,0.423121,0.620218,0,-0.632956,-0.300067,0,0.3632,-0.377481,0,0.458718,-1,0,-1.34961,-1,0.139537,0.458546,-1,0,0.999497,1.40179,0.999159
13.8,0.376695,0.597397,0,-0.603989,-0.257193,0,0.384632,-0.402092,0,0.373205,1,0,-1.28449,-1,0.131446,0.372995,-1,0,0.99952,1.30179,0.999183
13.9,0.318388,0.617227,0,-0.557113,-0.204615,0,0.403748,-0.479,0,1.51319,1,0.154337,-1.5357,-1,0.158684,0.134004,-1,0,1.09855,1.2018,0.99927
14,0.261258,0.637692,0,-0.502557,-0.155015,0,0.414551,-0.552033,0,1.53343,1,0.151582,-1.51233,-1,0.151631,-0.125392,-1,0,1.19856,1.10182,0.999355
14.1,0.203659,0.659388,0,-0.439164,-0.107726,0,0.417536,-0.622461,0,1.65203,1,0.158395,-1.58912,-1,0.154143,-0.412847,-1,0,1.29857,1.00184,0.999442
14.2,0.181972,0.706264,0,-0.406706,-0.101937,0,0.412751,-0.674147,0,1.34665,1,0.131642,-0.455077,-1,0.00159053,-0.454872,-1,0,1.39857,0.999865,0.999467
