Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
1.3,0.431955,4.87573e-18,0,-0.228071,0.7505,0,-0.228071,-0.7505,0,0,-1,0,0,-1,0,0,1,0.00144692,0.999442,0.999442,1.501,1,1.1418e-17,0
1.4,0.432358,4.88961e-18,0,-0.228241,0.749996,0,-0.228241,-0.749996,0,0.290059,-1,0,0.290059,-1,0,-0.729927,-0.504258,0.0007363,0.999442,0.999442,1.5005,1,1.11021e-17,0
1.5,0.451803,3.97448e-18,0,-0.236374,0.724783,0,-0.236374,-0.724783,0,0.257397,-1,0,0.257397,-1,0,-0.702002,-0.504258,0.0360695,0.999449,0.999449,1.45007,1,8.64271e-18,0
1.6,0.46993,3.23266e-18,0,-0.243873,0.69957,0,-0.243873,-0.69957,0,0.230106,-1,0,0.230106,-1,0,-0.679614,-0.504258,0.0348085,0.999456,0.999456,1.39964,1,6.763e-18,0
1.7,0.486871,2.43437e-18,0,-0.250805,0.674357,0,-0.250805,-0.674357,0,0.206929,-1,0,0.206929,-1,0,-0.661528,-0.504258,0.0337935,0.999462,0.999462,1.34922,1,4.91858e-18,0
1.8,0.502735,2.90638e-18,0,-0.25723,0.649144,0,-0.25723,-0.649144,0,0.186971,-1,0,0.186971,-1,0,-0.646878,-0.504258,0.032972,0.999467,0.999467,1.29879,1,5.68989e-18,0
1.9,0.517609,2.95712e-18,0,-0.263195,0.623931,0,-0.263195,-0.623931,0,0.16958,-1,0,0.16958,-1,0,-0.63504,-0.504258,0.0323071,0.999473,0.999473,1.24837,1,5.62542e-18,0
2,0.531568,3.70803e-18,0,-0.26874,0.598718,0,-0.26874,-0.598718,0,0.154264,-1,0,0.154264,-1,0,-0.625561,-0.504258,0.0317719,0.999478,0.999478,1.19794,1,6.87143e-18,0
2.1,0.545737,-0.000723102,0,-0.27492,0.573573,0,-0.273847,-0.572781,0,0.130982,-0.205839,0,1.06297,0.720867,0.00229928,-1.08734,-0.723301,0.032772,0.999483,1.00092,1.14708,0.999999,-0.00132241,0
2.2,0.591925,-0.0256809,0,-0.313876,0.550902,0,-0.275414,-0.52244,0,0.00198109,-0.205839,0,1.05724,0.720867,0.076218,-1.05978,-0.723301,0.0774445,0.999523,1.07302,1.07475,0.999064,-0.0432666,0
2.3,0.634543,-0.0524138,0,-0.353048,0.528623,0,-0.273643,-0.469936,0,-0.126816,-0.205839,0,1.08383,0.720867,0.0769857,-1.06451,-0.723301,0.0766274,0.999563,1.14511,1.00243,0.996617,-0.082183,0
2.4,0.662246,-0.0772047,0,-0.388057,0.539399,0,-0.26422,-0.452451,0,-0.22854,-0.205839,0,0.899054,0.720867,0.0646442,-0.228527,-0.723301,0.00231083,0.999574,1.2172,0.999551,0.993294,-0.115612,0
2.5,0.689133,-0.102599,0,-0.423335,0.5505,0,-0.253718,-0.434565,0,-0.262279,-0.205839,0,0.92122,0.720867,0.0655748,-0.262268,-0.723301,0,0.999585,1.28929,0.999561,0.989131,-0.147035,0
2.6,0.715551,-0.128791,0,-0.459082,0.560804,0,-0.242207,-0.414958,0,-0.303238,-0.205839,0,0.951346,0.720867,0.06745,-0.303229,-0.723301,0,0.999596,1.36138,0.999573,0.984231,-0.176886,0
2.7,0.74143,-0.155903,0,-0.495369,0.570187,0,-0.229555,-0.393407,0,-0.354203,-0.205839,0,0.99209,0.720867,0.0699883,-0.354195,-0.723301,0,0.999609,1.43346,0.999586,0.978659,-0.20549,0
2.8,0.762849,-0.179554,0,-0.527055,0.579172,0,-0.217393,-0.375461,0,0.867126,-1,0,-2.00881,-1,0.0754682,1.90573,1,0.00764725,0.999626,1.4975,1.0026,0.970578,-0.240785,0
2.9,0.713035,-0.127248,0,-0.472891,0.610187,0,-0.227613,-0.465856,0,0.436159,-1,0,-1.71294,-1,0.183946,1.64858,1,0.175543,0.999736,1.39751,1.10264,0.982141,-0.188146,0
3,0.655805,-0.0809712,0,-0.421639,0.640184,0,-0.228325,-0.547858,0,0.130589,-1,0,-1.58707,-1,0.163925,1.5659,1,0.159647,0.999834,1.29751,1.20267,0.990718,-0.135931,0
3.1,0.590843,-0.0398748,0,-0.371761,0.670809,0,-0.220673,-0.624086,0,-0.145013,-1,0,-1.56724,-1,0.156888,1.59068,1,0.157025,0.99993,1.19753,1.30268,0.996642,-0.0818808,0
3.2,0.51639,-0.00394284,0,-0.32173,0.703151,0,-0.204465,-0.695629,0,-0.454692,-1,0.00155629,-1.65736,-1,0.160221,1.72385,1,0.165057,0.999029,1.09755,1.40269,0.999719,-0.0237102,0
3.3,0.433092,0.0268147,0,-0.27093,0.736423,0,-0.180709,-0.761554,0,0,-1,0,0,-1,0.171483,0,1,0.179809,0.999137,0.999595,1.50069,0.999046,0.0436644,0
3.4,0.433092,0.0268147,0,-0.27093,0.736423,0,-0.180709,-0.761554,0,0,-1,0,0,-1,0,0,1,0,0.999137,0.999595,1.50069,0.999046,0.0436644,0
3.5,0.434111,0.0268757,0,-0.271281,0.735122,0,-0.181215,-0.760304,0,0.292682,-1,0,0.292781,-1,0,-0.738706,-0.511069,0.00188928,0.999138,0.999595,1.49865,0.998219,0.0596591,0
3.6,0.453725,0.0280501,0,-0.277946,0.709125,0,-0.190952,-0.735287,0,0.259381,-1,0,0.25949,-1,0,-0.710284,-0.511069,0.0369918,0.999145,0.999602,1.44754,0.998219,0.0596638,0
3.7,0.471995,0.0291433,0,-0.283963,0.683166,0,-0.20004,-0.71023,0,0.231598,-1,0,0.231719,-1,0,-0.687554,-0.511069,0.0356926,0.999152,0.999609,1.39643,0.998218,0.0596663,0
3.8,0.489056,0.0301635,0,-0.289405,0.657243,0,-0.208553,-0.685139,0,0.208033,-1,0,0.208167,-1,0,-0.669241,-0.511069,0.0346495,0.999158,0.999615,1.34533,0.998218,0.0596669,0
3.9,0.505021,0.0311172,0,-0.29433,0.63135,0,-0.216548,-0.660017,0,0.187762,-1,0,0.18791,-1,0,-0.654449,-0.511069,0.0338076,0.999164,0.999621,1.29422,0.998218,0.059666,0
4,0.519978,0.0320101,0,-0.298788,0.605486,0,-0.224075,-0.634866,0,0.170111,-1,0,0.170274,-1,0,-0.642537,-0.511069,0.0331283,0.999169,0.999626,1.24311,0.998219,0.0596638,0
4.1,0.534003,0.0328465,0,-0.302819,0.579648,0,-0.231175,-0.60969,0,0.154576,-1,0,0.154756,-1,0,-0.633041,-0.511069,0.0325835,0.999174,0.999632,1.19201,0.998219,0.0596603,0
4.2,0.549136,0.034893,0,-0.306497,0.552908,0,-0.239659,-0.584928,0,0.954511,0.667189,0.00382394,0.213872,0.0975817,0.000126793,-0.955711,-0.609338,0.0337324,1.00252,1.00013,1.14041,0.998093,0.0617236,0
4.3,0.593093,0.0572287,0,-0.309207,0.51108,0,-0.275651,-0.567266,0,0.938518,0.667189,0.0630116,0.112354,0.0975817,0.00157885,-0.923115,-0.609338,0.0571136,1.06924,1.00991,1.07948,0.995521,0.0945418,0
4.4,0.634041,0.0806382,0,-0.30934,0.46797,0,-0.311623,-0.549968,0,0.944639,0.667189,0.0627074,0.0162686,0.0975817,0.000621722,-0.91232,-0.609338,0.0558108,1.13597,1.0197,1.01855,0.99218,0.124814,0
4.5,0.665195,0.10279,0,-0.305473,0.446045,0,-0.343844,-0.552885,0,0.793322,0.667189,0.055888,-0.089853,0.0975817,0.00058205,-0.197615,-0.609338,0.0166824,1.20269,1.02948,0.999667,0.988461,0.151476,0
4.6,0.692566,0.124483,0,-0.29999,0.432796,0,-0.374658,-0.564085,0,0.803673,0.667189,0.0532592,-0.113736,0.0975817,0.000992802,-0.214319,-0.609338,0,1.26941,1.03924,0.999673,0.984433,0.175763,0
4.7,0.719523,0.146676,0,-0.293752,0.418514,0,-0.405822,-0.574865,0,0.817704,0.667189,0.0540708,-0.140068,0.0975817,0.00123731,-0.234459,-0.609338,0,1.33613,1.04901,0.99968,0.980063,0.198685,0
4.8,0.746047,0.169408,0,-0.286713,0.403108,0,-0.437369,-0.585163,0,0.836084,0.667189,0.055149,-0.169719,0.0975817,0.00150981,-0.258736,-0.609338,0,1.40285,1.05877,0.999688,0.975397,0.220457,0
4.9,0.764527,0.189067,0,-0.276769,0.392383,0,-0.464289,-0.596693,0,-1.32579,-1,0.0618146,-0.612976,-1,0.00593344,1.53704,1,0.0107538,1.45956,1.06196,1.0057,0.968591,0.248658,0
5,0.692507,0.152265,0,-0.256076,0.465749,0,-0.419034,-0.628896,0,-1.66761,-1,0.147329,0.364422,-1,0.0417446,1.61201,1,0.158286,1.35958,0.99904,1.10571,0.974562,0.22412,0
5.1,0.636436,0.104526,0,-0.259941,0.545868,0,-0.366253,-0.656169,0,-1.5667,-1,0.160743,0.0731297,-1,0,1.55469,1,0.157364,1.25959,0.999135,1.20573,0.985109,0.17193,0
5.2,0.572302,0.0613065,0,-0.255418,0.621074,0,-0.314481,-0.684331,0,-1.56708,-1,0.155867,-0.201637,-1,0,1.59949,1,0.156916,1.1596,0.999229,1.30574,0.993135,0.116972,0
5.3,0.498553,0.0222036,0,-0.242646,0.692489,0,-0.26205,-0.714125,0,-1.68258,-1,0.161371,-0.523891,-1,0,1.75714,1,0.166772,1.05963,0.999328,1.40575,0.998448,0.0556969,0
5.4,0.435618,0.000902301,0,-0.225249,0.75061,0,-0.224129,-0.75014,0,0,-1,0.103459,0,-1,0,0,1,0.158479,0.999665,0.999403,1.50075,0.999899,0.0141841,0
5.5,0.435618,0.000902301,0,-0.225249,0.75061,0,-0.224129,-0.75014,0,0,-1,0,0,-1,0,0,1,0,0.999665,0.999403,1.50075,0.999899,0.0141841,0
5.6,0.437227,0.000903807,0,-0.225924,0.748592,0,-0.224808,-0.748124,0,0.287684,-1,0,0.287628,-1,0,-0.727854,-0.504278,0.00294069,0.999666,0.999403,1.49722,0.999999,0.0010107,0
5.7,0.456579,0.000922149,0,-0.233994,0.72337,0,-0.232915,-0.722918,0,0.255439,-1,0,0.255377,-1,0,-0.700353,-0.504278,0.0359777,0.999673,0.99941,1.44679,0.999999,0.00100806,0
5.8,0.474622,0.000939669,0,-0.241433,0.698148,0,-0.240393,-0.697712,0,0.228464,-1,0,0.228395,-1,0,-0.678289,-0.504278,0.0347354,0.999679,0.999417,1.39636,0.999999,0.00100666,0
5.9,0.491487,0.000956464,0,-0.248311,0.672927,0,-0.247309,-0.672505,0,0.205533,-1,0,0.205457,-1,0,-0.66046,-0.504278,0.0337348,0.999685,0.999423,1.34594,0.999999,0.00100629,0
6,0.507282,0.000972615,0,-0.254684,0.647706,0,-0.253721,-0.647298,0,0.185771,-1,0,0.185688,-1,0,-0.646017,-0.504278,0.0329249,0.999691,0.999428,1.29551,0.999999,0.0010068,0
6.1,0.522093,0.000988187,0,-0.2606,0.622485,0,-0.259677,-0.622091,0,0.168538,-1,0,0.168446,-1,0,-0.634351,-0.504278,0.0322695,0.999696,0.999434,1.24508,0.999999,0.00100805,0
6.2,0.535993,0.00100324,0,-0.266098,0.597265,0,-0.265215,-0.596884,0,0.153353,-1,0,0.153251,-1,0,-0.625018,-0.504278,0.0317422,0.999701,0.999439,1.19465,0.999999,0.00100997,0
6.3,0.552215,-0.00114176,0,-0.274263,0.572242,0,-0.270209,-0.569505,0,0.122996,-0.189669,0,1.05704,0.717299,0.00682951,-1.08299,-0.722903,0.0355765,0.999709,1.00518,1.14248,0.999996,-0.00291646,0
6.4,0.598036,-0.0260249,0,-0.313038,0.549519,0,-0.271633,-0.51915,0,-0.00481698,-0.189669,0,1.05323,0.717299,0.0754885,-1.05745,-0.722903,0.0771643,0.999749,1.07692,1.07019,0.999013,-0.0444242,0
6.5,0.639934,-0.0525818,0,-0.351913,0.528198,0,-0.269571,-0.467763,0,-0.200577,-0.189669,0,0.879436,0.717299,0.0759418,-0.200319,-0.722903,0.0741743,0.999787,1.14866,0.999359,0.996557,-0.0829152,0
6.6,0.667102,-0.0771503,0,-0.38664,0.539881,0,-0.259995,-0.451431,0,-0.228864,-0.189669,0,0.895428,0.717299,0.0636275,-0.228639,-0.722903,0,0.999797,1.22039,0.999369,0.993252,-0.115975,0
6.7,0.69386,-0.102419,0,-0.421778,0.550862,0,-0.249518,-0.43356,0,-0.262509,-0.189669,0,0.917662,0.717299,0.0649928,-0.262314,-0.722903,0,0.999808,1.29212,0.999379,0.989111,-0.147168,0
6.8,0.720154,-0.128482,0,-0.457381,0.561047,0,-0.238038,-0.413976,0,-0.303355,-0.189669,0,0.947819,0.717299,0.0668622,-0.303185,-0.722903,0,0.99982,1.36385,0.999391,0.984243,-0.17682,0
6.9,0.745911,-0.15546,0,-0.493521,0.570316,0,-0.225426,-0.392457,0,-0.354174,-0.189669,0,0.988546,0.717299,0.0693886,-0.354027,-0.722903,0,0.999832,1.43558,0.999404,0.97871,-0.205247,0
7,0.7637,-0.174798,0,-0.520592,0.580912,0,-0.214656,-0.381032,0,0.833351,-1,0,-1.98225,-1,0.0846162,1.88136,1,0.0189887,0.999855,1.49114,1.00842,0.971666,-0.236357,0
7.1,0.713372,-0.122977,0,-0.466678,0.611849,0,-0.224158,-0.470783,0,0.415075,-1,0,-1.70113,-1,0.182143,1.63932,1,0.173978,0.999964,1.39114,1.10846,0.98296,-0.18382,0
7.2,0.65527,-0.0773653,0,-0.415715,0.64199,0,-0.223759,-0.552165,0,0.113736,-1,0.00088688,-1.58353,-1,0.162908,1.56507,1,0.159188,0.999062,1.29115,1.20848,0.991247,-0.132021,0
7.3,0.589755,-0.0366141,0,-0.36592,0.67273,0,-0.215517,-0.628101,0,-0.162402,-1,0,-1.56975,-1,0.156836,1.59589,1,0.157245,0.999158,1.19116,1.3085,0.996973,-0.077743,0
7.4,0.515056,-0.00069277,0,-0.315845,0.705076,0,-0.199131,-0.699587,0,-0.47607,-1,0,-1.66693,-1,0.160788,1.73592,1,0.165593,0.999257,1.09119,1.4085,0.99983,-0.0184252,0
7.5,0.436515,0.0279325,0,-0.268118,0.736414,0,-0.17654,-0.761297,0,0,-1,0,0,-1,0.161478,0,1,0.169399,0.99936,0.999227,1.50051,0.998978,0.0451961,0
7.6,0.436515,0.0279325,0,-0.268118,0.736414,0,-0.17654,-0.761297,0,0,-1,0,0,-1,0,0,1,0,0.99936,0.999227,1.50051,0.998978,0.0451961,0
7.7,0.438752,0.0280695,0,-0.268887,0.73355,0,-0.177652,-0.758548,0,0.29061,-1,0,0.290581,-1,0,-0.737022,-0.511246,0.0041537,0.99936,0.999228,1.4954,0.998128,0.0611651,0
7.8,0.458284,0.0292658,0,-0.275488,0.707535,0,-0.187373,-0.733533,0,0.257678,-1,0,0.257646,-1,0,-0.708976,-0.511246,0.0369287,0.999368,0.999235,1.44427,0.998128,0.0611638,0
7.9,0.47648,0.0303805,0,-0.281444,0.68156,0,-0.19645,-0.708479,0,0.230177,-1,0,0.230141,-1,0,-0.686536,-0.511246,0.0356459,0.999374,0.999241,1.39315,0.998128,0.0611631,0
8,0.493475,0.0314218,0,-0.286829,0.655619,0,-0.204955,-0.683391,0,0.206832,-1,0,0.206793,-1,0,-0.668453,-0.511246,0.0346156,0.99938,0.999248,1.34202,0.998128,0.0611629,0
8.1,0.509377,0.0323964,0,-0.291699,0.62971,0,-0.212947,-0.65827,0,0.186737,-1,0,0.186694,-1,0,-0.653848,-0.511246,0.033784,0.999386,0.999253,1.2909,0.998128,0.0611632,0
8.2,0.524277,0.0333098,0,-0.296104,0.603829,0,-0.220473,-0.633122,0,0.16923,-1,0,0.169182,-1,0,-0.642093,-0.511246,0.0331132,0.999392,0.999259,1.23977,0.998128,0.0611639,0
8.3,0.538248,0.0341665,0,-0.300084,0.577975,0,-0.227574,-0.607947,0,0.153815,-1,0,0.153762,-1,0,-0.632732,-0.511246,0.0325756,0.999397,0.999264,1.18865,0.998128,0.0611649,0
8.4,0.555343,0.0376358,0,-0.303666,0.550229,0,-0.237955,-0.583716,0,0.979931,0.689017,0.00811422,0.192443,0.0876306,0.000208729,-0.955274,-0.608356,0.0353035,1.00698,1.00024,1.13646,0.99785,0.065536,0
8.5,0.599447,0.0612316,0,-0.305503,0.507758,0,-0.274951,-0.566825,0,0.967485,0.689017,0.0669448,0.0881991,0.0876306,0.00121869,-0.925377,-0.608356,0.0570741,1.07589,1.00903,1.07562,0.994992,0.0999573,0
8.6,0.640519,0.0859847,0,-0.304649,0.463877,0,-0.312008,-0.550283,0,0.977981,0.689017,0.0669007,-0.0117454,0.0876306,0.00034365,-0.918331,-0.608356,0.0559668,1.1448,1.01782,1.0148,0.991286,0.131726,0
8.7,0.671262,0.109212,0,-0.299639,0.443041,0,-0.345044,-0.555522,0,0.825766,0.689017,0.0592703,-0.112365,0.0876306,0.000738243,-0.208012,-0.608356,0.0134191,1.2137,1.0266,0.999594,0.987195,0.159518,0
8.8,0.698904,0.132174,0,-0.293145,0.428853,0,-0.377057,-0.56722,0,0.838459,0.689017,0.0573149,-0.138784,0.0876306,0.00109957,-0.227899,-0.608356,0,1.28261,1.03537,0.999602,0.982744,0.184969,0
8.9,0.726097,0.155695,0,-0.285811,0.413502,0,-0.409462,-0.578431,0,0.855602,0.689017,0.0583399,-0.168431,0.0876306,0.00134464,-0.251931,-0.608356,0,1.35151,1.04415,0.99961,0.977917,0.208994,0
9,0.752817,0.179826,0,-0.277577,0.396873,0,-0.4423,-0.58908,0,0.878147,0.689017,0.0597024,-0.202458,0.0876306,0.00162285,-0.281102,-0.608356,0,1.42041,1.05292,0.999618,0.972756,0.231833,0
9.1,0.764997,0.197449,0,-0.264778,0.39013,0,-0.466093,-0.602284,0,-1.34825,-1,0.0708959,-0.591417,-1,0.00921042,1.54909,1,0.0201231,1.46904,1.04865,1.01163,0.965721,0.259583,0
9.2,0.698551,0.156262,0,-0.251675,0.466967,0,-0.418842,-0.633048,0,-1.67417,-1,0.154479,0.371295,-1,0.0307141,1.61775,1,0.160809,1.36906,0.999732,1.11164,0.973515,0.228622,0
9.3,0.642612,0.108138,0,-0.255565,0.547384,0,-0.36615,-0.660229,0,-1.57098,-1,0.161275,0.0782114,-1,0,1.55817,1,0.157815,1.26906,0.999829,1.21166,0.984287,0.176578,0
9.4,0.578578,0.0645824,0,-0.250994,0.622847,0,-0.3145,-0.688293,0,-1.56965,-1,0.156208,-0.197191,-1,0,1.60132,1,0.157178,1.16908,0.999923,1.31168,0.99254,0.121922,0
9.5,0.504452,0.0255183,0,-0.237683,0.694311,0,-0.262227,-0.718159,0,-1.68432,-1,0.161631,-0.519934,-1,0.00165796,1.7583,1,0.167256,1.06911,0.999023,1.41168,0.99808,0.0619343,0
9.6,0.438819,0.000568723,0,-0.22037,0.751356,0,-0.221439,-0.74933,0,0,-1,0.122076,0,-1,0,0,1,0.155409,0.999144,0.999105,1.50069,0.999913,0.0131867,0
9.7,0.438819,0.000568723,0,-0.22037,0.751356,0,-0.221439,-0.74933,0,0,-1,0,0,-1,0,0,1,0,0.999144,0.999105,1.50069,0.999913,0.0131867,0
9.8,0.441631,0.000566799,0,-0.221555,0.747827,0,-0.222619,-0.7458,0,0.285922,-1,0,0.285913,-1,0,-0.726337,-0.504252,0.00514169,0.999145,0.999106,1.49413,1,-0.000673145,0
9.9,0.460914,0.000553644,0,-0.229628,0.72262,0,-0.230656,-0.720582,0,0.253958,-1,0,0.253949,-1,0,-0.699132,-0.504252,0.0359072,0.999152,0.999113,1.44371,1,-0.000673523,0
10,0.478895,0.000541439,0,-0.237074,0.697412,0,-0.238066,-0.695364,0,0.227198,-1,0,0.227187,-1,0,-0.677297,-0.504252,0.0346781,0.999158,0.99912,1.39328,1,-0.000673721,0
10.1,0.495705,0.00053009,0,-0.243962,0.672204,0,-0.244918,-0.670147,0,0.204433,-1,0,0.204422,-1,0,-0.659651,-0.504252,0.0336878,0.999164,0.999126,1.34286,1,-0.000673768,0
10.2,0.511448,0.000519524,0,-0.250347,0.646996,0,-0.251268,-0.64493,0,0.184802,-1,0,0.18479,-1,0,-0.645357,-0.504252,0.0328863,0.99917,0.999131,1.29243,1,-0.000673688,0
10.3,0.526211,0.000509678,0,-0.256278,0.621787,0,-0.257163,-0.619714,0,0.167674,-1,0,0.16766,-1,0,-0.633817,-0.504252,0.0322378,0.999175,0.999137,1.24201,1,-0.000673498,0
10.4,0.540065,0.000500503,0,-0.261793,0.596578,0,-0.262642,-0.594498,0,0.152573,-1,0,0.152558,-1,0,-0.624592,-0.504252,0.0317164,0.99918,0.999142,1.19158,1,-0.000673211,0
10.5,0.558425,-0.00318579,0,-0.272094,0.571726,0,-0.267448,-0.565604,0,0.114484,-0.2122,0,1.07147,0.729609,0.0117418,-1.08685,-0.725038,0.0384825,0.99919,1.00936,1.13806,0.999973,-0.00732286,0
10.6,0.604521,-0.0286906,0,-0.311471,0.549221,0,-0.268521,-0.514756,0,-0.0156866,-0.2122,0,1.07004,0.729609,0.0779197,-1.06319,-0.725038,0.0777356,0.99923,1.08233,1.06557,0.998783,-0.0493119,0
10.7,0.645731,-0.0556771,0,-0.35066,0.530503,0,-0.265644,-0.465475,0,-0.206323,-0.2122,0,0.895847,0.729609,0.07754,-0.206524,-0.725038,0.0694567,0.999268,1.1553,0.9996,0.996118,-0.0880327,0
10.8,0.673285,-0.0807937,0,-0.385994,0.542378,0,-0.255795,-0.448717,0,-0.236131,-0.2122,0,0.913004,0.729609,0.0659573,-0.236305,-0.725038,0,0.999278,1.22826,0.99961,0.992596,-0.12146,0
10.9,0.700407,-0.106645,0,-0.42176,0.553519,0,-0.245,-0.43035,0,-0.27176,-0.2122,0,0.936895,0.729609,0.0674481,-0.271911,-0.725038,0,0.99929,1.30122,0.999621,0.988227,-0.152992,0
11,0.727037,-0.133332,0,-0.458017,0.563825,0,-0.233148,-0.410188,0,-0.315279,-0.2122,0,0.969422,0.729609,0.069495,-0.31541,-0.725038,0,0.999302,1.37418,0.999633,0.983119,-0.182967,0
11.1,0.753097,-0.160988,0,-0.494844,0.573164,0,-0.220095,-0.387985,0,-0.369848,-0.2122,0,1.01361,0.729609,0.0722749,-0.369961,-0.725038,0,0.999315,1.44714,0.999647,0.97733,-0.211723,0
11.2,0.764054,-0.172699,0,-0.512793,0.584348,0,-0.212295,-0.385848,0,0.803048,-1,0,-1.95938,-1,0.0861587,1.86063,1,0.0302207,0.999343,1.4854,1.01467,0.971937,-0.235242,0
11.3,0.713373,-0.12114,0,-0.459058,0.615064,0,-0.221332,-0.475021,0,0.395448,-1,0,-1.6912,-1,0.1806,1.63188,1,0.172669,0.999452,1.38541,1.11471,0.983154,-0.182777,0
11.4,0.655278,-0.07546,0,-0.408032,0.645026,0,-0.221053,-0.556236,0,0.0970373,-1,0,-1.57969,-1,0.162526,1.5639,1,0.158771,0.999549,1.28542,1.21473,0.991454,-0.130455,0
11.5,0.589341,-0.0348987,0,-0.358206,0.675758,0,-0.212469,-0.631885,0,-0.179307,-1,0,-1.57184,-1,0.156749,1.60063,1,0.157425,0.999645,1.18543,1.31474,0.997107,-0.0760087,0
11.6,0.514095,0.000866564,0,-0.307988,0.708134,0,-0.195726,-0.703154,0,-0.497398,-1,0,-1.67693,-1,0.161364,1.74836,1,0.166424,0.999745,1.08546,1.41475,0.999868,-0.0162662,0
11.7,0.440454,0.0276159,0,-0.263264,0.737386,0,-0.174512,-0.760736,0,0,-1,0,0,-1,0.151383,0,1,0.158881,0.999841,0.999496,1.50075,0.999053,0.0435049,0
11.8,0.440454,0.0276159,0,-0.263264,0.737386,0,-0.174512,-0.760736,0,0,-1,0,0,-1,0,0,1,0,0.999841,0.999496,1.50075,0.999053,0.0435049,0
11.9,0.4439,0.0278209,0,-0.264455,0.732965,0,-0.176217,-0.756487,0,0.288063,-1,0,0.287987,-1,0,-0.734469,-0.510917,0.00640103,0.999842,0.999497,1.49257,0.998229,0.0594846,0
12,0.463328,0.0289771,0,-0.271056,0.70698,0,-0.18584,-0.73147,0,0.255594,-1,0,0.25551,-1,0,-0.706885,-0.510917,0.036787,0.999849,0.999504,1.44148,0.998229,0.0594813,0
12.1,0.481433,0.030055,0,-0.277019,0.681034,0,-0.194825,-0.706414,0,0.228444,-1,0,0.228352,-1,0,-0.684796,-0.510917,0.0355256,0.999855,0.999511,1.39039,0.99823,0.0594796,0
