Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
3.4,0.474422,-0.0383204,0,-0.126189,0.760327,0,-0.392059,-0.716101,0,-5.39666,-0.877358,1.69072,1.10108,0.999285,1.50018
3.5,0.417119,-0.064128,0,-0.119604,0.778819,0,-0.35211,-0.703233,0,-5.94248,-1.29365,1.95255,1.00108,0.999315,1.50018
3.6,0.41653,-0.0643793,0,-0.119525,0.778993,0,-0.351711,-0.70311,0,0,0,0,0.999085,0.999316,1.50018
3.7,0.41653,-0.0643793,0,-0.119525,0.778993,0,-0.351711,-0.70311,0,0,0,0,0.999085,0.999316,1.50018
3.8,0.41653,-0.0643793,0,-0.119525,0.778993,0,-0.351711,-0.70311,0,0,0,0,0.999085,0.999316,1.50018
3.9,0.41653,-0.0643793,0,-0.119525,0.778993,0,-0.351711,-0.70311,0,0,0,0,0.999085,0.999316,1.50018
4,0.41653,-0.0643793,0,-0.119525,0.778993,0,-0.351711,-0.70311,0,0,0,0,0.999085,0.999316,1.50018
4.1,0.458616,-0.0709779,0,-0.137387,0.731185,0,-0.354092,-0.652123,0,1.49577,1.49627,-4.86021,0.999111,0.999342,1.40118
4.2,0.495992,-0.076839,0,-0.153096,0.68304,0,-0.354319,-0.601473,0,1.149,1.1496,-4.77375,0.999134,0.999365,1.30118
4.3,0.529407,-0.0820802,0,-0.167087,0.634627,0,-0.352827,-0.551093,0,0.877529,0.87824,-4.80616,0.999155,0.999386,1.20118
4.4,0.559382,-0.0867828,0,-0.179662,0.585991,0,-0.349918,-0.500934,0,0.65459,0.655446,-4.95085,0.999173,0.999404,1.10118
4.5,0.586307,-0.0910083,0,-0.191022,0.537166,0,-0.345794,-0.450966,0,0.4629,0.463941,-5.22575,0.999191,0.999422,1.00118
4.6,0.586562,-0.0910484,0,-0.19113,0.536677,0,-0.345747,-0.450467,0,0,0,0,0.999191,0.999422,0.999179
4.7,0.586562,-0.0910484,0,-0.19113,0.536677,0,-0.345747,-0.450467,0,0,0,0,0.999191,0.999422,0.999179
4.8,0.586562,-0.0910484,0,-0.19113,0.536677,0,-0.345747,-0.450467,0,0,0,0,0.999191,0.999422,0.999179
4.9,0.586562,-0.0910484,0,-0.19113,0.536677,0,-0.345747,-0.450467,0,0,0,0,0.999191,0.999422,0.999179
5,0.586562,-0.0910484,0,-0.19113,0.536677,0,-0.345747,-0.450467,0,0,0,0,0.999191,0.999422,0.999179
5.1,0.667243,-0.103702,0,-0.222854,0.541655,0,-0.377474,-0.445489,0,4.18034,4.17978,-0.77727,1.0982,1.09844,0.999179
5.2,0.744895,-0.115882,0,-0.254941,0.546689,0,-0.409562,-0.440454,0,3.76756,3.76716,-0.684048,1.19822,1.19845,0.999179
5.3,0.820258,-0.127703,0,-0.287389,0.551781,0,-0.442012,-0.435362,0,3.46835,3.46805,-0.617582,1.29822,1.29845,0.999179
5.4,0.893841,-0.139245,0,-0.320175,0.556926,0,-0.4748,-0.430216,0,3.24268,3.24246,-0.566768,1.39823,1.39846,0.999179
5.5,0.966004,-0.150565,0,-0.353267,0.562119,0,-0.507893,-0.425023,0,3.06704,3.06687,-0.525952,1.49823,1.49846,0.999179
5.6,0.966719,-0.150677,0,-0.353599,0.562172,0,-0.508226,-0.424971,0,0,0,0,1.50023,1.50046,0.999179
5.7,0.966719,-0.150677,0,-0.353599,0.562172,0,-0.508226,-0.424971,0,0,0,0,1.50023,1.50046,0.999179
5.8,0.966719,-0.150677,0,-0.353599,0.562172,0,-0.508226,-0.424971,0,0,0,0,1.50023,1.50046,0.999179
5.9,0.966719,-0.150677,0,-0.353599,0.562172,0,-0.508226,-0.424971,0,0,0,0,1.50023,1.50046,0.999179
6,0.966719,-0.150677,0,-0.353599,0.562172,0,-0.508226,-0.424971,0,0,0,0,1.50023,1.50046,0.999179
6.1,0.934908,-0.120729,0,-0.303541,0.533143,0,-0.531004,-0.43983,0,1.44653,-4.63111,0.0078357,1.50024,1.40147,0.999207
6.2,0.903416,-0.0910879,0,-0.253991,0.50189,0,-0.552872,-0.451598,0,1.46331,-4.78818,-0.256352,1.50025,1.30147,0.999234
6.3,0.872396,-0.0615986,0,-0.204807,0.468266,0,-0.573898,-0.460334,0,1.53895,-5.03198,-0.543418,1.50025,1.20147,0.999262
6.4,0.842,-0.0320905,0,-0.15582,0.43201,0,-0.59413,-0.466025,0,1.69024,-5.39515,-0.876262,1.50026,1.10147,0.99929
6.5,0.812383,-0.00235223,0,-0.106792,0.392702,0,-0.613598,-0.46857,0,1.95166,-5.94017,-1.29223,1.50026,1.00148,0.999321
6.6,0.812091,-0.00205277,0,-0.106301,0.392292,0,-0.613789,-0.468579,0,0,0,0,1.50026,0.999475,0.999321
6.7,0.812091,-0.00205277,0,-0.106301,0.392292,0,-0.613789,-0.468579,0,0,0,0,1.50026,0.999475,0.999321
6.8,0.812091,-0.00205277,0,-0.106301,0.392292,0,-0.613789,-0.468579,0,0,0,0,1.50026,0.999475,0.999321
6.9,0.812091,-0.00205277,0,-0.106301,0.392292,0,-0.613789,-0.468579,0,0,0,0,1.50026,0.999475,0.999321
7,0.812091,-0.00205277,0,-0.106301,0.392292,0,-0.613789,-0.468579,0,0,0,0,1.50026,0.999475,0.999321
7.1,0.794937,-0.0115492,0,-0.0900343,0.453033,0,-0.620078,-0.510072,0,-1.69575,0.887136,5.40853,1.50026,0.999505,1.09833
7.2,0.775307,-0.018957,0,-0.0719955,0.511276,0,-0.627135,-0.551837,0,-1.54167,0.552432,5.04086,1.50027,0.999534,1.19833
7.3,0.753237,-0.0243778,0,-0.0522433,0.567505,0,-0.634712,-0.593955,0,-1.46399,0.264435,4.79395,1.50027,0.999562,1.29833
7.4,0.728699,-0.0278504,0,-0.030795,0.622033,0,-0.642583,-0.636475,0,-1.44549,-5.00634e-05,4.63449,1.50028,0.999589,1.39833
7.5,0.701603,-0.0293702,0,-0.00762472,0.675065,0,-0.650535,-0.679432,0,-1.47885,-0.257813,4.54544,1.50029,0.999617,1.49833
7.6,0.701319,-0.0293755,0,-0.00738411,0.675589,0,-0.650615,-0.679864,0,0,0,0,1.50029,0.999617,1.50033
7.7,0.701319,-0.0293755,0,-0.00738411,0.675589,0,-0.650615,-0.679864,0,0,0,0,1.50029,0.999617,1.50033
7.8,0.701319,-0.0293755,0,-0.00738411,0.675589,0,-0.650615,-0.679864,0,0,0,0,1.50029,0.999617,1.50033
7.9,0.701319,-0.0293755,0,-0.00738411,0.675589,0,-0.650615,-0.679864,0,0,0,0,1.50029,0.999617,1.50033
8,0.701319,-0.0293755,0,-0.00738411,0.675589,0,-0.650615,-0.679864,0,0,0,0,1.50029,0.999617,1.50033
8.1,0.648439,-0.0528632,0,-0.00604697,0.702741,0,-0.607693,-0.671682,0,-4.63088,0.00758214,1.44571,1.40129,0.999644,1.50034
8.2,0.594058,-0.0746356,0,-0.00274351,0.727345,0,-0.565207,-0.663579,0,-4.78802,-0.256406,1.46252,1.30129,0.999672,1.50034
8.3,0.537973,-0.0947207,0,0.00251987,0.749489,0,-0.523121,-0.65577,0,-5.03187,-0.543273,1.53813,1.20129,0.9997,1.50035
8.4,0.479874,-0.113104,0,0.00978029,0.769205,0,-0.481386,-0.648476,0,-5.39506,-0.875889,1.68932,1.10129,0.999728,1.50035
8.5,0.419281,-0.12973,0,0.0191372,0.786459,0,-0.439921,-0.641947,0,-5.94007,-1.29156,1.95051,1.0013,0.999758,1.50036
8.6,0.418661,-0.129888,0,0.0192419,0.786618,0,-0.439508,-0.641886,0,0,0,0,0.999297,0.999759,1.50036
8.7,0.418661,-0.129888,0,0.0192419,0.786618,0,-0.439508,-0.641886,0,0,0,0,0.999297,0.999759,1.50036
8.8,0.418661,-0.129888,0,0.0192419,0.786618,0,-0.439508,-0.641886,0,0,0,0,0.999297,0.999759,1.50036
8.9,0.418661,-0.129888,0,0.0192419,0.786618,0,-0.439508,-0.641886,0,0,0,0,0.999297,0.999759,1.50036
9,0.418661,-0.129888,0,0.0192419,0.786618,0,-0.439508,-0.641886,0,0,0,0,0.999297,0.999759,1.50036
9.1,0.459199,-0.142917,0,-0.00579773,0.742153,0,-0.433965,-0.591143,0,1.49438,1.49538,-4.85929,0.999323,0.999785,1.40136
9.2,0.495203,-0.154492,0,-0.0287649,0.697022,0,-0.426347,-0.541066,0,1.14801,1.1492,-4.77311,0.999347,0.999808,1.30136
9.3,0.527392,-0.164842,0,-0.0500789,0.65136,0,-0.417075,-0.49152,0,0.876782,0.878202,-4.80563,0.999367,0.999829,1.20136
9.4,0.556267,-0.174129,0,-0.0700291,0.605261,0,-0.406436,-0.442412,0,0.653997,0.655707,-4.95029,0.999386,0.999848,1.10136
9.5,0.582205,-0.182474,0,-0.0888102,0.558788,0,-0.394627,-0.393679,0,0.462399,0.464479,-5.22504,0.999403,0.999865,1.00136
9.6,0.58245,-0.182553,0,-0.0889926,0.558322,0,-0.394503,-0.393193,0,0,0,0,0.999404,0.999865,0.999359
9.7,0.58245,-0.182553,0,-0.0889926,0.558322,0,-0.394503,-0.393193,0,0,0,0,0.999404,0.999865,0.999359
9.8,0.58245,-0.182553,0,-0.0889926,0.558322,0,-0.394503,-0.393193,0,0,0,0,0.999404,0.999865,0.999359
9.9,0.58245,-0.182553,0,-0.0889926,0.558322,0,-0.394503,-0.393193,0,0,0,0,0.999404,0.999865,0.999359
10,0.58245,-0.182553,0,-0.0889926,0.558322,0,-0.394503,-0.393193,0,0,0,0,0.999404,0.999865,0.999359
10.1,0.613323,-0.222051,0,-0.125272,0.592922,0,-0.374338,-0.37492,0,-0.650196,4.95555,-0.650028,0.999421,1.09887,0.999376
10.2,0.643286,-0.262373,0,-0.16246,0.626699,0,-0.351891,-0.354579,0,-0.871961,4.80806,-0.871822,0.999439,1.19887,0.999394
10.3,0.67219,-0.303656,0,-0.200709,0.659515,0,-0.326871,-0.331905,0,-1.14166,4.77285,-1.14154,0.99946,1.29887,0.999415
10.4,0.699811,-0.346101,0,-0.24024,0.691168,0,-0.298889,-0.306548,0,-1.4856,4.85584,-1.4855,0.999483,1.39887,0.999438
10.5,0.725824,-0.390004,0,-0.28138,0.721364,0,-0.267391,-0.278003,0,-1.94986,5.09072,-1.94978,0.999509,1.49887,0.999464
10.6,0.726074,-0.390451,0,-0.2818,0.721657,0,-0.267055,-0.277699,0,0,0,0,0.99951,1.50087,0.999465
10.7,0.726074,-0.390451,0,-0.2818,0.721657,0,-0.267055,-0.277699,0,0,0,0,0.99951,1.50087,0.999465
10.8,0.726074,-0.390451,0,-0.2818,0.721657,0,-0.267055,-0.277699,0,0,0,0,0.99951,1.50087,0.999465
10.9,0.726074,-0.390451,0,-0.2818,0.721657,0,-0.267055,-0.277699,0,0,0,0,0.99951,1.50087,0.999465
11,0.726074,-0.390451,0,-0.2818,0.721657,0,-0.267055,-0.277699,0,0,0,0,0.99951,1.50087,0.999465
11.1,0.715897,-0.373692,0,-0.266708,0.76081,0,-0.283025,-0.338538,0,0.889165,-1.69766,5.40946,0.99954,1.50087,1.09847
11.2,0.702532,-0.357522,0,-0.252151,0.800581,0,-0.296214,-0.398082,0,0.554097,-1.54306,5.04146,0.999569,1.50087,1.19847
11.3,0.686062,-0.341871,0,-0.237871,0.840916,0,-0.306915,-0.456723,0,0.265883,-1.46499,4.79433,0.999596,1.50088,1.29847
11.4,0.666482,-0.326691,0,-0.22365,0.881746,0,-0.315297,-0.514725,0,0.00127862,-1.44617,4.63467,0.999624,1.50088,1.39847
11.5,0.643714,-0.311941,0,-0.209284,0.922996,0,-0.321442,-0.572279,0,-0.256525,-1.47923,4.54545,0.999651,1.50089,1.49848
11.6,0.64347,-0.311796,0,-0.209139,0.92341,0,-0.321493,-0.572853,0,0,0,0,0.999652,1.50089,1.50048
11.7,0.64347,-0.311796,0,-0.209139,0.92341,0,-0.321493,-0.572853,0,0,0,0,0.999652,1.50089,1.50048
11.8,0.64347,-0.311796,0,-0.209139,0.92341,0,-0.321493,-0.572853,0,0,0,0,0.999652,1.50089,1.50048
11.9,0.64347,-0.311796,0,-0.209139,0.92341,0,-0.321493,-0.572853,0,0,0,0,0.999652,1.50089,1.50048
12,0.64347,-0.311796,0,-0.209139,0.92341,0,-0.321493,-0.572853,0,0,0,0,0.999652,1.50089,1.50048
12.1,0.609176,-0.265194,0,-0.175904,0.895043,0,-0.333793,-0.59711,0,0.00877285,-4.6302,1.44587,0.999679,1.40189,1.50048
12.2,0.572729,-0.21934,0,-0.143008,0.866958,0,-0.343122,-0.620126,0,-0.255148,-4.78695,1.46244,0.999707,1.30189,1.50049
12.3,0.533967,-0.174108,0,-0.110316,0.839326,0,-0.349531,-0.641976,0,-0.54186,-5.03027,1.53776,0.999734,1.2019,1.50049
12.4,0.492614,-0.129357,0,-0.0776733,0.812316,0,-0.353001,-0.662706,0,-0.874188,-5.39269,1.68853,0.999763,1.1019,1.5005
12.5,0.448227,-0.0848996,0,-0.0448878,0.786102,0,-0.353432,-0.682335,0,-1.28933,-5.93648,1.94909,0.999793,1.0019,1.5005
12.6,0.447766,-0.0844556,0,-0.0445584,0.785844,0,-0.35342,-0.682526,0,0,0,0,0.999794,0.999902,1.5005
12.7,0.447766,-0.0844556,0,-0.0445584,0.785844,0,-0.35342,-0.682526,0,0,0,0,0.999794,0.999902,1.5005
12.8,0.447766,-0.0844556,0,-0.0445584,0.785844,0,-0.35342,-0.682526,0,0,0,0,0.999794,0.999902,1.5005
12.9,0.447766,-0.0844556,0,-0.0445584,0.785844,0,-0.35342,-0.682526,0,0,0,0,0.999794,0.999902,1.5005
13,0.447766,-0.0844556,0,-0.0445584,0.785844,0,-0.35342,-0.682526,0,0,0,0,0.999794,0.999902,1.5005
13.1,0.489416,-0.0932189,0,-0.0648678,0.739024,0,-0.353144,-0.631488,0,1.49353,1.49377,-4.85835,0.99982,0.999929,1.4015
13.2,0.526408,-0.101003,0,-0.0830487,0.691756,0,-0.350739,-0.580898,0,1.14769,1.14797,-4.77249,0.999843,0.999952,1.3015
13.3,0.559483,-0.107963,0,-0.0995314,0.644131,0,-0.346635,-0.530665,0,0.876867,0.877201,-4.80515,0.999864,0.999972,1.2015
13.4,0.589155,-0.114207,0,-0.114613,0.596211,0,-0.34113,-0.480727,0,0.654426,0.654828,-4.94982,0.999882,0.999991,1.1015
13.5,0.615462,-0.119445,0,-0.128113,0.547724,0,-0.33458,-0.431243,0,0.465872,0.46186,-5.22457,0.9999,0.999008,1.0015
13.6,0.615715,-0.119498,0,-0.128246,0.547241,0,-0.334508,-0.430748,0,0,0,0,0.9999,0.999009,0.999502
13.7,0.615715,-0.119498,0,-0.128246,0.547241,0,-0.334508,-0.430748,0,0,0,0,0.9999,0.999009,0.999502
13.8,0.615715,-0.119498,0,-0.128246,0.547241,0,-0.334508,-0.430748,0,0,0,0,0.9999,0.999009,0.999502
13.9,0.615715,-0.119498,0,-0.128246,0.547241,0,-0.334508,-0.430748,0,0,0,0,0.9999,0.999009,0.999502
14,0.615715,-0.119498,0,-0.128246,0.547241,0,-0.334508,-0.430748,0,0,0,0,0.9999,0.999009,0.999502
14.1,0.695642,-0.136288,0,-0.159682,0.553837,0,-0.365935,-0.424153,0,4.1789,4.18105,-0.77796,1.09891,1.09802,0.999502
14.2,0.772567,-0.152447,0,-0.191475,0.560507,0,-0.39772,-0.417485,0,3.76658,3.76813,-0.684602,1.19892,1.19803,0.999502
14.3,0.847227,-0.168128,0,-0.223626,0.567251,0,-0.429864,-0.410743,0,3.46766,3.46881,-0.618041,1.29893,1.29804,0.999502
14.4,0.920123,-0.183436,0,-0.256111,0.574064,0,-0.462342,-0.403931,0,3.24219,3.24306,-0.567158,1.39894,1.39805,0.999502
14.5,0.991613,-0.198449,0,-0.288898,0.58094,0,-0.495123,-0.397056,0,3.06669,3.06736,-0.52629,1.49894,1.49805,0.999502
14.6,0.992321,-0.198597,0,-0.289228,0.581009,0,-0.495452,-0.396987,0,0,0,0,1.50094,1.50005,0.999502
14.7,0.992321,-0.198597,0,-0.289228,0.581009,0,-0.495452,-0.396987,0,0,0,0,1.50094,1.50005,0.999502
14.8,0.992321,-0.198597,0,-0.289228,0.581009,0,-0.495452,-0.396987,0,0,0,0,1.50094,1.50005,0.999502
14.9,0.992321,-0.198597,0,-0.289228,0.581009,0,-0.495452,-0.396987,0,0,0,0,1.50094,1.50005,0.999502
15,0.992321,-0.198597,0,-0.289228,0.581009,0,-0.495452,-0.396987,0,0,0,0,1.50094,1.50005,0.999502
15.1,0.962101,-0.167053,0,-0.240737,0.549416,0,-0.518956,-0.410613,0,1.44667,-4.63169,0.00509396,1.50095,1.40105,0.99953
15.2,0.932185,-0.13583,0,-0.192867,0.515626,0,-0.541392,-0.4212,0,1.46405,-4.78936,-0.25915,1.50096,1.30105,0.999557
15.3,0.902736,-0.104781,0,-0.145483,0.479486,0,-0.562833,-0.428803,0,1.54038,-5.03388,-0.546462,1.50096,1.20105,0.999585
15.4,0.873912,-0.0737436,0,-0.0984304,0.440724,0,-0.583325,-0.433407,0,1.69255,-5.39804,-0.879815,1.50096,1.10106,0.999613
15.5,0.845878,-0.0425133,0,-0.0514919,0.398906,0,-0.602892,-0.434908,0,1.95525,-5.94462,-1.29673,1.50097,1.00106,0.999644
15.6,0.845602,-0.0421991,0,-0.0510221,0.398471,0,-0.603083,-0.434906,0,0,0,0,1.50097,0.999062,0.999644
15.7,0.845602,-0.0421991,0,-0.0510221,0.398471,0,-0.603083,-0.434906,0,0,0,0,1.50097,0.999062,0.999644
15.8,0.845602,-0.0421991,0,-0.0510221,0.398471,0,-0.603083,-0.434906,0,0,0,0,1.50097,0.999062,0.999644
15.9,0.845602,-0.0421991,0,-0.0510221,0.398471,0,-0.603083,-0.434906,0,0,0,0,1.50097,0.999062,0.999644
16,0.845602,-0.0421991,0,-0.0510221,0.398471,0,-0.603083,-0.434906,0,0,0,0,1.50097,0.999062,0.999644
16.1,0.82799,-0.0508307,0,-0.0316304,0.458324,0,-0.611505,-0.476007,0,-1.6994,0.890469,5.41012,1.50097,0.999092,1.09865
16.2,0.80801,-0.0572432,0,-0.010595,0.515582,0,-0.620711,-0.517338,0,-1.54446,0.554999,5.04195,1.50098,0.999121,1.19865
16.3,0.785695,-0.0615409,0,0.0120497,0.570733,0,-0.630457,-0.558994,0,-1.46619,0.266481,4.79473,1.50098,0.999149,1.29865
16.4,0.761014,-0.0637616,0,0.0363021,0.624094,0,-0.640522,-0.601035,0,-1.44726,0.00161984,4.63505,1.50099,0.999176,1.39865
16.5,0.73388,-0.0638962,0,0.0621985,0.675869,0,-0.650691,-0.643508,0,-1.48029,-0.256426,4.54585,1.501,0.999204,1.49866
16.6,0.733596,-0.0638869,0,0.062466,0.676379,0,-0.650792,-0.643935,0,0,0,0,1.501,0.999204,1.50066
16.7,0.733596,-0.0638869,0,0.062466,0.676379,0,-0.650792,-0.643935,0,0,0,0,1.501,0.999204,1.50066
16.8,0.733596,-0.0638869,0,0.062466,0.676379,0,-0.650792,-0.643935,0,0,0,0,1.501,0.999204,1.50066
16.9,0.733596,-0.0638869,0,0.062466,0.676379,0,-0.650792,-0.643935,0,0,0,0,1.501,0.999204,1.50066
17,0.733596,-0.0638869,0,0.062466,0.676379,0,-0.650792,-0.643935,0,0,0,0,1.501,0.999204,1.50066
17.1,0.679566,-0.0846161,0,0.0652117,0.70344,0,-0.607511,-0.637989,0,-4.63072,0.00802635,1.44704,1.402,0.999231,1.50066
17.2,0.624125,-0.103552,0,0.0697914,0.727852,0,-0.564669,-0.632099,0,-4.78759,-0.256181,1.4638,1.302,0.999259,1.50067
17.3,0.567068,-0.120714,0,0.0762034,0.749703,0,-0.522242,-0.626481,0,-5.03112,-0.543254,1.53943,1.202,0.999287,1.50067
17.4,0.508087,-0.136069,0,0.0844863,0.769024,0,-0.480192,-0.621361,0,-5.39388,-0.876084,1.6907,1.102,0.999315,1.50068
17.5,0.446704,-0.149538,0,0.0947377,0.785775,0,-0.438451,-0.616991,0,-5.93826,-1.292,1.95205,1.00201,0.999346,1.50068
17.6,0.445448,-0.149787,0,0.0949639,0.786084,0,-0.437619,-0.616914,0,0,0,0,0.999006,0.999346,1.50068
17.7,0.445448,-0.149787,0,0.0949639,0.786084,0,-0.437619,-0.616914,0,0,0,0,0.999006,0.999346,1.50068
17.8,0.445448,-0.149787,0,0.0949639,0.786084,0,-0.437619,-0.616914,0,0,0,0,0.999006,0.999346,1.50068
17.9,0.445448,-0.149787,0,0.0949639,0.786084,0,-0.437619,-0.616914,0,0,0,0,0.999006,0.999346,1.50068
18,0.445448,-0.149787,0,0.0949639,0.786084,0,-0.437619,-0.616914,0,0,0,0,0.999006,0.999346,1.50068
18.1,0.485298,-0.164923,0,0.0676282,0.742985,0,-0.42946,-0.566523,0,1.49778,1.49852,-4.86107,0.999032,0.999373,1.40168
18.2,0.520687,-0.178366,0,0.0423324,0.699113,0,-0.419261,-0.516907,0,1.15048,1.15135,-4.77392,0.999055,0.999396,1.30168
18.3,0.552325,-0.190386,0,0.0186635,0.654623,0,-0.407432,-0.46791,0,0.878646,0.879692,-4.80575,0.999076,0.999416,1.20168
18.4,0.580704,-0.201169,0,-0.00366364,0.609624,0,-0.394261,-0.419421,0,0.655456,0.656716,-4.94983,0.999095,0.999435,1.10168
18.5,0.606196,-0.210858,0,-0.0248412,0.564189,0,-0.379939,-0.371369,0,0.463584,0.465116,-5.22398,0.999112,0.999453,1.00168
18.6,0.606437,-0.210949,0,-0.0250476,0.563733,0,-0.37979,-0.37089,0,0,0,0,0.999112,0.999453,0.999682
18.7,0.606437,-0.210949,0,-0.0250476,0.563733,0,-0.37979,-0.37089,0,0,0,0,0.999112,0.999453,0.999682
18.8,0.606437,-0.210949,0,-0.0250476,0.563733,0,-0.37979,-0.37089,0,0,0,0,0.999112,0.999453,0.999682
18.9,0.606437,-0.210949,0,-0.0250476,0.563733,0,-0.37979,-0.37089,0,0,0,0,0.999112,0.999453,0.999682
19,0.606437,-0.210949,0,-0.0250476,0.563733,0,-0.37979,-0.37089,0,0,0,0,0.999112,0.999453,0.999682
19.1,0.635223,-0.252008,0,-0.059465,0.600169,0,-0.358719,-0.353689,0,-0.648186,4.9564,-0.650305,0.99913,1.09845,0.999699
19.2,0.663057,-0.293841,0,-0.0948322,0.635832,0,-0.335262,-0.334544,0,-0.869972,4.80842,-0.871732,0.999148,1.19845,0.999717
19.3,0.689782,-0.336577,0,-0.131306,0.670593,0,-0.309114,-0.313206,0,-1.13956,4.77273,-1.14103,0.999169,1.29845,0.999738
