Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
1,0.633815,0.0774017,0,-0.218754,0.598474,0,-0.418422,-0.686161,0,-0.141384,-1,0,-0.376928,1,0,1.21288,1,0.120733,0.999194,1.30009,1.29906,0.991639,0.129042,0
1.1,0.633815,0.0774017,0,-0.218754,0.598474,0,-0.418422,-0.686161,0,0,-1,0,0,1,0,0,1,0,0.999195,1.30009,1.30006,0.991639,0.129042,0
1.2,0.633815,0.0774017,0,-0.218754,0.598474,0,-0.418422,-0.686161,0,0,-1,0,0,1,0,0,1,0,0.999195,1.30009,1.30006,0.991639,0.129042,0
1.3,0.633815,0.0774017,0,-0.218754,0.598474,0,-0.418422,-0.686161,0,0,-1,0,0,1,0,0,1,0,0.999195,1.30009,1.30006,0.991639,0.129042,0
1.4,0.632981,0.0766697,0,-0.21885,0.598948,0,-0.417551,-0.685836,0,0.141425,-1,0,-1.21289,-1,0.00242593,0.376927,1,0,0.999195,1.29909,1.30006,0.992116,0.125322,0
1.5,0.590486,0.0408584,0,-0.222612,0.621645,0,-0.374262,-0.669548,0,0.0798714,-1,0,-1.20354,-1,0.120723,0.363403,1,0,0.99922,1.19909,1.30007,0.99721,0.0746495,0
1.6,0.546436,0.0065586,0,-0.224362,0.642451,0,-0.331344,-0.653215,0,0.018028,-1,0,-1.20552,-1,0.120357,0.361459,1,0,0.999244,1.09909,1.30008,0.999834,0.018236,0
1.7,0.501217,-0.025943,0,-0.224189,0.661314,0,-0.289106,-0.637146,0,0,-1,0,0,-1,0.119949,0,1,0,0.999268,0.99909,1.30008,0.998997,-0.044775,0
1.8,0.501217,-0.025943,0,-0.224189,0.661314,0,-0.289106,-0.637146,0,0,-1,0,0,-1,0,0,1,0,0.999268,0.99909,1.30008,0.998997,-0.044775,0
1.9,0.501217,-0.025943,0,-0.224189,0.661314,0,-0.289106,-0.637146,0,0,-1,0,0,-1,0,0,1,0,0.999268,0.99909,1.30008,0.998997,-0.044775,0
2,0.501217,-0.025943,0,-0.224189,0.661314,0,-0.289106,-0.637146,0,0,-1,0,0,-1,0,0,1,0,0.999268,0.99909,1.30008,0.998997,-0.044775,0
2.1,0.502131,-0.0259889,0,-0.224632,0.659835,0,-0.2894,-0.63563,0,0.3706,-1,0,0.370489,-1,0,-1.28269,-1,0.00384964,0.999268,0.99909,1.29808,0.998744,-0.0501136,0
2.2,0.530678,-0.0274224,0,-0.238524,0.61047,0,-0.298296,-0.585119,0,0.306262,-1,0,0.306126,-1,0,-1.24075,-1,0.125998,0.999289,0.999111,1.19808,0.998743,-0.0501156,0
2.3,0.555858,-0.0286879,0,-0.250894,0.56103,0,-0.305669,-0.534685,0,0.255392,-1,0,0.255226,-1,0,-1.21485,-1,0.12265,0.999307,0.99913,1.09808,0.998743,-0.0501192,0
2.4,0.577635,-0.0297836,0,-0.261747,0.512515,0,-0.311623,-0.485322,0,0,-1,0,0,-1,0,0,-1,0.118322,0.999325,0.999147,0.999082,0.998743,-0.0501241,0
2.5,0.577635,-0.0297836,0,-0.261747,0.512515,0,-0.311623,-0.485322,0,0,-1,0,0,-1,0,0,-1,0,0.999325,0.999147,0.999082,0.998743,-0.0501241,0
2.6,0.577635,-0.0297836,0,-0.261747,0.512515,0,-0.311623,-0.485322,0,0,-1,0,0,-1,0,0,-1,0,0.999325,0.999147,0.999082,0.998743,-0.0501241,0
2.7,0.577635,-0.0297836,0,-0.261747,0.512515,0,-0.311623,-0.485322,0,0,-1,0,0,-1,0,0,-1,0,0.999325,0.999147,0.999082,0.998743,-0.0501241,0
2.8,0.579269,-0.0285864,0,-0.261365,0.51177,0,-0.313549,-0.485949,0,-0.21546,-1,0,1.20209,1,0.0048079,-0.215186,-1,0,0.999325,1.00215,0.999083,0.998851,-0.047921,0
2.9,0.619825,0.0018977,0,-0.251159,0.491869,0,-0.36199,-0.501065,0,-0.257283,-1,0,1.21564,1,0.120793,-0.25706,-1,0,0.999342,1.10215,0.9991,0.99999,0.00446515,0
3,0.659781,0.0335555,0,-0.239583,0.469292,0,-0.411032,-0.515007,0,-0.308575,-1,0,1.24209,1,0.122782,-0.308392,-1,0,0.999361,1.20215,0.999119,0.998636,0.0522088,0
3.1,0.697871,0.0655671,0,-0.22688,0.444512,0,-0.459272,-0.527225,0,0,-1,0,0,1,0.122355,0,-1,0,0.999381,1.30015,0.999139,0.995482,0.0949538,0
3.2,0.697871,0.0655671,0,-0.22688,0.444512,0,-0.459272,-0.527225,0,0,-1,0,0,1,0,0,-1,0,0.999381,1.30015,0.999139,0.995482,0.0949538,0
3.3,0.697871,0.0655671,0,-0.22688,0.444512,0,-0.459272,-0.527225,0,0,-1,0,0,1,0,0,-1,0,0.999381,1.30015,0.999139,0.995482,0.0949538,0
3.4,0.697871,0.0655671,0,-0.22688,0.444512,0,-0.459272,-0.527225,0,0,-1,0,0,1,0,0,-1,0,0.999381,1.30015,0.999139,0.995482,0.0949538,0
3.5,0.697062,0.0651429,0,-0.226371,0.447292,0,-0.459132,-0.529498,0,0.0448994,-1,0,-0.371217,1,0,1.21911,1,0.00609767,0.999382,1.30015,1.00314,0.994816,0.101695,0
3.6,0.679658,0.0572023,0,-0.215121,0.50238,0,-0.456399,-0.575076,0,-0.020592,-1,0,-0.361241,1,0,1.20518,1,0.121095,0.999406,1.30015,1.10314,0.995693,0.0927066,0
3.7,0.659848,0.050302,0,-0.201856,0.556591,0,-0.453645,-0.620931,0,-0.0823429,-1,0,-0.36364,1,0,1.20365,1,0.120344,0.99943,1.30016,1.20314,0.996373,0.08509,0
3.8,0.638428,0.0446736,0,-0.187224,0.607886,0,-0.450812,-0.665255,0,0,-1,0,0,1,0,0,1,0.115913,0.999454,1.30017,1.30014,0.996862,0.0791632,0
3.9,0.638428,0.0446736,0,-0.187224,0.607886,0,-0.450812,-0.665255,0,0,-1,0,0,1,0,0,1,0,0.999454,1.30017,1.30014,0.996862,0.0791632,0
4,0.638428,0.0446736,0,-0.187224,0.607886,0,-0.450812,-0.665255,0,0,-1,0,0,1,0,0,1,0,0.999454,1.30017,1.30014,0.996862,0.0791632,0
4.1,0.638428,0.0446736,0,-0.187224,0.607886,0,-0.450812,-0.665255,0,0,-1,0,0,1,0,0,1,0,0.999454,1.30017,1.30014,0.996862,0.0791632,0
4.2,0.635816,0.0426077,0,-0.18744,0.609319,0,-0.448156,-0.664414,0,0.138967,-1,0,-1.21225,-1,0.00727569,0.376058,1,0,0.999456,1.29517,1.30014,0.997296,0.0734841,0
4.3,0.591527,0.00903447,0,-0.189987,0.632089,0,-0.40412,-0.650306,0,0.0774987,-1,0,-1.20334,-1,0.120681,0.362989,1,0,0.99948,1.19517,1.30015,0.999748,0.0224264,0
4.4,0.545759,-0.0229538,0,-0.190624,0.652878,0,-0.360448,-0.636141,0,0.0156079,-1,0,-1.20578,-1,0.12036,0.361497,1,0,0.999504,1.09517,1.30016,0.999412,-0.0342926,0
4.5,0.500835,-0.0519017,0,-0.189524,0.670912,0,-0.319198,-0.62277,0,0,-1,0,0,-1,0.115119,0,1,0,0.999527,0.999172,1.30016,0.995499,-0.094777,0
4.6,0.500835,-0.0519017,0,-0.189524,0.670912,0,-0.319198,-0.62277,0,0,-1,0,0,-1,0,0,1,0,0.999527,0.999172,1.30016,0.995499,-0.094777,0
4.7,0.500835,-0.0519017,0,-0.189524,0.670912,0,-0.319198,-0.62277,0,0,-1,0,0,-1,0,0,1,0,0.999527,0.999172,1.30016,0.995499,-0.094777,0
4.8,0.500835,-0.0519017,0,-0.189524,0.670912,0,-0.319198,-0.62277,0,0,-1,0,0,-1,0,0,1,0,0.999527,0.999172,1.30016,0.995499,-0.094777,0
4.9,0.502953,-0.0521148,0,-0.190726,0.667515,0,-0.319701,-0.619202,0,0.367647,-1,0,0.367423,-1,0,-1.28055,-1,0.00897463,0.999529,0.999173,1.29416,0.994978,-0.100095,0
5,0.531244,-0.0549631,0,-0.207,0.618902,0,-0.325995,-0.568314,0,0.304,-1,0,0.303727,-1,0,-1.23938,-1,0.125824,0.999549,0.999194,1.19416,0.994978,-0.100099,0
5.1,0.556199,-0.0574778,0,-0.221768,0.570139,0,-0.330782,-0.517576,0,0.253608,-1,0,0.253275,-1,0,-1.21405,-1,0.122543,0.999568,0.999213,1.09416,0.994977,-0.100106,0
5.2,0.576952,-0.0595713,0,-0.234466,0.524184,0,-0.334094,-0.470001,0,0,-1,0,0,-1,0,0,-1,0.113461,0.999584,0.999229,0.999165,0.994976,-0.100115,0
5.3,0.576952,-0.0595713,0,-0.234466,0.524184,0,-0.334094,-0.470001,0,0,-1,0,0,-1,0,0,-1,0,0.999584,0.999229,0.999165,0.994976,-0.100115,0
5.4,0.576952,-0.0595713,0,-0.234466,0.524184,0,-0.334094,-0.470001,0,0,-1,0,0,-1,0,0,-1,0,0.999584,0.999229,0.999165,0.994976,-0.100115,0
5.5,0.576952,-0.0595713,0,-0.234466,0.524184,0,-0.334094,-0.470001,0,0,-1,0,0,-1,0,0,-1,0,0.999584,0.999229,0.999165,0.994976,-0.100115,0
5.6,0.580334,-0.057342,0,-0.233776,0.522655,0,-0.338006,-0.471059,0,-0.217053,-1,0,1.20237,1,0.00961674,-0.216583,-1,0,0.999585,1.00623,0.999166,0.995407,-0.095735,0
5.7,0.622343,-0.0288834,0,-0.224528,0.502169,0,-0.387166,-0.483689,0,-0.259162,-1,0,1.21638,1,0.120845,-0.258778,-1,0,0.999603,1.10623,0.999183,0.999046,-0.043679,0
5.8,0.663808,0.000783592,0,-0.214041,0.478931,0,-0.43687,-0.495108,0,-0.310868,-1,0,1.24339,1,0.122884,-0.310554,-1,0,0.999621,1.20623,0.999202,0.999992,0.00390304,0
5.9,0.701804,0.0296325,0,-0.203036,0.454539,0,-0.483663,-0.504467,0,0,-1,0,0,1,0.117376,0,-1,0,0.999641,1.30023,0.999221,0.998991,0.0449167,0
6,0.701804,0.0296325,0,-0.203036,0.454539,0,-0.483663,-0.504467,0,0,-1,0,0,1,0,0,-1,0,0.999641,1.30023,0.999221,0.998991,0.0449167,0
6.1,0.701804,0.0296325,0,-0.203036,0.454539,0,-0.483663,-0.504467,0,0,-1,0,0,1,0,0,-1,0,0.999641,1.30023,0.999221,0.998991,0.0449167,0
6.2,0.701804,0.0296325,0,-0.203036,0.454539,0,-0.483663,-0.504467,0,0,-1,0,0,1,0,0,-1,0,0.999641,1.30023,0.999221,0.998991,0.0449167,0
6.3,0.700307,0.0289454,0,-0.201868,0.459487,0,-0.483618,-0.508566,0,0.04201,-1,0,-0.370398,1,0,1.2182,1,0.0109712,0.999643,1.30023,1.00722,0.998684,0.0512946,0
6.4,0.682437,0.0219378,0,-0.187798,0.513898,0,-0.48317,-0.554237,0,-0.023212,-1,0,-0.360981,1,0,1.20482,1,0.121033,0.999667,1.30024,1.10722,0.999103,0.0423344,0
6.5,0.662211,0.0160893,0,-0.171761,0.567337,0,-0.482708,-0.600188,0,-0.0848561,-1,0,-0.363866,1,0,1.20377,1,0.120333,0.999691,1.30024,1.20722,0.999396,0.034756,0
6.6,0.641393,0.0117552,0,-0.155264,0.615714,0,-0.482115,-0.642757,0,0,-1,0,0,1,0,0,1,0.111093,0.999714,1.30025,1.30022,0.999577,0.0290917,0
6.7,0.641393,0.0117552,0,-0.155264,0.615714,0,-0.482115,-0.642757,0,0,-1,0,0,1,0,0,1,0,0.999714,1.30025,1.30022,0.999577,0.0290917,0
6.8,0.641393,0.0117552,0,-0.155264,0.615714,0,-0.482115,-0.642757,0,0,-1,0,0,1,0,0,1,0,0.999714,1.30025,1.30022,0.999577,0.0290917,0
6.9,0.641393,0.0117552,0,-0.155264,0.615714,0,-0.482115,-0.642757,0,0,-1,0,0,1,0,0,1,0,0.999714,1.30025,1.30022,0.999577,0.0290917,0
7,0.636871,0.00853783,0,-0.1555,0.618112,0,-0.477625,-0.641578,0,0.136517,-1,0,-1.21162,-1,0.0121227,0.375207,1,0,0.999716,1.29125,1.30022,0.99977,0.0214474,0
7.1,0.590905,-0.0227081,0,-0.156835,0.640893,0,-0.432951,-0.629684,0,0.0751279,-1,0,-1.20316,-1,0.120642,0.362592,1,0,0.999741,1.19125,1.30023,0.999554,-0.0298598,0
7.2,0.543541,-0.0522995,0,-0.156366,0.661605,0,-0.388634,-0.617721,0,0.0131845,-1,0,-1.20605,-1,0.120365,0.361554,1,0,0.999765,1.09125,1.30024,0.996232,-0.0867309,0
7.3,0.499152,-0.0778106,0,-0.154424,0.678769,0,-0.34853,-0.606908,0,0,-1,0,0,-1,0.110288,0,1,0,0.999787,0.999254,1.30025,0.9895,-0.144534,0
7.4,0.499152,-0.0778106,0,-0.154424,0.678769,0,-0.34853,-0.606908,0,0,-1,0,0,-1,0,0,1,0,0.999787,0.999254,1.30025,0.9895,-0.144534,0
7.5,0.499152,-0.0778106,0,-0.154424,0.678769,0,-0.34853,-0.606908,0,0,-1,0,0,-1,0,0,1,0,0.999787,0.999254,1.30025,0.9895,-0.144534,0
7.6,0.499152,-0.0778106,0,-0.154424,0.678769,0,-0.34853,-0.606908,0,0,-1,0,0,-1,0,0,1,0,0.999787,0.999254,1.30025,0.9895,-0.144534,0
7.7,0.502449,-0.0783105,0,-0.156573,0.673532,0,-0.349037,-0.601268,0,0.36473,-1,0,0.364392,-1,0,-1.27845,-1,0.0140908,0.999789,0.999256,1.29025,0.988714,-0.149818,0
7.8,0.530416,-0.0825517,0,-0.175188,0.625786,0,-0.352714,-0.550136,0,0.301763,-1,0,0.301351,-1,0,-1.23802,-1,0.125654,0.999809,0.999277,1.19025,0.988713,-0.149824,0
7.9,0.555086,-0.0862963,0,-0.192317,0.577816,0,-0.354903,-0.499228,0,0.251841,-1,0,0.251337,-1,0,-1.21327,-1,0.122438,0.999828,0.999295,1.09025,0.988711,-0.149835,0
8,0.574775,-0.0892882,0,-0.206635,0.534478,0,-0.355771,-0.453577,0,0,-1,0,0,-1,0,0,-1,0.108603,0.999843,0.999311,0.999247,0.988709,-0.149849,0
8.1,0.574775,-0.0892882,0,-0.206635,0.534478,0,-0.355771,-0.453577,0,0,-1,0,0,-1,0,0,-1,0,0.999843,0.999311,0.999247,0.988709,-0.149849,0
8.2,0.574775,-0.0892882,0,-0.206635,0.534478,0,-0.355771,-0.453577,0,0,-1,0,0,-1,0,0,-1,0,0.999843,0.999311,0.999247,0.988709,-0.149849,0
8.3,0.574775,-0.0892882,0,-0.206635,0.534478,0,-0.355771,-0.453577,0,0,-1,0,0,-1,0,0,-1,0,0.999843,0.999311,0.999247,0.988709,-0.149849,0
8.4,0.578861,-0.0937878,0,-0.211928,0.537465,0,-0.354196,-0.451604,0,1.20278,1,0.0144279,-0.218668,-1,0,-0.218597,-1,0,1.01084,0.999313,0.999249,0.987698,-0.156372,0
8.5,0.612481,-0.131814,0,-0.25646,0.561827,0,-0.340086,-0.433934,0,1.21736,1,0.120914,-0.2612,-1,0,-0.261142,-1,0,1.11084,0.99933,0.999266,0.978243,-0.207462,0
8.6,0.645269,-0.170883,0,-0.301824,0.585145,0,-0.324085,-0.413892,0,1.24505,1,0.123015,-0.313485,-1,0,-0.313437,-1,0,1.21084,0.999349,0.999285,0.96731,-0.253597,0
8.7,0.673638,-0.206673,0,-0.343011,0.604881,0,-0.308052,-0.393811,0,0,1,0.112429,0,-1,0,0,-1,0,1.30084,0.999368,0.999304,0.956629,-0.291308,0
8.8,0.673638,-0.206673,0,-0.343011,0.604881,0,-0.308052,-0.393811,0,0,1,0,0,-1,0,0,-1,0,1.30084,0.999368,0.999304,0.956629,-0.291308,0
8.9,0.673638,-0.206673,0,-0.343011,0.604881,0,-0.308052,-0.393811,0,0,1,0,0,-1,0,0,-1,0,1.30084,0.999368,0.999304,0.956629,-0.291308,0
9,0.673638,-0.206673,0,-0.343011,0.604881,0,-0.308052,-0.393811,0,0,1,0,0,-1,0,0,-1,0,1.30084,0.999368,0.999304,0.956629,-0.291308,0
9.1,0.671784,-0.205174,0,-0.341482,0.6106,0,-0.308182,-0.401156,0,-0.370395,1,0,0.0400384,-1,0,1.21766,1,0.0158455,1.30084,0.999371,1.0113,0.954864,-0.297042,0
9.2,0.656119,-0.193956,0,-0.329748,0.654737,0,-0.307941,-0.457354,0,-0.361354,1,0,-0.0250918,-1,0,1.20472,1,0.121001,1.30085,0.999395,1.1113,0.957483,-0.28849,0
9.3,0.637879,-0.183281,0,-0.317926,0.699143,0,-0.30555,-0.513099,0,-0.364589,1,0,-0.0867601,-1,0,1.20405,1,0.120342,1.30086,0.999419,1.21131,0.959634,-0.281253,0
9.4,0.619575,-0.174325,0,-0.3073,0.738449,0,-0.30168,-0.561844,0,0,1,0,0,-1,0,0,1,0.106282,1.30087,0.999441,1.30031,0.961142,-0.276055,0
9.5,0.619575,-0.174325,0,-0.3073,0.738449,0,-0.30168,-0.561844,0,0,1,0,0,-1,0,0,1,0,1.30087,0.999441,1.30031,0.961142,-0.276055,0
9.6,0.619575,-0.174325,0,-0.3073,0.738449,0,-0.30168,-0.561844,0,0,1,0,0,-1,0,0,1,0,1.30087,0.999441,1.30031,0.961142,-0.276055,0
9.7,0.619575,-0.174325,0,-0.3073,0.738449,0,-0.30168,-0.561844,0,0,1,0,0,-1,0,0,1,0,1.30087,0.999441,1.30031,0.961142,-0.276055,0
9.8,0.614553,-0.168396,0,-0.301619,0.735293,0,-0.302825,-0.565013,0,-1.21121,-1,0.0169698,0.134288,-1,0,0.374752,1,0,1.28787,0.999444,1.30031,0.96375,-0.266805,0
9.9,0.57769,-0.126783,0,-0.2613,0.712711,0,-0.309672,-0.586704,0,-1.20314,-1,0.12062,0.0728927,-1,0,0.362555,1,0,1.18787,0.999469,1.30032,0.976204,-0.216853,0
10,0.539058,-0.0864256,0,-0.221339,0.690156,0,-0.31426,-0.606843,0,-1.20646,-1,0.120384,0.0108194,-1,0,0.361956,1,0,1.08787,0.999493,1.30032,0.987005,-0.160687,0
10.1,0.503949,-0.0523015,0,-0.186757,0.670653,0,-0.316488,-0.623188,0,0,-1,0.105464,0,-1,0,0,1,0,0.999869,0.999514,1.30033,0.994425,-0.105443,0
10.2,0.503949,-0.0523015,0,-0.186757,0.670653,0,-0.316488,-0.623188,0,0,-1,0,0,-1,0,0,1,0,0.999869,0.999514,1.30033,0.994425,-0.105443,0
10.3,0.503949,-0.0523015,0,-0.186757,0.670653,0,-0.316488,-0.623188,0,0,-1,0,0,-1,0,0,1,0,0.999869,0.999514,1.30033,0.994425,-0.105443,0
10.4,0.503949,-0.0523015,0,-0.186757,0.670653,0,-0.316488,-0.623188,0,0,-1,0,0,-1,0,0,1,0,0.999869,0.999514,1.30033,0.994425,-0.105443,0
10.5,0.508462,-0.0527558,0,-0.189322,0.663374,0,-0.317556,-0.615543,0,0.361734,-1,0,0.361507,-1,0,-1.27638,-1,0.0191983,0.999872,0.999517,1.28633,0.994975,-0.100126,0
10.6,0.53646,-0.0555756,0,-0.205464,0.614748,0,-0.323715,-0.564668,0,0.299411,-1,0,0.299134,-1,0,-1.2367,-1,0.125487,0.999892,0.999537,1.18633,0.994974,-0.10013,0
10.7,0.561158,-0.0580654,0,-0.22012,0.565974,0,-0.328386,-0.513942,0,0.249922,-1,0,0.249584,-1,0,-1.21251,-1,0.122335,0.99991,0.999556,1.08633,0.994974,-0.100137,0
10.8,0.580041,-0.059971,0,-0.231695,0.523925,0,-0.331372,-0.47042,0,0,-1,0,0,-1,0,0,-1,0.103748,0.999925,0.999571,0.999329,0.994973,-0.100146,0
10.9,0.580041,-0.059971,0,-0.231695,0.523925,0,-0.331372,-0.47042,0,0,-1,0,0,-1,0,0,-1,0,0.999925,0.999571,0.999329,0.994973,-0.100146,0
11,0.580041,-0.059971,0,-0.231695,0.523925,0,-0.331372,-0.47042,0,0,-1,0,0,-1,0,0,-1,0,0.999925,0.999571,0.999329,0.994973,-0.100146,0
11.1,0.580041,-0.059971,0,-0.231695,0.523925,0,-0.331372,-0.47042,0,0,-1,0,0,-1,0,0,-1,0,0.999925,0.999571,0.999329,0.994973,-0.100146,0
11.2,0.586802,-0.0555061,0,-0.230307,0.520853,0,-0.339198,-0.472529,0,-0.22027,-1,0,1.20302,1,0.0192381,-0.219612,-1,0,0.999928,1.01457,0.999331,0.995813,-0.0914189,0
11.3,0.628769,-0.0269599,0,-0.22096,0.500157,0,-0.388403,-0.485065,0,-0.263007,-1,0,1.21801,1,0.120958,-0.26247,-1,0,0.999945,1.11457,0.999349,0.999209,-0.0397764,0
11.4,0.670186,0.002808,0,-0.210365,0.476685,0,-0.438159,-0.496375,0,-0.315615,-1,0,1.24618,1,0.123103,-0.315175,-1,0,0.999964,1.21457,0.999368,0.999972,0.00746852,0
11.5,0.704891,0.0292222,0,-0.200255,0.454282,0,-0.480953,-0.504874,0,0,-1,0,0,1,0.107415,0,-1,0,0.999982,1.30057,0.999386,0.998995,0.0448289,0
11.6,0.704891,0.0292222,0,-0.200255,0.454282,0,-0.480953,-0.504874,0,0,-1,0,0,1,0,0,-1,0,0.999982,1.30057,0.999386,0.998995,0.0448289,0
11.7,0.704891,0.0292222,0,-0.200255,0.454282,0,-0.480953,-0.504874,0,0,-1,0,0,1,0,0,-1,0,0.999982,1.30057,0.999386,0.998995,0.0448289,0
11.8,0.704891,0.0292222,0,-0.200255,0.454282,0,-0.480953,-0.504874,0,0,-1,0,0,1,0,0,-1,0,0.999982,1.30057,0.999386,0.998995,0.0448289,0
11.9,0.702048,0.0279326,0,-0.198033,0.463622,0,-0.480868,-0.512618,0,0.0365781,-1,0,-0.369098,1,0,1.21656,1,0.0207086,0.999986,1.30057,1.01539,0.998727,0.0504374,0
12,0.683652,0.0213251,0,-0.183319,0.517693,0,-0.48058,-0.55839,0,-0.0277116,-1,0.00119712,-0.361366,1,0,1.20453,1,0.120939,0.99901,1.30058,1.11539,0.999115,0.0420613,0
12.1,0.66323,0.0155463,0,-0.167108,0.571072,0,-0.480122,-0.604352,0,-0.0893542,-1,0,-0.365093,1,0,1.20435,1,0.120349,0.999034,1.30059,1.21539,0.999402,0.0345718,0
12.2,0.644133,0.0116124,0,-0.151962,0.615221,0,-0.479585,-0.643219,0,0,-1,0,0,1,0,0,1,0.101474,0.999055,1.30059,1.30039,0.999567,0.029435,0
12.3,0.644133,0.0116124,0,-0.151962,0.615221,0,-0.479585,-0.643219,0,0,-1,0,0,1,0,0,1,0,0.999055,1.30059,1.30039,0.999567,0.029435,0
12.4,0.644133,0.0116124,0,-0.151962,0.615221,0,-0.479585,-0.643219,0,0,-1,0,0,1,0,0,1,0,0.999055,1.30059,1.30039,0.999567,0.029435,0
12.5,0.644133,0.0116124,0,-0.151962,0.615221,0,-0.479585,-0.643219,0,0,-1,0,0,1,0,0,1,0,0.999055,1.30059,1.30039,0.999567,0.029435,0
12.6,0.635983,0.00583173,0,-0.152371,0.619525,0,-0.471507,-0.641096,0,0.131483,-1,0,-1.21072,-1,0.0218141,0.374215,1,0,0.999059,1.28359,1.30039,0.99984,0.0178725,0
12.7,0.589896,-0.0252876,0,-0.153541,0.642149,0,-0.426875,-0.629198,0,0.0700689,-1,0,-1.20315,-1,0.120596,0.362545,1,0,0.999084,1.18359,1.3004,0.999428,-0.0338307,0
12.8,0.542402,-0.0547525,0,-0.152908,0.662716,0,-0.382593,-0.617245,0,0.00781995,-1,0,-1.207,-1,0.120411,0.362506,1,0,0.999108,1.0836,1.30041,0.995832,-0.0912017,0
12.9,0.50185,-0.077968,0,-0.151059,0.678317,0,-0.34603,-0.607395,0,0,-1,0,0,-1,0.100653,0,1,0,0.999128,0.999596,1.30041,0.989552,-0.144174,0
13,0.50185,-0.077968,0,-0.151059,0.678317,0,-0.34603,-0.607395,0,0,-1,0,0,-1,0,0,1,0,0.999128,0.999596,1.30041,0.989552,-0.144174,0
13.1,0.50185,-0.077968,0,-0.151059,0.678317,0,-0.34603,-0.607395,0,0,-1,0,0,-1,0,0,1,0,0.999128,0.999596,1.30041,0.989552,-0.144174,0
13.2,0.50185,-0.077968,0,-0.151059,0.678317,0,-0.34603,-0.607395,0,0,-1,0,0,-1,0,0,1,0,0.999128,0.999596,1.30041,0.989552,-0.144174,0
13.3,0.50752,-0.0788249,0,-0.154765,0.669269,0,-0.346888,-0.597658,0,0.359018,-1,0,0.35932,-1,0,-1.27472,-1,0.0243045,0.999132,0.9996,1.28241,0.988768,-0.149461,0
13.4,0.535222,-0.083009,0,-0.173282,0.621496,0,-0.35042,-0.546559,0,0.297154,-1,0,0.297522,-1,0,-1.23565,-1,0.125353,0.999152,0.99962,1.18241,0.988769,-0.149455,0
13.5,0.559659,-0.0866969,0,-0.190329,0.5735,0,-0.352485,-0.495684,0,0.247949,-1,0,0.248398,-1,0,-1.21194,-1,0.122255,0.999171,0.999639,1.08241,0.98877,-0.149445,0
13.6,0.577517,-0.0893895,0,-0.203353,0.533998,0,-0.353227,-0.454111,0,0,-1,0,0,-1,0,0,-1,0.0989083,0.999185,0.999653,0.999411,0.988772,-0.149434,0
