Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
1.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
2.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
3.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
4.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
5.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
6.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
7.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
8.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
9.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
10.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
11.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
12.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.3,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.4,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.5,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.6,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
13.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
14,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
14.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
14.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
