Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
1.9,0.435768,-1.35308e-19,0,-0.231796,0.743439,0,-0.231796,-0.743439,0,0.00494058,-1,0,0.00494058,-1,0,-0.0126988,-0.00886894,1.12664e-05,0.999171,0.999171,1.48689,1,-3.03984e-19,0
2,0.436116,-1.38778e-19,0,-0.231941,0.742996,0,-0.231941,-0.742996,0,0.00493005,-1,0,0.00493005,-1,0,-0.0126897,-0.00844323,1.12584e-05,0.999171,0.999171,1.486,1,-3.116e-19,0
2.1,0.436446,-1.36176e-19,0,-0.23208,0.742574,0,-0.23208,-0.742574,0,0.00468389,-1,0,0.00468389,-1,0,-0.0120724,-0.00844323,1.01964e-05,0.999171,0.999171,1.48516,1,-3.05531e-19,0
2.2,0.436776,-1.37043e-19,0,-0.232218,0.742152,0,-0.232218,-0.742152,0,0.00467441,-1,0,0.00467441,-1,0,-0.0120642,-0.00844323,1.01895e-05,0.999171,0.999171,1.48431,1,-3.0725e-19,0
2.3,0.437106,-1.38778e-19,0,-0.232357,0.741729,0,-0.232357,-0.741729,0,0.00466495,-1,0,0.00466495,-1,0,-0.0120561,-0.00844323,1.01826e-05,0.999171,0.999171,1.48347,1,-3.10909e-19,0
2.4,0.437436,-1.39212e-19,0,-0.232495,0.741307,0,-0.232495,-0.741307,0,0.00465553,-1,0,0.00465553,-1,0,-0.012048,-0.00844323,1.01758e-05,0.999171,0.999171,1.48262,1,-3.1165e-19,0
2.5,0.437765,-1.39212e-19,0,-0.232632,0.740885,0,-0.232632,-0.740885,0,0.00464614,-1,0,0.00464614,-1,0,-0.0120399,-0.0080511,1.01689e-05,0.999171,0.999171,1.48178,1,-3.11483e-19,0
2.6,0.438078,-1.38344e-19,0,-0.232764,0.740483,0,-0.232764,-0.740483,0,0.00442184,-1,0,0.00442184,-1,0,-0.0114734,-0.0080511,9.24029e-06,0.999171,0.999171,1.48097,1,-3.09325e-19,0
2.7,0.438391,-1.36393e-19,0,-0.232895,0.74008,0,-0.232895,-0.74008,0,0.00441336,-1,0,0.00441336,-1,0,-0.0114661,-0.0080511,9.23441e-06,0.999171,0.999171,1.48017,1,-3.04749e-19,0
2.8,0.438704,-1.34658e-19,0,-0.233026,0.739678,0,-0.233026,-0.739678,0,0.00440489,-1,0,0.00440489,-1,0,-0.0114589,-0.0080511,9.22856e-06,0.999171,0.999171,1.47936,1,-3.00663e-19,0
2.9,0.439016,-1.34007e-19,0,-0.233156,0.739275,0,-0.233156,-0.739275,0,0.00439646,-1,0,0.00439646,-1,0,-0.0114517,-0.0080511,9.22273e-06,0.999171,0.999171,1.47856,1,-2.99002e-19,0
3,0.439328,-1.34875e-19,0,-0.233287,0.738872,0,-0.233287,-0.738872,0,0.00438805,-1,0,0.00438805,-1,0,-0.0114444,-0.00769319,9.21692e-06,0.999171,0.999171,1.47775,1,-3.00785e-19,0
3.1,0.439626,-1.36176e-19,0,-0.233412,0.738488,0,-0.233412,-0.738488,0,0.00418532,-1,0,0.00418532,-1,0,-0.0109291,-0.00769319,8.41048e-06,0.999171,0.999171,1.47698,1,-3.03484e-19,0
3.2,0.439923,-1.37477e-19,0,-0.233536,0.738103,0,-0.233536,-0.738103,0,0.00417768,-1,0,0.00417768,-1,0,-0.0109226,-0.00769319,8.40545e-06,0.999171,0.999171,1.47621,1,-3.06181e-19,0
3.3,0.44022,-1.3726e-19,0,-0.23366,0.737718,0,-0.23366,-0.737718,0,0.00417007,-1,0,0.00417007,-1,0,-0.0109161,-0.00769319,8.40043e-06,0.999171,0.999171,1.47544,1,-3.05496e-19,0
3.4,0.440517,-1.34007e-19,0,-0.233784,0.737334,0,-0.233784,-0.737334,0,0.00416248,-1,0,0.00416248,-1,0,-0.0109096,-0.00769319,8.39543e-06,0.999171,0.999171,1.47468,1,-2.9806e-19,0
3.5,0.440813,-1.35742e-19,0,-0.233908,0.736949,0,-0.233908,-0.736949,0,0.00415491,-1,0,0.00415491,-1,0,-0.0109031,-0.00736932,8.39045e-06,0.999171,0.999171,1.47391,1,-3.01774e-19,0
3.6,0.441097,-1.38127e-19,0,-0.234027,0.736581,0,-0.234027,-0.736581,0,0.00397306,-1,0,0.00397306,-1,0,-0.0104382,-0.00736932,7.6944e-06,0.999171,0.999171,1.47317,1,-3.06883e-19,0
3.7,0.44138,-1.36826e-19,0,-0.234145,0.736212,0,-0.234145,-0.736212,0,0.00396615,-1,0,0.00396615,-1,0,-0.0104323,-0.00736932,7.69005e-06,0.999171,0.999171,1.47243,1,-3.03801e-19,0
3.8,0.441663,-1.36393e-19,0,-0.234264,0.735844,0,-0.234264,-0.735844,0,0.00395927,-1,0,0.00395927,-1,0,-0.0104264,-0.00736932,7.68571e-06,0.999171,0.999171,1.47169,1,-3.02648e-19,0
3.9,0.441946,-1.36176e-19,0,-0.234382,0.735475,0,-0.234382,-0.735475,0,0.0039524,-1,0,0.0039524,-1,0,-0.0104206,-0.00736932,7.68139e-06,0.999171,0.999171,1.47096,1,-3.01977e-19,0
4,0.442228,-1.34875e-19,0,-0.2345,0.735107,0,-0.2345,-0.735107,0,0.00394555,-1,0,0.00394555,-1,0,-0.0104147,-0.00708,7.67708e-06,0.999171,0.999171,1.47022,1,-2.98956e-19,0
4.1,0.442499,-1.36609e-19,0,-0.234613,0.734753,0,-0.234613,-0.734753,0,0.00378434,-1,0,0.00378434,-1,0,-0.0100005,-0.00708,7.08222e-06,0.999171,0.999171,1.46951,1,-3.02619e-19,0
4.2,0.44277,-1.40296e-19,0,-0.234726,0.734399,0,-0.234726,-0.734399,0,0.00377805,-1,0,0.00377805,-1,0,-0.00999513,-0.00708,7.07843e-06,0.999171,0.999171,1.4688,1,-3.10599e-19,0
4.3,0.443041,-1.35742e-19,0,-0.234839,0.734045,0,-0.234839,-0.734045,0,0.00377177,-1,0,0.00377177,-1,0,-0.0099898,-0.00708,7.07464e-06,0.999171,0.999171,1.4681,1,-3.00338e-19,0
4.4,0.443311,-1.3314e-19,0,-0.234952,0.733691,0,-0.234952,-0.733691,0,0.00376552,-1,0,0.00376552,-1,0,-0.00998448,-0.00708,7.07087e-06,0.999171,0.999171,1.46739,1,-2.94405e-19,0
4.5,0.443581,-1.34441e-19,0,-0.235065,0.733337,0,-0.235065,-0.733337,0,0.00375927,-1,0,0.00375927,-1,0,-0.00997918,-0.00682516,7.06711e-06,0.999171,0.999171,1.46668,1,-2.97153e-19,0
4.6,0.443841,-1.3314e-19,0,-0.235174,0.732996,0,-0.235174,-0.732996,0,0.00361817,-1,0,0.00361817,-1,0,-0.00961507,-0.00682516,6.5641e-06,0.999171,0.999171,1.466,1,-2.94108e-19,0
4.7,0.444101,-1.30104e-19,0,-0.235282,0.732654,0,-0.235282,-0.732654,0,0.0036124,-1,0,0.0036124,-1,0,-0.00961017,-0.00682516,6.56075e-06,0.999171,0.999171,1.46532,1,-2.87237e-19,0
4.8,0.44436,-1.28586e-19,0,-0.23539,0.732313,0,-0.23539,-0.732313,0,0.00360665,-1,0,0.00360665,-1,0,-0.00960529,-0.00682516,6.55741e-06,0.999171,0.999171,1.46463,1,-2.83724e-19,0
4.9,0.44462,-1.28586e-19,0,-0.235498,0.731972,0,-0.235498,-0.731972,0,0.00360091,-1,0,0.00360091,-1,0,-0.00960042,-0.00682516,6.55408e-06,0.999171,0.999171,1.46395,1,-2.83561e-19,0
5,0.444879,-1.28153e-19,0,-0.235607,0.73163,0,-0.235607,-0.73163,0,0.00359518,-1,0,0.00359518,-1,0,-0.00959557,-0.0066051,6.55077e-06,0.999171,0.999171,1.46327,1,-2.82488e-19,0
5.1,0.445129,-1.26201e-19,0,-0.235711,0.7313,0,-0.235711,-0.7313,0,0.00347391,-1,0,0.00347391,-1,0,-0.00928165,-0.0066051,6.1321e-06,0.999171,0.999171,1.46261,1,-2.78033e-19,0
5.2,0.445379,-1.26852e-19,0,-0.235815,0.73097,0,-0.235815,-0.73097,0,0.00346857,-1,0,0.00346857,-1,0,-0.00927713,-0.0066051,6.12911e-06,0.999171,0.999171,1.46195,1,-2.79312e-19,0
5.3,0.445629,-1.25551e-19,0,-0.23592,0.73064,0,-0.23592,-0.73064,0,0.00346325,-1,0,0.00346325,-1,0,-0.00927263,-0.0066051,6.12613e-06,0.999171,0.999171,1.46129,1,-2.76295e-19,0
5.4,0.445879,-1.26635e-19,0,-0.236024,0.730309,0,-0.236024,-0.730309,0,0.00345793,-1,0,0.00345793,-1,0,-0.00926814,-0.0066051,6.12316e-06,0.999171,0.999171,1.46063,1,-2.78528e-19,0
5.5,0.446129,-1.28586e-19,0,-0.236128,0.729979,0,-0.236128,-0.729979,0,0.00345263,-1,0,0.00345263,-1,0,-0.00926366,-0.00642065,6.1202e-06,0.999171,0.999171,1.45997,1,-2.82708e-19,0
5.6,0.446371,-1.2837e-19,0,-0.236229,0.729658,0,-0.236229,-0.729658,0,0.00335122,-1,0,0.00335122,-1,0,-0.00900075,-0.00642065,5.78041e-06,0.999171,0.999171,1.45932,1,-2.82081e-19,0
5.7,0.446613,-1.2837e-19,0,-0.23633,0.729337,0,-0.23633,-0.729337,0,0.00334624,-1,0,0.00334624,-1,0,-0.00899654,-0.00642065,5.7777e-06,0.999171,0.999171,1.45868,1,-2.81931e-19,0
5.8,0.446855,-1.27502e-19,0,-0.23643,0.729016,0,-0.23643,-0.729016,0,0.00334127,-1,0,0.00334127,-1,0,-0.00899235,-0.00642065,5.775e-06,0.999171,0.999171,1.45804,1,-2.79878e-19,0
5.9,0.447096,-1.28586e-19,0,-0.236531,0.728695,0,-0.236531,-0.728695,0,0.0033363,-1,0,0.0033363,-1,0,-0.00898816,-0.00642065,5.77231e-06,0.999171,0.999171,1.4574,1,-2.82108e-19,0
6,0.447338,-1.30972e-19,0,-0.236632,0.728374,0,-0.236632,-0.728374,0,0.00333135,-1,0,0.00333135,-1,0,-0.00898399,-0.00627261,5.76963e-06,0.999171,0.999171,1.45675,1,-2.87231e-19,0
6.1,0.447574,-1.31188e-19,0,-0.23673,0.72806,0,-0.23673,-0.72806,0,0.00324983,-1,0,0.00324983,-1,0,-0.00877287,-0.00627261,5.50411e-06,0.999171,0.999171,1.45613,1,-2.87558e-19,0
6.2,0.447809,-1.33574e-19,0,-0.236828,0.727747,0,-0.236828,-0.727747,0,0.00324512,-1,0,0.00324512,-1,0,-0.00876891,-0.00627261,5.50162e-06,0.999171,0.999171,1.4555,1,-2.92635e-19,0
6.3,0.448044,-1.33791e-19,0,-0.236926,0.727433,0,-0.236926,-0.727433,0,0.00324043,-1,0,0.00324043,-1,0,-0.00876496,-0.00627261,5.49914e-06,0.999171,0.999171,1.45487,1,-2.92959e-19,0
6.4,0.448279,-1.34007e-19,0,-0.237024,0.72712,0,-0.237024,-0.72712,0,0.00323575,-1,0,0.00323575,-1,0,-0.00876102,-0.00627261,5.49667e-06,0.999171,0.999171,1.45425,1,-2.93283e-19,0
6.5,0.448514,-1.34224e-19,0,-0.237122,0.726806,0,-0.237122,-0.726806,0,0.00323108,-1,0,0.00323108,-1,0,-0.00875709,-0.00616258,5.4942e-06,0.999171,0.999171,1.45362,1,-2.93649e-19,0
6.6,0.448745,-1.33791e-19,0,-0.237218,0.726498,0,-0.237218,-0.726498,0,0.0031699,-1,0,0.0031699,-1,0,-0.0085997,-0.00616258,5.30078e-06,0.999171,0.999171,1.453,1,-2.92553e-19,0
6.7,0.448975,-1.34658e-19,0,-0.237313,0.72619,0,-0.237313,-0.72619,0,0.00316541,-1,0,0.00316541,-1,0,-0.00859593,-0.00616258,5.29846e-06,0.999171,0.999171,1.45239,1,-2.94301e-19,0
6.8,0.449205,-1.35308e-19,0,-0.237409,0.725882,0,-0.237409,-0.725882,0,0.00316093,-1,0,0.00316093,-1,0,-0.00859217,-0.00616258,5.29614e-06,0.999171,0.999171,1.45177,1,-2.95574e-19,0
6.9,0.449435,-1.32273e-19,0,-0.237505,0.725573,0,-0.237505,-0.725573,0,0.00315647,-1,0,0.00315647,-1,0,-0.00858842,-0.00616258,5.29382e-06,0.999171,0.999171,1.45115,1,-2.88798e-19,0
7,0.449665,-1.32923e-19,0,-0.2376,0.725265,0,-0.2376,-0.725265,0,0.00315201,-1,0,0.00315201,-1,0,-0.00858468,-0.00609306,5.29151e-06,0.999171,0.999171,1.45054,1,-2.90113e-19,0
7.1,0.449892,-1.34658e-19,0,-0.237695,0.724961,0,-0.237695,-0.724961,0,0.0031121,-1,0,0.0031121,-1,0,-0.0084842,-0.00609306,5.17057e-06,0.999171,0.999171,1.44993,1,-2.93754e-19,0
7.2,0.450119,-1.36176e-19,0,-0.237789,0.724656,0,-0.237789,-0.724656,0,0.00310776,-1,0,0.00310776,-1,0,-0.00848056,-0.00609306,5.16835e-06,0.999171,0.999171,1.44932,1,-2.96918e-19,0
7.3,0.450345,-1.35308e-19,0,-0.237883,0.724351,0,-0.237883,-0.724351,0,0.00310343,-1,0,0.00310343,-1,0,-0.00847693,-0.00609306,5.16614e-06,0.999171,0.999171,1.44871,1,-2.94881e-19,0
7.4,0.450572,-1.34007e-19,0,-0.237977,0.724047,0,-0.237977,-0.724047,0,0.00309911,-1,0,0.00309911,-1,0,-0.00847332,-0.00609306,5.16393e-06,0.999171,0.999171,1.4481,1,-2.91902e-19,0
7.5,0.450798,-1.32273e-19,0,-0.238072,0.723742,0,-0.238072,-0.723742,0,0.0030948,-1,0,0.0030948,-1,0,-0.00846971,-0.00606743,5.16173e-06,0.999171,0.999171,1.44749,1,-2.88021e-19,0
7.6,0.451023,-1.35959e-19,0,-0.238165,0.723439,0,-0.238165,-0.723439,0,0.00307751,-1,0,0.00307751,-1,0,-0.00843051,-0.00606743,5.11623e-06,0.999171,0.999171,1.44688,1,-2.95903e-19,0
7.7,0.451248,-1.3314e-19,0,-0.238259,0.723135,0,-0.238259,-0.723135,0,0.00307325,-1,0,0.00307325,-1,0,-0.00842695,-0.00606743,5.11407e-06,0.999171,0.999171,1.44628,1,-2.89626e-19,0
7.8,0.451472,-1.32923e-19,0,-0.238352,0.722832,0,-0.238352,-0.722832,0,0.003069,-1,0,0.003069,-1,0,-0.0084234,-0.00606743,5.11191e-06,0.999171,0.999171,1.44567,1,-2.89013e-19,0
7.9,0.451697,-1.33574e-19,0,-0.238445,0.722528,0,-0.238445,-0.722528,0,0.00306476,-1,0,0.00306476,-1,0,-0.00841986,-0.00606743,5.10976e-06,0.999171,0.999171,1.44506,1,-2.90286e-19,0
8,0.451921,-1.31188e-19,0,-0.238538,0.722225,0,-0.238538,-0.722225,0,0.00306053,-1,0,0.00306053,-1,0,-0.00841633,-0.00609081,5.10761e-06,0.999171,0.999171,1.44446,1,-2.85003e-19,0
8.1,0.452146,-1.32056e-19,0,-0.238632,0.721921,0,-0.238632,-0.721921,0,0.00306807,-1,0,0.00306807,-1,0,-0.00844522,-0.00609081,5.14489e-06,0.999171,0.999171,1.44385,1,-2.86747e-19,0
8.2,0.452371,-1.31188e-19,0,-0.238725,0.721616,0,-0.238725,-0.721616,0,0.00306383,-1,0,0.00306383,-1,0,-0.00844168,-0.00609081,5.14273e-06,0.999171,0.999171,1.44324,1,-2.84724e-19,0
8.3,0.452595,-1.30755e-19,0,-0.238818,0.721312,0,-0.238818,-0.721312,0,0.00305959,-1,0,0.00305959,-1,0,-0.00843815,-0.00609081,5.14058e-06,0.999171,0.999171,1.44263,1,-2.83645e-19,0
8.4,0.45282,-1.27285e-19,0,-0.238912,0.721007,0,-0.238912,-0.721007,0,0.00305537,-1,0,0.00305537,-1,0,-0.00843463,-0.00609081,5.13843e-06,0.999171,0.999171,1.44202,1,-2.75984e-19,0
8.5,0.453044,-1.25334e-19,0,-0.239005,0.720702,0,-0.239005,-0.720702,0,0.00305115,-1,0,0.00305115,-1,0,-0.00843112,-0.00617044,5.13629e-06,0.999171,0.999171,1.44141,1,-2.71658e-19,0
8.6,0.453271,-1.25984e-19,0,-0.239099,0.720394,0,-0.239099,-0.720394,0,0.00308672,-1,0,0.00308672,-1,0,-0.00853775,-0.00617044,5.26927e-06,0.999171,0.999171,1.44079,1,-2.72934e-19,0
8.7,0.453498,-1.24683e-19,0,-0.239193,0.720085,0,-0.239193,-0.720085,0,0.00308241,-1,0,0.00308241,-1,0,-0.00853417,-0.00617044,5.26705e-06,0.999171,0.999171,1.44018,1,-2.69983e-19,0
8.8,0.453724,-1.26418e-19,0,-0.239287,0.719777,0,-0.239287,-0.719777,0,0.00307811,-1,0,0.00307811,-1,0,-0.00853059,-0.00617044,5.26485e-06,0.999171,0.999171,1.43956,1,-2.73605e-19,0
8.9,0.453951,-1.249e-19,0,-0.239381,0.719468,0,-0.239381,-0.719468,0,0.00307382,-1,0,0.00307382,-1,0,-0.00852703,-0.00617044,5.26264e-06,0.999171,0.999171,1.43894,1,-2.70187e-19,0
9,0.454177,-1.26201e-19,0,-0.239475,0.71916,0,-0.239475,-0.71916,0,0.00306953,-1,0,0.00306953,-1,0,-0.00852347,-0.00631664,5.26045e-06,0.999171,0.999171,1.43833,1,-2.72906e-19,0
9.1,0.454408,-1.26201e-19,0,-0.239571,0.718844,0,-0.239571,-0.718844,0,0.00313778,-1,0,0.00313778,-1,0,-0.0087217,-0.00631664,5.51035e-06,0.999171,0.999171,1.43769,1,-2.7277e-19,0
9.2,0.454639,-1.22732e-19,0,-0.239667,0.718528,0,-0.239667,-0.718528,0,0.00313331,-1,0,0.00313331,-1,0,-0.008718,-0.00631664,5.508e-06,0.999171,0.999171,1.43706,1,-2.65138e-19,0
9.3,0.45487,-1.23816e-19,0,-0.239762,0.718212,0,-0.239762,-0.718212,0,0.00312885,-1,0,0.00312885,-1,0,-0.0087143,-0.00631664,5.50566e-06,0.999171,0.999171,1.43643,1,-2.67347e-19,0
9.4,0.455101,-1.23382e-19,0,-0.239858,0.717896,0,-0.239858,-0.717896,0,0.00312441,-1,0,0.00312441,-1,0,-0.00871061,-0.00631664,5.50333e-06,0.999171,0.999171,1.4358,1,-2.66278e-19,0
9.5,0.455331,-1.25334e-19,0,-0.239954,0.717581,0,-0.239954,-0.717581,0,0.00311997,-1,0,0.00311997,-1,0,-0.00870694,-0.00654469,5.50101e-06,0.999171,0.999171,1.43517,1,-2.70394e-19,0
9.6,0.45557,-1.27502e-19,0,-0.240053,0.717253,0,-0.240053,-0.717253,0,0.00322785,-1,0,0.00322785,-1,0,-0.00901735,-0.00654469,5.90285e-06,0.999171,0.999171,1.43451,1,-2.7493e-19,0
9.7,0.455808,-1.29671e-19,0,-0.240151,0.716926,0,-0.240151,-0.716926,0,0.00322311,-1,0,0.00322311,-1,0,-0.00901342,-0.00654469,5.90027e-06,0.999171,0.999171,1.43386,1,-2.79462e-19,0
9.8,0.456047,-1.29887e-19,0,-0.24025,0.716599,0,-0.24025,-0.716599,0,0.00321837,-1,0,0.00321837,-1,0,-0.00900951,-0.00654469,5.89771e-06,0.999171,0.999171,1.4332,1,-2.79786e-19,0
9.9,0.456285,-1.27285e-19,0,-0.240349,0.716272,0,-0.240349,-0.716272,0,0.00321365,-1,0,0.00321365,-1,0,-0.00900561,-0.00654469,5.89515e-06,0.999171,0.999171,1.43255,1,-2.7404e-19,0
10,0.456522,-1.27719e-19,0,-0.240447,0.715944,0,-0.240447,-0.715944,0,0.00320894,-1,0,0.00320894,-1,0,-0.00900172,-0.00687676,5.8926e-06,0.999171,0.999171,1.4319,1,-2.74874e-19,0
10.1,0.456772,-1.27285e-19,0,-0.240551,0.715601,0,-0.240551,-0.715601,0,0.00336657,-1,0,0.00336657,-1,0,-0.00945418,-0.00687676,6.50287e-06,0.999171,0.999171,1.43121,1,-2.73793e-19,0
10.2,0.457021,-1.27285e-19,0,-0.240654,0.715257,0,-0.240654,-0.715257,0,0.00336139,-1,0,0.00336139,-1,0,-0.00944991,-0.00687676,6.49993e-06,0.999171,0.999171,1.43052,1,-2.73646e-19,0
10.3,0.457271,-1.27068e-19,0,-0.240757,0.714913,0,-0.240757,-0.714913,0,0.00335622,-1,0,0.00335622,-1,0,-0.00944565,-0.00687676,6.49699e-06,0.999171,0.999171,1.42983,1,-2.73034e-19,0
10.4,0.45752,-1.27285e-19,0,-0.24086,0.714569,0,-0.24086,-0.714569,0,0.00335107,-1,0,0.00335107,-1,0,-0.0094414,-0.00687676,6.49407e-06,0.999171,0.999171,1.42915,1,-2.73354e-19,0
10.5,0.457768,-1.26852e-19,0,-0.240963,0.714225,0,-0.240963,-0.714225,0,0.00334593,-1,0,0.00334593,-1,0,-0.00943717,-0.0073467,6.49116e-06,0.999171,0.999171,1.42846,1,-2.72318e-19,0
10.6,0.458034,-1.25767e-19,0,-0.241073,0.713858,0,-0.241073,-0.713858,0,0.00356873,-1,0,0.00356873,-1,0,-0.0100773,-0.0073467,7.40521e-06,0.999171,0.999171,1.42772,1,-2.69837e-19,0
10.7,0.458299,-1.25334e-19,0,-0.241183,0.713491,0,-0.241183,-0.713491,0,0.00356289,-1,0,0.00356289,-1,0,-0.0100725,-0.0073467,7.40168e-06,0.999171,0.999171,1.42699,1,-2.68754e-19,0
10.8,0.458564,-1.28153e-19,0,-0.241292,0.713123,0,-0.241292,-0.713123,0,0.00355706,-1,0,0.00355706,-1,0,-0.0100677,-0.0073467,7.39816e-06,0.999171,0.999171,1.42625,1,-2.74643e-19,0
10.9,0.458828,-1.26201e-19,0,-0.241402,0.712756,0,-0.241402,-0.712756,0,0.00355125,-1,0,0.00355125,-1,0,-0.0100629,-0.0073467,7.39465e-06,0.999171,0.999171,1.42552,1,-2.70307e-19,0
11,0.459093,-1.24033e-19,0,-0.241511,0.712389,0,-0.241511,-0.712389,0,0.00354545,-1,0,0.00354545,-1,0,-0.0100582,-0.00800753,7.39115e-06,0.999171,0.999171,1.42478,1,-2.65555e-19,0
11.1,0.45938,-1.25334e-19,0,-0.24163,0.711988,0,-0.24163,-0.711988,0,0.00385751,-1,0,0.00385751,-1,0,-0.0109573,-0.00800753,8.77629e-06,0.999171,0.999171,1.42398,1,-2.68176e-19,0
11.2,0.459668,-1.25984e-19,0,-0.241749,0.711588,0,-0.241749,-0.711588,0,0.00385066,-1,0,0.00385066,-1,0,-0.0109516,-0.00800753,8.77179e-06,0.999171,0.999171,1.42318,1,-2.69402e-19,0
11.3,0.459955,-1.25551e-19,0,-0.241868,0.711187,0,-0.241868,-0.711187,0,0.00384383,-1,0,0.00384383,-1,0,-0.0109461,-0.00800753,8.7673e-06,0.999171,0.999171,1.42238,1,-2.6831e-19,0
11.4,0.460242,-1.25334e-19,0,-0.241987,0.710787,0,-0.241987,-0.710787,0,0.00383701,-1,0,0.00383701,-1,0,-0.0109405,-0.00800753,8.76283e-06,0.999171,0.999171,1.42158,1,-2.67682e-19,0
