Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
2.4,0.577136,-0.127261,0,-0.318424,0.815727,0,-0.253609,-0.683212,0,-0.0251944,-1,0,-1.22407,-1,0.122545,0.442269,1,0.00167766,0.999609,1.30148,1.50034,0.975777,-0.218768,0
2.5,0.533946,-0.087168,0,-0.279818,0.795412,0,-0.252158,-0.704676,0,-0.103813,-1,0,-1.24219,-1,0.123191,0.464145,-1,0,0.999638,1.20148,1.50034,0.986551,-0.163455,0
2.6,0.521491,-0.0529591,0,-0.254087,0.727784,0,-0.262984,-0.672536,0,0.287342,-1,0,-0.807685,-1,0.0792189,-0.873092,-1,0.0858,0.999639,1.10149,1.40135,0.994706,-0.102761,0
2.7,0.508631,-0.0183442,0,-0.227583,0.659145,0,-0.273893,-0.640384,0,0.323901,-1,0,-0.847558,-1,0.0826816,-0.911112,-1,0.089141,0.999639,1.0015,1.30135,0.999334,-0.0364863,0
2.8,0.536859,-0.0190105,0,-0.240416,0.609389,0,-0.283551,-0.590189,0,0.307837,1,0,0.307733,1,0.000848022,-1.24164,-1,0.125738,0.999659,0.999522,1.20135,0.999359,-0.0357921,0
2.9,0.641981,-0.0227762,0,-0.289779,0.561125,0,-0.329321,-0.538518,0,1.1884,1,0.130859,1.18823,1,0.130844,-1.6162,-1,0.172238,1.09873,1.0986,1.10135,0.999359,-0.0357923,0
3,0.736699,-0.0261672,0,-0.335105,0.512714,0,-0.371058,-0.486993,0,1.0333,1,0.110384,1.03309,-1,0.110365,-1.48764,-1,0.154509,1.19879,1.19865,1.00135,0.999359,-0.0357897,0
3.1,0.739603,0.0335904,0,-0.269309,0.471043,0,-0.43929,-0.513841,0,1.60914,1,0.1568,-1.56574,-1,0.154296,-0.272252,-1,0.00116741,1.2988,1.10067,0.999444,0.998739,0.0502055,0
3.2,0.743315,0.0951844,0,-0.202402,0.419252,0,-0.507886,-0.532465,0,1.80115,1,0.169308,-1.71725,-1,0.16288,-0.614085,1,0,1.3988,1.0007,0.999541,0.990587,0.136884,0
3.3,0.767331,0.118591,0,-0.177195,0.446114,0,-0.556746,-0.585853,0,0.860136,1,0.0875149,-0.264233,-1,0,0.773862,1,0.0789722,1.49881,0.9997,1.09855,0.986477,0.1639,0
3.4,0.752005,0.10588,0,-0.164836,0.504456,0,-0.556346,-0.629409,0,-0.46531,1,0.000859857,0.106707,-1,0,1.24311,1,0.125464,1.50081,0.999729,1.19855,0.988744,0.149615,0
3.5,0.73385,0.0943855,0,-0.15006,0.561527,0,-0.555928,-0.673024,0,-0.442826,1,0,0.0277633,-1,0,1.22444,1,0.123236,1.50081,0.999758,1.29856,0.990593,0.136838,0
3.6,0.713185,0.084458,0,-0.132834,0.617211,0,-0.555781,-0.716908,0,-0.435725,-1,0,-0.0448844,-1,0,1.22019,1,0.122119,1.50082,0.999787,1.39856,0.992031,0.125993,0
3.7,0.643357,0.0426536,0,-0.113301,0.696313,0,-0.512169,-0.749234,0,-1.65512,-1,0.165794,-0.146024,-1,0,1.67673,1,0.165744,1.40183,0.999899,1.49857,0.997397,0.0720999,0
3.8,0.594847,0.00992159,0,-0.109641,0.719539,0,-0.470108,-0.737094,0,-1.22398,-1,0.122538,-0.0250102,-1,0,0.442153,1,0.0016775,1.30183,0.99993,1.50057,0.999777,0.0211311,0
3.9,0.544578,-0.0208231,0,-0.103975,0.740293,0,-0.42824,-0.724829,0,-1.24205,-1,0.123179,-0.103571,-1,0,0.463977,-1,0,1.20183,0.999959,1.50058,0.99938,-0.0352012,0
4,0.525592,-0.0518862,0,-0.120956,0.710934,0,-0.389619,-0.663638,0,-0.807713,-1,0.0792218,0.287397,-1,0,-0.873094,-1,0.0858002,1.10184,0.999959,1.40158,0.995354,-0.0962803,0
4.1,0.506128,-0.0832671,0,-0.138021,0.68158,0,-0.350041,-0.601609,0,-0.847578,-1,0.0826841,0.323956,-1,0,-0.911111,-1,0.089141,1.00185,0.999959,1.30159,0.98677,-0.162128,0
4.2,0.533922,-0.0882025,0,-0.157426,0.634291,0,-0.352764,-0.550298,0,0.307644,-1,0.000848043,0.307726,1,0,-1.24153,-1,0.125726,0.999872,0.999979,1.20159,0.986657,-0.162813,0
4.3,0.59277,-0.133828,0,-0.215423,0.612378,0,-0.345147,-0.480548,0,0.00321992,-1,0,1.48182,1,0.148637,-1.48238,-1,0.150797,0.999951,1.099,1.1016,0.974813,-0.223023,0
4.4,0.643574,-0.182086,0,-0.273816,0.591492,0,-0.32968,-0.407566,0,-0.253354,-1,0.00134248,1.54739,1,0.150978,-1.50573,-1,0.148523,0.999031,1.19901,1.00162,0.960455,-0.278436,0
4.5,0.674615,-0.223145,0,-0.319556,0.614503,0,-0.311222,-0.385102,0,-0.370879,-1,0,1.28304,1,0.126376,-0.371246,-1,0.00150645,0.999052,1.29901,0.99964,0.94641,-0.322968,0
4.6,0.704319,-0.265505,0,-0.36633,0.636572,0,-0.290259,-0.360193,0,-0.455674,-1,0,1.34736,1,0.131329,-0.455975,1,0,0.999075,1.39901,0.999663,0.931356,-0.364109,0
4.7,0.72223,-0.293856,0,-0.401421,0.699852,0,-0.271996,-0.392177,0,-0.263934,-1,0,0.859912,1,0.0874899,0.773607,1,0.0789439,0.999076,1.49902,1.09867,0.921067,-0.389404,0
4.8,0.709977,-0.277478,0,-0.390434,0.741911,0,-0.273754,-0.452076,0,0.106148,-1,0,-0.465158,1,0,1.24303,1,0.125957,0.999105,1.50002,1.19867,0.92676,-0.375655,0
4.9,0.694976,-0.262078,0,-0.379877,0.784231,0,-0.27265,-0.511014,0,0.02721,-1,0,-0.442779,1,0,1.22445,1,0.123233,0.999134,1.50002,1.29868,0.93153,-0.363665,0
5,0.677166,-0.247618,0,-0.369519,0.826877,0,-0.268841,-0.569174,0,-0.0454611,-1,0,-0.435784,-1,0,1.2203,1,0.122125,0.999163,1.50003,1.39868,0.93545,-0.35346,0
5.1,0.61894,-0.190713,0,-0.319595,0.848164,0,-0.2682,-0.650643,0,-0.147555,-1,0,-1.65559,-1,0.165815,1.67741,1,0.165785,0.999275,1.40104,1.49869,0.95322,-0.302279,0
5.2,0.579356,-0.147589,0,-0.281529,0.826569,0,-0.270009,-0.674079,0,-0.0259853,-1,0,-1.22428,-1,0.12256,0.442668,1,0.00167818,0.999306,1.30104,1.50069,0.967408,-0.253225,0
5.3,0.537592,-0.10599,0,-0.243677,0.8049,0,-0.269288,-0.695579,0,-0.104749,-1,0,-1.24257,-1,0.12322,0.464736,-1,0,0.999335,1.20104,1.5007,0.980143,-0.198294,0
5.4,0.526368,-0.0713572,0,-0.220382,0.736402,0,-0.278953,-0.663074,0,0.28716,-1,0,-0.807455,-1,0.0791969,-0.87303,-1,0.0857951,0.999335,1.10105,1.4017,0.990451,-0.137867,0
5.5,0.514753,-0.0363047,0,-0.196351,0.666869,0,-0.2887,-0.630556,0,0.323681,-1,0,-0.8473,-1,0.0826573,-0.911016,-1,0.0891332,0.999335,1.00106,1.30171,0.997424,-0.0717319,0
5.6,0.542971,-0.0379681,0,-0.210951,0.617597,0,-0.296587,-0.580052,0,0.308351,1,0,0.308143,1,0.000847764,-1.24196,-1,0.125777,0.999355,0.999081,1.20171,0.997474,-0.0710363,0
5.7,0.647941,-0.0454452,0,-0.262011,0.571106,0,-0.340517,-0.526798,0,1.1892,1,0.130965,1.18887,1,0.130935,-1.61682,-1,0.172327,1.09843,1.09816,1.10171,0.997474,-0.0710366,0
5.8,0.742511,-0.0521775,0,-0.309033,0.524325,0,-0.380416,-0.473833,0,1.03385,1,0.110449,1.03342,-1,0.110411,-1.48799,-1,0.154556,1.19848,1.19821,1.00171,0.997474,-0.0710314,0
5.9,0.747526,0.0074587,0,-0.244782,0.480348,0,-0.449524,-0.498262,0,1.60867,1,0.156755,-1.56525,-1,0.154247,-0.272209,-1,0.00116762,1.29849,1.10023,0.999797,0.999888,0.0149942,0
6,0.753411,0.0689014,0,-0.179775,0.42623,0,-0.518703,-0.514471,0,1.80053,1,0.169255,-1.71662,-1,0.162826,-0.613747,1,0,1.3985,1.00026,0.999895,0.994788,0.101966,0
6.1,0.778231,0.0914555,0,-0.153644,0.452189,0,-0.569402,-0.566112,0,0.860001,1,0.0875006,-0.264119,-1,0,0.773848,1,0.0789696,1.4985,0.99926,1.0989,0.991628,0.129128,0
6.2,0.762454,0.0792935,0,-0.139224,0.510055,0,-0.570541,-0.609652,0,-0.465297,1,0.000859722,0.106362,-1,0,1.24308,1,0.125458,1.50051,0.999289,1.19891,0.993392,0.114772,0
6.3,0.743892,0.0684489,0,-0.122432,0.566565,0,-0.571662,-0.653253,0,-0.442877,1,0,0.0274094,-1,0,1.22447,1,0.123236,1.50051,0.999318,1.29891,0.994791,0.10194,0
6.4,0.722874,0.0592597,0,-0.10324,0.621603,0,-0.573063,-0.697113,0,-0.435844,-1,0,-0.0452655,-1,0,1.22029,1,0.122126,1.50052,0.999347,1.39891,0.995846,0.0910552,0
6.5,0.651582,0.0199477,0,-0.0808871,0.699955,0,-0.530632,-0.73095,0,-1.65556,-1,0.165819,-0.147139,-1,0,1.67732,1,0.165783,1.40153,0.999459,1.49892,0.999315,0.0369994,0
6.6,0.601929,-0.0110513,0,-0.0763813,0.72303,0,-0.488182,-0.720299,0,-1.22422,-1,0.122556,-0.0257569,-1,0,0.442609,1,0.00167808,1.30153,0.999489,1.50093,0.999901,-0.0140413,0
6.7,0.550584,-0.0399999,0,-0.0699544,0.743562,0,-0.445918,-0.709518,0,-1.24245,-1,0.123211,-0.104476,-1,0,0.464619,-1,0,1.20153,0.999518,1.50093,0.997522,-0.0703518,0
6.8,0.530521,-0.0703776,0,-0.0879491,0.714818,0,-0.40518,-0.649726,0,-0.807439,-1,0.0791962,0.287145,-1,0,-0.872963,-1,0.085789,1.10154,0.999519,1.40193,0.991343,-0.131301,0
6.9,0.50997,-0.101055,0,-0.106027,0.686082,0,-0.363458,-0.589133,0,-0.847259,-1,0.0826545,0.323651,-1,0,-0.91093,-1,0.0891256,1.00155,0.999519,1.30194,0.980432,-0.196859,0
7,0.537603,-0.106974,0,-0.127107,0.639511,0,-0.364374,-0.537758,0,0.308157,-1,0.000847722,0.308135,1,0,-1.24185,-1,0.125765,0.999568,0.999539,1.20194,0.980295,-0.197538,0
7.1,0.594836,-0.15466,0,-0.185839,0.619663,0,-0.354329,-0.46832,0,0.00420514,-1,0,1.48197,1,0.14867,-1.4827,-1,0.150848,0.999648,1.09856,1.10195,0.966322,-0.257336,0
7.2,0.644364,-0.204464,0,-0.244843,0.600696,0,-0.336837,-0.396039,0,-0.251908,-1,0,1.54623,1,0.150684,-1.50474,-1,0.148607,0.999727,1.19857,1.00197,0.950179,-0.311705,0
7.3,0.673943,-0.246577,0,-0.289734,0.625324,0,-0.317617,-0.374279,0,-0.370159,-1,0,1.2824,1,0.126323,-0.370311,-1,0.00150545,0.999749,1.29857,0.999992,0.934591,-0.355723,0
7.4,0.702261,-0.290069,0,-0.335847,0.648618,0,-0.295739,-0.349593,0,-0.455552,-1,0,1.34698,1,0.131681,-0.455162,1,0.00162951,0.999773,1.39857,0.999015,0.918073,-0.396411,0
7.5,0.719157,-0.319036,0,-0.368681,0.713116,0,-0.278618,-0.382212,0,-0.264334,-1,0,0.860263,1,0.087529,0.773937,1,0.0789815,0.999773,1.49858,1.09802,0.9069,-0.421346,0
7.6,0.707788,-0.302697,0,-0.356659,0.754985,0,-0.2823,-0.441734,0,0.106854,-1,0,-0.465262,1,0.000859984,1.24313,1,0.125468,0.999802,1.50058,1.19803,0.912899,-0.408185,0
7.7,0.69337,-0.286775,0,-0.344604,0.796906,0,-0.283313,-0.500676,0,0.0279109,-1,0,-0.44275,1,0,1.22442,1,0.123236,0.999831,1.50058,1.29803,0.918093,-0.396365,0
7.8,0.676115,-0.271692,0,-0.332737,0.839158,0,-0.281596,-0.558937,0,-0.0447273,-1,0,-0.435621,-1,0,1.22015,1,0.122116,0.99986,1.50059,1.39803,0.922376,-0.386294,0
7.9,0.620005,-0.212762,0,-0.282066,0.858661,0,-0.283926,-0.640377,0,-0.145532,-1,0,-1.65488,-1,0.165778,1.67642,1,0.165721,0.999972,1.4016,1.49804,0.941939,-0.335784,0
8,0.581533,-0.168516,0,-0.244769,0.835868,0,-0.286161,-0.663606,0,-0.025096,-1,0.00119072,-1.22419,-1,0.122551,0.442451,1,0.00167718,0.999003,1.3016,1.50004,0.957656,-0.287916,0
8.1,0.541303,-0.125448,0,-0.207709,0.812863,0,-0.286236,-0.68513,0,-0.103776,-1,0,-1.2423,-1,0.123202,0.464327,-1,0,0.999032,1.2016,1.50005,0.972351,-0.233523,0
8.2,0.531307,-0.0904462,0,-0.186839,0.743586,0,-0.294757,-0.652303,0,0.287144,-1,0,-0.807588,-1,0.0792105,-0.872918,-1,0.0857838,0.999032,1.10161,1.40105,0.98482,-0.17358,0
8.3,0.520936,-0.0550111,0,-0.165272,0.673247,0,-0.303361,-0.619458,0,0.323667,-1,0,-0.847425,-1,0.0826703,-0.910907,-1,0.0891221,0.999032,1.00162,1.30106,0.994171,-0.107816,0
8.4,0.549045,-0.0576976,0,-0.181597,0.624538,0,-0.309436,-0.568694,0,0.307564,-1,0,0.30801,1,0.000847889,-1.24167,-1,0.125741,0.999052,0.999641,1.20106,0.994244,-0.107137,0
8.5,0.610379,-0.09995,0,-0.238253,0.599392,0,-0.305776,-0.498606,0,0.00298994,-1,0,1.48226,1,0.14868,-1.48278,-1,0.150836,0.999132,1.09866,1.10107,0.985794,-0.167961,0
8.6,0.664234,-0.145023,0,-0.295268,0.575096,0,-0.294954,-0.424995,0,-0.253438,-1,0,1.54703,1,0.150737,-1.50534,-1,0.14864,0.999211,1.19867,1.00109,0.974683,-0.223592,0
8.7,0.69754,-0.184251,0,-0.342245,0.595491,0,-0.277782,-0.40154,0,-0.37102,-1,0,1.28301,1,0.126373,-0.370945,-1,0.00150606,0.999233,1.29867,0.999112,0.963184,-0.268843,0
8.8,0.729587,-0.224853,0,-0.390201,0.614885,0,-0.258249,-0.375499,0,-0.455766,-1,0,1.3473,1,0.131324,-0.455704,1,0,0.999256,1.39867,0.999135,0.950487,-0.310764,0
8.9,0.749072,-0.252145,0,-0.428815,0.676087,0,-0.238206,-0.406404,0,-0.264103,-1,0,0.860084,1,0.0875091,0.773751,1,0.0789607,0.999256,1.49868,1.09814,0.941645,-0.336606,0
9,0.736257,-0.236901,0,-0.420694,0.718876,0,-0.236406,-0.466026,0,0.107189,-1,0,-0.465658,1,0.000859806,1.24336,1,0.125495,0.999286,1.50068,1.19815,0.946422,-0.322931,0
9.1,0.720441,-0.222354,0,-0.412545,0.76172,0,-0.231999,-0.524822,0,0.0281439,-1,0,-0.443072,1,0,1.22459,1,0.123255,0.999315,1.50069,1.29815,0.950518,-0.310669,0
9.2,0.701875,-0.208905,0,-0.404616,0.804876,0,-0.224933,-0.582688,0,-0.044576,-1,0,-0.435899,-1,0,1.22029,1,0.122131,0.999343,1.50069,1.39815,0.953865,-0.300237,0
9.3,0.640585,-0.155357,0,-0.355968,0.828944,0,-0.219753,-0.664015,0,-0.145689,-1,0,-1.6553,-1,0.165819,1.67685,1,0.165762,0.999456,1.4017,1.49816,0.968724,-0.248139,0
9.4,0.598656,-0.114531,0,-0.316731,0.809533,0,-0.220275,-0.687528,0,-0.0249214,-1,0,-1.22405,-1,0.122545,0.442225,1,0.00167761,0.999486,1.3017,1.50017,0.980121,-0.1984,0
9.5,0.554641,-0.0753497,0,-0.277706,0.790034,0,-0.218382,-0.708963,0,-0.103519,-1,0,-1.24211,-1,0.123186,0.464043,-1,0,0.999515,1.2017,1.50017,0.989739,-0.14289,0
9.6,0.541467,-0.0414133,0,-0.250552,0.722964,0,-0.229887,-0.677058,0,0.287315,-1,0,-0.807708,-1,0.0792214,-0.873035,-1,0.0857945,0.999515,1.10171,1.40117,0.996627,-0.0820654,0
9.7,0.52788,-0.00707956,0,-0.222605,0.654901,0,-0.241476,-0.645142,0,0.323868,-1,0,-0.847571,-1,0.0826834,-0.91105,-1,0.0891351,0.999515,1.00172,1.30118,0.999876,-0.0157352,0
9.8,0.556107,-0.00716169,0,-0.234384,0.604892,0,-0.252184,-0.595156,0,0.307574,1,0,0.307731,1,0.000848035,-1.24155,-1,0.125727,0.999536,0.999743,1.20118,0.999887,-0.0150464,0
9.9,0.66127,-0.0087431,0,-0.282712,0.555614,0,-0.299026,-0.544445,0,1.18798,1,0.130812,1.18823,1,0.130834,-1.61602,-1,0.172213,1.09861,1.09882,1.10118,0.999887,-0.0150462,0
10,0.756029,-0.010171,0,-0.327007,0.506277,0,-0.341832,-0.493793,0,1.0329,1,0.110343,1.03322,-1,0.110372,-1.48754,-1,0.154496,1.19866,1.19887,1.00118,0.999887,-0.0150502,0
10.1,0.757682,0.0496267,0,-0.260346,0.466006,0,-0.409499,-0.522071,0,1.60913,1,0.156805,-1.56579,-1,0.154308,-0.271844,-1,0.00116696,1.29867,1.10089,0.99927,0.997484,0.070898,0
10.2,0.760107,0.111275,0,-0.192366,0.415639,0,-0.477699,-0.54213,0,1.80097,1,0.169299,-1.71713,-1,0.162878,-0.61363,1,0,1.39868,1.00092,0.999368,0.987539,0.157373,0
10.3,0.783629,0.135177,0,-0.167724,0.443024,0,-0.525437,-0.59653,0,0.860241,1,0.0875265,-0.264355,-1,0,0.773963,1,0.0789836,1.49868,0.999921,1.09838,0.98287,0.184302,0
10.4,0.768571,0.122158,0,-0.156588,0.501606,0,-0.524126,-0.640072,0,-0.465124,1,0.000859962,0.106581,-1,0,1.24302,1,0.125453,1.50069,0.99995,1.19838,0.985431,0.170076,0
10.5,0.750662,0.110295,0,-0.143011,0.558968,0,-0.522795,-0.683674,0,-0.442668,1,0,0.0276814,-1,0,1.22436,1,0.123227,1.50069,0.999979,1.29838,0.987543,0.157348,0
10.6,0.729844,0.100255,0,-0.126494,0.614747,0,-0.521833,-0.727631,0,-0.436061,-1,0,-0.0446394,-1,0.00118406,1.22038,1,0.122145,1.5007,0.999008,1.39838,0.989129,0.147052,0
10.7,0.660898,0.056977,0,-0.108595,0.694256,0,-0.477574,-0.759028,0,-1.65563,-1,0.165844,-0.146124,-1,0,1.67723,1,0.165793,1.40171,0.99912,1.49839,0.995641,0.0932651,0
10.8,0.613073,0.023232,0,-0.105405,0.71756,0,-0.435786,-0.746012,0,-1.2242,-1,0.122558,-0.0252796,-1,0,0.442522,1,0.00167799,1.30171,0.999151,1.5004,0.999103,0.0423512,0
10.9,0.563445,-0.00855995,0,-0.100154,0.738432,0,-0.394193,-0.732877,0,-1.24234,-1,0.123205,-0.103972,-1,0,0.464435,-1,0,1.20171,0.99918,1.5004,0.999902,-0.0139853,0
11,0.545112,-0.0400089,0,-0.116518,0.708727,0,-0.35686,-0.670902,0,-0.807514,-1,0.0792037,0.287114,-1,0,-0.872895,-1,0.0857821,1.10172,0.99918,1.40141,0.997172,-0.075153,0
11.1,0.52631,-0.0717847,0,-0.132966,0.679025,0,-0.318588,-0.608072,0,-0.847333,-1,0.082662,0.323622,-1,0,-0.910867,-1,0.089119,1.00173,0.99918,1.30141,0.989983,-0.14119,0
11.2,0.554218,-0.0761285,0,-0.151399,0.631337,0,-0.322376,-0.556838,0,0.308108,-1,0.000847797,0.307692,1,0,-1.24172,-1,0.125748,0.999749,0.9992,1.20141,0.989886,-0.141866,0
11.3,0.614024,-0.120498,0,-0.208935,0.608216,0,-0.316222,-0.486966,0,0.00396942,-1,0,1.48157,1,0.148625,-1.48226,-1,0.150798,0.999828,1.09822,1.10142,0.979314,-0.202345,0
11.4,0.666265,-0.16741,0,-0.266793,0.585957,0,-0.302801,-0.413839,0,-0.25199,-1,0,1.54587,1,0.150646,-1.50435,-1,0.148567,0.999907,1.19823,1.00144,0.966272,-0.257523,0
11.5,0.698165,-0.207777,0,-0.31301,0.608022,0,-0.284826,-0.391046,0,-0.3703,-1,0,1.28236,1,0.12632,-0.37001,-1,0.00150506,0.999929,1.29823,0.999465,0.953198,-0.302346,0
11.6,0.728762,-0.249469,0,-0.360239,0.629125,0,-0.264405,-0.365759,0,-0.454688,-1,0,1.34632,1,0.131244,-0.454449,1,0,0.999952,1.39823,0.999488,0.939045,-0.343795,0
11.7,0.747251,-0.27745,0,-0.396637,0.69169,0,-0.245485,-0.397369,0,-0.264467,-1,0,0.860293,1,0.087533,0.77413,1,0.0790015,0.999952,1.49824,1.0985,0.929289,-0.369355,0
11.8,0.734957,-0.261797,0,-0.386989,0.734175,0,-0.24579,-0.456986,0,0.105981,-1,0,-0.464753,1,0.000860014,1.24279,1,0.125425,0.999981,1.50024,1.1985,0.934524,-0.355901,0
11.9,0.719235,-0.24695,0,-0.377427,0.776803,0,-0.242942,-0.515721,0,0.0276016,-1,0.00113188,-0.442979,1,0,1.22456,1,0.123168,0.99901,1.50025,1.2985,0.938865,-0.344285,0
12,0.701138,-0.232855,0,-0.367965,0.819652,0,-0.237925,-0.573796,0,-0.0451134,-1,0,-0.435911,-1,0,1.22035,1,0.122132,0.999039,1.50025,1.3985,0.942577,-0.333989,0
12.1,0.641754,-0.177165,0,-0.3185,0.841973,0,-0.235597,-0.655246,0,-0.146978,-1,0,-1.65563,-1,0.165829,1.67736,1,0.16579,0.999152,1.40126,1.49851,0.959283,-0.282447,0
12.2,0.601284,-0.134874,0,-0.279991,0.821179,0,-0.236925,-0.678721,0,-0.0257116,-1,0,-1.22426,-1,0.12256,0.442624,1,0.00167812,0.999182,1.30126,1.50052,0.972448,-0.233121,0
12.3,0.558668,-0.0941524,0,-0.241694,0.800305,0,-0.235763,-0.700207,0,-0.104454,-1,0,-1.24249,-1,0.123215,0.464633,-1,0,0.999211,1.20126,1.50052,0.984039,-0.177954,0
