Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
3.6,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
3.7,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
3.8,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
3.9,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
4,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
4.1,0.658474,1.51615e-18,0,-0.320264,0.5,0,-0.320264,-0.5,0,4.18298,4.18298,-0.779748,1.09806,1.09806,1
4.2,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.3,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.4,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.5,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.6,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.7,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.8,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
4.9,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
5,0.659274,1.59942e-18,0,-0.320587,0.5,0,-0.320587,-0.5,0,0,0,0,1.10006,1.10006,1
5.1,0.635592,1.65493e-18,0,-0.31712,0.55,0,-0.31712,-0.55,0,-0.52547,-0.52547,4.91393,1.10007,1.10007,1.099
5.2,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.3,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.4,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.5,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.6,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.7,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.8,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
5.9,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
6,0.635342,1.66187e-18,0,-0.317081,0.5505,0,-0.317081,-0.5505,0,0,0,0,1.10007,1.10007,1.101
6.1,0.550697,9.78252e-19,0,-0.284247,0.5505,0,-0.284247,-0.5505,0,-5.04709,-5.04709,1.30348,1.00109,1.00109,1.101
6.2,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.3,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.4,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.5,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.6,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.7,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.8,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
6.9,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
7,0.549828,9.78252e-19,0,-0.283918,0.5505,0,-0.283918,-0.5505,0,0,0,0,0.999091,0.999091,1.101
7.1,0.577116,2.21589e-18,0,-0.287591,0.5005,0,-0.287591,-0.5005,0,0.465088,0.465088,-5.22289,0.999108,0.999108,1.002
7.2,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.3,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.4,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.5,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.6,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.7,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.8,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
7.9,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
8,0.577374,2.20202e-18,0,-0.287622,0.5,0,-0.287622,-0.5,0,0,0,0,0.999109,0.999109,1
8.1,0.659072,2.85398e-18,0,-0.319739,0.5,0,-0.319739,-0.5,0,4.18266,4.18266,-0.779675,1.09812,1.09812,1
8.2,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.3,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.4,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.5,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.6,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.7,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.8,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
8.9,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
9,0.659872,2.85398e-18,0,-0.320062,0.5,0,-0.320062,-0.5,0,0,0,0,1.10012,1.10012,1
9.1,0.636191,2.43049e-18,0,-0.316595,0.55,0,-0.316595,-0.55,0,-0.525408,-0.525408,4.91391,1.10014,1.10014,1.099
9.2,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.3,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.4,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.5,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.6,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.7,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.8,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
9.9,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
10,0.635942,2.4109e-18,0,-0.316556,0.5505,0,-0.316556,-0.5505,0,0,0,0,1.10014,1.10014,1.101
10.1,0.5513,9.21047e-19,0,-0.283722,0.5505,0,-0.283722,-0.5505,0,-5.04656,-5.04656,1.30327,1.00116,1.00116,1.101
10.2,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.3,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.4,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.5,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.6,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.7,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.8,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
10.9,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
11,0.550431,1.06945e-18,0,-0.283393,0.5505,0,-0.283393,-0.5505,0,0,0,0,0.999156,0.999156,1.101
11.1,0.577716,3.17807e-18,0,-0.287066,0.5005,0,-0.287066,-0.5005,0,0.465027,0.465027,-5.22288,0.999173,0.999173,1.002
11.2,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.3,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.4,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.5,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.6,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.7,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.8,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
11.9,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
12,0.577974,3.1746e-18,0,-0.287097,0.5,0,-0.287097,-0.5,0,0,0,0,0.999174,0.999174,1
12.1,0.65967,5.83369e-18,0,-0.319214,0.5,0,-0.319214,-0.5,0,4.18234,4.18234,-0.779601,1.09819,1.09819,1
12.2,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.3,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.4,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.5,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.6,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.7,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.8,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
12.9,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
13,0.66047,5.8892e-18,0,-0.319537,0.5,0,-0.319537,-0.5,0,0,0,0,1.10019,1.10019,1
13.1,0.636791,4.4603e-18,0,-0.316071,0.55,0,-0.316071,-0.55,0,-0.525346,-0.525346,4.91389,1.1002,1.1002,1.099
13.2,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.3,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.4,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.5,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.6,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.7,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.8,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
13.9,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
14,0.636542,4.47071e-18,0,-0.316031,0.5505,0,-0.316031,-0.5505,0,0,0,0,1.1002,1.1002,1.101
14.1,0.551902,3.2807e-20,0,-0.283197,0.5505,0,-0.283197,-0.5505,0,-5.04603,-5.04603,1.30306,1.00122,1.00122,1.101
14.2,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.3,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.4,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.5,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.6,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.7,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.8,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
14.9,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
15,0.551034,-2.27042e-20,0,-0.282868,0.5505,0,-0.282868,-0.5505,0,0,0,0,0.999221,0.999221,1.101
15.1,0.578316,2.44241e-18,0,-0.286541,0.5005,0,-0.286541,-0.5005,0,0.464966,0.464966,-5.22287,0.999238,0.999238,1.002
15.2,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.3,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.4,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.5,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.6,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.7,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.8,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
15.9,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
16,0.578574,2.45786e-18,0,-0.286572,0.5,0,-0.286572,-0.5,0,0,0,0,0.999239,0.999239,1
16.1,0.660267,6.64958e-18,0,-0.31869,0.5,0,-0.31869,-0.5,0,4.18202,4.18202,-0.779527,1.09825,1.09825,1
16.2,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.3,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.4,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.5,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.6,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.7,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.8,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
16.9,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
17,0.661067,6.68274e-18,0,-0.319012,0.5,0,-0.319012,-0.5,0,0,0,0,1.10025,1.10025,1
17.1,0.637391,5.29925e-18,0,-0.315546,0.55,0,-0.315546,-0.55,0,-0.525284,-0.525284,4.91387,1.10027,1.10027,1.099
17.2,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.3,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.4,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.5,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.6,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.7,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.8,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
17.9,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
18,0.637142,5.3166e-18,0,-0.315507,0.5505,0,-0.315507,-0.5505,0,0,0,0,1.10027,1.10027,1.101
18.1,0.552505,3.04267e-18,0,-0.282673,0.5505,0,-0.282673,-0.5505,0,-5.0455,-5.0455,1.30285,1.00129,1.00129,1.101
18.2,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.3,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.4,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.5,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.6,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.7,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.8,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
18.9,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
19,0.551636,3.04267e-18,0,-0.282344,0.5505,0,-0.282344,-0.5505,0,0,0,0,0.999286,0.999286,1.101
19.1,0.578915,5.4378e-18,0,-0.286017,0.5005,0,-0.286017,-0.5005,0,0.464906,0.464906,-5.22285,0.999303,0.999303,1.002
19.2,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.3,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.4,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.5,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.6,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.7,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.8,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
19.9,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
20,0.579174,5.42739e-18,0,-0.286048,0.5,0,-0.286048,-0.5,0,0,0,0,0.999303,0.999303,1
20.1,0.660865,8.77725e-18,0,-0.318165,0.5,0,-0.318165,-0.5,0,4.1817,4.1817,-0.779453,1.09832,1.09832,1
20.2,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.3,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.4,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.5,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.6,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.7,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.8,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
20.9,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
21,0.661665,8.91602e-18,0,-0.318488,0.5,0,-0.318488,-0.5,0,0,0,0,1.10032,1.10032,1
