Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
1.7,0.576656,-1.52656e-19,0,-0.288239,0.499967,0,-0.288239,-0.499967,0,0,0,0,0.999005,0.999005,0.999935
1.8,0.576656,-1.52656e-19,0,-0.288239,0.499967,0,-0.288239,-0.499967,0,0,0,0,0.999005,0.999005,0.999935
1.9,0.576656,-1.52656e-19,0,-0.288239,0.499967,0,-0.288239,-0.499967,0,0,0,0,0.999005,0.999005,0.999935
2,0.576656,-1.52656e-19,0,-0.288239,0.499967,0,-0.288239,-0.499967,0,0,0,0,0.999005,0.999005,0.999935
2.1,0.6541,-2.63678e-19,0,-0.319817,0.509233,0,-0.319817,-0.509233,0,4.14314,4.14314,0.125227,1.09801,1.09801,1.01828
2.2,0.650614,-1.78243e-19,0,-0.319536,0.518499,0,-0.319536,-0.518499,0,-0.0811987,-0.0811987,0.942546,1.10001,1.10001,1.03681
2.3,0.646242,-1.75641e-19,0,-0.3189,0.527765,0,-0.3189,-0.527765,0,-0.0859176,-0.0859176,0.932079,1.10002,1.10002,1.05535
2.4,0.641786,-1.67834e-19,0,-0.318231,0.537031,0,-0.318231,-0.537031,0,-0.0907227,-0.0907227,0.922455,1.10002,1.10002,1.07388
2.5,0.637245,-1.8258e-19,0,-0.31753,0.546297,0,-0.31753,-0.546297,0,-0.0956228,-0.0956228,0.913616,1.10002,1.10002,1.09241
2.6,0.635404,-1.85182e-19,0,-0.317241,0.550004,0,-0.317241,-0.550004,0,0,0,0,1.10002,1.10002,1.10001
2.7,0.635404,-1.85182e-19,0,-0.317241,0.550004,0,-0.317241,-0.550004,0,0,0,0,1.10002,1.10002,1.10001
2.8,0.635404,-1.85182e-19,0,-0.317241,0.550004,0,-0.317241,-0.550004,0,0,0,0,1.10002,1.10002,1.10001
2.9,0.635404,-1.85182e-19,0,-0.317241,0.550004,0,-0.317241,-0.550004,0,0,0,0,1.10002,1.10002,1.10001
3,0.635404,-1.85182e-19,0,-0.317241,0.550004,0,-0.317241,-0.550004,0,0,0,0,1.10002,1.10002,1.10001
3.1,0.555252,1.75641e-19,0,-0.285127,0.542055,0,-0.285127,-0.542055,0,-4.89831,-4.89831,0.443708,1.00103,1.00103,1.08427
3.2,0.558841,2.38091e-19,0,-0.285429,0.534106,0,-0.285429,-0.534106,0,0.0937618,0.0937618,-0.798896,0.99903,0.99903,1.06837
3.3,0.563219,2.39826e-19,0,-0.286028,0.526157,0,-0.286028,-0.526157,0,0.0888703,0.0888703,-0.805451,0.99903,0.99903,1.05247
3.4,0.567523,2.32019e-19,0,-0.286599,0.518208,0,-0.286599,-0.518208,0,0.0840768,0.0840768,-0.812597,0.999031,0.999031,1.03657
3.5,0.571754,2.39826e-19,0,-0.28714,0.510259,0,-0.28714,-0.510259,0,0.0793732,0.0793732,-0.820366,0.999031,0.999031,1.02068
3.6,0.575915,2.3679e-19,0,-0.287653,0.50231,0,-0.287653,-0.50231,0,0.0747512,0.0747512,-0.828797,0.999032,0.999032,1.00478
3.7,0.577149,2.35055e-19,0,-0.287802,0.499925,0,-0.287802,-0.499925,0,0,0,0,0.999032,0.999032,0.99985
3.8,0.577149,2.35055e-19,0,-0.287802,0.499925,0,-0.287802,-0.499925,0,0,0,0,0.999032,0.999032,0.99985
3.9,0.577149,2.35055e-19,0,-0.287802,0.499925,0,-0.287802,-0.499925,0,0,0,0,0.999032,0.999032,0.99985
4,0.577149,2.35055e-19,0,-0.287802,0.499925,0,-0.287802,-0.499925,0,0,0,0,0.999032,0.999032,0.99985
4.1,0.654591,-1.81279e-19,0,-0.319379,0.509189,0,-0.319379,-0.509189,0,4.14287,4.14287,0.125337,1.09804,1.09804,1.01819
4.2,0.651107,-1.25334e-19,0,-0.319099,0.518453,0,-0.319099,-0.518453,0,-0.0811527,-0.0811527,0.942381,1.10004,1.10004,1.03672
4.3,0.646736,-1.27936e-19,0,-0.318463,0.527716,0,-0.318463,-0.527716,0,-0.0858686,-0.0858686,0.931914,1.10004,1.10004,1.05525
4.4,0.642282,-1.28803e-19,0,-0.317795,0.53698,0,-0.317795,-0.53698,0,-0.0906706,-0.0906706,0.92229,1.10004,1.10004,1.07378
4.5,0.637743,-1.48753e-19,0,-0.317094,0.546244,0,-0.317094,-0.546244,0,-0.0955675,-0.0955675,0.913451,1.10004,1.10004,1.0923
4.6,0.635857,-1.47885e-19,0,-0.316797,0.550042,0,-0.316797,-0.550042,0,0,0,0,1.10004,1.10004,1.10008
4.7,0.635857,-1.47885e-19,0,-0.316797,0.550042,0,-0.316797,-0.550042,0,0,0,0,1.10004,1.10004,1.10008
4.8,0.635857,-1.47885e-19,0,-0.316797,0.550042,0,-0.316797,-0.550042,0,0,0,0,1.10004,1.10004,1.10008
4.9,0.635857,-1.47885e-19,0,-0.316797,0.550042,0,-0.316797,-0.550042,0,0,0,0,1.10004,1.10004,1.10008
5,0.635857,-1.47885e-19,0,-0.316797,0.550042,0,-0.316797,-0.550042,0,0,0,0,1.10004,1.10004,1.10008
5.1,0.555702,-1.23035e-18,0,-0.284683,0.542095,0,-0.284683,-0.542095,0,-4.89834,-4.89834,0.444165,1.00106,1.00106,1.08435
5.2,0.559291,-1.06989e-18,0,-0.284985,0.534148,0,-0.284985,-0.534148,0,0.0937601,0.0937601,-0.798673,0.999057,0.999057,1.06845
5.3,0.563668,-1.07163e-18,0,-0.285584,0.526201,0,-0.285584,-0.526201,0,0.0888708,0.0888708,-0.805223,0.999057,0.999057,1.05256
5.4,0.567971,-1.06989e-18,0,-0.286155,0.518254,0,-0.286155,-0.518254,0,0.0840796,0.0840796,-0.812362,0.999058,0.999058,1.03667
5.5,0.572201,-1.06555e-18,0,-0.286696,0.510306,0,-0.286696,-0.510306,0,0.0793781,0.0793781,-0.820124,0.999058,0.999058,1.02077
5.6,0.576361,-1.06208e-18,0,-0.287209,0.502359,0,-0.287209,-0.502359,0,0.0747582,0.0747582,-0.828547,0.999059,0.999059,1.00488
5.7,0.577595,-1.06512e-18,0,-0.287358,0.499975,0,-0.287358,-0.499975,0,0,0,0,0.999059,0.999059,0.99995
5.8,0.577595,-1.06512e-18,0,-0.287358,0.499975,0,-0.287358,-0.499975,0,0,0,0,0.999059,0.999059,0.99995
5.9,0.577595,-1.06512e-18,0,-0.287358,0.499975,0,-0.287358,-0.499975,0,0,0,0,0.999059,0.999059,0.99995
6,0.577595,-1.06512e-18,0,-0.287358,0.499975,0,-0.287358,-0.499975,0,0,0,0,0.999059,0.999059,0.99995
6.1,0.655038,-1.49696e-18,0,-0.318936,0.509241,0,-0.318936,-0.509241,0,4.14291,4.14291,0.125184,1.09807,1.09807,1.0183
6.2,0.651553,-1.61822e-18,0,-0.318655,0.518506,0,-0.318655,-0.518506,0,-0.0811897,-0.0811897,0.942475,1.10007,1.10007,1.03683
6.3,0.647181,-1.711e-18,0,-0.318019,0.527771,0,-0.318019,-0.527771,0,-0.0859072,-0.0859072,0.932009,1.10007,1.10007,1.05536
6.4,0.642725,-1.72265e-18,0,-0.31735,0.537037,0,-0.31735,-0.537037,0,-0.090711,-0.090711,0.922386,1.10007,1.10007,1.07389
6.5,0.638185,-1.89004e-18,0,-0.316649,0.546302,0,-0.316649,-0.546302,0,-0.0956097,-0.0956097,0.913549,1.10007,1.10007,1.09242
6.6,0.636345,-1.93772e-18,0,-0.31636,0.550008,0,-0.31636,-0.550008,0,0,0,0,1.10007,1.10007,1.10002
6.7,0.636345,-1.93772e-18,0,-0.31636,0.550008,0,-0.31636,-0.550008,0,0,0,0,1.10007,1.10007,1.10002
6.8,0.636345,-1.93772e-18,0,-0.31636,0.550008,0,-0.31636,-0.550008,0,0,0,0,1.10007,1.10007,1.10002
6.9,0.636345,-1.93772e-18,0,-0.31636,0.550008,0,-0.31636,-0.550008,0,0,0,0,1.10007,1.10007,1.10002
7,0.636345,-1.93772e-18,0,-0.31636,0.550008,0,-0.31636,-0.550008,0,0,0,0,1.10007,1.10007,1.10002
7.1,0.556195,-2.84655e-18,0,-0.284246,0.542058,0,-0.284246,-0.542058,0,-4.89789,-4.89789,0.44345,1.00108,1.00108,1.08427
7.2,0.559785,-2.71782e-18,0,-0.284548,0.534108,0,-0.284548,-0.534108,0,0.0937664,0.0937664,-0.799021,0.999084,0.999084,1.06837
7.3,0.564163,-2.53315e-18,0,-0.285148,0.526157,0,-0.285148,-0.526157,0,0.0888743,0.0888743,-0.805579,0.999084,0.999084,1.05247
7.4,0.568467,-2.36406e-18,0,-0.285718,0.518207,0,-0.285718,-0.518207,0,0.0840802,0.0840802,-0.812727,0.999085,0.999085,1.03657
7.5,0.572699,-2.35987e-18,0,-0.28626,0.510257,0,-0.28626,-0.510257,0,0.0793759,0.0793759,-0.8205,0.999085,0.999085,1.02067
7.6,0.576859,-2.26011e-18,0,-0.286773,0.502306,0,-0.286773,-0.502306,0,0.0747533,0.0747533,-0.828934,0.999086,0.999086,1.00477
7.7,0.578094,-2.19448e-18,0,-0.286921,0.499921,0,-0.286921,-0.499921,0,0,0,0,0.999086,0.999086,0.999842
7.8,0.578094,-2.19448e-18,0,-0.286921,0.499921,0,-0.286921,-0.499921,0,0,0,0,0.999086,0.999086,0.999842
7.9,0.578094,-2.19448e-18,0,-0.286921,0.499921,0,-0.286921,-0.499921,0,0,0,0,0.999086,0.999086,0.999842
8,0.578094,-2.19448e-18,0,-0.286921,0.499921,0,-0.286921,-0.499921,0,0,0,0,0.999086,0.999086,0.999842
8.1,0.655535,-1.97541e-18,0,-0.318499,0.509184,0,-0.318499,-0.509184,0,4.1426,4.1426,0.125327,1.0981,1.0981,1.01818
8.2,0.652051,-1.91946e-18,0,-0.318219,0.518447,0,-0.318219,-0.518447,0,-0.0811335,-0.0811335,0.942278,1.1001,1.1001,1.03671
8.3,0.647681,-1.91859e-18,0,-0.317583,0.527709,0,-0.317583,-0.527709,0,-0.0858475,-0.0858475,0.931813,1.1001,1.1001,1.05523
8.4,0.643228,-1.929e-18,0,-0.316915,0.536972,0,-0.316915,-0.536972,0,-0.0906476,-0.0906476,0.922189,1.1001,1.1001,1.07376
8.5,0.63869,-1.93421e-18,0,-0.316214,0.546235,0,-0.316214,-0.546235,0,-0.0955424,-0.0955424,0.913351,1.1001,1.1001,1.09228
8.6,0.636804,-1.93941e-18,0,-0.315918,0.550033,0,-0.315918,-0.550033,0,0,0,0,1.1001,1.1001,1.10007
8.7,0.636804,-1.93941e-18,0,-0.315918,0.550033,0,-0.315918,-0.550033,0,0,0,0,1.1001,1.1001,1.10007
8.8,0.636804,-1.93941e-18,0,-0.315918,0.550033,0,-0.315918,-0.550033,0,0,0,0,1.1001,1.1001,1.10007
8.9,0.636804,-1.93941e-18,0,-0.315918,0.550033,0,-0.315918,-0.550033,0,0,0,0,1.1001,1.1001,1.10007
9,0.636804,-1.93941e-18,0,-0.315918,0.550033,0,-0.315918,-0.550033,0,0,0,0,1.1001,1.1001,1.10007
9.1,0.556653,-2.55003e-18,0,-0.283803,0.542083,0,-0.283803,-0.542083,0,-4.89783,-4.89783,0.443683,1.00111,1.00111,1.08433
9.2,0.560243,-2.60294e-18,0,-0.284105,0.534134,0,-0.284105,-0.534134,0,0.0937662,0.0937662,-0.798907,0.999111,0.999111,1.06843
9.3,0.56462,-2.59774e-18,0,-0.284705,0.526185,0,-0.284705,-0.526185,0,0.0888753,0.0888753,-0.805462,0.999111,0.999111,1.05253
9.4,0.568924,-2.59774e-18,0,-0.285275,0.518235,0,-0.285275,-0.518235,0,0.0840825,0.0840825,-0.812607,0.999112,0.999112,1.03663
9.5,0.573155,-2.59514e-18,0,-0.285817,0.510286,0,-0.285817,-0.510286,0,0.0793794,0.0793794,-0.820376,0.999112,0.999112,1.02073
9.6,0.577316,-2.58776e-18,0,-0.28633,0.502336,0,-0.28633,-0.502336,0,0.074758,0.074758,-0.828806,0.999113,0.999113,1.00483
9.7,0.57855,-2.58603e-18,0,-0.286479,0.499951,0,-0.286479,-0.499951,0,0,0,0,0.999113,0.999113,0.999903
9.8,0.57855,-2.58603e-18,0,-0.286479,0.499951,0,-0.286479,-0.499951,0,0,0,0,0.999113,0.999113,0.999903
9.9,0.57855,-2.58603e-18,0,-0.286479,0.499951,0,-0.286479,-0.499951,0,0,0,0,0.999113,0.999113,0.999903
10,0.57855,-2.58603e-18,0,-0.286479,0.499951,0,-0.286479,-0.499951,0,0,0,0,0.999113,0.999113,0.999903
10.1,0.655991,-2.4195e-18,0,-0.318057,0.509215,0,-0.318057,-0.509215,0,4.14257,4.14257,0.12523,1.09812,1.09812,1.01824
10.2,0.652507,-2.45029e-18,0,-0.317776,0.518478,0,-0.317776,-0.518478,0,-0.0811525,-0.0811525,0.942316,1.10012,1.10012,1.03677
10.3,0.648137,-2.44161e-18,0,-0.31714,0.527742,0,-0.31714,-0.527742,0,-0.0858672,-0.0858672,0.931851,1.10012,1.10012,1.0553
10.4,0.643683,-2.44855e-18,0,-0.316472,0.537006,0,-0.316472,-0.537006,0,-0.0906681,-0.0906681,0.922229,1.10012,1.10012,1.07383
10.5,0.639144,-2.44335e-18,0,-0.315771,0.546269,0,-0.315771,-0.546269,0,-0.0955637,-0.0955637,0.913393,1.10012,1.10012,1.09235
10.6,0.637258,-2.44682e-18,0,-0.315475,0.550067,0,-0.315475,-0.550067,0,0,0,0,1.10012,1.10012,1.10013
10.7,0.637258,-2.44682e-18,0,-0.315475,0.550067,0,-0.315475,-0.550067,0,0,0,0,1.10012,1.10012,1.10013
10.8,0.637258,-2.44682e-18,0,-0.315475,0.550067,0,-0.315475,-0.550067,0,0,0,0,1.10012,1.10012,1.10013
10.9,0.637258,-2.44682e-18,0,-0.315475,0.550067,0,-0.315475,-0.550067,0,0,0,0,1.10012,1.10012,1.10013
11,0.637258,-2.44682e-18,0,-0.315475,0.550067,0,-0.315475,-0.550067,0,0,0,0,1.10012,1.10012,1.10013
11.1,0.557105,-1.97497e-18,0,-0.28336,0.542119,0,-0.28336,-0.542119,0,-4.89783,-4.89783,0.444073,1.00114,1.00114,1.0844
11.2,0.560694,-1.91426e-18,0,-0.283662,0.534171,0,-0.283662,-0.534171,0,0.093765,0.093765,-0.798717,0.999138,0.999138,1.0685
11.3,0.565071,-1.9212e-18,0,-0.284261,0.526224,0,-0.284261,-0.526224,0,0.088876,0.088876,-0.805267,0.999138,0.999138,1.05261
11.4,0.569374,-1.929e-18,0,-0.284832,0.518276,0,-0.284832,-0.518276,0,0.084085,0.084085,-0.812406,0.999139,0.999139,1.03671
11.5,0.573605,-1.92814e-18,0,-0.285374,0.510328,0,-0.285374,-0.510328,0,0.0793839,0.0793839,-0.820169,0.999139,0.999139,1.02081
11.6,0.577765,-1.92944e-18,0,-0.285887,0.50238,0,-0.285887,-0.50238,0,0.0747643,0.0747643,-0.828592,0.999139,0.999139,1.00492
11.7,0.578999,-1.93551e-18,0,-0.286035,0.499996,0,-0.286035,-0.499996,0,0,0,0,0.99914,0.99914,0.999991
11.8,0.578999,-1.93551e-18,0,-0.286035,0.499996,0,-0.286035,-0.499996,0,0,0,0,0.99914,0.99914,0.999991
11.9,0.578999,-1.93551e-18,0,-0.286035,0.499996,0,-0.286035,-0.499996,0,0,0,0,0.99914,0.99914,0.999991
12,0.578999,-1.93551e-18,0,-0.286035,0.499996,0,-0.286035,-0.499996,0,0,0,0,0.99914,0.99914,0.999991
12.1,0.656441,-2.18531e-18,0,-0.317614,0.50926,0,-0.317614,-0.50926,0,4.14259,4.14259,0.125094,1.09815,1.09815,1.01834
12.2,0.652956,-2.23301e-18,0,-0.317333,0.518525,0,-0.317333,-0.518525,0,-0.0811841,-0.0811841,0.942392,1.10015,1.10015,1.03687
12.3,0.648585,-2.23995e-18,0,-0.316697,0.52779,0,-0.316697,-0.52779,0,-0.0859002,-0.0859002,0.931929,1.10015,1.10015,1.05539
12.4,0.64413,-2.25817e-18,0,-0.316028,0.537055,0,-0.316028,-0.537055,0,-0.0907024,-0.0907024,0.922309,1.10015,1.10015,1.07392
12.5,0.63959,-2.25643e-18,0,-0.315327,0.54632,0,-0.315327,-0.54632,0,-0.0955996,-0.0955996,0.913473,1.10015,1.10015,1.09245
12.6,0.63775,-2.2547e-18,0,-0.315038,0.550026,0,-0.315038,-0.550026,0,0,0,0,1.10015,1.10015,1.10005
12.7,0.63775,-2.2547e-18,0,-0.315038,0.550026,0,-0.315038,-0.550026,0,0,0,0,1.10015,1.10015,1.10005
12.8,0.63775,-2.2547e-18,0,-0.315038,0.550026,0,-0.315038,-0.550026,0,0,0,0,1.10015,1.10015,1.10005
12.9,0.63775,-2.2547e-18,0,-0.315038,0.550026,0,-0.315038,-0.550026,0,0,0,0,1.10015,1.10015,1.10005
13,0.63775,-2.2547e-18,0,-0.315038,0.550026,0,-0.315038,-0.550026,0,0,0,0,1.10015,1.10015,1.10005
13.1,0.557602,-3.19839e-18,0,-0.282924,0.542074,0,-0.282924,-0.542074,0,-4.89734,-4.89734,0.443241,1.00116,1.00116,1.08431
13.2,0.561193,-3.13854e-18,0,-0.283226,0.534123,0,-0.283226,-0.534123,0,0.093772,0.093772,-0.799122,0.999165,0.999165,1.0684
13.3,0.565571,-3.13333e-18,0,-0.283826,0.526171,0,-0.283826,-0.526171,0,0.0888797,0.0888797,-0.805682,0.999165,0.999165,1.0525
13.4,0.569876,-3.13247e-18,0,-0.284396,0.51822,0,-0.284396,-0.51822,0,0.0840854,0.0840854,-0.812832,0.999166,0.999166,1.0366
13.5,0.574108,-3.13941e-18,0,-0.284938,0.510268,0,-0.284938,-0.510268,0,0.079381,0.079381,-0.820606,0.999166,0.999166,1.0207
13.6,0.578268,-3.14027e-18,0,-0.285451,0.502317,0,-0.285451,-0.502317,0,0.0747582,0.0747582,-0.829043,0.999166,0.999166,1.00479
13.7,0.579503,-3.14071e-18,0,-0.2856,0.499931,0,-0.2856,-0.499931,0,0,0,0,0.999167,0.999167,0.999862
13.8,0.579503,-3.14071e-18,0,-0.2856,0.499931,0,-0.2856,-0.499931,0,0,0,0,0.999167,0.999167,0.999862
13.9,0.579503,-3.14071e-18,0,-0.2856,0.499931,0,-0.2856,-0.499931,0,0,0,0,0.999167,0.999167,0.999862
14,0.579503,-3.14071e-18,0,-0.2856,0.499931,0,-0.2856,-0.499931,0,0,0,0,0.999167,0.999167,0.999862
14.1,0.656942,-2.11375e-18,0,-0.317178,0.509193,0,-0.317178,-0.509193,0,4.14224,4.14224,0.125266,1.09818,1.09818,1.0182
14.2,0.65346,-2.14324e-18,0,-0.316897,0.518455,0,-0.316897,-0.518455,0,-0.0811186,-0.0811186,0.942168,1.10018,1.10018,1.03672
14.3,0.64909,-2.14237e-18,0,-0.316262,0.527717,0,-0.316262,-0.527717,0,-0.0858306,-0.0858306,0.931704,1.10018,1.10018,1.05525
14.4,0.644638,-2.14671e-18,0,-0.315594,0.536978,0,-0.315594,-0.536978,0,-0.0906287,-0.0906287,0.922083,1.10018,1.10018,1.07377
14.5,0.640101,-2.14324e-18,0,-0.314893,0.54624,0,-0.314893,-0.54624,0,-0.0955214,-0.0955214,0.913247,1.10018,1.10018,1.0923
14.6,0.638215,-2.14324e-18,0,-0.314597,0.550038,0,-0.314597,-0.550038,0,0,0,0,1.10018,1.10018,1.10008
14.7,0.638215,-2.14324e-18,0,-0.314597,0.550038,0,-0.314597,-0.550038,0,0,0,0,1.10018,1.10018,1.10008
14.8,0.638215,-2.14324e-18,0,-0.314597,0.550038,0,-0.314597,-0.550038,0,0,0,0,1.10018,1.10018,1.10008
14.9,0.638215,-2.14324e-18,0,-0.314597,0.550038,0,-0.314597,-0.550038,0,0,0,0,1.10018,1.10018,1.10008
15,0.638215,-2.14324e-18,0,-0.314597,0.550038,0,-0.314597,-0.550038,0,0,0,0,1.10018,1.10018,1.10008
15.1,0.558068,-2.00446e-18,0,-0.282482,0.542086,0,-0.282482,-0.542086,0,-4.89719,-4.89719,0.443268,1.00119,1.00119,1.08433
15.2,0.561658,-1.94115e-18,0,-0.282785,0.534135,0,-0.282785,-0.534135,0,0.0937733,0.0937733,-0.799109,0.999192,0.999192,1.06843
15.3,0.566037,-1.94635e-18,0,-0.283384,0.526183,0,-0.283384,-0.526183,0,0.0888813,0.0888813,-0.805668,0.999192,0.999192,1.05253
15.4,0.570341,-1.96023e-18,0,-0.283955,0.518232,0,-0.283955,-0.518232,0,0.0840874,0.0840874,-0.812817,0.999192,0.999192,1.03662
15.5,0.574573,-1.93854e-18,0,-0.284497,0.51028,0,-0.284497,-0.51028,0,0.0793833,0.0793833,-0.820591,0.999193,0.999193,1.02072
15.6,0.578734,-1.94505e-18,0,-0.28501,0.502329,0,-0.28501,-0.502329,0,0.0747609,0.0747609,-0.829027,0.999193,0.999193,1.00482
15.7,0.579968,-1.93898e-18,0,-0.285159,0.499943,0,-0.285159,-0.499943,0,0,0,0,0.999193,0.999193,0.999886
15.8,0.579968,-1.93898e-18,0,-0.285159,0.499943,0,-0.285159,-0.499943,0,0,0,0,0.999193,0.999193,0.999886
15.9,0.579968,-1.93898e-18,0,-0.285159,0.499943,0,-0.285159,-0.499943,0,0,0,0,0.999193,0.999193,0.999886
16,0.579968,-1.93898e-18,0,-0.285159,0.499943,0,-0.285159,-0.499943,0,0,0,0,0.999193,0.999193,0.999886
16.1,0.657407,-2.05e-18,0,-0.316737,0.509205,0,-0.316737,-0.509205,0,4.14215,4.14215,0.125222,1.0982,1.0982,1.01822
16.2,0.653925,-2.0487e-18,0,-0.316456,0.518467,0,-0.316456,-0.518467,0,-0.0811213,-0.0811213,0.942154,1.1002,1.1002,1.03675
16.3,0.649556,-2.0539e-18,0,-0.315821,0.527729,0,-0.315821,-0.527729,0,-0.0858331,-0.0858331,0.931692,1.1002,1.1002,1.05527
16.4,0.645103,-2.0565e-18,0,-0.315153,0.536991,0,-0.315153,-0.536991,0,-0.0906309,-0.0906309,0.922072,1.1002,1.1002,1.0738
16.5,0.640566,-2.05911e-18,0,-0.314452,0.546252,0,-0.314452,-0.546252,0,-0.0955234,-0.0955234,0.913236,1.1002,1.1002,1.09232
16.6,0.638681,-2.06778e-18,0,-0.314156,0.55005,0,-0.314156,-0.55005,0,0,0,0,1.10021,1.10021,1.1001
16.7,0.638681,-2.06778e-18,0,-0.314156,0.55005,0,-0.314156,-0.55005,0,0,0,0,1.10021,1.10021,1.1001
16.8,0.638681,-2.06778e-18,0,-0.314156,0.55005,0,-0.314156,-0.55005,0,0,0,0,1.10021,1.10021,1.1001
16.9,0.638681,-2.06778e-18,0,-0.314156,0.55005,0,-0.314156,-0.55005,0,0,0,0,1.10021,1.10021,1.1001
17,0.638681,-2.06778e-18,0,-0.314156,0.55005,0,-0.314156,-0.55005,0,0,0,0,1.10021,1.10021,1.1001
17.1,0.558533,-1.90125e-18,0,-0.282041,0.542098,0,-0.282041,-0.542098,0,-4.89705,-4.89705,0.443299,1.00122,1.00122,1.08436
17.2,0.562124,-1.84574e-18,0,-0.282343,0.534147,0,-0.282343,-0.534147,0,0.0937745,0.0937745,-0.799094,0.999218,0.999218,1.06845
17.3,0.566502,-1.86048e-18,0,-0.282943,0.526195,0,-0.282943,-0.526195,0,0.0888829,0.0888829,-0.805652,0.999219,0.999219,1.05255
17.4,0.570806,-1.87262e-18,0,-0.283514,0.518244,0,-0.283514,-0.518244,0,0.0840893,0.0840893,-0.812801,0.999219,0.999219,1.03665
17.5,0.575038,-1.88303e-18,0,-0.284055,0.510292,0,-0.284055,-0.510292,0,0.0793856,0.0793856,-0.820573,0.99922,0.99922,1.02074
17.6,0.579199,-1.88303e-18,0,-0.284569,0.502341,0,-0.284569,-0.502341,0,0.0747635,0.0747635,-0.829008,0.99922,0.99922,1.00484
17.7,0.580433,-1.87609e-18,0,-0.284717,0.499956,0,-0.284717,-0.499956,0,0,0,0,0.99922,0.99922,0.999911
17.8,0.580433,-1.87609e-18,0,-0.284717,0.499956,0,-0.284717,-0.499956,0,0,0,0,0.99922,0.99922,0.999911
17.9,0.580433,-1.87609e-18,0,-0.284717,0.499956,0,-0.284717,-0.499956,0,0,0,0,0.99922,0.99922,0.999911
18,0.580433,-1.87609e-18,0,-0.284717,0.499956,0,-0.284717,-0.499956,0,0,0,0,0.99922,0.99922,0.999911
18.1,0.657872,-1.84834e-18,0,-0.316296,0.509217,0,-0.316296,-0.509217,0,4.14207,4.14207,0.125176,1.09823,1.09823,1.01825
18.2,0.65439,-1.79066e-18,0,-0.316015,0.518479,0,-0.316015,-0.518479,0,-0.0811244,-0.0811244,0.942143,1.10023,1.10023,1.03677
18.3,0.65002,-1.79066e-18,0,-0.31538,0.527741,0,-0.31538,-0.527741,0,-0.085836,-0.085836,0.931681,1.10023,1.10023,1.0553
18.4,0.645568,-1.78892e-18,0,-0.314712,0.537003,0,-0.314712,-0.537003,0,-0.0906336,-0.0906336,0.922062,1.10023,1.10023,1.07382
