Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
7.1,0.314907,0.792521,0,-0.423774,-0.0217601,0,0.199853,-0.802857,0,0.740702,1,0.0753975,0.846706,1,0.0859122,-0.24137,-1,0,1.09841,1.59852,0.999512,0.334991,0.942221,0
7.2,0.340429,0.858082,0,-0.436446,-0.0557364,0,0.189781,-0.834751,0,0.719202,1,0.0729385,0.825702,1,0.0835744,-0.221213,-1,0,1.19842,1.69852,0.999512,0.33712,0.941462,0
7.3,0.365423,0.923154,0,-0.448784,-0.0895452,0,0.179676,-0.866759,0,0.702398,1,0.0710386,0.808366,1,0.0816686,-0.204491,-1,0,1.29842,1.79853,0.999512,0.338631,0.940919,0
7.4,0.389994,0.987823,0,-0.460862,-0.123227,0,0.169539,-0.898868,0,0.689012,1,0.0695394,0.793769,1,0.0800796,-0.190341,-1,0,1.39842,1.89853,0.999512,0.339712,0.940529,0
7.5,0.426201,1.00648,0,-0.513599,-0.161884,0,0.183266,-0.878462,0,1.34034,1,0.137199,-0.640899,-1,0.000793634,0.287642,-1,0,1.49843,1.90053,0.999551,0.36121,0.932485,0
7.6,0.471046,0.980954,0,-0.595006,-0.211428,0,0.212401,-0.800903,0,1.7772,1,0.186161,-1.82067,-1,0.192573,0.341179,-1,0,1.59845,1.80153,0.999693,0.40467,0.914463,0
7.7,0.514937,0.957757,0,-0.662874,-0.267368,0,0.229326,-0.718623,0,1.73397,1,0.174453,-1.73463,-1,0.176645,0.00496896,-1,0,1.69846,1.70154,0.999825,0.446074,0.894996,0
7.8,0.55964,0.936199,0,-0.719244,-0.329714,0,0.234269,-0.630927,0,1.81581,1,0.176462,-1.77364,-1,0.174359,-0.329913,-1,0,1.79847,1.60155,0.999956,0.486559,0.873648,0
7.9,0.606838,0.915348,0,-0.764156,-0.399322,0,0.225555,-0.535971,0,2.0574,1,0.192423,-1.97381,-1,0.185901,-0.752429,-1,0.00164211,1.89847,1.50157,0.999098,0.527182,0.849752,0
8,0.614184,0.875514,0,-0.773043,-0.423481,0,0.225019,-0.469906,0,0.734481,-1,0.00206097,-1.42333,-1,0.138418,-0.424401,-1,0,1.90047,1.40157,0.999141,0.55762,0.830097,0
8.1,0.576759,0.817347,0,-0.753233,-0.39625,0,0.244942,-0.440188,0,-0.807811,-1,0.0800428,-0.701907,-1,0.0695087,0.203937,-1,0,1.80147,1.30158,0.999141,0.558763,0.829327,0
8.2,0.539261,0.758603,0,-0.733485,-0.369106,0,0.264811,-0.410188,0,-0.825042,-1,0.0816254,-0.718581,-1,0.071,0.220559,-1,0,1.70147,1.20158,0.999141,0.560313,0.828281,0
8.3,0.501684,0.699146,0,-0.713809,-0.342055,0,0.284618,-0.379823,0,-0.845903,-1,0.0835225,-0.739898,-1,0.0728892,0.240582,-1,0,1.60148,1.10159,0.999142,0.562438,0.826839,0
8.4,0.464022,0.638793,0,-0.694218,-0.315103,0,0.30435,-0.348979,0,-0.8718,-1,0.0858484,-0.767787,-1,0.0753329,0.265311,-1,0,1.50148,1.00159,0.999142,0.565401,0.824816,0
8.5,0.41567,0.61859,0,-0.665564,-0.271509,0,0.328001,-0.377179,0,-1.34928,-1,0.138919,0.458342,1,0.000768108,0.45811,-1,0,1.40148,0.999621,0.999168,0.52683,0.84997,0
8.6,0.357827,0.640162,0,-0.620852,-0.216255,0,0.348368,-0.459452,0,-1.6124,-1,0.169627,1.56799,1,0.163143,0.279341,-1,0,1.30148,1.09865,0.999265,0.454536,0.890729,0
8.7,0.302074,0.661864,0,-0.568322,-0.164937,0,0.359418,-0.536437,0,-1.54028,-1,0.156764,1.53965,1,0.154519,0.00374898,-1,0,1.2015,1.19867,0.999356,0.380015,0.92498,0
8.8,0.246782,0.684677,0,-0.507307,-0.116872,0,0.362082,-0.609882,0,-1.56556,-1,0.154463,1.60877,1,0.156628,-0.270902,-1,0,1.10151,1.29868,0.999447,0.302833,0.953044,0
8.9,0.190107,0.709024,0,-0.435964,-0.0714427,0,0.356395,-0.680752,0,-1.71633,-1,0.16283,1.80007,1,0.169238,-0.612255,-1,0,1.00155,1.39869,0.999544,0.222458,0.974942,0
9,0.168403,0.756598,0,-0.398585,-0.0666098,0,0.346959,-0.732424,0,-0.572402,1,0.00171876,1.44507,1,0.139745,-0.572401,-1,0,0.999573,1.49869,0.999572,0.165669,0.986181,0
9.1,0.182893,0.826269,0,-0.405644,-0.102549,0,0.342499,-0.765441,0,0.740677,1,0.0753946,0.846682,1,0.0859095,-0.241354,-1,0,1.09858,1.59869,0.999573,0.168846,0.985642,0
9.2,0.196822,0.89523,0,-0.412315,-0.138192,0,0.338032,-0.798588,0,0.719184,1,0.0729364,0.825683,1,0.0835723,-0.221201,-1,0,1.19859,1.69869,0.999573,0.171072,0.985259,0
9.3,0.210313,0.963619,0,-0.418688,-0.173613,0,0.333553,-0.831853,0,0.702385,1,0.0710371,0.808351,1,0.0816669,-0.204482,-1,0,1.29859,1.7987,0.999573,0.172653,0.984983,0
9.4,0.223457,1.03154,0,-0.424825,-0.208865,0,0.329058,-0.865223,0,0.689003,1,0.0695383,0.793756,1,0.0800782,-0.190335,-1,0,1.3986,1.8987,0.999573,0.173785,0.984784,0
9.5,0.255938,1.05611,0,-0.470167,-0.255975,0,0.339091,-0.842768,0,1.34033,1,0.137197,-0.640892,-1,0.000793622,0.287619,-1,0,1.4986,1.9007,0.999612,0.196339,0.980536,0
9.6,0.304487,1.03864,0,-0.541896,-0.31872,0,0.354527,-0.761367,0,1.7772,1,0.18616,-1.82067,-1,0.192572,0.341162,-1,0,1.59862,1.8017,0.999754,0.242236,0.970217,0
9.7,0.351699,1.02329,0,-0.59919,-0.385449,0,0.357124,-0.677404,0,1.73398,1,0.174454,-1.73464,-1,0.176646,0.00496942,-1,0,1.69863,1.70171,0.999885,0.286354,0.958124,0
9.8,0.399498,1.00979,0,-0.643611,-0.456704,0,0.346469,-0.590045,0,1.81658,1,0.176714,-1.77441,-1,0.174413,-0.330412,-1,0.00144471,1.79864,1.60172,0.999017,0.32992,0.944009,0
9.9,0.449464,0.997252,0,-0.67638,-0.532815,0,0.322177,-0.498079,0,2.05737,1,0.192125,-1.97379,-1,0.185799,-0.752376,-1,0,1.89864,1.50174,0.999159,0.373965,0.927443,0
10,0.463519,0.959263,0,-0.681003,-0.558138,0,0.310343,-0.43308,0,0.734457,-1,0.00206094,-1.4233,-1,0.138416,-0.424361,-1,0,1.90064,1.40174,0.999202,0.407312,0.913289,0
10.1,0.436602,0.895549,0,-0.666146,-0.527919,0,0.324885,-0.400392,0,-0.807795,-1,0.0800414,-0.701894,-1,0.0695076,0.203928,-1,0,1.80164,1.30175,0.999202,0.40857,0.912727,0
10.2,0.409711,0.831254,0,-0.651335,-0.497795,0,0.339327,-0.367433,0,-0.825023,-1,0.0816237,-0.718563,-1,0.0709985,0.220548,-1,0,1.70164,1.20175,0.999202,0.410275,0.911962,0
10.3,0.382865,0.766244,0,-0.636579,-0.467775,0,0.353644,-0.334126,0,-0.845879,-1,0.0835204,-0.739874,-1,0.0728871,0.240566,-1,0,1.60165,1.10176,0.999202,0.412615,0.910906,0
10.4,0.356088,0.700336,0,-0.62189,-0.437868,0,0.367805,-0.300361,0,-0.87177,-1,0.0858457,-0.767752,-1,0.07533,0.265289,-1,0,1.50165,1.00177,0.999202,0.415879,0.90942,0
10.5,0.311909,0.672156,0,-0.601121,-0.39001,0,0.395932,-0.324099,0,-1.34927,-1,0.138918,0.458375,1,0.000768073,0.458087,-1,0,1.40165,0.999792,0.999228,0.37358,0.927598,0
10.6,0.25123,0.683511,0,-0.566524,-0.327916,0,0.430077,-0.401676,0,-1.61244,-1,0.169631,1.56803,1,0.163147,0.279338,-1,0,1.30166,1.09882,0.999326,0.295391,0.955377,0
10.7,0.192588,0.695351,0,-0.523552,-0.268362,0,0.454135,-0.475638,0,-1.54032,-1,0.156768,1.53969,1,0.154524,0.00374849,-1,0,1.20167,1.19884,0.999417,0.216123,0.976366,0
10.8,0.134209,0.708366,0,-0.471662,-0.210561,0,0.469326,-0.547547,0,-1.5656,-1,0.154467,1.60881,1,0.156632,-0.2709,-1,0,1.10168,1.29885,0.999508,0.135293,0.990806,0
10.9,0.0742056,0.722656,0,-0.409145,-0.15359,0,0.475847,-0.618349,0,-1.71636,-1,0.162833,1.80009,1,0.169242,-0.612241,-1,0,1.00172,1.39886,0.999605,0.0523717,0.998628,0
11,0.0446834,0.765813,0,-0.373146,-0.142431,0,0.475391,-0.670875,0,-0.572417,1,0.00171879,1.44505,1,0.139744,-0.57237,-1,0,0.999743,1.49886,0.999633,-0.00549194,0.999985,0
11.1,0.0470394,0.836935,0,-0.373951,-0.179047,0,0.476645,-0.704168,0,0.740653,1,0.0753916,0.846659,1,0.0859068,-0.241338,-1,0,1.09875,1.59886,0.999634,-0.00227113,0.999997,0
11.2,0.0489641,0.907262,0,-0.374426,-0.215305,0,0.477915,-0.737591,0,0.719167,1,0.0729343,0.825665,1,0.0835702,-0.221189,-1,0,1.19876,1.69887,0.999634,-1.31045e-05,1,0
11.3,0.0505563,0.976951,0,-0.374644,-0.251294,0,0.479192,-0.771132,0,0.702372,1,0.0710355,0.808336,1,0.0816653,-0.204473,-1,0,1.29876,1.79887,0.999634,0.00159156,0.999999,0
11.4,0.0518861,1.04612,0,-0.374659,-0.287076,0,0.480473,-0.804779,0,0.688993,1,0.0695372,0.793743,1,0.0800768,-0.190328,-1,0,1.39877,1.89887,0.999634,0.00274019,0.999996,0
11.5,0.0796824,1.07589,0,-0.411272,-0.341251,0,0.486516,-0.780939,0,1.34031,1,0.137195,-0.640884,-1,0.000793609,0.287596,-1,0,1.49877,1.90087,0.999673,0.0256855,0.99967,0
11.6,0.130504,1.06698,0,-0.471205,-0.415344,0,0.487796,-0.698095,0,1.77721,1,0.186159,-1.82067,-1,0.192571,0.341145,-1,0,1.59879,1.80187,0.999815,0.0726651,0.997356,0
11.7,0.179644,1.05994,0,-0.516236,-0.490894,0,0.47599,-0.614925,0,1.73399,1,0.174455,-1.73465,-1,0.176646,0.00496979,-1,0,1.6988,1.70188,0.999946,0.118196,0.99299,0
11.8,0.22901,1.05482,0,-0.547789,-0.568721,0,0.450565,-0.530662,0,1.81658,1,0.176669,-1.77442,-1,0.174367,-0.330394,-1,0.00127173,1.79881,1.60189,0.999078,0.163494,0.986544,0
11.9,0.280384,1.05102,0,-0.56705,-0.649318,0,0.410894,-0.444209,0,2.05734,1,0.192124,-1.97376,-1,0.185798,-0.752323,-1,0,1.89881,1.50191,0.99922,0.209719,0.977762,0
12,0.300732,1.01599,0,-0.56727,-0.675059,0,0.388113,-0.382194,0,0.734433,-1,0.00206091,-1.42327,-1,0.138413,-0.42432,-1,0,1.90081,1.40191,0.999263,0.24499,0.969526,0
12.1,0.285116,0.948612,0,-0.557805,-0.642743,0,0.396846,-0.347499,0,-0.80778,-1,0.08004,-0.701881,-1,0.0695065,0.20392,-1,0,1.80181,1.30192,0.999263,0.246325,0.969187,0
12.2,0.269627,0.880664,0,-0.548369,-0.610528,0,0.405434,-0.312555,0,-0.825004,-1,0.081622,-0.718545,-1,0.070997,0.220536,-1,0,1.70181,1.20192,0.999263,0.248136,0.968725,0
12.3,0.254303,0.812018,0,-0.538969,-0.578426,0,0.41384,-0.27729,0,-0.845856,-1,0.0835183,-0.73985,-1,0.072885,0.24055,-1,0,1.60182,1.10193,0.999263,0.250621,0.968085,0
12.4,0.239201,0.742501,0,-0.529615,-0.546445,0,0.422013,-0.2416,0,-0.871739,-1,0.085843,-0.767718,-1,0.0753271,0.265267,-1,0,1.50182,1.00194,0.999263,0.254089,0.967181,0
12.5,0.200498,0.707176,0,-0.517343,-0.495738,0,0.453786,-0.260176,0,-1.34927,-1,0.138917,0.458408,1,0.000768039,0.458064,-1,0,1.40182,0.999962,0.999289,0.209311,0.977849,0
