Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
2.2,0.791177,0.125107,0,-0.819772,0.669425,0,0.0304757,-0.802442,0,-1.74595,-1,0.186034,1.12121,1,0.126594,1.49208,1,0.160023,1.70142,1.19859,1.6988,0.988134,0.153597,0
2.3,0.739841,0.187198,0,-0.775105,0.703232,0,0.0343281,-0.904311,0,-1.60198,-1,0.166678,0.912676,1,0.100984,1.36255,1,0.142006,1.60142,1.29867,1.79883,0.970025,0.243005,0
2.4,0.685909,0.243685,0,-0.73125,0.736565,0,0.0416455,-0.998962,0,-1.51727,-1,0.155548,0.757204,1,0.0831074,1.29353,1,0.132391,1.50142,1.39873,1.89885,0.942977,0.332858,0
2.5,0.65876,0.307616,0,-0.679687,0.71965,0,0.0182255,-1.04846,0,-1.1073,1,0.111811,1.12277,1,0.111039,-0.0396951,-1,0.00129305,1.40143,1.49874,1.90087,0.902565,0.430554,0
2.6,0.761642,0.355419,0,-0.709576,0.650442,0,-0.0478782,-1.02445,0,1.29599,1,0.141778,1.36376,1,0.147977,-1.74741,-1,0.186172,1.49951,1.5988,1.80187,0.903151,0.429323,0
2.7,0.855247,0.399813,0,-0.734804,0.582932,0,-0.110347,-0.999154,0,1.12593,1,0.12044,1.2059,1,0.127828,-1.59165,-1,0.16631,1.59956,1.69885,1.70187,0.903193,0.429236,0
2.8,0.942222,0.441781,0,-0.756733,0.516602,0,-0.170392,-0.973021,0,1.00788,1,0.106311,1.10069,1,0.11495,-1.48762,-1,0.15359,1.6996,1.79888,1.60187,0.902957,0.42973,0
2.9,1.02418,0.481911,0,-0.776188,0.45114,0,-0.228735,-0.94632,0,0.920297,1,0.0961684,1.02672,1,0.106129,-1.41443,-1,0.144863,1.79963,1.89891,1.50187,0.902573,0.430537,0
3,1.08221,0.477782,0,-0.816662,0.395695,0,-0.244923,-0.883204,0,1.31648,1,0.128597,-0.256172,-1,0.00102609,-1.2354,-1,0.122594,1.89964,1.90093,1.40188,0.912832,0.408334,0
3.1,1.07346,0.44248,0,-0.825098,0.353432,0,-0.228006,-0.80235,0,0.599848,1,0,-1.11869,-1,0.108158,-1.03897,-1,0.100093,1.90064,1.80195,1.3019,0.922673,0.385583,0
3.2,1.06481,0.406369,0,-0.833341,0.309079,0,-0.21134,-0.718225,0,0.70256,1,0,-1.21852,-1,0.116607,-1.14156,-1,0.108764,1.90064,1.70196,1.20193,0.932542,0.361061,0
3.3,1.05632,0.369044,0,-0.841298,0.261812,0,-0.195065,-0.629547,0,0.855332,1,0,-1.36832,-1,0.128861,-1.29548,-1,0.121359,1.90064,1.60198,1.10197,0.942455,0.334333,0
3.4,1.04807,0.329779,0,-0.848808,0.210214,0,-0.179429,-0.534093,0,1.10796,1,0,-1.61784,-1,0.148242,-1.55103,-1,0.141244,1.90064,1.50201,1.00203,0.952467,0.304642,0
3.5,1.02779,0.294618,0,-0.870333,0.196814,0,-0.13786,-0.482616,0,0.734298,-1,0,-1.42315,-1,0.138333,-0.424095,0.36725,0.00311231,1.90064,1.40201,0.99907,0.961551,0.274626,0
3.6,0.956285,0.277369,0,-0.843471,0.220739,0,-0.0924459,-0.492588,0,-1.02552,-1,0.102197,-0.577434,-1,0.0554539,0.70448,0.36725,0.0256597,1.80165,1.30203,1.03543,0.960699,0.277593,0
3.7,0.883591,0.258859,0,-0.816999,0.24451,0,-0.0462627,-0.501324,0,-1.03891,-1,0.103159,-0.628922,-1,0.0602806,0.722691,0.36725,0.0261834,1.70165,1.20204,1.07215,0.959967,0.280113,0
3.8,0.80946,0.238771,0,-0.790927,0.268186,0,0.000908832,-0.508618,0,-1.06208,-1,0.104965,-0.690016,-1,0.065878,0.750977,0.36725,0.0270294,1.60166,1.10206,1.10888,0.95947,0.281812,0
3.9,0.733533,0.216649,0,-0.765246,0.291853,0,0.0493601,-0.514167,0,-1.09961,-1,0.107956,-0.76639,-1,0.0726988,0.793733,0.36725,0.0283186,1.50167,1.00209,1.14561,0.959406,0.282029,0
4,0.673805,0.231909,0,-0.724238,0.317582,0,0.0667747,-0.56169,0,-1.41528,-1,0.145284,0.30759,1,0.00153539,0.855286,-1,0.0328282,1.40167,0.999142,1.18235,0.942953,0.332925,0
4.1,0.660521,0.289159,0,-0.640161,0.283449,0,0.0002957,-0.5896,0,-1.23748,-1,0.119242,1.5486,1,0.150287,-0.941873,-1,0.0862123,1.30169,1.09814,1.08377,0.912732,0.408558,0
4.2,0.644035,0.346379,0,-0.552952,0.251624,0,-0.064699,-0.620909,0,-1.53989,-1,0.133613,1.5391,1,0.159373,0.00475787,-1,0.0851468,1.20173,1.19814,0.999851,0.876666,0.481099,0
4.3,0.615387,0.398902,0,-0.47533,0.250629,0,-0.108775,-0.679706,0,-1.56472,-1,0.154404,1.60775,1,0.156551,-0.269504,-1,0,1.10175,1.29816,0.999942,0.834353,0.551231,0
4.4,0.58672,0.453627,0,-0.391123,0.240578,0,-0.157992,-0.73088,0,-1.71608,-1,0.162838,1.79968,1,0.169534,-0.611306,-1,0.00169093,1.00178,1.39816,0.999039,0.785675,0.618639,0
4.5,0.599775,0.504247,0,-0.359029,0.220849,0,-0.197831,-0.765128,0,-0.572107,1,0.00171851,1.44469,1,0.139714,-0.571793,-1,0,0.999809,1.49816,0.999067,0.749203,0.66234,0
4.6,0.654867,0.54929,0,-0.387121,0.197353,0,-0.222071,-0.787987,0,0.740726,1,0.0753991,0.846597,1,0.0859009,-0.24129,-1,0,1.09882,1.59816,0.999068,0.75133,0.659927,0
4.7,0.709075,0.594134,0,-0.414727,0.173842,0,-0.246398,-0.810943,0,0.719239,1,0.0729416,0.825599,1,0.0835638,-0.22114,-1,0,1.19882,1.69817,0.999068,0.752816,0.658231,0
4.8,0.762585,0.638807,0,-0.441961,0.150317,0,-0.270809,-0.833982,0,0.702443,1,0.0710427,0.808268,1,0.0816586,-0.204423,-1,0,1.29883,1.79817,0.999068,0.75387,0.657023,0
4.9,0.815528,0.683334,0,-0.468906,0.126775,0,-0.295297,-0.857093,0,0.689063,1,0.0695442,0.793674,1,0.08007,-0.190277,-1,0,1.39883,1.89817,0.999068,0.754623,0.656158,0
5,0.856232,0.682017,0,-0.533776,0.118647,0,-0.273382,-0.845931,0,1.34008,1,0.137166,-0.640593,-1,0.00079354,0.287011,-1,0,1.49884,1.90017,0.999107,0.769476,0.638675,0
5.1,0.882978,0.63792,0,-0.628983,0.114933,0,-0.210194,-0.792325,0,1.77713,1,0.186131,-1.82044,-1,0.192527,0.340036,-1,0,1.59886,1.80117,0.999249,0.798652,0.601794,0
5.2,0.910028,0.596314,0,-0.715477,0.0990378,0,-0.155381,-0.728644,0,1.73432,1,0.174467,-1.73482,-1,0.176642,0.00373791,-1,0,1.69887,1.70118,0.999381,0.825331,0.564649,0
5.3,0.93859,0.555742,0,-0.795043,0.0719425,0,-0.108404,-0.654387,0,1.81673,1,0.176523,-1.7744,-1,0.174404,-0.331521,-1,0,1.79887,1.60119,0.999512,0.850296,0.526305,0
5.4,0.96957,0.514546,0,-0.868361,0.033363,0,-0.0694943,-0.567572,0,2.05796,1,0.19216,-1.97422,-1,0.185819,-0.753607,-1,0,1.89888,1.50121,0.999654,0.874129,0.485694,0
5.5,0.956612,0.476162,0,-0.887869,0.0165726,0,-0.0378336,-0.509577,0,0.734841,-1,0.00206154,-1.42366,-1,0.138444,-0.425024,-1,0,1.90088,1.40122,0.999697,0.891156,0.453697,0
5.6,0.895607,0.443565,0,-0.857311,0.0307158,0,-0.0059652,-0.493312,0,-0.807922,-1,0.0800536,-0.701877,-1,0.0695054,0.204029,-1,0,1.80188,1.30122,0.999697,0.891782,0.452466,0
5.7,0.834256,0.410499,0,-0.826848,0.0448136,0,0.0259949,-0.476773,0,-0.82516,-1,0.0816368,-0.718561,-1,0.0709975,0.220659,-1,0,1.70188,1.20122,0.999697,0.892628,0.450795,0
5.8,0.77249,0.376848,0,-0.796494,0.0588644,0,0.0580779,-0.459885,0,-0.846029,-1,0.0835347,-0.739893,-1,0.0728879,0.240691,-1,0,1.60188,1.10123,0.999697,0.893785,0.448497,0
5.9,0.710214,0.342454,0,-0.766263,0.0728702,0,0.0903275,-0.442541,0,-0.871939,-1,0.0858616,-0.767802,-1,0.0753333,0.265434,-1,0,1.50189,1.00124,0.999697,0.895391,0.445281,0
6,0.658127,0.348343,0,-0.720029,0.0970102,0,0.0972904,-0.478695,0,-1.34948,-1,0.138944,0.458371,1,0.000768123,0.458606,-1,0,1.40189,0.999264,0.999723,0.873937,0.48604,0
6.1,0.618067,0.395346,0,-0.65411,0.123532,0,0.0750982,-0.560498,0,-1.61236,-1,0.169636,1.56779,1,0.163138,0.28018,-1,0,1.30189,1.0983,0.99982,0.830606,0.55686,0
6.2,0.579897,0.44144,0,-0.583285,0.14282,0,0.0473444,-0.633151,0,-1.53994,-1,0.156745,1.53914,1,0.154484,0.00475821,-1,0,1.2019,1.19832,0.999911,0.782161,0.623076,0
6.3,0.54276,0.488416,0,-0.50636,0.154686,0,0.0136587,-0.698303,0,-1.5657,-1,0.154385,1.60874,1,0.156846,-0.27001,-1,0.00144976,1.10192,1.29833,0.999002,0.728337,0.685219,0
6.4,0.505093,0.537236,0,-0.421939,0.159718,0,-0.0257819,-0.757485,0,-1.71611,-1,0.162826,1.79971,1,0.16922,-0.611291,-1,0,1.00195,1.39833,0.9991,0.668802,0.743441,0
6.5,0.509284,0.589343,0,-0.386939,0.145782,0,-0.0591659,-0.798052,0,-0.572122,1,0.00171853,1.44467,1,0.139713,-0.571761,-1,0,0.99998,1.49833,0.999128,0.624671,0.780888,0
6.6,0.555844,0.643157,0,-0.41059,0.117821,0,-0.0791323,-0.824725,0,0.740701,1,0.0753961,0.846573,1,0.0858981,-0.241273,-1,0,1.09899,1.59834,0.999128,0.627179,0.778875,0
6.7,0.601569,0.696624,0,-0.43376,0.0899288,0,-0.0991676,-0.851509,0,0.719221,1,0.0729395,0.82558,1,0.0835616,-0.221128,-1,0,1.19899,1.69834,0.999128,0.628933,0.777459,0
6.8,0.646635,0.749804,0,-0.456561,0.0620856,0,-0.119271,-0.878389,0,0.70243,1,0.0710411,0.808253,1,0.0816569,-0.204414,-1,0,1.299,1.79834,0.999128,0.630178,0.776451,0
6.9,0.691168,0.802741,0,-0.479075,0.034276,0,-0.139439,-0.905354,0,0.689053,1,0.0695431,0.793662,1,0.0800686,-0.190271,-1,0,1.399,1.89834,0.999128,0.631068,0.775728,0
7,0.731494,0.808418,0,-0.541593,0.0151537,0,-0.11976,-0.890602,0,1.34007,1,0.137163,-0.640585,-1,0.000793527,0.286988,-1,0,1.49901,1.90034,0.999168,0.648694,0.761049,0
7.1,0.765399,0.769556,0,-0.634756,-0.00481818,0,-0.0666888,-0.826963,0,1.77713,1,0.18613,-1.82044,-1,0.192526,0.340017,-1,0,1.59903,1.80134,0.999309,0.683751,0.729715,0
7.2,0.799176,0.7332,0,-0.717248,-0.0352977,0,-0.023594,-0.754832,0,1.73433,1,0.174468,-1.73483,-1,0.176643,0.00373758,-1,0,1.69904,1.70135,0.999441,0.716396,0.697694,0
7.3,0.834266,0.698121,0,-0.790996,-0.0756249,0,0.00996865,-0.673626,0,1.81673,1,0.176524,-1.7744,-1,0.174405,-0.331503,-1,0,1.79904,1.60136,0.999573,0.747557,0.664198,0
7.4,0.871844,0.662843,0,-0.856622,-0.126196,0,0.0334322,-0.581428,0,2.05793,1,0.19216,-1.9742,-1,0.185818,-0.753556,-1,0,1.89905,1.50138,0.999715,0.777991,0.628276,0
7.5,0.865184,0.622766,0,-0.872547,-0.145655,0,0.0547648,-0.519294,0,0.733331,-1,0,-1.42237,-1,0.137704,-0.423158,-1,0,1.90005,1.40139,0.999756,0.800095,0.599873,0
7.6,0.81067,0.580181,0,-0.84487,-0.126476,0,0.0833704,-0.497802,0,-0.807975,-1,0.080058,-0.702121,-1,0.0695287,0.204176,-1,0,1.80105,1.30139,0.999757,0.800923,0.598768,0
7.7,0.755896,0.537074,0,-0.81728,-0.107357,0,0.11202,-0.476025,0,-0.825235,-1,0.0816432,-0.718828,-1,0.071023,0.220831,-1,0,1.70105,1.20139,0.999757,0.802043,0.597266,0
7.8,0.700812,0.49332,0,-0.789788,-0.0883036,0,0.140731,-0.453883,0,-0.846137,-1,0.0835438,-0.740191,-1,0.0729161,0.240896,-1,0,1.60105,1.1014,0.999757,0.803577,0.595201,0
7.9,0.64535,0.448745,0,-0.762408,-0.0693143,0,0.169529,-0.431262,0,-0.87209,-1,0.0858744,-0.768141,-1,0.0753651,0.265683,-1,0,1.50106,1.00141,0.999757,0.805711,0.592309,0
8,0.593034,0.445608,0,-0.720979,-0.0376388,0,0.182557,-0.465643,0,-1.34868,-1,0.138845,0.457416,1,0.000768462,0.457594,-1,0,1.40106,0.999434,0.999783,0.777579,0.628785,0
8.1,0.545526,0.485056,0,-0.660549,-0.000275735,0,0.17467,-0.549977,0,-1.61149,-1,0.16951,1.56713,1,0.163033,0.278615,-1,0,1.30106,1.09847,0.99988,0.72272,0.691141,0
8.2,0.500028,0.523941,0,-0.594045,0.0308085,0,0.159743,-0.626265,0,-1.53959,-1,0.156686,1.53902,1,0.154448,0.00343127,-1,0,1.20107,1.19849,0.999971,0.663602,0.748086,0
8.3,0.455434,0.563844,0,-0.520252,0.055672,0,0.137641,-0.696195,0,-1.56585,-1,0.154339,1.6091,1,0.156827,-0.271394,-1,0.0012536,1.10109,1.2985,0.999062,0.599937,0.800047,0
8.4,0.409951,0.605513,0,-0.437898,0.0750408,0,0.108894,-0.761225,0,-1.717,-1,0.162874,1.80077,1,0.169288,-0.613134,-1,0,1.00112,1.3985,0.999159,0.531253,0.847213,0
8.5,0.405133,0.657584,0,-0.400994,0.0672771,0,0.0829447,-0.806896,0,-0.572995,1,0.00171943,1.44562,1,0.13979,-0.57301,-1,0,0.999151,1.4985,0.999187,0.481323,0.876543,0
8.6,0.441766,0.718588,0,-0.419499,0.0356716,0,0.067858,-0.836601,0,0.740596,1,0.0753865,0.846649,1,0.0859058,-0.241257,-1,0,1.09816,1.59851,0.999188,0.484146,0.874987,0
8.7,0.477635,0.779106,0,-0.437539,0.00421694,0,0.0527219,-0.866426,0,0.719105,1,0.0729284,0.825655,1,0.0835692,-0.221112,-1,0,1.19817,1.69851,0.999188,0.486122,0.873891,0
8.8,0.512903,0.839228,0,-0.455225,-0.027127,0,0.0375348,-0.896359,0,0.702308,1,0.0710293,0.808327,1,0.0816644,-0.204401,-1,0,1.29817,1.79851,0.999188,0.487524,0.873109,0
8.9,0.547687,0.899021,0,-0.472633,-0.0583888,0,0.0222986,-0.926386,0,0.688929,1,0.0695308,0.793736,1,0.080076,-0.190259,-1,0,1.39817,1.89851,0.999188,0.488527,0.872549,0
9,0.586449,0.911517,0,-0.530987,-0.0879184,0,0.039191,-0.908499,0,1.34071,1,0.137246,-0.641342,-1,0.000793601,0.288204,-1,0,1.49818,1.90051,0.999227,0.508425,0.861106,0
9.1,0.626527,0.879021,0,-0.619414,-0.123511,0,0.0806173,-0.836741,0,1.77754,1,0.186215,-1.82106,-1,0.192632,0.341769,-1,0,1.5982,1.80152,0.999369,0.548364,0.83624,0
9.2,0.666039,0.848977,0,-0.695515,-0.167627,0,0.110758,-0.758329,0,1.73411,1,0.174476,-1.73482,-1,0.176673,0.00535206,-1,0,1.69821,1.70152,0.999501,0.586036,0.810285,0
9.3,0.706619,0.820421,0,-0.76131,-0.219945,0,0.129957,-0.672616,0,1.81584,1,0.17647,-1.77372,-1,0.174372,-0.329646,-1,0,1.79822,1.60153,0.999632,0.622495,0.782624,0
9.4,0.749677,0.792103,0,-0.817351,-0.280955,0,0.137333,-0.577821,0,2.05595,1,0.192022,-1.97242,-1,0.185701,-0.750857,-1,0,1.89822,1.50155,0.999774,0.658646,0.752453,0
9.5,0.750432,0.751595,0,-0.830078,-0.303307,0,0.147591,-0.512581,0,0.73331,-1,0.00205951,-1.42234,-1,0.138338,-0.423121,-1,0,1.90022,1.40156,0.999817,0.685479,0.728092,0
9.6,0.704021,0.7003,0,-0.806097,-0.279669,0,0.172092,-0.486506,0,-0.807959,-1,0.0800566,-0.702107,-1,0.0695276,0.204167,-1,0,1.80122,1.30156,0.999817,0.686484,0.727145,0
9.7,0.657443,0.648446,0,-0.78219,-0.256106,0,0.196586,-0.460142,0,-0.825217,-1,0.0816415,-0.71881,-1,0.0710215,0.220819,-1,0,1.70122,1.20157,0.999817,0.687844,0.725858,0
9.8,0.61067,0.5959,0,-0.75837,-0.232623,0,0.221079,-0.433408,0,-0.846113,-1,0.0835417,-0.740166,-1,0.072914,0.240879,-1,0,1.60122,1.10157,0.999817,0.689708,0.724087,0
9.9,0.563666,0.542483,0,-0.734649,-0.209223,0,0.245575,-0.406188,0,-0.872059,-1,0.0858717,-0.768106,-1,0.0753621,0.26566,-1,0,1.50123,1.00158,0.999817,0.692306,0.721604,0
10,0.512662,0.530429,0,-0.699259,-0.170916,0,0.264299,-0.43783,0,-1.34868,-1,0.138845,0.457451,1,0.000768427,0.457572,-1,0,1.40123,0.999605,0.999843,0.658346,0.752715,0
10.1,0.459101,0.561155,0,-0.646122,-0.123749,0,0.270973,-0.522271,0,-1.61153,-1,0.169514,1.56717,1,0.163036,0.278613,-1,0,1.30123,1.09864,0.99994,0.593627,0.804741,0
10.2,0.407726,0.591794,0,-0.585535,-0.082017,0,0.268847,-0.599797,0,-1.54044,-1,0.156512,1.53986,1,0.154591,0.0034393,-1,0.00107564,1.20124,1.19866,0.999031,0.525674,0.850686,0
10.3,0.356899,0.623317,0,-0.517482,-0.0445424,0,0.259481,-0.672694,0,-1.56589,-1,0.154486,1.60914,1,0.156656,-0.271391,-1,0,1.10126,1.29867,0.999122,0.454101,0.89095,0
10.4,0.304955,0.656582,0,-0.43966,-0.0113554,0,0.24229,-0.741688,0,-1.71702,-1,0.162878,1.8008,1,0.169291,-0.613118,-1,0,1.0013,1.39867,0.99922,0.37837,0.925655,0
10.5,0.291294,0.707058,0,-0.401972,-0.0126839,0,0.224541,-0.791129,0,-0.57301,1,0.00171946,1.4456,1,0.139789,-0.572978,-1,0,0.999322,1.49867,0.999248,0.324166,0.946,0
10.6,0.316942,0.773431,0,-0.414793,-0.0469905,0,0.214762,-0.822978,0,0.740572,1,0.0753835,0.846625,1,0.0859031,-0.241241,-1,0,1.09833,1.59868,0.999248,0.327213,0.944951,0
10.7,0.341921,0.839196,0,-0.427182,-0.081069,0,0.204955,-0.854955,0,0.719088,1,0.0729263,0.825636,1,0.0835671,-0.2211,-1,0,1.19834,1.69868,0.999248,0.329346,0.944209,0
10.8,0.366376,0.904468,0,-0.439241,-0.114978,0,0.195116,-0.887045,0,0.702296,1,0.0710278,0.808312,1,0.0816627,-0.204392,-1,0,1.29834,1.79868,0.999248,0.330861,0.943679,0
10.9,0.39041,0.969333,0,-0.45104,-0.148758,0,0.185245,-0.919237,0,0.68892,1,0.0695297,0.793723,1,0.0800746,-0.190252,-1,0,1.39834,1.89868,0.999248,0.331945,0.943299,0
11,0.42646,0.98828,0,-0.503476,-0.187843,0,0.198825,-0.898722,0,1.34069,1,0.137243,-0.641333,-1,0.000793589,0.28818,-1,0,1.49835,1.90068,0.999288,0.353505,0.935433,0
11.1,0.471508,0.963127,0,-0.584502,-0.23805,0,0.227355,-0.82093,0,1.77755,1,0.186214,-1.82107,-1,0.192631,0.34175,-1,0,1.59837,1.80169,0.999429,0.397106,0.917773,0
11.2,0.51558,0.940292,0,-0.651926,-0.294546,0,0.243628,-0.738514,0,1.73412,1,0.174477,-1.73483,-1,0.176673,0.00535054,-1,0,1.69838,1.70169,0.999561,0.43866,0.898653,0
11.3,0.560448,0.919106,0,-0.707792,-0.357357,0,0.24787,-0.65078,0,1.81584,1,0.17647,-1.77373,-1,0.174373,-0.32963,-1,0,1.79839,1.6017,0.999693,0.47931,0.877646,0
11.4,0.607717,0.898578,0,-0.752561,-0.427063,0,0.238911,-0.556122,0,2.05593,1,0.192021,-1.97239,-1,0.1857,-0.750808,-1,0,1.89839,1.50172,0.999834,0.520089,0.854112,0
11.5,0.615396,0.858798,0,-0.761274,-0.451264,0,0.237849,-0.490089,0,0.733288,-1,0.00205949,-1.42231,-1,0.138336,-0.423083,-1,0,1.90039,1.40173,0.999877,0.550692,0.834709,0
11.6,0.578453,0.800314,0,-0.741694,-0.423869,0,0.257523,-0.460204,0,-0.807944,-1,0.0800552,-0.702094,-1,0.0695265,0.204158,-1,0,1.80139,1.30173,0.999877,0.551843,0.833948,0
11.7,0.541441,0.74125,0,-0.722175,-0.39656,0,0.277141,-0.430036,0,-0.825198,-1,0.0816398,-0.718792,-1,0.0710199,0.220807,-1,0,1.70139,1.20174,0.999877,0.553403,0.832914,0
11.8,0.504355,0.681473,0,-0.702728,-0.369345,0,0.296695,-0.399503,0,-0.846089,-1,0.0835396,-0.740141,-1,0.0729118,0.240863,-1,0,1.6014,1.10174,0.999877,0.555542,0.831488,0
11.9,0.467192,0.620797,0,-0.683363,-0.342229,0,0.316169,-0.368491,0,-0.872028,-1,0.085869,-0.768071,-1,0.0753591,0.265638,-1,0,1.5014,1.00175,0.999878,0.558525,0.829488,0
12,0.419006,0.60019,0,-0.655054,-0.298427,0,0.340032,-0.396462,0,-1.34867,-1,0.138844,0.457485,1,0.000768393,0.457551,-1,0,1.4014,0.999775,0.999903,0.519748,0.85432,0
12.1,0.36109,0.621417,0,-0.610358,-0.243072,0,0.360532,-0.478391,0,-1.31594,-1,0.169222,1.58424,1,0.163057,-0.909666,-1,0.000909666,1.30141,1.09881,1,0.447145,0.894462,0
12.2,0.305171,0.642661,0,-0.55824,-0.191317,0,0.372194,-0.555292,0,-1.54048,-1,0.15678,1.5399,1,0.154541,0.00344031,-1,0,1.20142,1.19883,0.999091,0.372362,0.928088,0
12.3,0.249702,0.665022,0,-0.497603,-0.142747,0,0.375436,-0.62872,0,-1.56593,-1,0.154491,1.60918,1,0.15666,-0.271387,-1,0,1.10143,1.29884,0.999183,0.29497,0.955507,0
12.4,0.192834,0.688908,0,-0.426607,-0.09673,0,0.3703,-0.699641,0,-1.71705,-1,0.162881,1.80083,1,0.169295,-0.613103,-1,0,1.00147,1.39884,0.99928,0.214433,0.976739,0
