Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
1.6,0.614836,0.0500305,0,-0.291649,0.471867,0,-0.321344,-0.527024,0,1.21484,-0.255657,-0.255193,1,1,-1,1.09874,0.999831,0.999332
1.7,0.654371,0.0211631,0,-0.341286,0.488386,0,-0.309492,-0.51046,0,-0.281218,1.20087,-0.18116,-1,1,-1,1.10075,1.09883,0.999351
1.8,0.617583,-0.0108276,0,-0.355192,0.504504,0,-0.260778,-0.490397,0,-1.19433,0.256993,0.135674,-1,-1,-1,1.00175,1.10084,0.999371
1.9,0.577085,0.0198994,0,-0.307108,0.488827,0,-0.270765,-0.509901,0,0.215281,-1.20197,0.214849,1,-1,-1,0.999769,1.00184,0.999388
2,0.614499,0.0540089,0,-0.294807,0.469805,0,-0.317811,-0.529336,0,1.21483,-0.255624,-0.255201,1,1,-1,1.09877,0.999862,0.999406
2.1,0.654226,0.0254061,0,-0.344552,0.485991,0,-0.306072,-0.512693,0,-0.281187,1.20085,-0.181173,-1,1,-1,1.10078,1.09886,0.999425
2.2,0.617653,-0.00683079,0,-0.358565,0.502016,0,-0.257493,-0.492305,0,-1.19432,0.25696,0.135696,-1,-1,-1,1.00178,1.10087,0.999445
2.3,0.57695,0.0236251,0,-0.310377,0.486661,0,-0.267349,-0.511874,0,0.215248,-1.20196,0.214866,1,-1,1,0.9998,1.00188,0.999462
2.4,0.593422,0.056244,0,-0.293016,0.518822,0,-0.303245,-0.580607,0,0.920781,-0.365619,0.920709,-1,-1,1,1.09881,0.999875,1.09848
2.5,0.554212,0.0210816,0,-0.301511,0.538312,0,-0.25845,-0.561335,0,-1.19423,0.135774,0.256259,-1,1,1,1.00081,0.999895,1.10049
2.6,0.595838,-0.010881,0,-0.347609,0.554518,0,-0.251406,-0.541771,0,-0.181521,1.20081,-0.280846,0.256,1,-1,0.999834,1.09889,1.1005
2.7,0.626538,-0.00485012,0,-0.350783,0.501963,0,-0.273872,-0.495579,0,0.452995,0.171666,-1.22774,-1,-1,-1,1.0252,1.10092,1.0015
2.8,0.576971,0.0180092,0,-0.30593,0.489523,0,-0.272005,-0.509417,0,0.2151,-1.202,0.215153,1,-1,-1,0.999469,1.00192,0.999516
2.9,0.614478,0.0520167,0,-0.293687,0.470478,0,-0.319098,-0.528733,0,1.21473,-0.255412,-0.255037,1,1,-1,1.09847,0.999936,0.999534
3,0.654133,0.023301,0,-0.343382,0.486793,0,-0.307323,-0.51211,0,-0.281036,1.20087,-0.181473,-1,1,-1,1.10048,1.09894,0.999553
3.1,0.617472,-0.0088366,0,-0.357346,0.502846,0,-0.258694,-0.491846,0,-1.19429,0.25684,0.135557,-1,-1,-1,1.00148,1.10095,0.999573
3.2,0.576846,0.0217356,0,-0.309206,0.487365,0,-0.268593,-0.511399,0,0.215067,-1.20199,0.215169,1,-1,1,0.9995,1.00195,0.99959
3.3,0.5934,0.0543186,0,-0.291768,0.519482,0,-0.30466,-0.580047,0,0.920819,-0.365709,0.920838,-1,-1,1,1.09851,0.999949,1.0986
3.4,0.554094,0.0192626,0,-0.300205,0.538986,0,-0.259818,-0.56089,0,-1.19421,0.135569,0.256201,-1,1,1,1.00051,0.999969,1.10062
3.5,0.59564,-0.0128172,0,-0.346252,0.555313,0,-0.252732,-0.541337,0,-0.181372,1.20086,-0.281102,1,1,-1,0.999534,1.09897,1.10063
3.6,0.654087,0.0182573,0,-0.34084,0.489824,0,-0.310064,-0.510348,0,1.38188,-0.0951612,-1.36273,-1,1,-1,1.09855,1.10102,1.00165
3.7,0.617006,-0.0133289,0,-0.354243,0.505282,0,-0.261524,-0.490074,0,-1.19426,0.256619,0.135106,-1,-1,-1,1.00055,1.10104,0.999665
3.8,0.576956,0.0178236,0,-0.306079,0.489336,0,-0.272034,-0.509767,0,0.215056,-1.20197,0.215186,1,-1,-1,0.999568,1.00204,0.999682
3.9,0.614062,0.0521632,0,-0.293373,0.4701,0,-0.319206,-0.529267,0,1.21488,-0.25515,-0.255751,1,1,-1,1.09857,0.999054,0.999701
4,0.653725,0.0234605,0,-0.343065,0.48642,0,-0.307445,-0.512665,0,-0.280699,1.20072,-0.18102,-1,1,-1,1.10058,1.09805,0.99972
4.1,0.617061,-0.00870158,0,-0.357013,0.502503,0,-0.258835,-0.492405,0,-1.19428,0.25634,0.136394,-1,-1,-1,1.00158,1.10007,0.99974
4.2,0.576425,0.0218563,0,-0.308879,0.487016,0,-0.268717,-0.511934,0,0.214643,-1.20189,0.214822,1,-1,1,0.999598,1.00107,0.999757
4.3,0.59297,0.0544337,0,-0.291449,0.519126,0,-0.304763,-0.580565,0,0.920323,-0.365119,0.920357,-1,-1,1,1.09861,0.999068,1.09877
4.4,0.553658,0.0193536,0,-0.299867,0.538653,0,-0.259941,-0.561407,0,-1.19436,0.135081,0.25693,-1,1,1,1.00061,0.999088,1.10078
4.5,0.595215,-0.0127133,0,-0.345909,0.554983,0,-0.252873,-0.541875,0,-0.180847,1.20072,-0.28083,0.863,1,-1,0.999632,1.09809,1.1008
4.6,0.648598,0.0137484,0,-0.342179,0.491932,0,-0.303727,-0.508137,0,1.21043,-0.043505,-1.33422,-1,1,-1,1.08509,1.10014,1.00181
4.7,0.616705,-0.0133827,0,-0.353631,0.505049,0,-0.262039,-0.490572,0,0,0,0,-1,-1,-1,0.99995,1.10015,0.999825
4.8,0.576662,0.0177685,0,-0.305475,0.489073,0,-0.272546,-0.510227,0,0.214746,-1.20183,0.214605,1,-1,-1,0.999967,1.00115,0.999842
4.9,0.614183,0.0517921,0,-0.293252,0.46999,0,-0.319627,-0.529522,0,1.21491,-0.255241,-0.255888,1,1,-1,1.09897,0.999164,0.99986
5,0.653834,0.0230791,0,-0.342941,0.486331,0,-0.307857,-0.512933,0,-0.280745,1.20067,-0.180819,-1,1,-1,1.10098,1.09816,0.999879
5.1,0.617158,-0.00907275,0,-0.356885,0.502425,0,-0.259239,-0.492694,0,-1.19425,0.256359,0.136556,-1,-1,-1,1.00198,1.10018,0.999899
5.2,0.576535,0.021495,0,-0.308753,0.486919,0,-0.269131,-0.512212,0,0.214714,-1.20182,0.214621,1,-1,1,0.999997,1.00118,0.999916
5.3,0.593095,0.0540614,0,-0.291307,0.519021,0,-0.305209,-0.580822,0,0.920243,-0.365035,0.920226,-1,-1,1,1.09901,0.999177,1.09893
5.4,0.553772,0.0189932,0,-0.29972,0.538557,0,-0.260378,-0.561683,0,-1.19435,0.135181,0.257008,-1,1,1,1.00101,0.999197,1.10094
5.5,0.594926,-0.0134504,0,-0.345819,0.555086,0,-0.252873,-0.54194,0,-0.180601,1.20083,-0.281303,0.517,1,-1,0.999031,1.0982,1.10096
5.6,0.635442,0.00125505,0,-0.346197,0.498133,0,-0.287441,-0.501101,0,0.777666,0.0824206,-1.26894,-1,-1,-1,1.05023,1.10023,1.00196
5.7,0.576582,0.0160004,0,-0.304359,0.489723,0,-0.273764,-0.509778,0,0.214608,-1.20185,0.214839,1,-1,-1,0.999765,1.00123,0.999969
5.8,0.61419,0.0499275,0,-0.29219,0.470617,0,-0.320891,-0.528958,0,1.21483,-0.255077,-0.255759,1,1,-1,1.09877,0.999252,0.999986
5.9,0.653954,0.0211271,0,-0.341896,0.486571,0,-0.309165,-0.511898,0,-0.281283,1.20086,-0.180755,-1,1,-1,1.10078,1.09825,0.999005
6,0.617208,-0.0109183,0,-0.355825,0.502687,0,-0.260478,-0.491778,0,-1.1944,0.256983,0.136003,-1,-1,-1,1.00178,1.10027,0.999025
6.1,0.576672,0.0197453,0,-0.307715,0.487068,0,-0.270444,-0.511279,0,0.215333,-1.20197,0.214479,1,-1,1,0.999796,1.00127,0.999042
6.2,0.593324,0.0522646,0,-0.290174,0.51913,0,-0.306718,-0.579803,0,0.920659,-0.365373,0.920498,-1,-1,1,1.09881,0.999266,1.09806
6.3,0.553925,0.0173069,0,-0.298566,0.53868,0,-0.261821,-0.560776,0,-1.19435,0.13584,0.256504,-1,1,1,1.00081,0.999285,1.10007
6.4,0.595376,-0.0148705,0,-0.344581,0.555139,0,-0.254666,-0.541263,0,-0.18154,1.20077,-0.280546,1,1,-1,0.99983,1.09829,1.10008
6.5,0.653898,0.016079,0,-0.339345,0.489597,0,-0.311904,-0.510125,0,1.38257,-0.0961163,-1.36325,-1,1,-1,1.09885,1.10034,1.0011
6.6,0.616733,-0.0154135,0,-0.352714,0.505115,0,-0.263305,-0.489994,0,-1.19437,0.256761,0.135551,-1,-1,-1,1.00085,1.10035,0.999118
6.7,0.576774,0.0158292,0,-0.304581,0.489031,0,-0.273884,-0.509633,0,0.215321,-1.20195,0.214496,1,-1,-1,0.999864,1.00135,0.999135
6.8,0.614368,0.0497482,0,-0.29238,0.469928,0,-0.321029,-0.528814,0,1.21498,-0.255746,-0.255543,1,1,-1,1.09886,0.999371,0.999153
6.9,0.653941,0.020945,0,-0.342043,0.486384,0,-0.309198,-0.512249,0,-0.281238,1.20083,-0.180788,-1,1,-1,1.10088,1.09837,0.999172
7,0.617197,-0.0111047,0,-0.355972,0.502498,0,-0.260514,-0.492124,0,-1.19437,0.256938,0.136025,-1,-1,-1,1.00188,1.10038,0.999192
7.1,0.576657,0.019556,0,-0.307862,0.486883,0,-0.270476,-0.511626,0,0.215288,-1.20194,0.214512,1,-1,1,0.999895,1.00138,0.999209
7.2,0.593305,0.0520781,0,-0.290325,0.518947,0,-0.306742,-0.580154,0,0.920633,-0.365372,0.920486,-1,-1,1,1.09891,0.999384,1.09822
7.3,0.553909,0.0171163,0,-0.298718,0.538496,0,-0.261848,-0.561123,0,-1.19432,0.135803,0.256516,-1,1,1,1.00091,0.999404,1.10024
7.4,0.595363,-0.0150579,0,-0.344733,0.55495,0,-0.254696,-0.541609,0,-0.181501,1.20075,-0.280566,1,1,-1,0.999929,1.0984,1.10025
7.5,0.653884,0.0158977,0,-0.339493,0.489409,0,-0.311937,-0.510476,0,1.38255,-0.0960389,-1.36324,-1,1,-1,1.09895,1.10046,1.00127
7.6,0.616722,-0.0155992,0,-0.352862,0.504926,0,-0.263342,-0.490341,0,-1.19434,0.256716,0.135574,-1,-1,-1,1.00095,1.10047,0.999284
7.7,0.576759,0.0156406,0,-0.304729,0.488846,0,-0.273916,-0.509981,0,0.215277,-1.20193,0.214529,1,-1,-1,0.999963,1.00147,0.999302
7.8,0.61435,0.0495639,0,-0.292527,0.469746,0,-0.321059,-0.529167,0,1.21495,-0.255696,-0.255538,1,1,-1,1.09896,0.999489,0.99932
7.9,0.653927,0.0207633,0,-0.342191,0.486196,0,-0.309231,-0.512599,0,-0.281193,1.20081,-0.180821,-1,1,-1,1.10098,1.09849,0.999339
8,0.617185,-0.0112908,0,-0.356119,0.502309,0,-0.26055,-0.49247,0,-1.19434,0.256893,0.136048,-1,-1,-1,1.00198,1.1005,0.999359
8.1,0.576642,0.0193672,0,-0.308009,0.486699,0,-0.270509,-0.511973,0,0.215244,-1.20192,0.214545,1,-1,1,0.999993,1.0015,0.999376
8.2,0.593286,0.051892,0,-0.290477,0.518764,0,-0.306765,-0.580505,0,0.920606,-0.365371,0.920474,-1,-1,1,1.09901,0.999503,1.09839
8.3,0.553892,0.0169261,0,-0.298869,0.538312,0,-0.261874,-0.56147,0,-1.1943,0.135765,0.256527,-1,1,1,1.00101,0.999522,1.1004
8.4,0.594962,-0.0156097,0,-0.344943,0.554941,0,-0.2543,-0.541736,0,-0.181166,1.20092,-0.28124,1,1,-1,0.999027,1.09852,1.10042
8.5,0.653501,0.0153098,0,-0.339713,0.489439,0,-0.311548,-0.510597,0,1.38193,-0.0949186,-1.36283,-1,1,-1,1.09804,1.10058,1.00143
8.6,0.616334,-0.0161797,0,-0.353069,0.504933,0,-0.26296,-0.490449,0,-1.19429,0.256462,0.135145,-1,-1,-1,1.00004,1.10059,0.999451
8.7,0.576363,0.0150819,0,-0.304953,0.488858,0,-0.273514,-0.510116,0,0.214858,-1.20203,0.215319,1,-1,-1,0.999061,1.00159,0.999469
8.8,0.61396,0.0489968,0,-0.292768,0.469783,0,-0.320648,-0.529315,0,1.21472,-0.25519,-0.255077,1,1,-1,1.09806,0.999608,0.999486
8.9,0.653546,0.0201768,0,-0.342415,0.486224,0,-0.30884,-0.512718,0,-0.280851,1.20087,-0.181607,-1,1,-1,1.10007,1.09861,0.999505
9,0.616801,-0.01187,0,-0.35633,0.502313,0,-0.260166,-0.492576,0,-1.1943,0.256638,0.135619,-1,-1,-1,1.00107,1.10062,0.999525
9.1,0.576248,0.0188095,0,-0.308237,0.486708,0,-0.270105,-0.512107,0,0.214825,-1.20202,0.215335,1,-1,1,0.999092,1.00162,0.999543
9.2,0.592879,0.0513549,0,-0.290725,0.51878,0,-0.306334,-0.580667,0,0.920754,-0.365637,0.920851,-1,-1,1,1.09811,0.999621,1.09856
9.3,0.553479,0.0163961,0,-0.299102,0.538305,0,-0.261451,-0.561621,0,-1.19426,0.135275,0.25633,-1,1,1,1.00011,0.999641,1.10057
9.4,0.594949,-0.0157927,0,-0.3451,0.55475,0,-0.254327,-0.542084,0,-0.181128,1.2009,-0.28126,0.36,1,-1,0.999126,1.09864,1.10058
9.5,0.629596,-0.00645748,0,-0.347378,0.500481,0,-0.281437,-0.497928,0,0.582,0.136766,-1.24329,-1,-1,-1,1.03478,1.10067,1.00158
9.6,0.576391,0.0134073,0,-0.303799,0.489441,0,-0.274869,-0.509736,0,0.214829,-1.20201,0.215321,1,-1,-1,0.999161,1.00167,0.999595
9.7,0.614073,0.0472288,0,-0.291663,0.470335,0,-0.322051,-0.528816,0,1.21471,-0.255161,-0.255092,1,1,-1,1.09816,0.999687,0.999613
9.8,0.653587,0.0183093,0,-0.341268,0.486901,0,-0.310203,-0.512249,0,-0.28082,1.20085,-0.181608,-1,1,-1,1.10017,1.09869,0.999632
9.9,0.616761,-0.0136464,0,-0.35514,0.503025,0,-0.26148,-0.492229,0,-1.19427,0.256605,0.135656,-1,-1,-1,1.00117,1.1007,0.999652
10,0.576285,0.0171349,0,-0.307088,0.4873,0,-0.271465,-0.511735,0,0.214797,-1.202,0.215338,1,-1,1,0.999191,1.0017,0.999669
10.1,0.592997,0.0496388,0,-0.289496,0.519328,0,-0.307866,-0.580203,0,0.920725,-0.365623,0.920828,-1,-1,1,1.09821,0.999701,1.09868
10.2,0.553509,0.0147782,0,-0.297822,0.538874,0,-0.262936,-0.56127,0,-1.19425,0.135253,0.256351,-1,1,1,1.00021,0.999721,1.1007
10.3,0.594899,-0.0175145,0,-0.343779,0.555434,0,-0.255764,-0.541751,0,-0.1811,1.20088,-0.281255,1,1,-1,0.999225,1.09872,1.10071
10.4,0.653515,0.0132665,0,-0.33871,0.489919,0,-0.312936,-0.510475,0,1.38191,-0.0948108,-1.36284,-1,1,-1,1.09824,1.10078,1.00173
10.5,0.616272,-0.0181356,0,-0.352025,0.505445,0,-0.264302,-0.490444,0,-1.19424,0.256384,0.135205,-1,-1,-1,1.00024,1.10079,0.999744
10.6,0.576375,0.0132232,0,-0.30395,0.489254,0,-0.274899,-0.510085,0,0.214786,-1.20198,0.215354,1,-1,-1,0.999259,1.00179,0.999762
10.7,0.614054,0.0470493,0,-0.291815,0.47015,0,-0.322078,-0.529171,0,1.21467,-0.255112,-0.255087,1,1,-1,1.09826,0.999806,0.99978
10.8,0.653572,0.0181326,0,-0.34142,0.48671,0,-0.310233,-0.512602,0,-0.280775,1.20082,-0.181641,-1,1,-1,1.10027,1.09881,0.999799
10.9,0.616749,-0.0138277,0,-0.355292,0.502834,0,-0.261514,-0.492577,0,-1.19424,0.25656,0.135679,-1,-1,-1,1.00127,1.10082,0.999818
11,0.576269,0.0169505,0,-0.30724,0.487113,0,-0.271495,-0.512084,0,0.214753,-1.20197,0.21537,1,-1,1,0.99929,1.00182,0.999836
11.1,0.592977,0.0494573,0,-0.289653,0.519143,0,-0.307886,-0.580556,0,0.920699,-0.365622,0.920816,-1,-1,1,1.0983,0.999819,1.09885
11.2,0.553492,0.0145922,0,-0.297979,0.538688,0,-0.262959,-0.561618,0,-1.19423,0.135215,0.256363,-1,1,1,1.00031,0.999839,1.10086
11.3,0.594886,-0.0176969,0,-0.343936,0.555243,0,-0.255791,-0.542099,0,-0.181062,1.20086,-0.281274,1,1,-1,0.999324,1.09884,1.10088
11.4,0.653501,0.0130906,0,-0.338863,0.489728,0,-0.312967,-0.510828,0,1.38189,-0.0947343,-1.36283,-1,1,-1,1.09834,1.10089,1.00189
11.5,0.61626,-0.0183162,0,-0.352178,0.505253,0,-0.264336,-0.490792,0,-1.19421,0.256339,0.135228,-1,-1,-1,1.00034,1.10091,0.999911
11.6,0.576359,0.0130395,0,-0.304103,0.489068,0,-0.274929,-0.510435,0,0.214742,-1.20196,0.215387,1,-1,-1,0.999358,1.00191,0.999928
11.7,0.614035,0.0468701,0,-0.291967,0.469966,0,-0.322104,-0.529526,0,1.21464,-0.255063,-0.255083,1,1,-1,1.09836,0.999924,0.999946
11.8,0.653557,0.0179564,0,-0.341572,0.48652,0,-0.310264,-0.512955,0,-0.28073,1.2008,-0.181673,-1,1,-1,1.10037,1.09892,0.999965
11.9,0.616736,-0.0140086,0,-0.355445,0.502642,0,-0.261547,-0.492925,0,-1.19421,0.256516,0.135702,-1,-1,-1,1.00137,1.10094,0.999985
12,0.576461,0.0167684,0,-0.30745,0.486426,0,-0.271627,-0.511933,0,0.215466,-1.20207,0.215028,1,-1,1,0.999389,1.00194,0.999002
12.1,0.593179,0.049266,0,-0.289846,0.51846,0,-0.308043,-0.580406,0,0.921062,-0.365889,0.920979,-1,-1,1,1.0984,0.999938,1.09802
12.2,0.553712,0.0144073,0,-0.298206,0.538003,0,-0.263097,-0.561467,0,-1.19422,0.135992,0.255918,-1,1,1,1.0004,0.999958,1.10003
12.3,0.595095,-0.0178694,0,-0.344184,0.554549,0,-0.255899,-0.541945,0,-0.181777,1.20093,-0.280998,0.961,1,-1,0.999423,1.09896,1.10004
12.4,0.652219,0.0115884,0,-0.339539,0.489754,0,-0.311241,-0.509902,0,1.33264,-0.0807145,-1.35399,-1,1,-1,1.09458,1.10101,1.00106
12.5,0.61648,-0.0185366,0,-0.35233,0.504588,0,-0.26455,-0.490624,0,0,0,0,-1,-1,-1,0.99954,1.10102,0.999075
12.6,0.576593,0.0128076,0,-0.304233,0.488406,0,-0.275176,-0.510264,0,0.215493,-1.20205,0.214967,1,-1,-1,0.999557,1.00202,0.999093
12.7,0.613862,0.0469547,0,-0.291603,0.469108,0,-0.322458,-0.529526,0,1.21499,-0.255566,-0.255632,1,1,-1,1.09856,0.99904,0.999111
12.8,0.653375,0.0180621,0,-0.341225,0.485674,0,-0.310597,-0.512986,0,-0.281078,1.20083,-0.180846,-1,1,-1,1.10057,1.09804,0.99913
12.9,0.616558,-0.0139096,0,-0.355111,0.501822,0,-0.261875,-0.492969,0,-1.19438,0.256753,0.136137,-1,-1,-1,1.00157,1.10005,0.99915
13,0.576082,0.0168431,0,-0.307041,0.486099,0,-0.271872,-0.512449,0,0.215079,-1.20196,0.214603,1,-1,1,0.999588,1.00105,0.999167
13.1,0.592797,0.0493308,0,-0.28944,0.518123,0,-0.308279,-0.580898,0,0.920548,-0.36527,0.920458,-1,-1,1,1.0986,0.999054,1.09818
13.2,0.553319,0.0144528,0,-0.29778,0.537691,0,-0.26335,-0.561964,0,-1.19438,0.13555,0.256669,-1,1,1,1.0006,0.999073,1.10019
13.3,0.594707,-0.0178151,0,-0.343752,0.554249,0,-0.256165,-0.542467,0,-0.181281,1.20078,-0.280658,0.369,1,-1,0.999622,1.09807,1.10021
13.4,0.629707,-0.00822665,0,-0.346058,0.499808,0,-0.283583,-0.498448,0,0.59375,0.132907,-1.24482,-1,-1,-1,1.03617,1.1001,1.00121
13.5,0.576177,0.0114128,0,-0.302614,0.488835,0,-0.276579,-0.510046,0,0.215046,-1.20196,0.214665,1,-1,-1,0.999556,1.0011,0.99922
13.6,0.613935,0.0451581,0,-0.290514,0.469675,0,-0.323807,-0.529008,0,1.21495,-0.255491,-0.2556,1,1,-1,1.09856,0.99912,0.999238
13.7,0.653376,0.0161646,0,-0.340092,0.486365,0,-0.311908,-0.512495,0,-0.281018,1.20082,-0.180923,-1,1,-1,1.10057,1.09812,0.999257
13.8,0.616478,-0.0157152,0,-0.353934,0.502545,0,-0.263137,-0.492598,0,-1.19436,0.256699,0.136128,-1,-1,-1,1.00157,1.10013,0.999277
13.9,0.576078,0.0151409,0,-0.305907,0.486703,0,-0.27318,-0.512055,0,0.215014,-1.20195,0.214682,1,-1,1,0.999587,1.00113,0.999294
14,0.592873,0.0475889,0,-0.288228,0.518683,0,-0.309754,-0.580415,0,0.920536,-0.365284,0.920473,-1,-1,1,1.0986,0.999134,1.09831
14.1,0.553307,0.0128098,0,-0.296516,0.538271,0,-0.264779,-0.561593,0,-1.19436,0.135482,0.256669,-1,1,1,1.0006,0.999153,1.10032
14.2,0.594616,-0.0195632,0,-0.342445,0.554942,0,-0.257549,-0.542112,0,-0.181224,1.20077,-0.280719,1,1,-1,0.999621,1.09815,1.10033
14.3,0.653296,0.0111182,0,-0.337526,0.489378,0,-0.314639,-0.51071,0,1.38259,-0.0956842,-1.36335,-1,1,-1,1.09864,1.10021,1.00135
14.4,0.615981,-0.0202067,0,-0.350812,0.504958,0,-0.265957,-0.490802,0,-1.19433,0.256477,0.135676,-1,-1,-1,1.00064,1.10022,0.999369
14.5,0.576162,0.0112258,0,-0.302764,0.48865,0,-0.276612,-0.510394,0,0.215003,-1.20194,0.214698,1,-1,-1,0.999655,1.00122,0.999386
14.6,0.613916,0.0449755,0,-0.290664,0.469493,0,-0.323836,-0.529361,0,1.21492,-0.255442,-0.255595,1,1,-1,1.09866,0.999239,0.999404
14.7,0.653361,0.0159847,0,-0.340242,0.486177,0,-0.311941,-0.512846,0,-0.280973,1.20079,-0.180956,-1,1,-1,1.10067,1.09824,0.999423
14.8,0.616466,-0.0158996,0,-0.354084,0.502356,0,-0.263174,-0.492944,0,-1.19433,0.256654,0.13615,-1,-1,-1,1.00167,1.10025,0.999443
14.9,0.576062,0.0149536,0,-0.306056,0.486518,0,-0.273212,-0.512403,0,0.21497,-1.20193,0.214715,1,-1,1,0.999685,1.00125,0.99946
15,0.592853,0.0474045,0,-0.288382,0.5185,0,-0.309778,-0.580767,0,0.92051,-0.365283,0.920462,-1,-1,1,1.0987,0.999252,1.09847
15.1,0.55329,0.0126211,0,-0.29667,0.538086,0,-0.264806,-0.56194,0,-1.19434,0.135444,0.256681,-1,1,1,1.0007,0.999272,1.10049
15.2,0.594603,-0.0197486,0,-0.342599,0.554753,0,-0.257579,-0.542458,0,-0.181186,1.20075,-0.280739,1,1,-1,0.999719,1.09827,1.1005
15.3,0.653281,0.010939,0,-0.337677,0.48919,0,-0.314672,-0.511062,0,1.38256,-0.0956071,-1.36334,-1,1,-1,1.09874,1.10033,1.00152
15.4,0.61597,-0.0203904,0,-0.350962,0.504769,0,-0.265994,-0.491149,0,-1.1943,0.256432,0.135699,-1,-1,-1,1.00074,1.10034,0.999536
15.5,0.576146,0.0110392,0,-0.302913,0.488465,0,-0.276644,-0.510742,0,0.214959,-1.20191,0.214731,1,-1,-1,0.999753,1.00134,0.999553
15.6,0.613897,0.0447932,0,-0.290813,0.46931,0,-0.323866,-0.529714,0,1.21489,-0.255392,-0.25559,1,1,-1,1.09875,0.999358,0.999571
15.7,0.653346,0.0158051,0,-0.340392,0.485989,0,-0.311974,-0.513197,0,-0.280928,1.20076,-0.180989,-1,1,-1,1.10077,1.09836,0.99959
15.8,0.616453,-0.0160836,0,-0.354234,0.502166,0,-0.26321,-0.493291,0,-1.1943,0.25661,0.136173,-1,-1,-1,1.00177,1.10037,0.99961
15.9,0.576046,0.0147666,0,-0.306206,0.486333,0,-0.273245,-0.51275,0,0.214926,-1.2019,0.214748,1,-1,1,0.999784,1.00137,0.999627
16,0.592832,0.0472204,0,-0.288536,0.518317,0,-0.309801,-0.581119,0,0.920483,-0.365282,0.92045,-1,-1,1,1.0988,0.999371,1.09864
16.1,0.553273,0.0124327,0,-0.296824,0.537902,0,-0.264832,-0.562288,0,-1.19432,0.135407,0.256692,-1,1,1,1.0008,0.999391,1.10065
16.2,0.594589,-0.0199337,0,-0.342754,0.554564,0,-0.257609,-0.542805,0,-0.181147,1.20073,-0.280758,0.982,1,-1,0.999818,1.09839,1.10067
16.3,0.652595,0.010151,0,-0.338044,0.489331,0,-0.313853,-0.511059,0,1.35987,-0.0886505,-1.35936,-1,1,-1,1.09705,1.10044,1.00168
