Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
3.4,0.436727,-0.144961,0,0.0018996,0.754873,0,-0.400481,-0.690632,0,1.9652,1.96529,-5.10024,0.999336,0.999388,1.50146
3.5,0.477767,-0.156386,0,-0.0213819,0.709454,0,-0.396945,-0.639714,0,1.49618,1.49629,-4.86006,0.999363,0.999414,1.40146
3.6,0.514215,-0.166534,0,-0.0425635,0.66345,0,-0.391308,-0.589381,0,1.14949,1.14962,-4.77348,0.999386,0.999437,1.30146
3.7,0.546801,-0.175606,0,-0.0620702,0.61698,0,-0.383997,-0.539514,0,0.878091,0.878249,-4.80573,0.999407,0.999458,1.20146
3.8,0.576032,-0.183744,0,-0.0801952,0.570125,0,-0.375303,-0.490032,0,0.655245,0.655434,-4.95017,0.999425,0.999477,1.10146
3.9,0.602291,-0.191056,0,-0.0971359,0.522941,0,-0.365425,-0.44088,0,0.46367,0.463901,-5.2247,0.999443,0.999494,1.00146
4,0.602539,-0.191125,0,-0.0972998,0.522468,0,-0.365321,-0.44039,0,0,0,0,0.999443,0.999494,0.999465
4.1,0.681217,-0.213029,0,-0.128238,0.531082,0,-0.39626,-0.431776,0,4.17989,4.17977,-0.777845,1.09846,1.09851,0.999465
4.2,0.75694,-0.234112,0,-0.159529,0.539794,0,-0.427551,-0.423063,0,3.76729,3.7672,-0.684513,1.19847,1.19852,0.999465
4.3,0.830432,-0.254573,0,-0.191172,0.548604,0,-0.459195,-0.414253,0,3.46818,3.46812,-0.61797,1.29847,1.29853,0.999465
4.4,0.902188,-0.27455,0,-0.223144,0.557506,0,-0.491167,-0.405351,0,3.24258,3.24253,-0.567099,1.39848,1.39853,0.999465
4.5,0.97256,-0.294143,0,-0.255414,0.566491,0,-0.523437,-0.396366,0,3.06699,3.06695,-0.526239,1.49849,1.49854,0.999465
4.6,1.04181,-0.313422,0,-0.287952,0.575551,0,-0.555975,-0.387306,0,2.92681,2.92678,-0.492244,1.59849,1.59854,0.999465
4.7,1.11012,-0.332443,0,-0.320729,0.584677,0,-0.588753,-0.37818,0,2.81253,2.81251,-0.46323,1.69849,1.69854,0.999465
4.8,1.17766,-0.351247,0,-0.353721,0.593863,0,-0.621745,-0.368994,0,2.71773,2.71772,-0.437995,1.79849,1.79855,0.999465
4.9,1.24454,-0.369867,0,-0.386906,0.603103,0,-0.65493,-0.359754,0,2.63792,2.63791,-0.41573,1.8985,1.89855,0.999465
5,1.24521,-0.370052,0,-0.387239,0.603195,0,-0.655263,-0.359661,0,0,0,0,1.9005,1.90055,0.999465
5.1,1.2181,-0.339303,0,-0.336394,0.569289,0,-0.682182,-0.368489,0,1.83742,-4.52325,-0.0789872,1.9005,1.80155,0.999498
5.2,1.19141,-0.308721,0,-0.286468,0.532555,0,-0.707981,-0.373751,0,1.89169,-4.62904,-0.380401,1.9005,1.70155,0.999532
5.3,1.16531,-0.278134,0,-0.237367,0.492749,0,-0.732703,-0.375453,0,2.01568,-4.80793,-0.713372,1.90051,1.60155,0.999566
5.4,1.13995,-0.247334,0,-0.189003,0.449474,0,-0.756363,-0.373514,0,2.23008,-5.0831,-1.10577,1.90051,1.50156,0.999602
5.5,1.1155,-0.21604,0,-0.141272,0.4021,0,-0.778949,-0.367738,0,2.57613,-5.49949,-1.60362,1.90051,1.40156,0.999641
5.6,1.0921,-0.183828,0,-0.0940296,0.349615,0,-0.800433,-0.357749,0,3.13963,-6.14847,-2.29554,1.90051,1.30157,0.999684
5.7,1.06993,-0.149976,0,-0.0470286,0.290249,0,-0.820772,-0.342833,0,4.12345,-7.24175,-3.38524,1.90051,1.20158,0.999735
5.8,1.0491,-0.113016,0,0.000228215,0.220453,0,-0.839942,-0.321499,0,6.13677,-9.4032,-5.48007,1.90051,1.10161,0.999798
5.9,1.02955,-0.0689957,0,0.0490324,0.130827,0,-0.8581,-0.28977,0,12.1961,-15.6755,-11.5903,1.90051,1.00167,0.999895
6,1.02936,-0.0684864,0,0.0495388,0.129752,0,-0.858279,-0.289367,0,0,0,0,1.90051,0.99967,0.999897
6.1,1.01909,-0.103817,0,0.0762639,0.228782,0,-0.86708,-0.336914,0,-6.21934,5.56442,9.4904,1.90052,0.999767,1.09896
6.2,1.0054,-0.129114,0,0.106094,0.307814,0,-0.878778,-0.377747,0,-4.15696,3.42123,7.27863,1.90052,0.999832,1.19899
6.3,0.989095,-0.148394,0,0.138091,0.376542,0,-0.892511,-0.415833,0,-3.1568,2.31578,6.16826,1.90052,0.999882,1.299
6.4,0.970529,-0.163127,0,0.171913,0.438592,0,-0.907816,-0.45259,0,-2.58589,1.61703,5.5114,1.90052,0.999926,1.39901
6.5,0.949915,-0.174007,0,0.207392,0.495761,0,-0.924371,-0.488695,0,-2.23576,1.11576,5.09066,1.90052,0.999965,1.49901
6.6,0.927167,-0.18099,0,0.244742,0.548598,0,-0.942051,-0.524516,0,-2.02143,0.723733,4.81479,1.90052,0.999001,1.59902
6.7,0.902747,-0.185102,0,0.283311,0.598717,0,-0.960376,-0.560293,0,-1.89502,0.389142,4.63341,1.90052,0.999035,1.69902
6.8,0.876457,-0.185993,0,0.323393,0.646028,0,-0.979274,-0.596199,0,-1.83886,0.0868624,4.5257,1.90053,0.999069,1.79902
6.9,0.848256,-0.18367,0,0.36502,0.690795,0,-0.998551,-0.632364,0,-1.84327,-0.203133,4.48025,1.90053,0.999102,1.89902
7,0.848256,-0.18367,0,0.36502,0.690795,0,-0.998551,-0.632364,0,0,0,0,1.90053,0.999103,1.90002
7.1,0.839794,-0.245437,0,0.308221,0.71657,0,-0.926924,-0.592839,0,-3.04132,5.36148,-3.03892,1.80155,1.0981,1.80104
7.2,0.831196,-0.307282,0,0.251283,0.742265,0,-0.851769,-0.551365,0,-3.28511,5.25546,-3.28314,1.70157,1.1981,1.70106
7.3,0.822196,-0.36935,0,0.193941,0.767736,0,-0.772424,-0.507575,0,-3.59835,5.26166,-3.59676,1.6016,1.2981,1.60109
7.4,0.812418,-0.43185,0,0.135817,0.792772,0,-0.687934,-0.460942,0,-4.0205,5.39319,-4.01926,1.50163,1.3981,1.50112
7.5,0.801265,-0.495111,0,0.0763138,0.817046,0,-0.596868,-0.410675,0,-4.62536,5.70293,-4.62446,1.40168,1.4981,1.40117
7.6,0.787704,-0.559704,0,0.0143993,0.839985,0,-0.49691,-0.355493,0,-5.57112,6.33026,-5.57056,1.30174,1.5981,1.30123
7.7,0.769733,-0.626735,0,-0.05193,0.860484,0,-0.383815,-0.29305,0,-7.27591,7.67639,-7.27572,1.20184,1.6981,1.20133
7.8,0.742655,-0.698799,0,-0.127374,0.875946,0,-0.247798,-0.217942,0,-11.3674,11.359,-11.3677,1.10201,1.7981,1.10149
7.9,0.688161,-0.78601,0,-0.230246,0.876254,0,-0.0490506,-0.10817,0,-37.6138,37.1605,-37.6146,1.00246,1.8981,1.00195
8,0.686695,-0.787241,0,-0.232102,0.875949,0,-0.0449965,-0.106362,0,0,0,0,0.999484,1.9001,0.999972
8.1,0.7094,-0.758346,0,-0.198597,0.910766,0,-0.109882,-0.185685,0,5.5539,-6.20907,9.48024,0.999581,1.9001,1.09903
8.2,0.72198,-0.732505,0,-0.172217,0.944041,0,-0.156745,-0.25592,0,3.41623,-4.15228,7.27408,0.999645,1.9001,1.19906
8.3,0.728144,-0.708027,0,-0.149248,0.977376,0,-0.193985,-0.321929,0,2.31271,-3.15414,6.16572,0.999696,1.9001,1.29907
8.4,0.7293,-0.684359,0,-0.128271,1.01122,0,-0.224737,-0.385539,0,1.61485,-2.58422,5.50984,0.999739,1.90011,1.39908
8.5,0.726132,-0.661267,0,-0.10855,1.04569,0,-0.25056,-0.447657,0,1.11404,-2.23467,5.08967,0.999778,1.90011,1.49909
8.6,0.719004,-0.638636,0,-0.0896302,1.08082,0,-0.272345,-0.508804,0,0.720085,-2.01807,4.81211,0.999814,1.90011,1.59909
8.7,0.708103,-0.616401,0,-0.0711904,1.11655,0,-0.290637,-0.569316,0,0.386328,-1.8925,4.63151,0.999849,1.90011,1.69909
8.8,0.6935,-0.594517,0,-0.0529776,1.15283,0,-0.305773,-0.629428,0,0.0846402,-1.83691,4.52433,0.999882,1.90012,1.79909
8.9,0.675177,-0.572947,0,-0.0347725,1.18956,0,-0.317945,-0.689316,0,-0.204906,-1.84172,4.47923,0.999916,1.90012,1.89909
9,0.675177,-0.572947,0,-0.0347725,1.18956,0,-0.317945,-0.689316,0,0,0,0,0.999916,1.90012,1.90009
9.1,0.649518,-0.517491,0,-0.00856523,1.15803,0,-0.330824,-0.714544,0,-0.0785969,-4.52272,1.83629,0.999949,1.80112,1.9001
9.2,0.620926,-0.462505,0,0.0175423,1.12694,0,-0.34001,-0.739215,0,-0.379734,-4.62844,1.89042,0.999983,1.70112,1.9001
9.3,0.588623,-0.407955,0,0.0437819,1.09655,0,-0.345045,-0.763342,0,-0.714509,-4.80919,2.01682,0.999017,1.60112,1.9001
9.4,0.553318,-0.353487,0,0.0702967,1.06675,0,-0.34677,-0.78702,0,-1.10742,-5.08488,2.23169,0.999054,1.50113,1.90011
9.5,0.513862,-0.299012,0,0.0974401,1.03776,0,-0.344533,-0.81023,0,-1.60611,-5.50212,2.57855,0.999093,1.40113,1.90011
9.6,0.469271,-0.244228,0,0.125656,1.00968,0,-0.337959,-0.833,0,-2.29955,-6.15271,3.14357,0.999136,1.30114,1.90011
9.7,0.417831,-0.188618,0,0.155687,0.982556,0,-0.326332,-0.855399,0,-3.39253,-7.24945,4.13072,0.999186,1.20115,1.90011
9.8,0.356095,-0.131139,0,0.189006,0.95628,0,-0.308169,-0.877635,0,-5.49683,-9.42065,6.1536,0.99925,1.10118,1.90011
9.9,0.274911,-0.0690461,0,0.229536,0.930166,0,-0.279535,-0.900482,0,-11.6583,-15.7447,12.2644,0.999347,1.00124,1.90011
10,0.273924,-0.0683792,0,0.230011,0.929898,0,-0.279163,-0.900721,0,0,0,0,0.999349,0.999243,1.90011
10.1,0.361478,-0.0927299,0,0.18417,0.890749,0,-0.298206,-0.843528,0,5.97023,5.9701,-8.54181,0.99944,0.999333,1.80111
10.2,0.427384,-0.111059,0,0.148749,0.848701,0,-0.306829,-0.789234,0,3.76132,3.76118,-6.50499,0.999494,0.999388,1.70111
10.3,0.481779,-0.126187,0,0.119001,0.805075,0,-0.309781,-0.736516,0,2.64516,2.64499,-5.57581,0.999534,0.999428,1.60111
10.4,0.528512,-0.139183,0,0.0930102,0.760404,0,-0.308976,-0.684844,0,1.96208,1.96189,-5.09808,0.999565,0.999459,1.50111
10.5,0.569526,-0.150588,0,0.0697508,0.714974,0,-0.305439,-0.633931,0,1.49411,1.49387,-4.85897,0.999592,0.999486,1.40111
10.6,0.605952,-0.160717,0,0.0485885,0.66896,0,-0.299807,-0.583602,0,1.14805,1.14778,-4.77309,0.999615,0.999509,1.30111
10.7,0.63852,-0.169772,0,0.0290993,0.622481,0,-0.292501,-0.533738,0,0.877095,0.876767,-4.80587,0.999636,0.999529,1.20111
10.8,0.667736,-0.177895,0,0.0109907,0.575617,0,-0.283816,-0.484258,0,0.65457,0.654176,-4.95081,0.999654,0.999548,1.10111
10.9,0.693982,-0.185192,0,-0.00593425,0.528425,0,-0.273947,-0.435107,0,0.463248,0.462769,-5.22592,0.999672,0.999565,1.00111
11,0.69423,-0.185261,0,-0.00609798,0.527951,0,-0.273843,-0.434617,0,0,0,0,0.999672,0.999566,0.999112
11.1,0.7729,-0.207136,0,-0.0370392,0.536554,0,-0.304783,-0.426015,0,4.17827,4.17853,-0.776739,1.09869,1.09858,0.999112
11.2,0.848618,-0.228189,0,-0.0683337,0.545254,0,-0.336077,-0.417314,0,3.76608,3.76626,-0.683667,1.1987,1.19859,0.999112
11.3,0.922108,-0.248623,0,-0.0999814,0.554053,0,-0.367724,-0.408516,0,3.46724,3.46738,-0.61729,1.2987,1.2986,0.999112
11.4,0.993862,-0.268574,0,-0.131958,0.562943,0,-0.399699,-0.399626,0,3.24183,3.24193,-0.566532,1.39871,1.3986,0.999112
11.5,1.06423,-0.28814,0,-0.164233,0.571915,0,-0.431974,-0.390654,0,3.06637,3.06645,-0.525754,1.49871,1.49861,0.999112
11.6,1.13348,-0.307394,0,-0.196776,0.580963,0,-0.464516,-0.381607,0,2.92629,2.92635,-0.491821,1.59872,1.59861,0.999112
11.7,1.2018,-0.326389,0,-0.229559,0.590076,0,-0.497298,-0.372493,0,2.81209,2.81213,-0.462855,1.69872,1.69861,0.999112
11.8,1.26934,-0.345168,0,-0.262556,0.59925,0,-0.530295,-0.36332,0,2.71735,2.71738,-0.437658,1.79872,1.79862,0.999112
11.9,1.33622,-0.363763,0,-0.295747,0.608477,0,-0.563485,-0.354093,0,2.63759,2.63761,-0.415424,1.89873,1.89862,0.999112
12,1.33688,-0.363948,0,-0.29608,0.60857,0,-0.563818,-0.354,0,0,0,0,1.90073,1.90062,0.999112
12.1,1.30976,-0.333214,0,-0.245219,0.574675,0,-0.590735,-0.362827,0,1.83829,-4.52379,-0.079798,1.90073,1.80162,0.999145
12.2,1.28307,-0.302647,0,-0.195275,0.53795,0,-0.616535,-0.368085,0,1.89277,-4.62978,-0.381459,1.90073,1.70162,0.999179
12.3,1.25697,-0.272073,0,-0.146157,0.49815,0,-0.641258,-0.36978,0,2.01708,-4.80896,-0.71477,1.90074,1.60162,0.999213
12.4,1.2316,-0.241286,0,-0.097774,0.454876,0,-0.66492,-0.367831,0,2.23199,-5.08459,-1.10767,1.90074,1.50163,0.999249
12.5,1.20714,-0.210002,0,-0.0500235,0.407498,0,-0.68751,-0.36204,0,2.57887,-5.50174,-1.60633,1.90074,1.40163,0.999288
12.6,1.18374,-0.177799,0,-0.00275969,0.355,0,-0.708997,-0.352031,0,3.14387,-6.15216,-2.29973,1.90074,1.30164,0.999332
12.7,1.16156,-0.143949,0,0.044265,0.295607,0,-0.72934,-0.337087,0,4.13087,-7.24855,-3.39257,1.90074,1.20165,0.999382
12.8,1.14073,-0.106981,0,0.09155,0.225754,0,-0.748515,-0.31571,0,6.15312,-9.41881,-5.49626,1.90074,1.10168,0.999446
12.9,1.12117,-0.0629158,0,0.140395,0.135981,0,-0.766683,-0.283896,0,12.2594,-15.7379,-11.6533,1.90074,1.00174,0.999542
13,1.12098,-0.0624056,0,0.140902,0.134904,0,-0.766862,-0.283492,0,0,0,0,1.90074,0.999742,0.999545
13.1,1.11073,-0.0978155,0,0.167594,0.234098,0,-0.775639,-0.331098,0,-6.2358,5.5812,9.5073,1.90074,0.999839,1.09861
13.2,1.09707,-0.123155,0,0.197403,0.313204,0,-0.787321,-0.371953,0,-4.16422,3.42895,7.28618,1.90074,0.999904,1.19863
13.3,1.08077,-0.142466,0,0.229383,0.381979,0,-0.801041,-0.41005,0,-3.16081,2.32036,6.17247,1.90075,0.999954,1.29865
13.4,1.06222,-0.157225,0,0.263191,0.444063,0,-0.816335,-0.446814,0,-2.58834,1.62019,5.51401,1.90075,0.999998,1.39866
13.5,1.04142,-0.167767,0,0.299017,0.500746,0,-0.833029,-0.482847,0,-2.2409,1.12137,5.09527,1.90075,0.999037,1.49866
13.6,1.01889,-0.175204,0,0.336059,0.554104,0,-0.850572,-0.518664,0,-2.02242,0.725737,4.81589,1.90075,0.999073,1.59866
13.7,0.99448,-0.179336,0,0.37462,0.604239,0,-0.868893,-0.554441,0,-1.89556,0.390918,4.63408,1.90075,0.999107,1.69867
13.8,0.968201,-0.180247,0,0.414694,0.651566,0,-0.887788,-0.590345,0,-1.83904,0.088538,4.52603,1.90076,0.999141,1.79867
13.9,0.940011,-0.177945,0,0.456312,0.696347,0,-0.907063,-0.626508,0,-1.84311,-0.201456,4.48025,1.90076,0.999175,1.89867
14,0.939719,-0.177905,0,0.456736,0.696782,0,-0.907257,-0.626872,0,0,0,0,1.90076,0.999175,1.90067
14.1,0.931262,-0.239685,0,0.399946,0.722547,0,-0.83564,-0.587337,0,-3.03994,5.36118,-3.0395,1.80178,1.09818,1.80169
14.2,0.922665,-0.301542,0,0.343016,0.748233,0,-0.760498,-0.545855,0,-3.28376,5.25513,-3.2834,1.7018,1.19818,1.70171
14.3,0.913666,-0.363622,0,0.285683,0.773697,0,-0.681165,-0.50206,0,-3.59693,5.26125,-3.59664,1.60183,1.29818,1.60173
14.4,0.903886,-0.426132,0,0.22757,0.79873,0,-0.596691,-0.455425,0,-4.01887,5.39257,-4.01864,1.50186,1.39818,1.50177
14.5,0.892731,-0.489403,0,0.168079,0.823002,0,-0.505643,-0.405161,0,-4.62326,5.70189,-4.62309,1.40191,1.49818,1.40182
14.6,0.879168,-0.554003,0,0.106181,0.845944,0,-0.405709,-0.34999,0,-5.56792,6.32822,-5.56782,1.30197,1.59818,1.30188
14.7,0.861199,-0.621036,0,0.039875,0.866452,0,-0.29265,-0.287571,0,-7.26981,7.67158,-7.26977,1.20207,1.69818,1.20198
14.8,0.834137,-0.693091,0,-0.0355255,0.881939,0,-0.156708,-0.212517,0,-11.3495,11.3425,-11.3495,1.10223,1.79818,1.10214
14.9,0.779765,-0.780225,0,-0.138237,0.882345,0,0.0417159,-0.102962,0,-37.3536,36.9018,-37.3537,1.00269,1.89818,1.0026
15,0.778002,-0.781769,0,-0.140484,0.881676,0,0.0465549,-0.100291,0,0,0,0,0.999714,1.90018,0.999621
15.1,0.80074,-0.752874,0,-0.106942,0.916491,0,-0.0184089,-0.179622,0,5.56033,-6.21513,9.48708,0.999811,1.90018,1.09868
15.2,0.813342,-0.727036,0,-0.0805384,0.949761,0,-0.0653198,-0.249852,0,3.41928,-4.15489,7.27727,0.999875,1.90018,1.19871
15.3,0.819525,-0.70256,0,-0.0575508,0.983089,0,-0.102598,-0.315853,0,2.31462,-3.15552,6.16756,0.999926,1.90018,1.29872
15.4,0.820699,-0.678893,0,-0.0365566,1.01692,0,-0.133385,-0.379455,0,1.61625,-2.58499,5.511,0.999969,1.90018,1.39873
15.5,0.817115,-0.655865,0,-0.0169373,1.05148,0,-0.158632,-0.441543,0,1.11838,-2.23866,5.09332,0.999008,1.90018,1.49874
15.6,0.810026,-0.633219,0,0.00198561,1.0866,0,-0.180457,-0.502705,0,0.723299,-2.02091,4.81463,0.999044,1.90018,1.59874
15.7,0.799158,-0.610969,0,0.0204259,1.12232,0,-0.19878,-0.563229,0,0.388799,-1.89459,4.6333,0.999079,1.90019,1.69874
15.8,0.784583,-0.589071,0,0.0386372,1.15858,0,-0.213942,-0.623351,0,0.0865821,-1.83851,4.52563,0.999112,1.90019,1.79874
15.9,0.766283,-0.567488,0,0.0568394,1.1953,0,-0.226135,-0.683249,0,-0.203368,-1.84298,4.48021,0.999146,1.90019,1.89874
16,0.766081,-0.567273,0,0.0570221,1.19567,0,-0.226242,-0.683848,0,0,0,0,0.999146,1.90019,1.90074
16.1,0.740416,-0.511799,0,0.0832094,1.16414,0,-0.239095,-0.709081,0,-0.0810704,-4.52408,1.83834,0.99918,1.80119,1.90075
16.2,0.711812,-0.456796,0,0.109299,1.13306,0,-0.24825,-0.733759,0,-0.382807,-4.63034,1.89309,0.999213,1.70119,1.90075
16.3,0.680042,-0.402132,0,0.135485,1.10256,0,-0.253718,-0.757924,0,-0.716289,-4.80987,2.01774,0.999248,1.6012,1.90075
16.4,0.644725,-0.34766,0,0.161998,1.07275,0,-0.255422,-0.781601,0,-1.1095,-5.08598,2.23309,0.999284,1.5012,1.90076
16.5,0.605252,-0.293178,0,0.189142,1.04377,0,-0.253164,-0.804811,0,-1.60874,-5.50386,2.58065,0.999323,1.4012,1.90076
16.6,0.56064,-0.238387,0,0.217362,1.01569,0,-0.246567,-0.827582,0,-2.30323,-6.15556,3.14684,0.999366,1.30121,1.90076
16.7,0.509169,-0.182767,0,0.2474,0.988566,0,-0.234913,-0.849983,0,-3.39847,-7.25458,4.13635,0.999416,1.20123,1.90076
16.8,0.447382,-0.125272,0,0.280735,0.962288,0,-0.216715,-0.872224,0,-5.50911,-9.43211,6.16565,0.99948,1.10125,1.90076
16.9,0.366088,-0.0631453,0,0.321308,0.936166,0,-0.18802,-0.895083,0,-11.7036,-15.7892,12.3095,0.999577,1.00131,1.90076
17,0.3651,-0.0624779,0,0.321783,0.935899,0,-0.187648,-0.895323,0,0,0,0,0.99958,0.999316,1.90076
17.1,0.452771,-0.086863,0,0.275881,0.896765,0,-0.206745,-0.838115,0,5.98241,5.9821,-8.55328,0.99967,0.999406,1.80176
17.2,0.518732,-0.105208,0,0.240429,0.854724,0,-0.215396,-0.783815,0,3.76701,3.76665,-6.50983,0.999725,0.999461,1.70176
17.3,0.573162,-0.120344,0,0.210659,0.811103,0,-0.218365,-0.731094,0,2.6486,2.64818,-5.57824,0.999765,0.999501,1.60176
17.4,0.619921,-0.133347,0,0.184652,0.766435,0,-0.217573,-0.67942,0,1.9645,1.96401,-5.0993,0.999796,0.999532,1.50176
17.5,0.660955,-0.144756,0,0.161379,0.721006,0,-0.214048,-0.628507,0,1.49599,1.49542,-4.85941,0.999823,0.999559,1.40176
17.6,0.697399,-0.154887,0,0.140206,0.674992,0,-0.208425,-0.578177,0,1.14965,1.14897,-4.77293,0.999846,0.999582,1.30176
17.7,0.729983,-0.163944,0,0.120708,0.628513,0,-0.201128,-0.528313,0,0.878532,0.87772,-4.80513,0.999867,0.999603,1.20176
17.8,0.759214,-0.172068,0,0.102591,0.581649,0,-0.192451,-0.478834,0,0.655942,0.654964,-4.9494,0.999885,0.999621,1.10176
17.9,0.785472,-0.179364,0,0.0856584,0.534455,0,-0.18259,-0.429684,0,0.464631,0.463443,-5.22359,0.999903,0.999639,1.00176
18,0.785721,-0.179433,0,0.0854946,0.533981,0,-0.182486,-0.429194,0,0,0,0,0.999903,0.999639,0.999761
18.1,0.864405,-0.201306,0,0.0545481,0.542581,0,-0.21343,-0.420595,0,4.17862,4.17926,-0.778288,1.09892,1.09865,0.999761
18.2,0.940136,-0.222356,0,0.0232501,0.551279,0,-0.244726,-0.411898,0,3.76643,3.76689,-0.684891,1.19893,1.19866,0.999761
18.3,1.01364,-0.242787,0,-0.00840002,0.560074,0,-0.276374,-0.403104,0,3.46758,3.46792,-0.618294,1.29893,1.29867,0.999761
18.4,1.0854,-0.262734,0,-0.0403784,0.568959,0,-0.30835,-0.394219,0,3.24215,3.24241,-0.56738,1.39894,1.39868,0.999761
